unit_a	unit_b	kmers_a	kmers_b	shared	union	jaccard_distance	containment
HAP1_chr01	HAP2_chr06	29341338	23199703	6556952	45984089	0.857408	0.282631
HAP1_chr01	HAP2_chr07	29341338	25746711	7139520	47948529	0.851100	0.277298
HAP1_chr01	HAP2_chr08	29341338	24390125	6993147	46738316	0.850377	0.286720
HAP1_chr01	HAP2_chr09	29341338	23192192	6704600	45828930	0.853704	0.289089
HAP1_chr01	HAP2_chr10	29341338	24250467	6685917	46905888	0.857461	0.275703
HAP1_chr01	HAP2_chr11	29341338	22198895	6360657	45179576	0.859214	0.286530
HAP1_chr01	HAP2_chr12	29341338	21613875	6311593	44643620	0.858623	0.292016
HAP1_chr01	HAP2_chr13	29341338	23231324	6553808	46018854	0.857584	0.282111
HAP1_chr01	HAP2_chr14	29341338	18908379	5641747	42607970	0.867589	0.298373
HAP1_chr01	HAP2_chr15	29341338	20688455	6106191	43923602	0.860982	0.295150
HAP1_chr01	HAP2_chr16	29341338	19172402	5842602	42671138	0.863078	0.304740
HAP1_chr01	HAP2_chr17	29341338	17951546	5529206	41763678	0.867607	0.308007
HAP1_chr01	HAP2_chr18	29341338	19294776	5679171	42956943	0.867794	0.294337
HAP1_chr02	HAP1_chr03	29832247	29316719	16249640	42899326	0.621215	0.554279
HAP1_chr02	HAP1_chr04	29832247	27227445	7412490	49647202	0.850697	0.272243
HAP1_chr02	HAP1_chr05	29832247	29448371	7686930	51593688	0.851010	0.261031
HAP1_chr02	HAP1_chr06	29832247	23074636	6519164	46387719	0.859464	0.282525
HAP1_chr02	HAP1_chr07	29832247	25581951	7108852	48305346	0.852835	0.277885
HAP1_chr02	HAP1_chr08	29832247	24307462	7005404	47134305	0.851374	0.288200
HAP1_chr02	HAP1_chr09	29832247	22855641	6604387	46083501	0.856687	0.288961
HAP1_chr02	HAP1_chr10	29832247	24114437	6675991	47270693	0.858771	0.276846
HAP1_chr02	HAP1_chr11	29832247	22228800	6417315	45643732	0.859404	0.288694
HAP1_chr02	HAP1_chr12	29832247	21766808	6404935	45194120	0.858279	0.294252
HAP1_chr02	HAP1_chr13	29832247	22302286	6403497	45731036	0.859975	0.287123
HAP1_chr02	HAP1_chr14	29832247	18767135	5642728	42956654	0.868641	0.300671
HAP1_chr02	HAP1_chr15	29832247	21017349	6236974	44612622	0.860197	0.296754
HAP1_chr02	HAP1_chr16	29832247	19363744	5849272	43346719	0.865058	0.302073
HAP1_chr02	HAP1_chr17	29832247	18111928	5609171	42335004	0.867505	0.309695
HAP1_chr02	HAP1_chr18	29832247	19313747	5715242	43430752	0.868406	0.295916
HAP1_chr02	HAP2_chr01	29832247	29476688	7907021	51401914	0.846173	0.268247
HAP1_chr02	HAP2_chr02	29832247	29977889	24832044	34978092	0.290069	0.832389
HAP1_chr02	HAP2_chr03	29832247	29017233	16172865	42676615	0.621037	0.557354
HAP1_chr02	HAP2_chr04	29832247	26307323	7139670	48999900	0.854292	0.271395
HAP1_chr02	HAP2_chr05	29832247	29402442	7679459	51555230	0.851044	0.261184
HAP1_chr02	HAP2_chr06	29832247	23199703	6566330	46465620	0.858684	0.283035
HAP1_chr02	HAP2_chr07	29832247	25746711	7187902	48391056	0.851462	0.279177
HAP1_chr02	HAP2_chr08	29832247	24390125	6996738	47225634	0.851844	0.286868
HAP1_chr02	HAP2_chr09	29832247	23192192	6724393	46300046	0.854765	0.289942
HAP1_chr02	HAP2_chr10	29832247	24250467	6739596	47343118	0.857644	0.277916
HAP1_chr02	HAP2_chr11	29832247	22198895	6410476	45620666	0.859483	0.288775
HAP1_chr02	HAP2_chr12	29832247	21613875	6342676	45103446	0.859375	0.293454
HAP1_chr02	HAP2_chr13	29832247	23231324	6605863	46457708	0.857809	0.284352
HAP1_chr02	HAP2_chr14	29832247	18908379	5674994	43065632	0.868225	0.300131
HAP1_chr02	HAP2_chr15	29832247	20688455	6174480	44346222	0.860766	0.298451
HAP1_chr02	HAP2_chr16	29832247	19172402	5804661	43199988	0.865633	0.302761
HAP1_chr02	HAP2_chr17	29832247	17951546	5569857	42213936	0.868056	0.310272
HAP1_chr02	HAP2_chr18	29832247	19294776	5710984	43416039	0.868459	0.295986
HAP1_chr03	HAP1_chr04	29316719	27227445	7269112	49275052	0.852479	0.266977
HAP1_chr03	HAP1_chr05	29316719	29448371	7624697	51140393	0.850907	0.260080
HAP1_chr03	HAP1_chr06	29316719	23074636	6417486	45973869	0.860410	0.278119
HAP1_chr03	HAP1_chr07	29316719	25581951	7023850	47874820	0.853287	0.274563
HAP1_chr03	HAP1_chr08	29316719	24307462	6690929	46933252	0.857437	0.275262
HAP1_chr03	HAP1_chr09	29316719	22855641	6319352	45853008	0.862182	0.276490
HAP1_chr03	HAP1_chr10	29316719	24114437	6437370	46993786	0.863017	0.266951
HAP1_chr03	HAP1_chr11	29316719	22228800	6285033	45260486	0.861136	0.282743
HAP1_chr03	HAP1_chr12	29316719	21766808	6152219	44931308	0.863075	0.282642
HAP1_chr03	HAP1_chr13	29316719	22302286	6330760	45288245	0.860212	0.283861
HAP1_chr03	HAP1_chr14	29316719	18767135	5543692	42540162	0.869683	0.295394
HAP1_chr03	HAP1_chr15	29316719	21017349	5976004	44358064	0.865278	0.284337
HAP1_chr03	HAP1_chr16	29316719	19363744	5601624	43078839	0.869968	0.289284
HAP1_chr03	HAP1_chr17	29316719	18111928	5405321	42023326	0.871373	0.298440
HAP1_chr03	HAP1_chr18	29316719	19313747	5634072	42996394	0.868964	0.291713
HAP1_chr03	HAP2_chr01	29316719	29476688	7594772	51198635	0.851661	0.259059
HAP1_chr03	HAP2_chr02	29316719	29977889	16350766	42943842	0.619252	0.557728
HAP1_chr03	HAP2_chr03	29316719	29017233	24727525	33606427	0.264202	0.852167
HAP1_chr03	HAP2_chr04	29316719	26307323	6985859	48638183	0.856371	0.265548
HAP1_chr03	HAP2_chr05	29316719	29402442	7616991	51102170	0.850946	0.259817
HAP1_chr03	HAP2_chr06	29316719	23199703	6491354	46025068	0.858960	0.279803
HAP1_chr03	HAP2_chr07	29316719	25746711	7044921	48018509	0.853287	0.273624
HAP1_chr03	HAP2_chr08	29316719	24390125	6695462	47011382	0.857578	0.274515
HAP1_chr03	HAP2_chr09	29316719	23192192	6445914	46062997	0.860063	0.277935
HAP1_chr03	HAP2_chr10	29316719	24250467	6480276	47086910	0.862376	0.267223
HAP1_chr03	HAP2_chr11	29316719	22198895	6289212	45226402	0.860939	0.283312
HAP1_chr03	HAP2_chr12	29316719	21613875	6123924	44806670	0.863326	0.283333
HAP1_chr03	HAP2_chr13	29316719	23231324	6563102	45984941	0.857277	0.282511
HAP1_chr03	HAP2_chr14	29316719	18908379	5607392	42617706	0.868426	0.296556
HAP1_chr03	HAP2_chr15	29316719	20688455	5904133	44101041	0.866123	0.285383
HAP1_chr03	HAP2_chr16	29316719	19172402	5543070	42946051	0.870929	0.289117
HAP1_chr03	HAP2_chr17	29316719	17951546	5369492	41898773	0.871846	0.299110
HAP1_chr03	HAP2_chr18	29316719	19294776	5625182	42986313	0.869140	0.291539
HAP1_chr04	HAP1_chr05	27227445	29448371	7413446	49262370	0.849511	0.272278
HAP1_chr04	HAP1_chr06	27227445	23074636	6304114	43997967	0.856718	0.273205
HAP1_chr04	HAP1_chr07	27227445	25581951	6890583	45918813	0.849940	0.269353
HAP1_chr04	HAP1_chr08	27227445	24307462	6582270	44952637	0.853573	0.270792
HAP1_chr04	HAP1_chr09	27227445	22855641	6203535	43879551	0.858624	0.271422
HAP1_chr04	HAP1_chr10	27227445	24114437	13383329	37958553	0.647423	0.554992
HAP1_chr04	HAP1_chr11	27227445	22228800	6189074	43267171	0.856957	0.278426
HAP1_chr04	HAP1_chr12	27227445	21766808	6005293	42988960	0.860306	0.275892
HAP1_chr04	HAP1_chr13	27227445	22302286	6164523	43365208	0.857846	0.276408
HAP1_chr04	HAP1_chr14	27227445	18767135	5451661	40542919	0.865534	0.290490
HAP1_chr04	HAP1_chr15	27227445	21017349	5859082	42385712	0.861768	0.278774
HAP1_chr04	HAP1_chr16	27227445	19363744	5485429	41105760	0.866553	0.283283
HAP1_chr04	HAP1_chr17	27227445	18111928	5248645	40090728	0.869081	0.289789
HAP1_chr04	HAP1_chr18	27227445	19313747	5527996	41013196	0.865214	0.286221
HAP1_chr04	HAP2_chr01	27227445	29476688	7335003	49369130	0.851425	0.269397
HAP1_chr04	HAP2_chr02	27227445	29977889	7422430	49782904	0.850904	0.272608
HAP1_chr04	HAP2_chr03	27227445	29017233	7191217	49053461	0.853400	0.264116
HAP1_chr04	HAP2_chr04	27227445	26307323	20649643	32885125	0.372067	0.784939
HAP1_chr04	HAP2_chr05	27227445	29402442	7369605	49260282	0.850395	0.270668
HAP1_chr04	HAP2_chr06	27227445	23199703	6356329	44070819	0.855770	0.273983
HAP1_chr04	HAP2_chr07	27227445	25746711	6964259	46009897	0.848636	0.270491
HAP1_chr04	HAP2_chr08	27227445	24390125	6564655	45052915	0.854290	0.269152
HAP1_chr04	HAP2_chr09	27227445	23192192	6307317	44112320	0.857017	0.271959
HAP1_chr04	HAP2_chr10	27227445	24250467	13426477	38051435	0.647149	0.553658
HAP1_chr04	HAP2_chr11	27227445	22198895	6193001	43233339	0.856754	0.278978
HAP1_chr04	HAP2_chr12	27227445	21613875	5982972	42858348	0.860401	0.276812
HAP1_chr04	HAP2_chr13	27227445	23231324	6383586	44075183	0.855166	0.274784
HAP1_chr04	HAP2_chr14	27227445	18908379	5495040	40640784	0.864790	0.290614
HAP1_chr04	HAP2_chr15	27227445	20688455	5784823	42131077	0.862695	0.279616
HAP1_chr04	HAP2_chr16	27227445	19172402	5470884	40928963	0.866332	0.285352
HAP1_chr04	HAP2_chr17	27227445	17951546	5246750	39932241	0.868609	0.292273
HAP1_chr04	HAP2_chr18	27227445	19294776	5484909	41037312	0.866343	0.284269
HAP1_chr05	HAP1_chr06	29448371	23074636	6566571	45956436	0.857113	0.284580
HAP1_chr05	HAP1_chr07	29448371	25581951	7162111	47868211	0.850379	0.279967
HAP1_chr05	HAP1_chr08	29448371	24307462	6802759	46953074	0.855116	0.279863
HAP1_chr05	HAP1_chr09	29448371	22855641	6416845	45887167	0.860160	0.280755
HAP1_chr05	HAP1_chr10	29448371	24114437	6494663	47068145	0.862016	0.269327
HAP1_chr05	HAP1_chr11	29448371	22228800	6460231	45216940	0.857128	0.290624
HAP1_chr05	HAP1_chr12	29448371	21766808	6243176	44972003	0.861176	0.286821
HAP1_chr05	HAP1_chr13	29448371	22302286	6349525	45401132	0.860146	0.284703
HAP1_chr05	HAP1_chr14	29448371	18767135	5644762	42570744	0.867403	0.300779
HAP1_chr05	HAP1_chr15	29448371	21017349	6032351	44433369	0.864238	0.287018
HAP1_chr05	HAP1_chr16	29448371	19363744	5698951	43113164	0.867814	0.294310
HAP1_chr05	HAP1_chr17	29448371	18111928	5457349	42102950	0.870381	0.301312
HAP1_chr05	HAP1_chr18	29448371	19313747	5730880	43031238	0.866820	0.296725
HAP1_chr05	HAP2_chr01	29448371	29476688	16041790	42883269	0.625920	0.544743
HAP1_chr05	HAP2_chr02	29448371	29977889	7698826	51727434	0.851166	0.261435
HAP1_chr05	HAP2_chr03	29448371	29017233	7555571	50910033	0.851590	0.260382
HAP1_chr05	HAP2_chr04	29448371	26307323	7136685	48619009	0.853212	0.271281
HAP1_chr05	HAP2_chr05	29448371	29402442	24884983	33965830	0.267352	0.846358
HAP1_chr05	HAP2_chr06	29448371	23199703	6594912	46053162	0.856798	0.284267
HAP1_chr05	HAP2_chr07	29448371	25746711	7177994	48017088	0.850512	0.278793
HAP1_chr05	HAP2_chr08	29448371	24390125	6794962	47043534	0.855560	0.278595
HAP1_chr05	HAP2_chr09	29448371	23192192	6538719	46101844	0.858168	0.281936
HAP1_chr05	HAP2_chr10	29448371	24250467	6520638	47178200	0.861787	0.268887
HAP1_chr05	HAP2_chr11	29448371	22198895	6452243	45195023	0.857236	0.290656
HAP1_chr05	HAP2_chr12	29448371	21613875	6175670	44886576	0.862416	0.285727
HAP1_chr05	HAP2_chr13	29448371	23231324	6620475	46059220	0.856262	0.284981
HAP1_chr05	HAP2_chr14	29448371	18908379	5662735	42694015	0.867365	0.299483
HAP1_chr05	HAP2_chr15	29448371	20688455	5979238	44157588	0.864593	0.289013
HAP1_chr05	HAP2_chr16	29448371	19172402	5630692	42990081	0.869023	0.293687
HAP1_chr05	HAP2_chr17	29448371	17951546	5427969	41971948	0.870676	0.302368
HAP1_chr05	HAP2_chr18	29448371	19294776	5726418	43016729	0.866879	0.296786
HAP1_chr06	HAP1_chr07	23074636	25581951	6144176	42512411	0.855473	0.266274
HAP1_chr06	HAP1_chr08	23074636	24307462	5848109	41533989	0.859197	0.253443
HAP1_chr06	HAP1_chr09	23074636	22855641	11632701	34297576	0.660830	0.508964
HAP1_chr06	HAP1_chr10	23074636	24114437	5500410	41688663	0.868060	0.238375
HAP1_chr06	HAP1_chr11	23074636	22228800	5540820	39762616	0.860653	0.249263
HAP1_chr06	HAP1_chr12	23074636	21766808	5366151	39475293	0.864063	0.246529
HAP1_chr06	HAP1_chr13	23074636	22302286	5462179	39914743	0.863154	0.244916
HAP1_chr06	HAP1_chr14	23074636	18767135	4913512	36928259	0.866944	0.261815
HAP1_chr06	HAP1_chr15	23074636	21017349	5233796	38858189	0.865310	0.249023
HAP1_chr06	HAP1_chr16	23074636	19363744	5020069	37418311	0.865839	0.259251
HAP1_chr06	HAP1_chr17	23074636	18111928	4718190	36468374	0.870622	0.260502
HAP1_chr06	HAP1_chr18	23074636	19313747	4971729	37416654	0.867125	0.257419
HAP1_chr06	HAP2_chr01	23074636	29476688	6525641	46025683	0.858217	0.282806
HAP1_chr06	HAP2_chr02	23074636	29977889	6537228	46515297	0.859461	0.283308
HAP1_chr06	HAP2_chr03	23074636	29017233	6379112	45712757	0.860452	0.276456
HAP1_chr06	HAP2_chr04	23074636	26307323	6109696	43272263	0.858808	0.264780
HAP1_chr06	HAP2_chr05	23074636	29402442	6504813	45972265	0.858506	0.281903
HAP1_chr06	HAP2_chr06	23074636	23199703	18474429	27799910	0.335450	0.800638
HAP1_chr06	HAP2_chr07	23074636	25746711	6173242	42648105	0.855252	0.267534
HAP1_chr06	HAP2_chr08	23074636	24390125	5881213	41583548	0.858569	0.254878
HAP1_chr06	HAP2_chr09	23074636	23192192	11766722	34500106	0.658937	0.509942
HAP1_chr06	HAP2_chr10	23074636	24250467	5513249	41811854	0.868141	0.238931
HAP1_chr06	HAP2_chr11	23074636	22198895	5548706	39724825	0.860321	0.249954
HAP1_chr06	HAP2_chr12	23074636	21613875	5327982	39360529	0.864636	0.246507
HAP1_chr06	HAP2_chr13	23074636	23231324	5682077	40623883	0.860130	0.246248
HAP1_chr06	HAP2_chr14	23074636	18908379	4930291	37052724	0.866939	0.260746
HAP1_chr06	HAP2_chr15	23074636	20688455	5280930	38482161	0.862769	0.255260
HAP1_chr06	HAP2_chr16	23074636	19172402	5004454	37242584	0.865625	0.261024
HAP1_chr06	HAP2_chr17	23074636	17951546	4699075	36327107	0.870645	0.261764
HAP1_chr06	HAP2_chr18	23074636	19294776	4952125	37417287	0.867651	0.256656
HAP1_chr07	HAP1_chr08	25581951	24307462	12620399	37269014	0.661370	0.519199
HAP1_chr07	HAP1_chr09	25581951	22855641	6024668	42412924	0.857952	0.263597
HAP1_chr07	HAP1_chr10	25581951	24114437	5918175	43778213	0.864815	0.245420
HAP1_chr07	HAP1_chr11	25581951	22228800	6060346	41750405	0.854843	0.272635
HAP1_chr07	HAP1_chr12	25581951	21766808	5801605	41547154	0.860361	0.266534
HAP1_chr07	HAP1_chr13	25581951	22302286	5942468	41941769	0.858316	0.266451
HAP1_chr07	HAP1_chr14	25581951	18767135	5331021	39018065	0.863370	0.284062
HAP1_chr07	HAP1_chr15	25581951	21017349	5697145	40902155	0.860713	0.271069
HAP1_chr07	HAP1_chr16	25581951	19363744	5364025	39581670	0.864482	0.277014
HAP1_chr07	HAP1_chr17	25581951	18111928	5134614	38559265	0.866838	0.283494
HAP1_chr07	HAP1_chr18	25581951	19313747	5370822	39524876	0.864115	0.278083
HAP1_chr07	HAP2_chr01	25581951	29476688	7105407	47953232	0.851826	0.277751
HAP1_chr07	HAP2_chr02	25581951	29977889	7146060	48413780	0.852396	0.279340
HAP1_chr07	HAP2_chr03	25581951	29017233	6939632	47659552	0.854392	0.271271
HAP1_chr07	HAP2_chr04	25581951	26307323	6644207	45245067	0.853151	0.259722
HAP1_chr07	HAP2_chr05	25581951	29402442	7102132	47882261	0.851675	0.277623
HAP1_chr07	HAP2_chr06	25581951	23199703	6157573	42624081	0.855538	0.265416
HAP1_chr07	HAP2_chr07	25581951	25746711	20936410	30392252	0.311127	0.818406
HAP1_chr07	HAP2_chr08	25581951	24390125	12642373	37329703	0.661332	0.518340
HAP1_chr07	HAP2_chr09	25581951	23192192	6163223	42610920	0.855360	0.265746
HAP1_chr07	HAP2_chr10	25581951	24250467	5976640	43855778	0.863721	0.246455
HAP1_chr07	HAP2_chr11	25581951	22198895	6087750	41693096	0.853987	0.274237
HAP1_chr07	HAP2_chr12	25581951	21613875	5747812	41448014	0.861325	0.265932
HAP1_chr07	HAP2_chr13	25581951	23231324	6152894	42660381	0.855770	0.264853
HAP1_chr07	HAP2_chr14	25581951	18908379	5342832	39147498	0.863520	0.282564
HAP1_chr07	HAP2_chr15	25581951	20688455	5653279	40617127	0.860815	0.273258
HAP1_chr07	HAP2_chr16	25581951	19172402	5352759	39401594	0.864149	0.279191
HAP1_chr07	HAP2_chr17	25581951	17951546	5098851	38434646	0.867337	0.284034
HAP1_chr07	HAP2_chr18	25581951	19294776	5369891	39506836	0.864077	0.278308
HAP1_chr08	HAP1_chr09	24307462	22855641	5978913	41184190	0.854825	0.261595
HAP1_chr08	HAP1_chr10	24307462	24114437	5841342	42580557	0.862817	0.242234
HAP1_chr08	HAP1_chr11	24307462	22228800	5741275	40794987	0.859265	0.258281
HAP1_chr08	HAP1_chr12	24307462	21766808	5729666	40344604	0.857982	0.263230
HAP1_chr08	HAP1_chr13	24307462	22302286	5649945	40959803	0.862061	0.253335
HAP1_chr08	HAP1_chr14	24307462	18767135	5067075	38007522	0.866682	0.269997
HAP1_chr08	HAP1_chr15	24307462	21017349	5640963	39683848	0.857852	0.268396
HAP1_chr08	HAP1_chr16	24307462	19363744	5338568	38332638	0.860730	0.275699
HAP1_chr08	HAP1_chr17	24307462	18111928	5051719	37367671	0.864810	0.278917
HAP1_chr08	HAP1_chr18	24307462	19313747	5128006	38493203	0.866782	0.265511
HAP1_chr08	HAP2_chr01	24307462	29476688	7007204	46776946	0.850200	0.288274
HAP1_chr08	HAP2_chr02	24307462	29977889	7016269	47269082	0.851567	0.288647
HAP1_chr08	HAP2_chr03	24307462	29017233	6639181	46685514	0.857789	0.273133
HAP1_chr08	HAP2_chr04	24307462	26307323	6318798	44295987	0.857351	0.259953
HAP1_chr08	HAP2_chr05	24307462	29402442	6772840	46937064	0.855704	0.278632
HAP1_chr08	HAP2_chr06	24307462	23199703	5868762	41638403	0.859054	0.252967
HAP1_chr08	HAP2_chr07	24307462	25746711	12638577	37415596	0.662211	0.519946
HAP1_chr08	HAP2_chr08	24307462	24390125	18484234	30213353	0.388210	0.760435
HAP1_chr08	HAP2_chr09	24307462	23192192	6083959	41415695	0.853100	0.262328
HAP1_chr08	HAP2_chr10	24307462	24250467	5865500	42692429	0.862610	0.241872
HAP1_chr08	HAP2_chr11	24307462	22198895	5749067	40757290	0.858944	0.258980
HAP1_chr08	HAP2_chr12	24307462	21613875	5660715	40260622	0.859398	0.261902
HAP1_chr08	HAP2_chr13	24307462	23231324	5837838	41700948	0.860007	0.251292
HAP1_chr08	HAP2_chr14	24307462	18908379	5080016	38135825	0.866792	0.268665
HAP1_chr08	HAP2_chr15	24307462	20688455	5578518	39417399	0.858476	0.269644
HAP1_chr08	HAP2_chr16	24307462	19172402	5294198	38185666	0.861356	0.276136
HAP1_chr08	HAP2_chr17	24307462	17951546	5049504	37209504	0.864295	0.281285
HAP1_chr08	HAP2_chr18	24307462	19294776	5118812	38483426	0.866987	0.265295
HAP1_chr09	HAP1_chr10	22855641	24114437	5550206	41419872	0.866001	0.242837
HAP1_chr09	HAP1_chr11	22855641	22228800	5461984	39622457	0.862149	0.245717
HAP1_chr09	HAP1_chr12	22855641	21766808	5455732	39166717	0.860705	0.250645
HAP1_chr09	HAP1_chr13	22855641	22302286	5442856	39715071	0.862952	0.244049
HAP1_chr09	HAP1_chr14	22855641	18767135	4810089	36812687	0.869336	0.256304
HAP1_chr09	HAP1_chr15	22855641	21017349	5330866	38542124	0.861687	0.253641
HAP1_chr09	HAP1_chr16	22855641	19363744	5054793	37164592	0.863989	0.261044
HAP1_chr09	HAP1_chr17	22855641	18111928	4832668	36134901	0.866260	0.266822
HAP1_chr09	HAP1_chr18	22855641	19313747	4895268	37274120	0.868668	0.253460
HAP1_chr09	HAP2_chr01	22855641	29476688	6608686	45723643	0.855465	0.289149
HAP1_chr09	HAP2_chr02	22855641	29977889	6628002	46205528	0.856554	0.289994
HAP1_chr09	HAP2_chr03	22855641	29017233	6274197	45598677	0.862404	0.274514
HAP1_chr09	HAP2_chr04	22855641	26307323	6016376	43146588	0.860560	0.263234
HAP1_chr09	HAP2_chr05	22855641	29402442	6399814	45858269	0.860444	0.280010
HAP1_chr09	HAP2_chr06	22855641	23199703	11717487	34337857	0.658759	0.512674
HAP1_chr09	HAP2_chr07	22855641	25746711	6041798	42560554	0.858042	0.264346
HAP1_chr09	HAP2_chr08	22855641	24390125	5948589	41297177	0.855957	0.260268
HAP1_chr09	HAP2_chr09	22855641	23192192	18034105	28013728	0.356240	0.789044
HAP1_chr09	HAP2_chr10	22855641	24250467	5589310	41516798	0.865372	0.244548
HAP1_chr09	HAP2_chr11	22855641	22198895	5457295	39597241	0.862180	0.245836
HAP1_chr09	HAP2_chr12	22855641	21613875	5426337	39043179	0.861017	0.251058
HAP1_chr09	HAP2_chr13	22855641	23231324	5581435	40505530	0.862206	0.244204
HAP1_chr09	HAP2_chr14	22855641	18908379	4865314	36898706	0.868144	0.257310
HAP1_chr09	HAP2_chr15	22855641	20688455	5360842	38183254	0.859602	0.259122
HAP1_chr09	HAP2_chr16	22855641	19172402	5039409	36988634	0.863758	0.262847
HAP1_chr09	HAP2_chr17	22855641	17951546	4798625	36008562	0.866737	0.267310
HAP1_chr09	HAP2_chr18	22855641	19294776	4873404	37277013	0.869265	0.252576
HAP1_chr10	HAP1_chr11	24114437	22228800	5418049	40925188	0.867611	0.243740
HAP1_chr10	HAP1_chr12	24114437	21766808	5428496	40452749	0.865806	0.249393
HAP1_chr10	HAP1_chr13	24114437	22302286	5404649	41012074	0.868218	0.242336
HAP1_chr10	HAP1_chr14	24114437	18767135	4784400	38097172	0.874416	0.254935
HAP1_chr10	HAP1_chr15	24114437	21017349	5275262	39856524	0.867644	0.250996
HAP1_chr10	HAP1_chr16	24114437	19363744	4899880	38578301	0.872989	0.253044
HAP1_chr10	HAP1_chr17	24114437	18111928	4763990	37462375	0.872833	0.263031
HAP1_chr10	HAP1_chr18	24114437	19313747	4866446	38561738	0.873801	0.251968
HAP1_chr10	HAP2_chr01	24114437	29476688	6651409	46939716	0.858299	0.275827
HAP1_chr10	HAP2_chr02	24114437	29977889	6734963	47357363	0.857784	0.279292
HAP1_chr10	HAP2_chr03	24114437	29017233	6403486	46728184	0.862963	0.265546
HAP1_chr10	HAP2_chr04	24114437	26307323	13403452	37018308	0.637924	0.555827
HAP1_chr10	HAP2_chr05	24114437	29402442	6499918	47016961	0.861754	0.269545
HAP1_chr10	HAP2_chr06	24114437	23199703	5521362	41792778	0.867887	0.237993
HAP1_chr10	HAP2_chr07	24114437	25746711	5968551	43892597	0.864019	0.247509
HAP1_chr10	HAP2_chr08	24114437	24390125	5841027	42663535	0.863091	0.242221
HAP1_chr10	HAP2_chr09	24114437	23192192	5634687	41671942	0.864785	0.242956
HAP1_chr10	HAP2_chr10	24114437	24250467	20328852	28036052	0.274903	0.843016
HAP1_chr10	HAP2_chr11	24114437	22198895	5412254	40901078	0.867675	0.243807
HAP1_chr10	HAP2_chr12	24114437	21613875	5363227	40365085	0.867132	0.248138
HAP1_chr10	HAP2_chr13	24114437	23231324	5610399	41735362	0.865572	0.241501
HAP1_chr10	HAP2_chr14	24114437	18908379	4802769	38220047	0.874339	0.254002
HAP1_chr10	HAP2_chr15	24114437	20688455	5191232	39611660	0.868947	0.250924
HAP1_chr10	HAP2_chr16	24114437	19172402	4885674	38401165	0.872773	0.254828
HAP1_chr10	HAP2_chr17	24114437	17951546	4733767	37332216	0.873199	0.263697
HAP1_chr10	HAP2_chr18	24114437	19294776	4819824	38589389	0.875100	0.249799
HAP1_chr11	HAP1_chr12	22228800	21766808	5266365	38729243	0.864021	0.241945
HAP1_chr11	HAP1_chr13	22228800	22302286	5398576	39132510	0.862044	0.242864
HAP1_chr11	HAP1_chr14	22228800	18767135	4825630	36170305	0.866586	0.257132
HAP1_chr11	HAP1_chr15	22228800	21017349	10683359	32562790	0.671915	0.508311
HAP1_chr11	HAP1_chr16	22228800	19363744	4815589	36776955	0.869060	0.248691
HAP1_chr11	HAP1_chr17	22228800	18111928	4701484	35639244	0.868081	0.259579
HAP1_chr11	HAP1_chr18	22228800	19313747	4885062	36657485	0.866738	0.252932
HAP1_chr11	HAP2_chr01	22228800	29476688	6386199	45319289	0.859084	0.287294
HAP1_chr11	HAP2_chr02	22228800	29977889	6433344	45773345	0.859452	0.289415
HAP1_chr11	HAP2_chr03	22228800	29017233	6220659	45025374	0.861841	0.279847
HAP1_chr11	HAP2_chr04	22228800	26307323	5986723	42549400	0.859299	0.269323
