unit_id	hap	chrom	seq_id	length	source	desc
HAP2_chr05	HAP2	5	SUPER_5_HAP2	284804475	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr06	HAP2	6	SUPER_6_HAP2	280783746	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr07	HAP2	7	SUPER_7_HAP2	273272020	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr08	HAP2	8	SUPER_8_HAP2	279830815	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr09	HAP2	9	SUPER_9_HAP2	194993591	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr10	HAP2	10	SUPER_10_HAP2	196381468	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr11	HAP2	11	SUPER_11_HAP2	188866065	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr12	HAP2	12	SUPER_12_HAP2	176018798	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr13	HAP2	13	SUPER_13_HAP2	150406108	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr14	HAP2	14	SUPER_14_HAP2	162313259	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr15	HAP2	15	SUPER_15_HAP2	180306137	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr16	HAP2	16	SUPER_16_HAP2	159781184	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr17	HAP2	17	SUPER_17_HAP2	169591702	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr18	HAP2	18	SUPER_18_HAP2	158762831	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr19	HAP2	19	SUPER_19_HAP2	152536172	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
