seq_id	source	length	reason
CFRUDF010000120.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	409000	below-min-len
CFRUDF010000121.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	394375	below-min-len
CFRUDF010000122.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	379036	below-min-len
CFRUDF010000123.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	375756	below-min-len
CFRUDF010000124.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	367981	below-min-len
CFRUDF010000125.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	362776	below-min-len
CFRUDF010000126.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	356676	below-min-len
CFRUDF010000127.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	356051	below-min-len
CFRUDF010000128.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	355673	below-min-len
CFRUDF010000129.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	350945	below-min-len
CFRUDF010000130.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	344700	below-min-len
CFRUDF010000131.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	342698	below-min-len
CFRUDF010000132.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	339919	below-min-len
CFRUDF010000133.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	331638	below-min-len
CFRUDF010000134.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	330000	below-min-len
CFRUDF010000135.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	329023	below-min-len
CFRUDF010000136.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	325418	below-min-len
CFRUDF010000137.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	322982	below-min-len
CFRUDF010000138.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	319267	below-min-len
CFRUDF010000139.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	318303	below-min-len
CFRUDF010000140.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	316979	below-min-len
CFRUDF010000141.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	315307	below-min-len
CFRUDF010000142.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	313092	below-min-len
CFRUDF010000143.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	312673	below-min-len
CFRUDF010000144.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	311000	below-min-len
CFRUDF010000145.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	310000	below-min-len
CFRUDF010000146.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	309000	below-min-len
CFRUDF010000147.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	308149	below-min-len
CFRUDF010000148.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	304567	below-min-len
CFRUDF010000149.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	304000	below-min-len
CFRUDF010000150.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	301000	below-min-len
CFRUDF010000151.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	300031	below-min-len
CFRUDF010000152.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	299878	below-min-len
CFRUDF010000153.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	298099	below-min-len
CFRUDF010000154.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	297406	below-min-len
CFRUDF010000155.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	295000	below-min-len
CFRUDF010000156.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	284000	below-min-len
CFRUDF010000157.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	275604	below-min-len
CFRUDF010000158.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	273530	below-min-len
CFRUDF010000159.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	273000	below-min-len
CFRUDF010000160.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	272029	below-min-len
CFRUDF010000161.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	269292	below-min-len
CFRUDF010000162.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	269000	below-min-len
CFRUDF010000163.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	267000	below-min-len
CFRUDF010000164.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	261000	below-min-len
CFRUDF010000165.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	259541	below-min-len
CFRUDF010000166.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	258081	below-min-len
CFRUDF010000167.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	255357	below-min-len
CFRUDF010000168.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	252527	below-min-len
CFRUDF010000169.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	246547	below-min-len
CFRUDF010000170.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	245700	below-min-len
CFRUDF010000171.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	245605	below-min-len
CFRUDF010000172.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	244853	below-min-len
CFRUDF010000173.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	240934	below-min-len
CFRUDF010000174.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	240472	below-min-len
CFRUDF010000175.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	238496	below-min-len
CFRUDF010000176.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	238000	below-min-len
CFRUDF010000177.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	235000	below-min-len
CFRUDF010000178.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	234656	below-min-len
CFRUDF010000179.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	230080	below-min-len
CFRUDF010000180.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	229074	below-min-len
CFRUDF010000181.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	227187	below-min-len
CFRUDF010000182.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	222395	below-min-len
CFRUDF010000183.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	221880	below-min-len
CFRUDF010000184.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	221582	below-min-len
CFRUDF010000185.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	218671	below-min-len
CFRUDF010000186.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	216959	below-min-len
CFRUDF010000187.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	214365	below-min-len
CFRUDF010000188.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	212185	below-min-len
CFRUDF010000189.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	209000	below-min-len
CFRUDF010000190.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	208056	below-min-len
CFRUDF010000191.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	208000	below-min-len
CFRUDF010000192.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	207000	below-min-len
CFRUDF010000193.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	206994	below-min-len
CFRUDF010000194.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	206859	below-min-len
CFRUDF010000195.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	204758	below-min-len
CFRUDF010000196.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	204000	below-min-len
CFRUDF010000197.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	203417	below-min-len
CFRUDF010000198.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	201136	below-min-len
CFRUDF010000199.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	200585	below-min-len
CFRUDF010000200.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	198994	below-min-len
CFRUDF010000201.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	197394	below-min-len
CFRUDF010000202.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	195000	below-min-len
CFRUDF010000203.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	192323	below-min-len
CFRUDF010000204.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	192251	below-min-len
CFRUDF010000205.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	192000	below-min-len
CFRUDF010000206.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	189813	below-min-len
CFRUDF010000207.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	188730	below-min-len
CFRUDF010000208.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	188000	below-min-len
CFRUDF010000209.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	185000	below-min-len
CFRUDF010000210.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	184902	below-min-len
CFRUDF010000211.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	184855	below-min-len
CFRUDF010000212.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	184223	below-min-len
CFRUDF010000213.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	184064	below-min-len
CFRUDF010000214.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	184000	below-min-len
CFRUDF010000215.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	179000	below-min-len
CFRUDF010000216.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	176043	below-min-len
CFRUDF010000217.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	174011	below-min-len
CFRUDF010000218.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	174000	below-min-len
CFRUDF010000219.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	170335	below-min-len
CFRUDF010000220.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	167573	below-min-len
CFRUDF010000221.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	166000	below-min-len
CFRUDF010000222.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	165391	below-min-len
CFRUDF010000223.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	164483	below-min-len
CFRUDF010000224.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	164319	below-min-len
CFRUDF010000225.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	164253	below-min-len
CFRUDF010000226.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	164017	below-min-len
CFRUDF010000227.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	162602	below-min-len
CFRUDF010000228.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	162551	below-min-len
CFRUDF010000229.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	161813	below-min-len
CFRUDF010000230.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	160000	below-min-len
CFRUDF010000231.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	159737	below-min-len
CFRUDF010000232.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	158000	below-min-len
CFRUDF010000233.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	158000	below-min-len
CFRUDF010000234.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	157048	below-min-len
CFRUDF010000235.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	154171	below-min-len
CFRUDF010000236.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	152100	below-min-len
CFRUDF010000237.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	150239	below-min-len
CFRUDF010000238.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	149339	below-min-len
CFRUDF010000239.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	148000	below-min-len
CFRUDF010000240.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	146183	below-min-len
CFRUDF010000241.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	145000	below-min-len
CFRUDF010000242.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	144185	below-min-len
CFRUDF010000243.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	144000	below-min-len
CFRUDF010000244.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	143242	below-min-len
CFRUDF010000245.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	142599	below-min-len
CFRUDF010000246.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	142517	below-min-len
CFRUDF010000247.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	142436	below-min-len
CFRUDF010000248.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	141797	below-min-len
CFRUDF010000249.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	140623	below-min-len
CFRUDF010000250.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	138558	below-min-len
CFRUDF010000251.1	/lustre/scratch122/tol/data/e/e/e/d/3/9/Eleocharis_palustris/assembly/release/GCA_986264795.1/insdc/GCA_986264795.1.fa.gz	138000	below-min-len
