group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr22x28	13750001	14000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	232981	234366	6407	460940	0.986100
chr22x28	13750001	14000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	232981	241312	4895	469398	0.989572
chr22x28	13750001	14000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	234366	237345	6171	465540	0.986744
chr22x28	13750001	14000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	237345	241312	5215	473442	0.988985
chr22x28	14000001	14250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	238502	240754	5912	473344	0.987510
chr22x28	14000001	14250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	238502	243220	4199	477523	0.991207
chr22x28	14000001	14250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	240754	231422	5261	466915	0.988732
chr22x28	14000001	14250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	231422	243220	4199	470443	0.991074
chr22x28	14250001	14500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	238978	237181	5923	470236	0.987404
chr22x28	14250001	14500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	238978	243312	4141	478149	0.991340
chr22x28	14250001	14500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	237181	238598	6694	469085	0.985730
chr22x28	14250001	14500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238598	243312	4233	477677	0.991138
chr22x28	14500001	14750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	235574	236957	8211	464320	0.982316
chr22x28	14500001	14750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	235574	245173	4448	476299	0.990661
chr22x28	14500001	14750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	236957	238568	5512	470013	0.988273
chr22x28	14500001	14750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238568	245173	4094	479647	0.991465
chr22x28	14750001	15000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	236525	240416	4553	472388	0.990362
chr22x28	14750001	15000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	236525	241193	5013	472705	0.989395
chr22x28	14750001	15000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	240416	231547	5507	466456	0.988194
chr22x28	14750001	15000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	231547	241193	5868	466872	0.987431
chr22x28	15000001	15250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	239338	237608	6878	470068	0.985368
chr22x28	15000001	15250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	239338	241469	5766	475041	0.987862
chr22x28	15000001	15250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	237608	240678	5942	472344	0.987420
chr22x28	15000001	15250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240678	241469	5296	476851	0.988894
chr22x28	15250001	15500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237732	243246	5272	475706	0.988918
chr22x28	15250001	15500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237732	235536	4065	469203	0.991336
chr22x28	15250001	15500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	243246	240131	5409	477968	0.988683
chr22x28	15250001	15500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240131	235536	3973	471694	0.991577
chr22x28	15500001	15750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241038	239567	5101	475504	0.989272
chr22x28	15500001	15750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241038	236133	4659	472512	0.990140
chr22x28	15500001	15750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239567	240888	5367	475088	0.988703
chr22x28	15500001	15750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240888	236133	4859	472162	0.989709
chr22x28	15750001	16000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	240269	233711	7581	466399	0.983746
chr22x28	15750001	16000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	240269	221798	5334	456733	0.988321
chr22x28	15750001	16000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	233711	240368	6172	467907	0.986809
chr22x28	15750001	16000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240368	221798	4490	457676	0.990190
chr22x28	16000001	16250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241180	230308	5024	466464	0.989230
chr22x28	16000001	16250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241180	231874	7572	465482	0.983733
chr22x28	16000001	16250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	230308	240963	5304	465967	0.988617
chr22x28	16000001	16250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240963	231874	5594	467243	0.988028
chr22x28	16250001	16500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	239348	243616	3236	479728	0.993255
chr22x28	16250001	16500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	239348	238847	4068	474127	0.991420
chr22x28	16250001	16500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	243616	237089	3835	476870	0.991958
chr22x28	16250001	16500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	237089	238847	4288	471648	0.990908
chr22x28	16500001	16750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241077	243449	4605	479921	0.990405
chr22x28	16500001	16750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241077	237339	4374	474042	0.990773
chr22x28	16500001	16750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	243449	242622	3852	482219	0.992012
chr22x28	16500001	16750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	242622	237339	4061	475900	0.991467
chr22x28	16750001	16903594	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	148428	145694	1971	292151	0.993253
chr22x28	16750001	16903594	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	148428	141542	4482	285488	0.984301
chr22x28	16750001	16903594	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	145694	146138	1914	289918	0.993398
chr22x28	16750001	16903594	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	146138	141542	4670	283010	0.983499
