group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr14x25	13750001	14000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	241683	236492	4927	473248	0.989589
chr14x25	13750001	14000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	232513	237915	7753	462675	0.983243
chr14x25	13750001	14000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	237915	236492	6835	467572	0.985382
chr14x25	14000001	14250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	238276	238767	5034	472009	0.989335
chr14x25	14000001	14250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	238276	239194	5141	472329	0.989116
chr14x25	14000001	14250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	238767	201514	5442	434839	0.987485
chr14x25	14000001	14250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	201514	239194	4965	435743	0.988606
chr14x25	14250001	14500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237209	234168	4541	466836	0.990273
chr14x25	14250001	14500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237209	235480	8808	463881	0.981012
chr14x25	14250001	14500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	234168	242402	5803	470767	0.987673
chr14x25	14250001	14500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	242402	235480	6562	471320	0.986077
chr14x25	14500001	14750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237037	232544	5017	464564	0.989201
chr14x25	14500001	14750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237037	236273	5247	468063	0.988790
chr14x25	14500001	14750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	232544	244454	5453	471545	0.988436
chr14x25	14500001	14750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	244454	236273	5536	475191	0.988350
chr14x25	14750001	15000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	185698	235015	4953	415760	0.988087
chr14x25	14750001	15000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	185698	216556	5546	396708	0.986020
chr14x25	14750001	15000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	235015	240463	5860	469618	0.987522
chr14x25	14750001	15000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240463	216556	5884	451135	0.986957
chr14x25	15000001	15250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	231387	237461	4965	463883	0.989297
chr14x25	15000001	15250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	231387	239084	5091	465380	0.989061
chr14x25	15000001	15250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	237461	241338	5207	473592	0.989005
chr14x25	15000001	15250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	241338	239084	5514	474908	0.988389
chr14x25	15250001	15500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237737	239563	4572	472728	0.990328
chr14x25	15250001	15500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237737	237964	3892	471809	0.991751
chr14x25	15250001	15500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239563	241045	6408	474200	0.986487
chr14x25	15250001	15500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	241045	237964	5519	473490	0.988344
chr14x25	15500001	15750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	242329	241564	4482	479411	0.990651
chr14x25	15500001	15750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	242329	239272	4443	477158	0.990689
chr14x25	15500001	15750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	241564	233543	6002	469105	0.987205
chr14x25	15500001	15750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	233543	239272	5651	467164	0.987904
chr14x25	15750001	16000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	233469	241672	4277	470864	0.990917
chr14x25	15750001	16000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	233469	242297	5123	470643	0.989115
chr14x25	15750001	16000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	241672	236151	4926	472897	0.989583
chr14x25	15750001	16000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	236151	242297	5756	472692	0.987823
chr14x25	16000001	16250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237258	237340	5454	469144	0.988375
chr14x25	16000001	16250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237258	240055	5937	471376	0.987405
chr14x25	16000001	16250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	237340	242599	4708	475231	0.990093
chr14x25	16000001	16250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	242599	240055	4912	477742	0.989718
chr14x25	16250001	16500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	231732	239216	5229	465719	0.988772
chr14x25	16250001	16500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	231732	232851	4773	459810	0.989620
chr14x25	16250001	16500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239216	236801	3974	472043	0.991581
chr14x25	16250001	16500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	236801	232851	3223	466429	0.993090
chr14x25	16500001	16750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	231511	233559	4654	460416	0.989892
chr14x25	16500001	16750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	231511	220355	4479	447387	0.989989
chr14x25	16500001	16750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	233559	68535	791	301303	0.997375
chr14x25	16500001	16750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	68535	220355	669	288221	0.997679
chr14x25	16750001	17000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237031	240514	4372	473173	0.990760
chr14x25	16750001	17000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237031	243281	4281	476031	0.991007
chr14x25	16750001	17000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	240514	12842	60	253296	0.999763
chr14x25	16750001	17000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	12842	243281	76	256047	0.999703
chr14x25	17000001	17250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	240154	239058	4052	475160	0.991472
chr14x25	17000001	17250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	240154	239302	3326	476130	0.993015
chr14x25	17000001	17250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239058	17816	92	256782	0.999642
chr14x25	17000001	17250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	17816	239302	98	257020	0.999619
chr14x25	17250001	17500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	243178	243944	3701	483421	0.992344
chr14x25	17250001	17500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	243178	180493	2173	421498	0.994845
chr14x25	17250001	17500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	243944	6398	17	250325	0.999932
chr14x25	17250001	17500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	6398	180493	1463	185428	0.992110
chr14x25	17500001	17709730	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	199376	43821	444	242753	0.998171
chr14x25	17500001	17709730	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	199376	16133	52	215457	0.999759
chr14x25	17500001	17709730	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	43821	5631	1724	47728	0.963879
chr14x25	17500001	17709730	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	5631	16133	1640	20124	0.918505
