group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x19	13750001	14000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	142032	240096	3470	378658	0.990836
chr10x19	13750001	14000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	227040	134575	1237	360378	0.996567
chr10x19	13750001	14000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	134575	240096	1590	373081	0.995738
chr10x19	14000001	14250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	207878	236396	5733	438541	0.986927
chr10x19	14000001	14250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	207878	238733	5531	441080	0.987460
chr10x19	14000001	14250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	236396	107789	1083	343102	0.996844
chr10x19	14000001	14250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	107789	238733	1485	345037	0.995696
chr10x19	14250001	14500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	228666	240266	5306	463626	0.988555
chr10x19	14250001	14500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	228666	243707	4301	468072	0.990811
chr10x19	14250001	14500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	240266	141191	1388	380069	0.996348
chr10x19	14250001	14500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	141191	243707	1212	383686	0.996841
chr10x19	14500001	14750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	239317	238190	6885	470622	0.985370
chr10x19	14500001	14750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	239317	231769	6790	464296	0.985376
chr10x19	14500001	14750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238190	169731	3517	404404	0.991303
chr10x19	14500001	14750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	169731	231769	4485	397015	0.988703
chr10x19	14750001	15000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	231510	238518	7709	462319	0.983325
chr10x19	14750001	15000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	231510	194799	5685	420624	0.986484
chr10x19	14750001	15000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238518	237408	6293	469633	0.986600
chr10x19	14750001	15000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	237408	194799	5048	427159	0.988182
chr10x19	15000001	15250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	240113	228110	5029	463194	0.989143
chr10x19	15000001	15250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	240113	66788	1773	305128	0.994189
chr10x19	15000001	15250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	228110	235539	5360	458289	0.988304
chr10x19	15000001	15250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	235539	66788	2891	299436	0.990345
chr10x19	15250001	15500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	238166	231170	6267	463069	0.986466
chr10x19	15250001	15500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	238166	111283	2218	347231	0.993612
chr10x19	15250001	15500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	231170	235895	6011	461054	0.986962
chr10x19	15250001	15500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	235895	111283	2621	344557	0.992393
chr10x19	15500001	15750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	233641	234514	11703	456452	0.974361
chr10x19	15500001	15750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	233641	235381	7482	461540	0.983789
chr10x19	15500001	15750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	234514	240845	8863	466496	0.981001
chr10x19	15500001	15750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	240845	235381	6118	470108	0.986986
chr10x19	15750001	16000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	241845	182050	2671	421224	0.993659
chr10x19	15750001	16000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	241845	120159	3709	358295	0.989648
chr10x19	15750001	16000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	182050	240008	3342	418716	0.992018
chr10x19	15750001	16000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	240008	120159	3939	356228	0.988942
chr10x19	16000001	16250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	235794	8099	15	243878	0.999938
chr10x19	16000001	16250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	235794	209532	4682	440644	0.989375
chr10x19	16000001	16250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	8099	232253	23	240329	0.999904
chr10x19	16000001	16250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	232253	209532	6244	435541	0.985664
chr10x19	16250001	16500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	238304	7946	15	246235	0.999939
chr10x19	16250001	16500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	238304	234646	5923	467027	0.987318
chr10x19	16250001	16500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	7946	239949	40	247855	0.999839
chr10x19	16250001	16500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	239949	234646	8898	465697	0.980893
chr10x19	16500001	16750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	232326	9705	25	242006	0.999897
chr10x19	16500001	16750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	232326	238251	3995	466582	0.991438
chr10x19	16500001	16750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	9705	238462	16	248151	0.999936
chr10x19	16500001	16750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	238462	238251	5561	471152	0.988197
chr10x19	16750001	17000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	215331	8566	13	223884	0.999942
chr10x19	16750001	17000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	215331	237763	3694	449400	0.991780
chr10x19	16750001	17000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	8566	231439	12	239993	0.999950
chr10x19	16750001	17000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	231439	237763	5783	463419	0.987521
chr10x19	17000001	17250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	98333	8546	2447	104432	0.976568
chr10x19	17000001	17250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	98333	241490	2085	337738	0.993827
chr10x19	17000001	17250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	8546	233583	12	242117	0.999950
chr10x19	17000001	17250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	233583	241490	4567	470506	0.990293
chr10x19	17250001	17500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	17013	7826	2033	22806	0.910857
chr10x19	17250001	17500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	17013	238866	52	255827	0.999797
chr10x19	17250001	17500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	7826	202489	13	210302	0.999938
chr10x19	17250001	17500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	202489	238866	3803	437552	0.991308
chr10x19	17500001	17750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	7645	6306	1709	12242	0.860399
chr10x19	17500001	17750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	7645	232418	12	240051	0.999950
chr10x19	17500001	17750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	6306	130013	2267	134052	0.983089
chr10x19	17500001	17750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	130013	232418	2410	360021	0.993306
chr10x19	17750001	18000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	8319	8028	1980	14367	0.862184
chr10x19	17750001	18000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	8319	232683	16	240986	0.999934
chr10x19	17750001	18000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	8028	8323	3478	12873	0.729822
chr10x19	17750001	18000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	8323	232683	19	240987	0.999921
chr10x19	18000001	18250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	8233	8235	1995	14473	0.862157
chr10x19	18000001	18250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	8233	232794	4	241023	0.999983
chr10x19	18000001	18250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	8235	6720	2835	12120	0.766089
chr10x19	18000001	18250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	6720	232794	15	239499	0.999937
chr10x19	18250001	18500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	5925	7844	1468	12301	0.880660
chr10x19	18250001	18500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	5925	128947	1487	133385	0.988852
chr10x19	18250001	18500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	7844	6764	2806	11802	0.762244
chr10x19	18250001	18500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	6764	128947	1672	134039	0.987526
chr10x19	18500001	18547900	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	2081	1700	265	3516	0.924630
chr10x19	18500001	18547900	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	2081	5935	534	7482	0.928629
chr10x19	18500001	18547900	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	1700	2754	700	3754	0.813532
chr10x19	18500001	18547900	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	2754	5935	585	8104	0.927813
