group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x02	13750001	14000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229236	242349	3878	467707	0.991708
chr01x02	13750001	14000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229236	245138	3955	470419	0.991593
chr01x02	13750001	14000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242349	234919	3992	473276	0.991565
chr01x02	13750001	14000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234919	245138	3646	476411	0.992347
chr01x02	14000001	14250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231873	239800	4633	467040	0.990080
chr01x02	14000001	14250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231873	242983	4169	470687	0.991143
chr01x02	14000001	14250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239800	238789	8181	470408	0.982609
chr01x02	14000001	14250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238789	242983	4319	477453	0.990954
chr01x02	14250001	14500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243134	241751	4178	480707	0.991309
chr01x02	14250001	14500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243134	242362	3866	481630	0.991973
chr01x02	14250001	14500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241751	242324	3622	480453	0.992461
chr01x02	14250001	14500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242324	242362	5049	479637	0.989473
chr01x02	14500001	14750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229679	233992	5842	457829	0.987240
chr01x02	14500001	14750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229679	241591	4529	466741	0.990297
chr01x02	14500001	14750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233992	232361	5313	461040	0.988476
chr01x02	14500001	14750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	232361	241591	4747	469205	0.989883
chr01x02	14750001	15000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241217	242776	61431	422562	0.854623
chr01x02	14750001	15000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241217	199106	4377	435946	0.989960
chr01x02	14750001	15000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242776	239465	38345	443896	0.913617
chr01x02	14750001	15000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239465	199106	3507	435064	0.991939
chr01x02	15000001	15250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238549	240778	5584	473743	0.988213
chr01x02	15000001	15250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238549	239949	37390	441108	0.915236
chr01x02	15000001	15250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240778	234300	4702	470376	0.990004
chr01x02	15000001	15250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234300	239949	12133	462116	0.973745
chr01x02	15250001	15500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235529	241470	4385	472614	0.990722
chr01x02	15250001	15500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235529	241342	4383	472488	0.990724
chr01x02	15250001	15500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241470	243806	4500	480776	0.990640
chr01x02	15250001	15500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243806	241342	4094	481054	0.991490
chr01x02	15500001	15750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239965	241500	5643	475822	0.988141
chr01x02	15500001	15750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239965	242539	3632	478872	0.992416
chr01x02	15500001	15750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241500	232067	5503	468064	0.988243
chr01x02	15500001	15750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	232067	242539	4033	470573	0.991430
chr01x02	15750001	16000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	211732	240116	3955	447893	0.991170
chr01x02	15750001	16000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	211732	241772	3405	450099	0.992435
chr01x02	15750001	16000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240116	243077	4034	479159	0.991581
chr01x02	15750001	16000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243077	241772	3719	481130	0.992270
chr01x02	16000001	16250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238854	244468	4334	478988	0.990952
chr01x02	16000001	16250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238854	240157	4440	474571	0.990644
chr01x02	16000001	16250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244468	240830	4395	480903	0.990861
chr01x02	16000001	16250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240830	240157	4697	476290	0.990138
chr01x02	16250001	16500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	244064	243453	3774	483743	0.992198
chr01x02	16250001	16500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	244064	243619	3454	484229	0.992867
chr01x02	16250001	16500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243453	242481	3971	481963	0.991761
chr01x02	16250001	16500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242481	243619	3910	482190	0.991891
chr01x02	16500001	16750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	237190	233873	3798	467265	0.991872
chr01x02	16500001	16750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	237190	242762	4674	475278	0.990166
chr01x02	16500001	16750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233873	239836	4499	469210	0.990412
chr01x02	16500001	16750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239836	242762	3913	478685	0.991826
chr01x02	16750001	17000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243552	235456	4442	474566	0.990640
chr01x02	16750001	17000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243552	237482	4567	476467	0.990415
chr01x02	16750001	17000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	235456	243335	4838	473953	0.989792
chr01x02	16750001	17000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243335	237482	5050	475767	0.989386
chr01x02	17000001	17250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240611	231932	5226	467317	0.988817
chr01x02	17000001	17250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240611	234828	6847	468592	0.985388
chr01x02	17000001	17250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	231932	234842	7015	459759	0.984742
chr01x02	17000001	17250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234842	234828	7476	462194	0.983825
chr01x02	17250001	17500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236264	237989	6265	467988	0.986613
chr01x02	17250001	17500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236264	240013	4821	471456	0.989774
chr01x02	17250001	17500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237989	242083	5429	474643	0.988562
chr01x02	17250001	17500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242083	240013	4802	477294	0.989939
chr01x02	17500001	17750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241106	244588	4777	480917	0.990067
chr01x02	17500001	17750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241106	233372	5924	468554	0.987357
chr01x02	17500001	17750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244588	233094	4696	472986	0.990072
chr01x02	17500001	17750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233094	233372	7680	458786	0.983260
chr01x02	17750001	18000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235678	240094	6068	469704	0.987081
chr01x02	17750001	18000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235678	243242	6198	472722	0.986889
chr01x02	17750001	18000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240094	241317	5528	475883	0.988384
chr01x02	17750001	18000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241317	243242	5006	479553	0.989561
chr01x02	18000001	18250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	232695	243580	5105	471170	0.989165
chr01x02	18000001	18250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	232695	240253	4551	468397	0.990284
chr01x02	18000001	18250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243580	236621	5002	475199	0.989474
chr01x02	18000001	18250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236621	240253	4603	472271	0.990253
chr01x02	18250001	18500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	221719	241389	3213	459895	0.993014
chr01x02	18250001	18500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	221719	242879	3545	461053	0.992311
chr01x02	18250001	18500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241389	194645	4401	431633	0.989804
chr01x02	18250001	18500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	194645	242879	4267	433257	0.990151
chr01x02	18500001	18750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	199248	243213	3432	439029	0.992183
chr01x02	18500001	18750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	199248	240640	4431	435457	0.989824
chr01x02	18500001	18750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243213	238193	5552	475854	0.988333
chr01x02	18500001	18750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238193	240640	5586	473247	0.988196
chr01x02	18750001	19000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234242	240137	12153	462226	0.973708
chr01x02	18750001	19000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234242	240947	5791	469398	0.987663
chr01x02	18750001	19000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240137	240785	5475	475447	0.988485
chr01x02	18750001	19000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240785	240947	5836	475896	0.987737
chr01x02	19000001	19250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238641	237130	5994	469777	0.987241
chr01x02	19000001	19250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238641	240314	4550	474405	0.990409
chr01x02	19000001	19250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237130	239215	7291	469054	0.984456
chr01x02	19000001	19250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239215	240314	5938	473591	0.987462
chr01x02	19250001	19500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	237806	242236	4811	475231	0.989877
chr01x02	19250001	19500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	237806	236494	6734	467566	0.985598
chr01x02	19250001	19500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242236	235221	5740	471717	0.987832
chr01x02	19250001	19500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	235221	236494	5942	465773	0.987243
chr01x02	19500001	19750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	232228	237851	5917	464162	0.987252
chr01x02	19500001	19750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	232228	239282	4860	466650	0.989585
chr01x02	19500001	19750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237851	237453	4785	470519	0.989830
chr01x02	19500001	19750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237453	239282	6264	470471	0.986686
chr01x02	19750001	20000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	213588	242865	5425	451028	0.987972
chr01x02	19750001	20000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	213588	244014	4132	453470	0.990888
chr01x02	19750001	20000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242865	233768	4813	471820	0.989799
chr01x02	19750001	20000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233768	244014	4838	472944	0.989770
chr01x02	20000001	20250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241096	243704	4335	480465	0.990977
chr01x02	20000001	20250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241096	243007	4636	479467	0.990331
chr01x02	20000001	20250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243704	235608	4795	474517	0.989895
chr01x02	20000001	20250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	235608	243007	5586	473029	0.988191
chr01x02	20250001	20500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233501	243176	7360	469317	0.984318
chr01x02	20250001	20500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233501	226321	5630	454192	0.987604
chr01x02	20250001	20500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243176	233353	5162	471367	0.989049
chr01x02	20250001	20500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233353	226321	4713	454961	0.989641
chr01x02	20500001	20750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233136	244635	5649	472122	0.988035
chr01x02	20500001	20750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233136	241620	5813	468943	0.987604
chr01x02	20500001	20750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244635	228936	3519	470052	0.992514
chr01x02	20500001	20750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	228936	241620	3427	467129	0.992664
chr01x02	20750001	21000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	227096	241408	6439	462065	0.986065
chr01x02	20750001	21000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	227096	242183	5055	464224	0.989111
chr01x02	20750001	21000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241408	241647	4756	478299	0.990056
chr01x02	20750001	21000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241647	242183	5848	477982	0.987765
chr01x02	21000001	21250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241379	237859	4664	474574	0.990172
chr01x02	21000001	21250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241379	238260	4677	474962	0.990153
chr01x02	21000001	21250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237859	236645	6273	468231	0.986603
chr01x02	21000001	21250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236645	238260	6060	468845	0.987075
chr01x02	21250001	21500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	242585	242356	4146	480795	0.991377
chr01x02	21250001	21500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	242585	243783	4729	481639	0.990181
chr01x02	21250001	21500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242356	239391	5604	476143	0.988230
chr01x02	21250001	21500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239391	243783	5915	477259	0.987606
chr01x02	21500001	21750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234458	236658	5151	465965	0.988946
chr01x02	21500001	21750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234458	234201	5987	462672	0.987060
chr01x02	21500001	21750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236658	237314	9367	464605	0.979839
chr01x02	21500001	21750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237314	234201	5711	465804	0.987739
chr01x02	21750001	22000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	237981	241862	6738	473105	0.985758
chr01x02	21750001	22000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	237981	243726	6023	475684	0.987338
chr01x02	21750001	22000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241862	235621	5599	471884	0.988135
chr01x02	21750001	22000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	235621	243726	3991	475356	0.991604
chr01x02	22000001	22250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	222552	237484	4429	455607	0.990279
chr01x02	22000001	22250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	222552	242518	4021	461049	0.991279
chr01x02	22000001	22250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237484	215696	4169	449011	0.990715
chr01x02	22000001	22250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	215696	242518	3341	454873	0.992655
chr01x02	22250001	22500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239568	233728	6875	466421	0.985260
chr01x02	22250001	22500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239568	243121	5854	476835	0.987723
chr01x02	22250001	22500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233728	239914	6864	466778	0.985295
chr01x02	22250001	22500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239914	243121	4608	478427	0.990368
chr01x02	22500001	22750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	200180	229937	4914	425203	0.988443
chr01x02	22500001	22750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	200180	241157	3714	437623	0.991513
chr01x02	22500001	22750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	229937	239532	6653	462816	0.985625
chr01x02	22500001	22750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239532	241157	5667	475022	0.988070
chr01x02	22750001	23000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238901	233402	6737	465566	0.985529
chr01x02	22750001	23000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238901	220973	5470	454404	0.987962
chr01x02	22750001	23000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233402	242352	7206	468548	0.984621
chr01x02	22750001	23000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242352	220973	4520	458805	0.990148
chr01x02	23000001	23250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234976	233665	7449	461192	0.983848
chr01x02	23000001	23250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234976	226847	9115	452708	0.979866
chr01x02	23000001	23250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233665	238121	7308	464478	0.984266
chr01x02	23000001	23250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238121	226847	7559	457409	0.983474
chr01x02	23250001	23500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	242828	240614	5376	478066	0.988755
chr01x02	23250001	23500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	242828	235210	5577	472461	0.988196
chr01x02	23250001	23500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240614	238411	11533	467492	0.975330
chr01x02	23250001	23500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238411	235210	6664	466957	0.985729
chr01x02	23500001	23750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	237570	233716	7797	463489	0.983178
chr01x02	23500001	23750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	237570	238693	6111	470152	0.987002
chr01x02	23500001	23750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233716	240028	6432	467312	0.986236
chr01x02	23500001	23750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240028	238693	7164	471557	0.984808
chr01x02	23750001	24000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241825	240587	6169	476243	0.987047
chr01x02	23750001	24000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241825	233418	5632	469611	0.988007
chr01x02	23750001	24000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240587	240536	6373	474750	0.986576
chr01x02	23750001	24000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240536	233418	6970	466984	0.985074
chr01x02	24000001	24250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235111	233319	5085	463345	0.989025
chr01x02	24000001	24250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235111	242319	5264	472166	0.988851
chr01x02	24000001	24250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233319	236344	7018	462645	0.984831
chr01x02	24000001	24250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236344	242319	6923	471740	0.985325
chr01x02	24250001	24500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239120	230702	8372	461450	0.981857
chr01x02	24250001	24500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239120	234599	7901	465818	0.983038
chr01x02	24250001	24500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	230702	241386	5302	466786	0.988641
chr01x02	24250001	24500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241386	234599	8770	467215	0.981229
chr01x02	24500001	24750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236703	238229	6631	468301	0.985840
chr01x02	24500001	24750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236703	234415	6287	464831	0.986475
chr01x02	24500001	24750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238229	239416	6578	471067	0.986036
chr01x02	24500001	24750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239416	234415	7481	466350	0.983958
chr01x02	24750001	25000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240745	222193	7098	455840	0.984429
chr01x02	24750001	25000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240745	237562	6539	471768	0.986139
chr01x02	24750001	25000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	222193	243426	4098	461521	0.991121
chr01x02	24750001	25000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243426	237562	4833	476155	0.989850
chr01x02	25000001	25250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233380	233217	6945	459652	0.984891
chr01x02	25000001	25250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233380	234223	6585	461018	0.985716
chr01x02	25000001	25250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233217	241872	4974	470115	0.989420
chr01x02	25000001	25250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241872	234223	5233	470862	0.988886
chr01x02	25250001	25500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240841	231726	5248	467319	0.988770
chr01x02	25250001	25500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240841	237894	5525	473210	0.988324
chr01x02	25250001	25500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	231726	235634	7094	460266	0.984587
chr01x02	25250001	25500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	235634	237894	6950	466578	0.985104
chr01x02	25500001	25750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241320	222875	5061	459134	0.988977
chr01x02	25500001	25750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241320	183040	6489	417871	0.984471
chr01x02	25500001	25750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	222875	235985	5864	452996	0.987055
chr01x02	25500001	25750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	235985	183040	5493	413532	0.986717
chr01x02	25750001	26000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236646	236844	5581	467909	0.988072
chr01x02	25750001	26000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236646	237837	4935	469548	0.989490
chr01x02	25750001	26000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236844	227500	3910	460434	0.991508
chr01x02	25750001	26000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	227500	237837	3323	462014	0.992808
chr01x02	26000001	26250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241520	234753	4897	471376	0.989611
chr01x02	26000001	26250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241520	235761	5583	471698	0.988164
chr01x02	26000001	26250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	234753	237310	5430	466633	0.988363
chr01x02	26000001	26250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237310	235761	5408	467663	0.988436
chr01x02	26250001	26500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239127	222579	5516	456190	0.987909
chr01x02	26250001	26500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239127	238480	5499	472108	0.988352
chr01x02	26250001	26500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	222579	233100	5207	450472	0.988441
chr01x02	26250001	26500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233100	238480	5631	465949	0.987915
chr01x02	26500001	26750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	223631	237371	4481	456521	0.990184
chr01x02	26500001	26750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	223631	236864	5478	455017	0.987961
chr01x02	26500001	26750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237371	231955	5386	463940	0.988391
chr01x02	26500001	26750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	231955	236864	7187	461632	0.984431
chr01x02	26750001	27000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	220852	224042	6218	438676	0.985826
chr01x02	26750001	27000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	220852	239519	6567	453804	0.985529
chr01x02	26750001	27000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	224042	223510	6277	441275	0.985775
chr01x02	26750001	27000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	223510	239519	6942	456087	0.984779
chr01x02	27000001	27250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233873	237900	8079	463694	0.982577
chr01x02	27000001	27250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233873	241275	7037	468111	0.984967
chr01x02	27000001	27250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237900	238432	5792	470540	0.987691
chr01x02	27000001	27250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238432	241275	5082	474625	0.989293
chr01x02	27250001	27500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236214	229864	5155	460923	0.988816
chr01x02	27250001	27500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236214	236480	6093	466601	0.986942
chr01x02	27250001	27500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	229864	243409	4604	468669	0.990176
chr01x02	27250001	27500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243409	236480	5337	474552	0.988754
chr01x02	27500001	27750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	214143	239332	4526	448949	0.989919
