group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x16	13750001	14000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	12512	238211	32	250691	0.999872
chr04x16	13750001	14000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	5564	220032	0	225596	1.000000
chr04x16	13750001	14000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	220032	238211	4001	454242	0.991192
chr04x16	14000001	14250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	35491	3847	0	39338	1.000000
chr04x16	14000001	14250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	35491	229337	1589	263239	0.993964
chr04x16	14000001	14250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	3847	238542	1	242388	0.999996
chr04x16	14000001	14250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	238542	229337	6259	461620	0.986441
chr04x16	14250001	14500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	28254	4600	0	32854	1.000000
chr04x16	14250001	14500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	28254	228014	49	256219	0.999809
chr04x16	14250001	14500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	4600	233264	0	237864	1.000000
chr04x16	14250001	14500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	233264	228014	5213	456065	0.988570
chr04x16	14500001	14750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	36452	67359	2208	101603	0.978268
chr04x16	14500001	14750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	36452	240196	156	276492	0.999436
chr04x16	14500001	14750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	67359	234839	2399	299799	0.991998
chr04x16	14500001	14750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	234839	240196	5697	469338	0.987862
chr04x16	14750001	15000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	54926	236263	386	290803	0.998673
chr04x16	14750001	15000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	54926	239586	188	294324	0.999361
chr04x16	14750001	15000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	236263	239269	4129	471403	0.991241
chr04x16	14750001	15000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	239269	239586	6630	472225	0.985960
chr04x16	15000001	15250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	51801	230704	850	281655	0.996982
chr04x16	15000001	15250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	51801	239010	671	290140	0.997687
chr04x16	15000001	15250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	230704	238680	4221	465163	0.990926
chr04x16	15000001	15250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	238680	239010	4699	472991	0.990065
chr04x16	15250001	15500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	61911	236909	1344	297476	0.995482
chr04x16	15250001	15500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	61911	239199	1090	300020	0.996367
chr04x16	15250001	15500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	236909	238273	4689	470493	0.990034
chr04x16	15250001	15500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	238273	239199	4843	472629	0.989753
chr04x16	15500001	15750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	11929	205364	4	217289	0.999982
chr04x16	15500001	15750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	11929	235572	4	247497	0.999984
chr04x16	15500001	15750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	205364	239081	3930	440515	0.991079
chr04x16	15500001	15750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	239081	235572	6391	468262	0.986352
chr04x16	15750001	16000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	10330	240788	3	251115	0.999988
chr04x16	15750001	16000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	10330	230050	4	240376	0.999983
chr04x16	15750001	16000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	240788	236790	4878	472700	0.989681
chr04x16	15750001	16000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	236790	230050	5890	460950	0.987222
chr04x16	16000001	16250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	54300	239437	243	293494	0.999172
chr04x16	16000001	16250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	54300	229962	217	284045	0.999236
chr04x16	16000001	16250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	239437	239562	7290	471709	0.984546
chr04x16	16000001	16250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	239562	229962	6740	462784	0.985436
chr04x16	16250001	16500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	110809	240060	1988	348881	0.994302
chr04x16	16250001	16500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	110809	212089	1719	321179	0.994648
chr04x16	16250001	16500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	240060	240553	5155	475458	0.989158
chr04x16	16250001	16500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	240553	212089	4696	447946	0.989517
chr04x16	16500001	16750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	236991	234773	4050	467714	0.991341
chr04x16	16500001	16750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	236991	241637	5393	473235	0.988604
chr04x16	16500001	16750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	234773	238833	4812	468794	0.989735
chr04x16	16500001	16750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	238833	241637	4628	475842	0.990274
chr04x16	16750001	17000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	199225	230538	5566	424197	0.986879
chr04x16	16750001	17000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	199225	239525	4336	434414	0.990019
chr04x16	16750001	17000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	230538	239931	4589	465880	0.990150
chr04x16	16750001	17000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	239931	239525	4998	474458	0.989466
chr04x16	17000001	17250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	224637	169882	7502	387017	0.980616
chr04x16	17000001	17250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	224637	240855	4349	461143	0.990569
chr04x16	17000001	17250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	169882	144787	2021	312648	0.993536
chr04x16	17000001	17250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	144787	240855	2842	382800	0.992576
chr04x16	17250001	17500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	208786	199367	6048	402105	0.984959
chr04x16	17250001	17500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	208786	244541	3904	449423	0.991313
chr04x16	17250001	17500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	199367	6856	18	206205	0.999913
chr04x16	17250001	17500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	6856	244541	20	251377	0.999920
chr04x16	17500001	17601147	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	98874	95168	1063	192979	0.994492
chr04x16	17500001	17601147	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	98874	96613	632	194855	0.996757
chr04x16	17500001	17601147	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	95168	3623	4	98787	0.999960
chr04x16	17500001	17601147	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	3623	96613	3	100233	0.999970
