group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x11	13750001	14000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238448	240679	5255	473872	0.988911
chr05x11	13750001	14000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	239052	234944	10508	463488	0.977328
chr05x11	13750001	14000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	234944	240679	6431	469192	0.986293
chr05x11	14000001	14250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	236503	235562	8557	463508	0.981539
chr05x11	14000001	14250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	236503	238986	6833	468656	0.985420
chr05x11	14000001	14250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	235562	236904	8582	463884	0.981500
chr05x11	14000001	14250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	236904	238986	6563	469327	0.986016
chr05x11	14250001	14500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	237698	187281	6922	418057	0.983442
chr05x11	14250001	14500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	237698	211498	8002	441194	0.981863
chr05x11	14250001	14500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	187281	240394	6218	421457	0.985246
chr05x11	14250001	14500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	240394	211498	7493	444399	0.983139
chr05x11	14500001	14750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	227628	218775	5487	440916	0.987555
chr05x11	14500001	14750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	227628	236006	6548	457086	0.985674
chr05x11	14500001	14750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	218775	240889	5231	454433	0.988489
chr05x11	14500001	14750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	240889	236006	5410	471485	0.988526
chr05x11	14750001	15000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239115	236580	9060	466635	0.980584
chr05x11	14750001	15000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239115	238362	6891	470586	0.985357
chr05x11	14750001	15000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	236580	236742	6731	466591	0.985574
chr05x11	14750001	15000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	236742	238362	6596	468508	0.985921
chr05x11	15000001	15250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	237687	241078	9495	469270	0.979766
chr05x11	15000001	15250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	237687	240574	6146	472115	0.986982
chr05x11	15000001	15250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	241078	240656	6610	475124	0.986088
chr05x11	15000001	15250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	240656	240574	8859	472371	0.981246
chr05x11	15250001	15500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	243243	236746	11485	468504	0.975486
chr05x11	15250001	15500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	243243	236175	5316	474102	0.988787
chr05x11	15250001	15500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	236746	240834	5043	472537	0.989328
chr05x11	15250001	15500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	240834	236175	5561	471448	0.988204
chr05x11	15500001	15750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	222339	232378	8267	446450	0.981483
chr05x11	15500001	15750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	222339	203486	2993	422832	0.992922
chr05x11	15500001	15750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	232378	237439	6639	463178	0.985666
chr05x11	15500001	15750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	237439	203486	3585	437340	0.991803
chr05x11	15750001	16000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239799	239567	6064	473302	0.987188
chr05x11	15750001	16000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239799	233237	4447	468589	0.990510
chr05x11	15750001	16000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	239567	232593	5516	466644	0.988179
chr05x11	15750001	16000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	232593	233237	3548	462282	0.992325
chr05x11	16000001	16250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239193	240041	4246	474988	0.991061
chr05x11	16000001	16250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239193	237958	4789	472362	0.989862
chr05x11	16000001	16250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	240041	221285	4553	456773	0.990032
chr05x11	16000001	16250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	221285	237958	5809	453434	0.987189
chr05x11	16250001	16500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238518	232455	5932	465041	0.987244
chr05x11	16250001	16500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238518	237057	6189	469386	0.986815
chr05x11	16250001	16500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	232455	230367	32110	430712	0.925449
chr05x11	16250001	16500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	230367	237057	6019	461405	0.986955
chr05x11	16500001	16750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	235637	223404	3512	455529	0.992290
chr05x11	16500001	16750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	235637	231026	3733	462930	0.991936
chr05x11	16500001	16750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	223404	221027	42039	402392	0.895527
chr05x11	16500001	16750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	221027	231026	4083	447970	0.990886
chr05x11	16750001	17000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	220234	222642	5706	437170	0.986948
chr05x11	16750001	17000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	220234	241744	4461	457517	0.990250
chr05x11	16750001	17000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	222642	238219	41075	419786	0.902153
chr05x11	16750001	17000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	238219	241744	4098	475865	0.991388
chr05x11	17000001	17250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	217622	235508	17449	435681	0.959950
chr05x11	17000001	17250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	217622	57468	954	274136	0.996520
chr05x11	17000001	17250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	235508	242773	37330	440951	0.915342
chr05x11	17000001	17250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	242773	57468	1206	299035	0.995967
chr05x11	17250001	17500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	215429	240081	4691	450819	0.989594
chr05x11	17250001	17500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	215429	7834	18	223245	0.999919
chr05x11	17250001	17500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	240081	241810	22021	459870	0.952115
chr05x11	17250001	17500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	241810	7834	14	249630	0.999944
chr05x11	17500001	17750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	241387	228431	4608	465210	0.990095
chr05x11	17500001	17750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	241387	15629	40	256976	0.999844
chr05x11	17500001	17750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	228431	238645	31931	435145	0.926620
chr05x11	17500001	17750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	238645	15629	48	254226	0.999811
chr05x11	17750001	18000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	237237	238730	5293	470674	0.988754
chr05x11	17750001	18000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	237237	8167	10	245394	0.999959
chr05x11	17750001	18000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	238730	177762	43245	373247	0.884138
chr05x11	17750001	18000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	177762	8167	1438	184491	0.992206
chr05x11	18000001	18250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	235735	53121	812	288044	0.997181
chr05x11	18000001	18250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	235735	7753	10	243478	0.999959
chr05x11	18000001	18250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	53121	9214	2453	59882	0.959036
chr05x11	18000001	18250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	9214	7753	2161	14806	0.854046
chr05x11	18250001	18500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238220	8951	12	247159	0.999951
chr05x11	18250001	18500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238220	7390	12	245598	0.999951
chr05x11	18250001	18500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	8951	6302	2234	13019	0.828405
chr05x11	18250001	18500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	6302	7390	1529	12163	0.874291
chr05x11	18500001	18750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	169507	7207	1491	175223	0.991491
chr05x11	18500001	18750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	169507	8839	2124	176222	0.987947
chr05x11	18500001	18750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7207	6349	2836	10720	0.735448
chr05x11	18500001	18750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	6349	8839	2599	12589	0.793550
chr05x11	18750001	19000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	9220	7165	3087	13298	0.767860
chr05x11	18750001	19000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	9220	7291	3184	13327	0.761087
chr05x11	18750001	19000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7165	7854	2930	12089	0.757631
chr05x11	18750001	19000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	7854	7291	2911	12234	0.762057
chr05x11	19000001	19250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	6975	8227	2680	12522	0.785977
chr05x11	19000001	19250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	6975	6152	2463	10664	0.769036
chr05x11	19000001	19250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	8227	13612	2666	19173	0.860950
chr05x11	19000001	19250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	13612	6152	2476	17288	0.856779
chr05x11	19250001	19500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	11563	8960	2502	18021	0.861162
chr05x11	19250001	19500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	11563	7246	2360	16449	0.856526
chr05x11	19250001	19500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	8960	7891	3252	13599	0.760865
chr05x11	19250001	19500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	7891	7246	3030	12107	0.749732
chr05x11	19500001	19750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	9460	18550	3788	24222	0.843613
chr05x11	19500001	19750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	9460	8608	3490	14578	0.760598
chr05x11	19500001	19750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	18550	6768	3245	22073	0.852988
chr05x11	19500001	19750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	6768	8608	3011	12365	0.756490
chr05x11	19750001	19921866	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	5520	7147	2050	10617	0.806913
chr05x11	19750001	19921866	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	5520	15260	2070	18710	0.889364
chr05x11	19750001	19921866	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7147	5206	2224	10129	0.780432
chr05x11	19750001	19921866	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	5206	15260	1956	18510	0.894327
