group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr23x26	13750001	14000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	242238	238441	5260	475419	0.988936
chr23x26	13750001	14000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	242238	242026	4734	479530	0.990128
chr23x26	13750001	14000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	238441	238312	5837	470916	0.987605
chr23x26	13750001	14000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238312	242026	4464	475874	0.990619
chr23x26	14000001	14250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	237509	238587	4177	471919	0.991149
chr23x26	14000001	14250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	237509	240737	4741	473505	0.989987
chr23x26	14000001	14250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	238587	240411	4513	474485	0.990489
chr23x26	14000001	14250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	240411	240737	5400	475748	0.988649
chr23x26	14250001	14500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	238910	232870	3996	467784	0.991458
chr23x26	14250001	14500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	238910	241569	4070	476409	0.991457
chr23x26	14250001	14500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	232870	235087	6081	461876	0.986834
chr23x26	14250001	14500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	235087	241569	5426	471230	0.988485
chr23x26	14500001	14750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	240560	229543	5511	464592	0.988138
chr23x26	14500001	14750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	240560	236399	5610	471349	0.988098
chr23x26	14500001	14750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	229543	237944	5191	462296	0.988771
chr23x26	14500001	14750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	237944	236399	5139	469204	0.989047
chr23x26	14750001	15000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	237484	239765	7930	469319	0.983103
chr23x26	14750001	15000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	237484	236024	4973	468535	0.989386
chr23x26	14750001	15000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	239765	240827	5149	475443	0.989170
chr23x26	14750001	15000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	240827	236024	3625	473226	0.992340
chr23x26	15000001	15250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	228522	241792	4302	466012	0.990768
chr23x26	15000001	15250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	228522	238948	6363	461107	0.986201
chr23x26	15000001	15250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241792	220720	4460	458052	0.990263
chr23x26	15000001	15250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	220720	238948	5246	454422	0.988456
chr23x26	15250001	15500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	242305	238942	4186	477061	0.991225
chr23x26	15250001	15500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	242305	229254	4433	467126	0.990510
chr23x26	15250001	15500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	238942	236791	4611	471122	0.990213
chr23x26	15250001	15500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	236791	229254	4014	462031	0.991312
chr23x26	15500001	15750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	241050	241447	4372	478125	0.990856
chr23x26	15500001	15750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	241050	240438	4683	476805	0.990178
chr23x26	15500001	15750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241447	244002	5032	480417	0.989526
chr23x26	15500001	15750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	244002	240438	4406	480034	0.990821
chr23x26	15750001	16000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	239561	242218	5978	475801	0.987436
chr23x26	15750001	16000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	239561	215874	4409	451026	0.990225
chr23x26	15750001	16000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	242218	241682	5538	478362	0.988423
chr23x26	15750001	16000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	241682	215874	4201	453355	0.990734
chr23x26	16000001	16250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	239160	221173	5661	454672	0.987549
chr23x26	16000001	16250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	239160	233524	5396	467288	0.988453
chr23x26	16000001	16250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	221173	236688	4543	453318	0.989978
chr23x26	16000001	16250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	236688	233524	4838	465374	0.989604
chr23x26	16250001	16500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	243638	238654	4252	478040	0.991105
chr23x26	16250001	16500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	243638	241291	4214	480715	0.991234
chr23x26	16250001	16500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	238654	240242	5120	473776	0.989193
chr23x26	16250001	16500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	240242	241291	3747	477786	0.992158
chr23x26	16500001	16750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	241892	230260	5047	467105	0.989195
chr23x26	16500001	16750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	241892	208287	3426	446753	0.992331
chr23x26	16500001	16750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	230260	227248	3878	453630	0.991451
chr23x26	16500001	16750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	227248	208287	3629	431906	0.991598
chr23x26	16750001	17000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	222588	244461	4140	462909	0.991057
chr23x26	16750001	17000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	222588	245010	4478	463120	0.990331
chr23x26	16750001	17000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	244461	242060	3393	483128	0.992977
chr23x26	16750001	17000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	242060	245010	3438	483632	0.992891
chr23x26	17000001	17250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	239512	241902	5325	476089	0.988815
chr23x26	17000001	17250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	239512	240793	4063	476242	0.991469
chr23x26	17000001	17250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241902	240531	4798	477635	0.989955
chr23x26	17000001	17250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	240531	240793	5347	475977	0.988766
chr23x26	17250001	17440849	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	173759	184760	3596	354923	0.989868
chr23x26	17250001	17440849	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	173759	182780	2524	354015	0.992870
chr23x26	17250001	17440849	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	184760	186290	3781	367269	0.989705
chr23x26	17250001	17440849	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	186290	182780	1905	367165	0.994812
