group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr17x18	13750001	14000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241690	235233	16316	460607	0.964577
chr17x18	13750001	14000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241690	242585	4562	479713	0.990490
chr17x18	13750001	14000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	235233	243204	4304	474133	0.990922
chr17x18	13750001	14000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	243204	242585	4606	481183	0.990428
chr17x18	14000001	14250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239421	242403	16482	465342	0.964581
chr17x18	14000001	14250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239421	244205	4859	478767	0.989851
chr17x18	14000001	14250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242403	242623	3274	481752	0.993204
chr17x18	14000001	14250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242623	244205	4109	482719	0.991488
chr17x18	14250001	14500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	240847	238856	8225	471478	0.982555
chr17x18	14250001	14500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	240847	239863	4310	476400	0.990953
chr17x18	14250001	14500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238856	238121	5236	471741	0.988901
chr17x18	14250001	14500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	238121	239863	4972	473012	0.989489
chr17x18	14500001	14750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243061	239948	8792	474217	0.981460
chr17x18	14500001	14750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243061	230307	6200	467168	0.986729
chr17x18	14500001	14750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239948	242104	4786	477266	0.989972
chr17x18	14500001	14750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242104	230307	41061	431350	0.904808
chr17x18	14750001	15000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	242459	243215	7211	478463	0.984929
chr17x18	14750001	15000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	242459	239643	6450	475652	0.986440
chr17x18	14750001	15000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	243215	243372	3912	482675	0.991895
chr17x18	14750001	15000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	243372	239643	5556	477459	0.988363
chr17x18	15000001	15250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	240725	245420	3996	482149	0.991712
chr17x18	15000001	15250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	240725	239502	5456	474771	0.988508
chr17x18	15000001	15250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	245420	234701	4309	475812	0.990944
chr17x18	15000001	15250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	234701	239502	7944	466259	0.982962
chr17x18	15250001	15500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243667	240930	4240	480357	0.991173
chr17x18	15250001	15500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243667	238646	4658	477655	0.990248
chr17x18	15250001	15500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	240930	242863	4945	478848	0.989673
chr17x18	15250001	15500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242863	238646	5458	476051	0.988535
chr17x18	15500001	15750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	244314	244260	3556	485018	0.992668
chr17x18	15500001	15750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	244314	235611	3326	476599	0.993021
chr17x18	15500001	15750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	244260	242167	4135	482292	0.991426
chr17x18	15500001	15750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242167	235611	4513	473265	0.990464
chr17x18	15750001	16000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243461	241604	4323	480742	0.991008
chr17x18	15750001	16000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243461	245752	3370	485843	0.993064
chr17x18	15750001	16000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241604	239465	4932	476137	0.989642
chr17x18	15750001	16000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239465	245752	4014	481203	0.991658
chr17x18	16000001	16250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	242203	238141	4612	475732	0.990305
chr17x18	16000001	16250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	242203	243680	4358	481525	0.990950
chr17x18	16000001	16250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238141	240968	4225	474884	0.991103
chr17x18	16000001	16250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	240968	243680	4420	480228	0.990796
chr17x18	16250001	16500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241121	238758	4447	475432	0.990646
chr17x18	16250001	16500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241121	244485	3978	481628	0.991741
chr17x18	16250001	16500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238758	243726	4975	477509	0.989581
chr17x18	16250001	16500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	243726	244485	4418	483793	0.990868
chr17x18	16500001	16750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	237946	233128	5045	466029	0.989174
chr17x18	16500001	16750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	237946	237561	5315	470192	0.988696
chr17x18	16500001	16750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	233128	243053	4733	471448	0.989961
chr17x18	16500001	16750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	243053	237561	5933	474681	0.987501
chr17x18	16750001	17000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243725	239264	5229	477760	0.989055
chr17x18	16750001	17000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243725	229438	5415	467748	0.988423
chr17x18	16750001	17000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239264	240567	5483	474348	0.988441
chr17x18	16750001	17000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	240567	229438	5326	464679	0.988538
chr17x18	17000001	17250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	234791	243092	4183	473700	0.991170
chr17x18	17000001	17250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	234791	239450	4449	469792	0.990530
chr17x18	17000001	17250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	243092	241229	4420	479901	0.990790
chr17x18	17000001	17250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241229	239450	4544	476135	0.990456
chr17x18	17250001	17500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	220624	242100	6874	455850	0.984920
chr17x18	17250001	17500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	220624	242304	5442	457486	0.988105
chr17x18	17250001	17500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242100	242305	4472	479933	0.990682
chr17x18	17250001	17500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242305	242304	4391	480218	0.990856
chr17x18	17500001	17750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243405	240562	3789	480178	0.992109
chr17x18	17500001	17750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243405	242558	4192	481771	0.991299
chr17x18	17500001	17750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	240562	239393	5581	474374	0.988235
chr17x18	17500001	17750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239393	242558	4224	477727	0.991158
chr17x18	17750001	18000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	242891	243841	5342	481390	0.988903
chr17x18	17750001	18000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	242891	229418	4451	467858	0.990486
chr17x18	17750001	18000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	243841	243677	5037	482481	0.989560
chr17x18	17750001	18000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	243677	229418	6058	467037	0.987029
chr17x18	18000001	18250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	234579	238616	4425	468770	0.990560
chr17x18	18000001	18250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	234579	236111	3679	467011	0.992122
chr17x18	18000001	18250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238616	241185	4562	475239	0.990401
chr17x18	18000001	18250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241185	236111	3982	473314	0.991587
chr17x18	18250001	18500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241902	239036	5005	475933	0.989484
chr17x18	18250001	18500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241902	234699	4185	472416	0.991141
chr17x18	18250001	18500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239036	239514	4562	473988	0.990375
chr17x18	18250001	18500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239514	234699	4232	469981	0.990995
chr17x18	18500001	18750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	238695	235098	3248	470545	0.993097
chr17x18	18500001	18750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	238695	235024	4902	468817	0.989544
chr17x18	18500001	18750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	235098	242836	3420	474514	0.992793
chr17x18	18500001	18750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242836	235024	4608	473252	0.990263
chr17x18	18750001	19000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	238041	239446	4310	473177	0.990891
chr17x18	18750001	19000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	238041	241155	3899	475297	0.991797
chr17x18	18750001	19000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239446	239762	4547	474661	0.990421
chr17x18	18750001	19000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239762	241155	9259	471658	0.980369
chr17x18	19000001	19250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	235166	230587	5056	460697	0.989025
chr17x18	19000001	19250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	235166	242679	3270	474575	0.993110
chr17x18	19000001	19250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	230587	242724	4828	468483	0.989694
chr17x18	19000001	19250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242724	242679	3680	481723	0.992361
chr17x18	19250001	19500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	230808	237984	5836	462956	0.987394
chr17x18	19250001	19500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	230808	240422	6108	465122	0.986868
chr17x18	19250001	19500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	237984	237470	5716	469738	0.987832
chr17x18	19250001	19500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	237470	240422	5387	472505	0.988599
chr17x18	19500001	19732915	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	223703	225699	2965	446437	0.993359
chr17x18	19500001	19732915	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	223703	199811	2194	421320	0.994793
chr17x18	19500001	19732915	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	225699	225152	2498	448353	0.994428
chr17x18	19500001	19732915	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	225152	199811	1982	422981	0.995314
