,HAP1_chr01,HAP1_chr02,HAP1_chr03,HAP1_chr04,HAP1_chr05,HAP1_chr06,HAP1_chr07,HAP1_chr08,HAP1_chr09,HAP1_chr10,HAP1_chr11,HAP1_chr12,HAP1_chr13,HAP1_chr14,HAP1_chr15,HAP1_chr16,HAP1_chr17,HAP1_chr18,HAP1_chr19,HAP2_chr01,HAP2_chr02,HAP2_chr03,HAP2_chr04,HAP2_chr05,HAP2_chr06,HAP2_chr07,HAP2_chr08,HAP2_chr09,HAP2_chr10,HAP2_chr11,HAP2_chr12,HAP2_chr13,HAP2_chr14,HAP2_chr15,HAP2_chr16,HAP2_chr17,HAP2_chr18,HAP2_chr19,HAP3_chr01,HAP3_chr02,HAP3_chr03,HAP3_chr04,HAP3_chr05,HAP3_chr06,HAP3_chr07,HAP3_chr08,HAP3_chr09,HAP3_chr10,HAP3_chr11,HAP3_chr12,HAP3_chr13,HAP3_chr14,HAP3_chr15,HAP3_chr16,HAP3_chr17,HAP3_chr18,HAP3_chr19,HAP4_chr01,HAP4_chr02,HAP4_chr03,HAP4_chr04,HAP4_chr05,HAP4_chr06,HAP4_chr07,HAP4_chr08,HAP4_chr09,HAP4_chr10,HAP4_chr11,HAP4_chr12,HAP4_chr13,HAP4_chr14,HAP4_chr15,HAP4_chr16,HAP4_chr17,HAP4_chr18,HAP4_chr19
HAP1_chr11,0.855462,0.857174,0.855400,0.858498,0.857823,0.860000,0.858081,0.857259,0.858068,0.859165,0.000000,0.861593,0.863451,0.863164,0.862757,0.864040,0.861734,0.865026,0.867327,0.856442,0.857542,0.856088,0.858869,0.870352,0.860000,0.856633,0.859642,0.860288,0.861132,0.524319,0.860045,0.863086,0.862347,0.862735,0.863968,0.862531,0.864594,0.867195,0.856419,0.857825,0.855076,0.858545,0.858133,0.861004,0.858192,0.859711,0.861523,0.860186,0.498920,0.860246,0.865122,0.863167,0.863099,0.863685,0.864582,0.866935,0.867405,0.855624,0.857492,0.854597,0.858641,0.857249,0.860691,0.857427,0.859917,0.859727,0.861894,0.537630,0.862319,0.864793,0.863181,0.863040,0.863860,0.863909,0.866870,0.868357
HAP1_chr12,0.856217,0.857320,0.856336,0.859998,0.859508,0.860354,0.859918,0.859530,0.860319,0.859519,0.861593,0.000000,0.864383,0.863219,0.863473,0.865762,0.862881,0.865178,0.868706,0.856958,0.858017,0.856354,0.859701,0.871114,0.859679,0.857735,0.860730,0.862636,0.861870,0.862072,0.502821,0.864280,0.863325,0.862724,0.866368,0.863767,0.864775,0.867821,0.856967,0.858358,0.855406,0.859708,0.859503,0.861200,0.859504,0.860405,0.863995,0.862012,0.860240,0.509176,0.866156,0.863136,0.864322,0.864477,0.865846,0.866383,0.869116,0.856813,0.858508,0.855364,0.860429,0.859384,0.861045,0.858026,0.861267,0.861408,0.862500,0.860151,0.343318,0.865225,0.864385,0.865301,0.865526,0.865095,0.868559,0.867861
HAP1_chr13,0.860754,0.860914,0.859818,0.863612,0.862205,0.863637,0.861890,0.862130,0.863179,0.862085,0.863451,0.864383,0.000000,0.866952,0.865830,0.867209,0.865568,0.867926,0.870764,0.860816,0.861678,0.860087,0.862863,0.873621,0.864179,0.860564,0.862528,0.865473,0.864181,0.864467,0.863913,0.477960,0.865420,0.865908,0.868028,0.865187,0.867339,0.869600,0.861461,0.861775,0.858828,0.863421,0.862552,0.864714,0.861541,0.862900,0.866255,0.863999,0.862139,0.864030,0.495569,0.866487,0.866565,0.867171,0.867587,0.869516,0.870570,0.860777,0.861995,0.859119,0.863454,0.862030,0.864344,0.860520,0.864519,0.864487,0.864435,0.862951,0.865758,0.494753,0.866609,0.866473,0.868647,0.866648,0.870348,0.869934
HAP1_chr14,0.859315,0.859142,0.859991,0.861438,0.861314,0.862584,0.861745,0.860944,0.861703,0.861246,0.863164,0.863219,0.866952,0.000000,0.865186,0.865711,0.864140,0.866361,0.869045,0.859749,0.859874,0.859588,0.861303,0.871680,0.862610,0.861057,0.862128,0.863824,0.862787,0.863314,0.863130,0.866307,0.514495,0.864072,0.866264,0.864803,0.865951,0.867030,0.859590,0.860481,0.859544,0.862831,0.860583,0.863507,0.862037,0.861926,0.865408,0.862710,0.862142,0.863242,0.867759,0.520882,0.865489,0.865560,0.867524,0.867841,0.868983,0.858633,0.859923,0.858472,0.862621,0.860622,0.863009,0.861083,0.862978,0.861985,0.863798,0.861073,0.864301,0.866908,0.503203,0.866084,0.865995,0.866006,0.868810,0.868953
HAP1_chr15,0.859557,0.860704,0.859293,0.860840,0.862072,0.862115,0.861978,0.860430,0.860626,0.860403,0.862757,0.863473,0.865830,0.865186,0.000000,0.865527,0.865012,0.866541,0.868768,0.860062,0.860778,0.859700,0.861029,0.872385,0.862624,0.861782,0.861728,0.862541,0.861786,0.863688,0.863496,0.865139,0.865142,0.544867,0.865736,0.864006,0.866074,0.868662,0.860200,0.861343,0.858479,0.862359,0.862515,0.863240,0.862348,0.862059,0.863207,0.861396,0.861370,0.861598,0.867247,0.864608,0.531095,0.865358,0.866454,0.867758,0.869465,0.860009,0.861368,0.857770,0.862195,0.861025,0.863142,0.861748,0.862753,0.861859,0.862983,0.861072,0.864037,0.865431,0.866462,0.529859,0.866066,0.866015,0.868740,0.868627
HAP1_chr16,0.862601,0.861904,0.860746,0.863714,0.862063,0.863577,0.863011,0.863252,0.861927,0.863146,0.864040,0.865762,0.867209,0.865711,0.865527,0.000000,0.865654,0.867522,0.870528,0.863048,0.861442,0.861219,0.863706,0.872638,0.863686,0.862169,0.863914,0.863419,0.865066,0.864769,0.864805,0.868099,0.865960,0.865273,0.538981,0.864764,0.867363,0.869363,0.863431,0.862576,0.860728,0.863832,0.861896,0.864254,0.862343,0.864324,0.865552,0.864457,0.862527,0.863921,0.868637,0.865878,0.865696,0.531731,0.867064,0.868684,0.871051,0.861667,0.862497,0.860893,0.863602,0.862107,0.863479,0.862381,0.864299,0.862897,0.865668,0.863174,0.866098,0.867535,0.866680,0.866210,0.536092,0.866176,0.870043,0.871000
HAP1_chr17,0.861217,0.862053,0.859354,0.862680,0.862778,0.862948,0.861880,0.861315,0.861073,0.861525,0.861734,0.862881,0.865568,0.864140,0.865012,0.865654,0.000000,0.865905,0.869025,0.861717,0.862923,0.860066,0.862159,0.872208,0.863933,0.860035,0.861337,0.863262,0.862202,0.863483,0.862279,0.865025,0.862646,0.863677,0.864070,0.503852,0.865763,0.867914,0.861404,0.863138,0.858209,0.862347,0.862179,0.864666,0.861046,0.861479,0.863288,0.862709,0.861279,0.862597,0.866386,0.864775,0.864379,0.865049,0.535367,0.866798,0.869730,0.861679,0.863041,0.858348,0.863188,0.861748,0.864039,0.860638,0.862773,0.862453,0.863756,0.860228,0.862938,0.866024,0.864069,0.865969,0.865749,0.553345,0.867482,0.868710
HAP1_chr18,0.863263,0.863593,0.861289,0.863070,0.864531,0.863222,0.864202,0.863791,0.863116,0.863693,0.865026,0.865178,0.867926,0.866361,0.866541,0.867522,0.865905,0.000000,0.870960,0.863705,0.864523,0.862608,0.863602,0.874539,0.863714,0.863531,0.864155,0.864636,0.865399,0.866134,0.865590,0.868042,0.866267,0.865366,0.868544,0.865887,0.537525,0.870126,0.863135,0.864255,0.860458,0.863244,0.864144,0.864707,0.864049,0.863878,0.866255,0.866160,0.864535,0.864004,0.868854,0.867088,0.866625,0.867591,0.867924,0.509749,0.871509,0.863204,0.864388,0.861394,0.863070,0.864203,0.864604,0.863342,0.864777,0.864327,0.866007,0.864882,0.865423,0.869091,0.868098,0.866687,0.867529,0.868594,0.519687,0.870392
HAP1_chr19,0.865391,0.865754,0.865220,0.867057,0.866482,0.866164,0.867089,0.865991,0.865929,0.865712,0.867327,0.868706,0.870764,0.869045,0.868768,0.870528,0.869025,0.870960,0.000000,0.864283,0.866283,0.864530,0.866156,0.875312,0.866238,0.866671,0.867272,0.867044,0.867385,0.868686,0.868909,0.869767,0.868237,0.868495,0.870769,0.869120,0.869972,0.539544,0.864875,0.866553,0.864416,0.866726,0.866334,0.867272,0.866751,0.867179,0.868227,0.867033,0.866311,0.868496,0.871706,0.869880,0.868939,0.869642,0.871523,0.871441,0.515588,0.864675,0.866220,0.863587,0.867337,0.865957,0.866390,0.866692,0.868286,0.866349,0.868919,0.866535,0.868164,0.869909,0.870096,0.869224,0.869879,0.870815,0.872854,0.548263
HAP2_chr01,0.467484,0.840045,0.845675,0.847794,0.848390,0.851694,0.853343,0.852422,0.853913,0.852649,0.856442,0.856958,0.860816,0.859749,0.860062,0.863048,0.861717,0.863705,0.864283,0.000000,0.840621,0.847207,0.847431,0.867673,0.851369,0.851637,0.853240,0.856920,0.854398,0.856942,0.855911,0.861245,0.859554,0.860305,0.862856,0.862533,0.863015,0.863095,0.445811,0.840466,0.845725,0.848061,0.849395,0.853601,0.853898,0.853729,0.859605,0.854766,0.853257,0.857674,0.863913,0.860334,0.859656,0.862471,0.864728,0.864256,0.863789,0.463727,0.840872,0.845280,0.848403,0.848415,0.853422,0.851987,0.854926,0.856058,0.856592,0.854019,0.857877,0.861751,0.861641,0.861426,0.863491,0.863770,0.866747,0.864491
HAP2_chr02,0.839504,0.457854,0.846401,0.848645,0.849522,0.852026,0.853491,0.853263,0.854937,0.855427,0.857542,0.858017,0.861678,0.859874,0.860778,0.861442,0.862923,0.864523,0.866283,0.840621,0.000000,0.847317,0.848656,0.868177,0.851677,0.852045,0.854907,0.857457,0.856211,0.857952,0.856634,0.861747,0.859167,0.860883,0.863119,0.863265,0.863862,0.866112,0.840222,0.420727,0.846948,0.848579,0.849772,0.853392,0.854055,0.854515,0.859380,0.856527,0.855023,0.857650,0.863857,0.860050,0.860344,0.861680,0.865282,0.864968,0.865855,0.839151,0.450815,0.845848,0.848439,0.849231,0.853211,0.852650,0.856266,0.856300,0.858717,0.854617,0.858989,0.862343,0.860609,0.861930,0.862859,0.864560,0.867429,0.866598
HAP2_chr03,0.846314,0.847520,0.526369,0.851302,0.851542,0.853967,0.854285,0.853385,0.855443,0.853778,0.856088,0.856354,0.860087,0.859588,0.859700,0.861219,0.860066,0.862608,0.864530,0.847207,0.847317,0.000000,0.850525,0.867883,0.853396,0.853431,0.854413,0.856911,0.854224,0.856634,0.855523,0.859394,0.858430,0.858149,0.862590,0.860281,0.861404,0.864610,0.846621,0.847916,0.518481,0.851618,0.851739,0.854455,0.854400,0.854034,0.858726,0.855360,0.854712,0.855625,0.862332,0.860116,0.858992,0.861061,0.861848,0.864018,0.864330,0.846573,0.848392,0.515872,0.852023,0.851110,0.854515,0.853365,0.855826,0.855639,0.857275,0.853234,0.856255,0.860658,0.861046,0.860590,0.862029,0.862208,0.865306,0.865475
HAP2_chr04,0.847440,0.847322,0.850218,0.392247,0.853434,0.855451,0.856969,0.856635,0.857676,0.855013,0.858869,0.859701,0.862863,0.861303,0.861029,0.863706,0.862159,0.863602,0.866156,0.847431,0.848656,0.850525,0.000000,0.868597,0.854981,0.854323,0.857458,0.859328,0.856844,0.859361,0.858314,0.862620,0.861254,0.860892,0.863769,0.862469,0.862883,0.865412,0.847831,0.848884,0.850550,0.477829,0.853376,0.857585,0.856776,0.857448,0.861631,0.857359,0.856720,0.858732,0.864780,0.861423,0.860971,0.862615,0.864762,0.864230,0.866118,0.847668,0.849072,0.849326,0.483844,0.853727,0.856475,0.854757,0.858378,0.858356,0.859550,0.856911,0.860060,0.863607,0.862963,0.862227,0.864004,0.864312,0.866652,0.866836
HAP2_chr05,0.868044,0.868015,0.868073,0.868693,0.506330,0.869313,0.870553,0.868788,0.869698,0.868428,0.870352,0.871114,0.873621,0.871680,0.872385,0.872638,0.872208,0.874539,0.875312,0.867673,0.868177,0.867883,0.868597,0.000000,0.869384,0.869858,0.869815,0.870950,0.870733,0.870704,0.870743,0.873848,0.871206,0.873040,0.873763,0.872577,0.874137,0.875771,0.867923,0.868488,0.867696,0.868774,0.542767,0.869534,0.870283,0.870424,0.871343,0.870788,0.869608,0.870912,0.874632,0.872242,0.871856,0.872125,0.874652,0.875513,0.875123,0.867346,0.868597,0.867380,0.868796,0.546230,0.870143,0.868877,0.870740,0.869586,0.872306,0.869204,0.872068,0.874484,0.871967,0.872562,0.873873,0.874713,0.876821,0.875963
HAP2_chr06,0.851137,0.851045,0.853206,0.855396,0.855867,0.517489,0.857795,0.857118,0.858279,0.857473,0.860000,0.859679,0.864179,0.862610,0.862624,0.863686,0.863933,0.863714,0.866238,0.851369,0.851677,0.853396,0.854981,0.869384,0.000000,0.856652,0.858380,0.859487,0.858686,0.861396,0.860324,0.863526,0.861790,0.862320,0.864427,0.863487,0.864958,0.864686,0.851106,0.851669,0.853565,0.856268,0.856336,0.511501,0.858426,0.857608,0.862140,0.858373,0.858633,0.860067,0.865497,0.862424,0.862315,0.863587,0.866275,0.866079,0.865434,0.850708,0.852097,0.851946,0.854366,0.856077,0.534361,0.857822,0.859075,0.859438,0.861235,0.857579,0.860433,0.864552,0.863492,0.862004,0.864542,0.865031,0.867124,0.866092
HAP2_chr07,0.851781,0.851978,0.852527,0.855432,0.854543,0.857079,0.485304,0.855818,0.857405,0.857029,0.856633,0.857735,0.860564,0.861057,0.861782,0.862169,0.860035,0.863531,0.866671,0.851637,0.852045,0.853431,0.854323,0.869858,0.856652,0.000000,0.856246,0.859615,0.858014,0.857652,0.858135,0.860652,0.860335,0.860693,0.862768,0.860703,0.861369,0.865317,0.852099,0.852576,0.851889,0.854828,0.854848,0.857738,0.416119,0.856866,0.861202,0.857931,0.854937,0.859058,0.862637,0.861249,0.861447,0.861696,0.862707,0.864150,0.866127,0.851218,0.852896,0.851115,0.855776,0.854424,0.857439,0.375136,0.857437,0.858745,0.860035,0.854293,0.859599,0.861046,0.862278,0.862080,0.862440,0.862344,0.865208,0.866276
HAP2_chr08,0.852784,0.855121,0.854519,0.857269,0.856862,0.858936,0.857524,0.535529,0.858568,0.857146,0.859642,0.860730,0.862528,0.862128,0.861728,0.863914,0.861337,0.864155,0.867272,0.853240,0.854907,0.854413,0.857458,0.869815,0.858380,0.856246,0.000000,0.860354,0.859122,0.859947,0.859804,0.863524,0.860939,0.861794,0.864098,0.861401,0.863373,0.865645,0.852605,0.854918,0.853819,0.857004,0.856895,0.859018,0.857608,0.252316,0.861797,0.859705,0.856393,0.860176,0.864859,0.862434,0.861892,0.863268,0.862955,0.865804,0.867353,0.852886,0.854995,0.853394,0.857272,0.856292,0.859377,0.856649,0.526089,0.859800,0.860026,0.858119,0.860999,0.864386,0.863241,0.863506,0.863920,0.863832,0.866216,0.867260
HAP2_chr09,0.856589,0.857675,0.857499,0.858935,0.859513,0.859578,0.860245,0.859653,0.444036,0.858966,0.860288,0.862636,0.865473,0.863824,0.862541,0.863419,0.863262,0.864636,0.867044,0.856920,0.857457,0.856911,0.859328,0.870950,0.859487,0.859615,0.860354,0.000000,0.861082,0.861800,0.861481,0.865199,0.863034,0.862223,0.864773,0.863972,0.865096,0.867445,0.857020,0.857520,0.857020,0.859908,0.858859,0.860798,0.860161,0.860626,0.521153,0.860671,0.860330,0.861625,0.866166,0.864327,0.861745,0.863708,0.865270,0.866638,0.867729,0.856571,0.858109,0.856056,0.859869,0.859365,0.860587,0.859569,0.861273,0.536206,0.861726,0.859277,0.862844,0.865862,0.864633,0.862364,0.864642,0.865685,0.866737,0.867832
HAP2_chr10,0.854207,0.855987,0.854595,0.857621,0.857238,0.859044,0.859481,0.858387,0.860026,0.500264,0.861132,0.861870,0.864181,0.862787,0.861786,0.865066,0.862202,0.865399,0.867385,0.854398,0.856211,0.854224,0.856844,0.870733,0.858686,0.858014,0.859122,0.861082,0.000000,0.861487,0.861523,0.863486,0.862320,0.861573,0.864743,0.862317,0.864739,0.866445,0.854655,0.856310,0.854527,0.858302,0.857128,0.860281,0.859767,0.858832,0.862282,0.447245,0.859395,0.861239,0.865491,0.863994,0.861999,0.863142,0.865037,0.867029,0.867562,0.854235,0.856856,0.853350,0.857732,0.856727,0.859191,0.858889,0.859701,0.859862,0.488120,0.859522,0.861188,0.863789,0.863826,0.862223,0.864302,0.864279,0.867953,0.868276
HAP2_chr11,0.857030,0.858142,0.856779,0.859612,0.858611,0.861239,0.858953,0.858843,0.859763,0.860153,0.524319,0.862072,0.864467,0.863314,0.863688,0.864769,0.863483,0.866134,0.868686,0.856942,0.857952,0.856634,0.859361,0.870704,0.861396,0.857652,0.859947,0.861800,0.861487,0.000000,0.860648,0.864228,0.862631,0.863378,0.864706,0.863250,0.865855,0.867835,0.857419,0.858063,0.856168,0.859034,0.858646,0.861983,0.859092,0.859464,0.861735,0.861486,0.468145,0.861646,0.865760,0.864253,0.863381,0.864566,0.865445,0.865762,0.868324,0.856828,0.858305,0.855823,0.859514,0.858538,0.861187,0.858072,0.861213,0.860581,0.862130,0.525865,0.863175,0.865446,0.864165,0.863599,0.864472,0.864574,0.867719,0.868774
HAP2_chr12,0.855991,0.857008,0.855373,0.858994,0.858781,0.860181,0.858959,0.859769,0.860127,0.859428,0.860045,0.502821,0.863913,0.863130,0.863496,0.864805,0.862279,0.865590,0.868909,0.855911,0.856634,0.855523,0.858314,0.870743,0.860324,0.858135,0.859804,0.861481,0.861523,0.860648,0.000000,0.865215,0.862749,0.862546,0.864976,0.863140,0.865567,0.867793,0.856012,0.857944,0.855768,0.859338,0.858296,0.861433,0.859272,0.859893,0.863034,0.860615,0.858607,0.492857,0.866318,0.862874,0.862937,0.864406,0.865695,0.866670,0.869385,0.855950,0.857430,0.854722,0.859444,0.858843,0.861542,0.857854,0.860737,0.861299,0.862614,0.859762,0.485946,0.865437,0.863529,0.864301,0.864831,0.864134,0.868232,0.869559
HAP2_chr13,0.860512,0.861476,0.860025,0.862936,0.862808,0.863554,0.861404,0.862364,0.864406,0.860774,0.863086,0.864280,0.477960,0.866307,0.865139,0.868099,0.865025,0.868042,0.869767,0.861245,0.861747,0.859394,0.862620,0.873848,0.863526,0.860652,0.863524,0.865199,0.863486,0.864228,0.865215,0.000000,0.865386,0.865260,0.869350,0.866171,0.867278,0.868685,0.861076,0.861484,0.858945,0.863142,0.862231,0.865208,0.861189,0.863395,0.865343,0.864009,0.862581,0.864247,0.472339,0.866537,0.866161,0.867716,0.867740,0.869415,0.869790,0.860584,0.861806,0.859111,0.862846,0.862390,0.863624,0.860721,0.865135,0.863947,0.864448,0.862242,0.865501,0.453960,0.866930,0.866415,0.867892,0.866548,0.870094,0.869843
