group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr15x31	13750001	14000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	6999	10972	0	17971	1.000000
chr15x31	13750001	14000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	10972	8584	0	19556	1.000000
chr15x31	14000001	14250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	70190	7253	4	77439	0.999948
chr15x31	14000001	14250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	70190	6615	4	76801	0.999948
chr15x31	14000001	14250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	7253	19764	1	27016	0.999963
chr15x31	14000001	14250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	19764	6615	1	26378	0.999962
chr15x31	14250001	14500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	176496	6837	6	183327	0.999967
chr15x31	14250001	14500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	176496	13545	94	189947	0.999505
chr15x31	14250001	14500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	6837	179301	5	186133	0.999973
chr15x31	14250001	14500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	179301	13545	52	192794	0.999730
chr15x31	14500001	14750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	240146	8128	23	248251	0.999907
chr15x31	14500001	14750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	240146	7986	111	248021	0.999552
chr15x31	14500001	14750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	8128	195857	14	203971	0.999931
chr15x31	14500001	14750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	195857	7986	102	203741	0.999499
chr15x31	14750001	15000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	237881	8330	25	246186	0.999898
chr15x31	14750001	15000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	237881	6396	30	244247	0.999877
chr15x31	14750001	15000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	8330	238634	34	246930	0.999862
chr15x31	14750001	15000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	238634	6396	24	245006	0.999902
chr15x31	15000001	15250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	238442	8861	41	247262	0.999834
chr15x31	15000001	15250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	238442	6655	19	245078	0.999922
chr15x31	15000001	15250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	8861	237771	22	246610	0.999911
chr15x31	15000001	15250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	237771	6655	11	244415	0.999955
chr15x31	15250001	15279702	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	28543	5009	0	33552	1.000000
chr15x31	15250001	15279702	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	28543	1827	0	30370	1.000000
chr15x31	15250001	15279702	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	5009	28801	5	33805	0.999852
chr15x31	15250001	15279702	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	28801	1827	0	30628	1.000000
