group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr30x32	13750001	14000000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	233666	233241	5842	461065	0.987329
chr30x32	13750001	14000000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	233666	239103	4805	467964	0.989732
chr30x32	13750001	14000000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	233241	232840	5129	460952	0.988873
chr30x32	13750001	14000000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	232840	239103	4043	467900	0.991359
chr30x32	14000001	14250000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	231164	233373	4669	459868	0.989847
chr30x32	14000001	14250000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	231164	228537	4641	455060	0.989801
chr30x32	14000001	14250000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	233373	240152	5037	468488	0.989248
chr30x32	14000001	14250000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	240152	228537	6785	461904	0.985311
chr30x32	14250001	14500000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	224234	243353	4361	463226	0.990586
chr30x32	14250001	14500000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	224234	224877	4329	444782	0.990267
chr30x32	14250001	14500000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	243353	243779	3374	483758	0.993025
chr30x32	14250001	14500000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	243779	224877	4175	464481	0.991011
chr30x32	14500001	14534561	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	29985	29792	186	59591	0.996879
chr30x32	14500001	14534561	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	29985	34352	51	64286	0.999207
chr30x32	14500001	14534561	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	29792	32016	27	61781	0.999563
chr30x32	14500001	14534561	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	32016	34352	122	66246	0.998158
