group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x24	13750001	14000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	181165	240059	2009	419215	0.995208
chr07x24	13750001	14000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	236036	77378	1451	311963	0.995349
chr07x24	13750001	14000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	77378	240059	1303	316134	0.995878
chr07x24	14000001	14250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	235887	237312	6756	466443	0.985516
chr07x24	14000001	14250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	235887	234114	6125	463876	0.986796
chr07x24	14000001	14250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	237312	233886	6073	465125	0.986943
chr07x24	14000001	14250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	233886	234114	5496	462504	0.988117
chr07x24	14250001	14500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	238400	226497	6148	458749	0.986598
chr07x24	14250001	14500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	238400	241989	5323	475066	0.988795
chr07x24	14250001	14500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	226497	234452	6387	454562	0.985949
chr07x24	14250001	14500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	234452	241989	5650	470791	0.987999
chr07x24	14500001	14750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	241010	220872	6101	455781	0.986614
chr07x24	14500001	14750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	241010	217104	5032	453082	0.988894
chr07x24	14500001	14750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	220872	230994	5866	446000	0.986848
chr07x24	14500001	14750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	230994	217104	5219	442879	0.988216
chr07x24	14750001	15000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	236626	238831	6089	469368	0.987027
chr07x24	14750001	15000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	236626	232153	5444	463335	0.988250
chr07x24	14750001	15000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	238831	235118	6443	467506	0.986218
chr07x24	14750001	15000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	235118	232153	6556	460715	0.985770
chr07x24	15000001	15250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	126443	238692	2303	362832	0.993653
chr07x24	15000001	15250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	126443	242062	2192	366313	0.994016
chr07x24	15000001	15250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	238692	234424	5322	467794	0.988623
chr07x24	15000001	15250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	234424	242062	5547	470939	0.988221
chr07x24	15250001	15500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	78642	218796	971	296467	0.996725
chr07x24	15250001	15500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	78642	215260	1307	292595	0.995533
chr07x24	15250001	15500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	218796	240802	3273	456325	0.992827
chr07x24	15250001	15500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	240802	215260	4042	452020	0.991058
chr07x24	15500001	15750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	80467	228846	1370	307943	0.995551
chr07x24	15500001	15750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	80467	225365	1443	304389	0.995259
chr07x24	15500001	15750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	228846	222218	3881	447183	0.991321
chr07x24	15500001	15750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	222218	225365	4074	443509	0.990814
chr07x24	15750001	16000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	176473	223694	4042	396125	0.989796
chr07x24	15750001	16000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	176473	240646	3597	413522	0.991302
chr07x24	15750001	16000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	223694	234160	6076	451778	0.986551
chr07x24	15750001	16000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	234160	240646	5781	469025	0.987674
chr07x24	16000001	16250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	238711	219671	4287	454095	0.990559
chr07x24	16000001	16250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	238711	225872	4656	459927	0.989877
chr07x24	16000001	16250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	219671	10907	18	230560	0.999922
chr07x24	16000001	16250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	10907	225872	10	236769	0.999958
chr07x24	16250001	16500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	235654	217227	5001	447880	0.988834
chr07x24	16250001	16500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	235654	219979	6047	449586	0.986550
chr07x24	16250001	16500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	217227	10186	16	227397	0.999930
chr07x24	16250001	16500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	10186	219979	12	230153	0.999948
chr07x24	16500001	16750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	204396	127791	3172	329015	0.990359
chr07x24	16500001	16750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	204396	100314	921	303789	0.996968
chr07x24	16500001	16750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	127791	9121	2206	134706	0.983624
chr07x24	16500001	16750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	9121	100314	1932	107503	0.982028
chr07x24	16750001	17000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	232780	7746	13	240513	0.999946
chr07x24	16750001	17000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	232780	8824	26	241578	0.999892
chr07x24	16750001	17000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	7746	7955	3111	12590	0.752899
chr07x24	16750001	17000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	7955	8824	3407	13372	0.745214
chr07x24	17000001	17250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	225688	7038	14	232712	0.999940
chr07x24	17000001	17250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	225688	7810	9	233489	0.999961
chr07x24	17000001	17250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	7038	6262	2779	10521	0.735862
chr07x24	17000001	17250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	6262	7810	2882	11190	0.742449
chr07x24	17250001	17500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	203068	7055	18	210105	0.999914
chr07x24	17250001	17500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	203068	8544	10	211602	0.999953
chr07x24	17250001	17500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	7055	6924	2702	11277	0.760397
chr07x24	17250001	17500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	6924	8544	2876	12592	0.771601
chr07x24	17500001	17616666	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	110233	3785	7	114011	0.999939
chr07x24	17500001	17616666	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	110233	4785	3	115015	0.999974
chr07x24	17500001	17616666	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	3785	3844	1272	6357	0.799906
chr07x24	17500001	17616666	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	3844	4785	1375	7254	0.810449
