group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr03x09	13750001	14000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	144093	233303	3229	374167	0.991370
chr03x09	13750001	14000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236223	241505	5518	472210	0.988315
chr03x09	13750001	14000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	241505	233303	4109	470699	0.991270
chr03x09	14000001	14250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	3041	235813	0	238854	1.000000
chr03x09	14000001	14250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	3041	239304	2	242343	0.999992
chr03x09	14000001	14250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235813	236889	4067	468635	0.991322
chr03x09	14000001	14250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236889	239304	4409	471784	0.990655
chr03x09	14250001	14500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	4370	235002	0	239372	1.000000
chr03x09	14250001	14500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	4370	195524	7	199887	0.999965
chr03x09	14250001	14500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235002	227431	5616	456817	0.987706
chr03x09	14250001	14500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	227431	195524	9832	413123	0.976201
chr03x09	14500001	14750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	3677	236216	2	239891	0.999992
chr03x09	14500001	14750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	3677	207752	1	211428	0.999995
chr03x09	14500001	14750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236216	240629	5102	471743	0.989185
chr03x09	14500001	14750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	240629	207752	4353	444028	0.990197
chr03x09	14750001	15000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	2818	237546	0	240364	1.000000
chr03x09	14750001	15000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	2818	235679	2	238495	0.999992
chr03x09	14750001	15000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	237546	227522	4854	460214	0.989453
chr03x09	14750001	15000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	227522	235679	5139	458062	0.988781
chr03x09	15000001	15250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	3785	241777	0	245562	1.000000
chr03x09	15000001	15250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	3785	240672	0	244457	1.000000
chr03x09	15000001	15250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241777	185576	3030	424323	0.992859
chr03x09	15000001	15250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	185576	240672	3145	423103	0.992567
chr03x09	15250001	15500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	5834	238585	1	244418	0.999996
chr03x09	15250001	15500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	5834	239328	3	245159	0.999988
chr03x09	15250001	15500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238585	7572	1	246156	0.999996
chr03x09	15250001	15500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	7572	239328	1	246899	0.999996
chr03x09	15500001	15750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	6471	229659	5	236125	0.999979
chr03x09	15500001	15750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	6471	234442	0	240913	1.000000
chr03x09	15500001	15750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	229659	20567	108	250118	0.999568
chr03x09	15500001	15750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	20567	234442	179	254830	0.999298
chr03x09	15750001	16000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	5157	211331	2	216486	0.999991
chr03x09	15750001	16000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	5157	237505	1	242661	0.999996
chr03x09	15750001	16000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	211331	4808	2	216137	0.999991
chr03x09	15750001	16000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	4808	237505	2	242311	0.999992
chr03x09	16000001	16250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	95125	228915	1764	322276	0.994526
chr03x09	16000001	16250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	95125	243322	2088	336359	0.993792
chr03x09	16000001	16250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	228915	3952	1	232866	0.999996
chr03x09	16000001	16250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	3952	243322	1	247273	0.999996
chr03x09	16250001	16500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	226017	232182	4314	453885	0.990495
chr03x09	16250001	16500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	226017	238403	5126	459294	0.988839
chr03x09	16250001	16500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232182	161805	3345	390642	0.991437
chr03x09	16250001	16500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	161805	238403	4926	395282	0.987538
chr03x09	16500001	16750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235324	227367	5336	457355	0.988333
chr03x09	16500001	16750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235324	236533	5362	466495	0.988506
chr03x09	16500001	16750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	227367	240500	5040	462827	0.989110
chr03x09	16500001	16750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	240500	236533	5458	471575	0.988426
chr03x09	16750001	17000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	88875	236039	2459	322455	0.992374
chr03x09	16750001	17000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	88875	235803	1618	323060	0.994992
chr03x09	16750001	17000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236039	131674	3390	364323	0.990695
chr03x09	16750001	17000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	131674	235803	2804	364673	0.992311
chr03x09	17000001	17250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	88769	226069	881	313957	0.997194
chr03x09	17000001	17250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	88769	209504	1825	296448	0.993844
chr03x09	17000001	17250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	226069	78549	799	303819	0.997370
chr03x09	17000001	17250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	78549	209504	1765	286288	0.993835
chr03x09	17250001	17500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	98167	116811	679	214299	0.996832
chr03x09	17250001	17500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	98167	224821	2646	320342	0.991740
chr03x09	17250001	17500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	116811	75661	526	191946	0.997260
chr03x09	17250001	17500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	75661	224821	1650	298832	0.994479
chr03x09	17500001	17750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	217409	7033	7	224435	0.999969
chr03x09	17500001	17750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	217409	231594	5984	443019	0.986493
chr03x09	17500001	17750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	7033	92422	7	99448	0.999930
chr03x09	17500001	17750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	92422	231594	4051	319965	0.987339
chr03x09	17750001	18000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	187257	9656	27	196886	0.999863
chr03x09	17750001	18000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	187257	236154	5485	417926	0.986876
chr03x09	17750001	18000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	9656	92563	4	102215	0.999961
chr03x09	17750001	18000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	92563	236154	1221	327496	0.996272
chr03x09	18000001	18250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	195567	8899	13	204453	0.999936
chr03x09	18000001	18250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	195567	235101	3680	426988	0.991381
chr03x09	18000001	18250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	8899	146842	14	155727	0.999910
chr03x09	18000001	18250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	146842	235101	2235	379708	0.994114
chr03x09	18250001	18500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234171	8268	20	242419	0.999917
chr03x09	18250001	18500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234171	238677	5484	467364	0.988266
chr03x09	18250001	18500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	8268	227796	14	236050	0.999941
chr03x09	18250001	18500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	227796	238677	5890	460583	0.987212
chr03x09	18500001	18611696	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	104660	4339	4	108995	0.999963
chr03x09	18500001	18611696	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	104660	99925	799	203786	0.996079
chr03x09	18500001	18611696	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	4339	99361	1	103699	0.999990
chr03x09	18500001	18611696	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	99361	99925	696	198590	0.996495
