group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr20x21	13750001	14000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	238837	240264	5574	473527	0.988229
chr20x21	13750001	14000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	238837	242269	5570	475536	0.988287
chr20x21	13750001	14000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240264	238282	5443	473103	0.988495
chr20x21	13750001	14000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	238282	242269	5955	474596	0.987452
chr20x21	14000001	14250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	236612	207907	4260	440259	0.990324
chr20x21	14000001	14250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	236612	195020	5334	426298	0.987488
chr20x21	14000001	14250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	207907	238132	4568	441471	0.989653
chr20x21	14000001	14250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	238132	195020	6164	426988	0.985564
chr20x21	14250001	14500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240348	241478	5086	476740	0.989332
chr20x21	14250001	14500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240348	241522	4547	477323	0.990474
chr20x21	14250001	14500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	241478	241125	5842	476761	0.987746
chr20x21	14250001	14500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241125	241522	4440	478207	0.990715
chr20x21	14500001	14750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	241692	240303	5042	476953	0.989429
chr20x21	14500001	14750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	241692	244436	5071	481057	0.989459
chr20x21	14500001	14750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240303	241914	4860	477357	0.989819
chr20x21	14500001	14750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241914	244436	4022	482328	0.991661
chr20x21	14750001	15000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	244345	242639	3531	483453	0.992696
chr20x21	14750001	15000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	244345	242538	4653	482230	0.990351
chr20x21	14750001	15000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	242639	243839	4075	482403	0.991553
chr20x21	14750001	15000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	243839	242538	4160	482217	0.991373
chr20x21	15000001	15250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	244313	239888	3627	480574	0.992453
chr20x21	15000001	15250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	244313	240241	4052	480502	0.991567
chr20x21	15000001	15250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239888	244571	3582	480877	0.992551
chr20x21	15000001	15250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	244571	240241	3958	480854	0.991769
chr20x21	15250001	15500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	243755	242109	5886	479978	0.987737
chr20x21	15250001	15500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	243755	241846	4054	481547	0.991581
chr20x21	15250001	15500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	242109	242856	5602	479363	0.988314
chr20x21	15250001	15500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	242856	241846	4541	480161	0.990543
chr20x21	15500001	15750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240899	239440	4133	476206	0.991321
chr20x21	15500001	15750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240899	240085	3827	477157	0.991980
chr20x21	15500001	15750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239440	243475	3919	478996	0.991818
chr20x21	15500001	15750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	243475	240085	3243	480317	0.993248
chr20x21	15750001	16000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	234650	240924	4099	471475	0.991306
chr20x21	15750001	16000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	234650	216485	4552	446583	0.989807
chr20x21	15750001	16000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240924	240723	3946	477701	0.991740
chr20x21	15750001	16000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240723	216485	4788	452420	0.989417
chr20x21	16000001	16250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	241539	239679	6300	474918	0.986735
chr20x21	16000001	16250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	241539	240463	7759	474243	0.983639
chr20x21	16000001	16250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239679	242403	5297	476785	0.988890
chr20x21	16000001	16250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	242403	240463	5992	476874	0.987435
chr20x21	16250001	16500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242398	234176	5342	471232	0.988664
chr20x21	16250001	16500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242398	234971	4806	472563	0.989830
chr20x21	16250001	16500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	234176	241233	5873	469536	0.987492
chr20x21	16250001	16500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241233	234971	5083	471121	0.989211
chr20x21	16500001	16750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	243851	242618	4241	482228	0.991205
chr20x21	16500001	16750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	243851	239557	3677	479731	0.992335
chr20x21	16500001	16750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	242618	240565	4092	479091	0.991459
chr20x21	16500001	16750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240565	239557	4247	475875	0.991075
chr20x21	16750001	17000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240531	232796	7221	466106	0.984508
chr20x21	16750001	17000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240531	239006	5314	474223	0.988794
chr20x21	16750001	17000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	232796	241101	5188	468709	0.988931
chr20x21	16750001	17000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241101	239006	5336	474771	0.988761
chr20x21	17000001	17250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	239726	238310	4469	473567	0.990563
chr20x21	17000001	17250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	239726	242196	5107	476815	0.989289
chr20x21	17000001	17250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	238310	237761	4961	471110	0.989470
chr20x21	17000001	17250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237761	242196	5196	474761	0.989056
chr20x21	17250001	17500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	244316	238580	4484	478412	0.990627
chr20x21	17250001	17500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	244316	239568	5483	478401	0.988539
chr20x21	17250001	17500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	238580	244848	4384	479044	0.990848
chr20x21	17250001	17500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	244848	239568	4153	480263	0.991353
chr20x21	17500001	17750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	241738	237672	5462	473948	0.988476
chr20x21	17500001	17750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	241738	238890	5034	475594	0.989415
chr20x21	17500001	17750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	237672	237800	4619	470853	0.990190
chr20x21	17500001	17750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237800	238890	4222	472468	0.991064
chr20x21	17750001	18000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	241024	240361	5075	476310	0.989345
chr20x21	17750001	18000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	241024	238669	5307	474386	0.988813
chr20x21	17750001	18000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240361	242063	6216	476208	0.986947
chr20x21	17750001	18000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	242063	238669	5957	474775	0.987453
chr20x21	18000001	18250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	238410	240657	8217	470850	0.982549
chr20x21	18000001	18250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	238410	237775	5938	470247	0.987373
chr20x21	18000001	18250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240657	239434	7185	472906	0.984807
chr20x21	18000001	18250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	239434	237775	5257	471952	0.988861
chr20x21	18250001	18500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240909	243299	4867	479341	0.989846
chr20x21	18250001	18500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240909	241207	5052	477064	0.989410
chr20x21	18250001	18500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	243299	238228	5356	476171	0.988752
chr20x21	18250001	18500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	238228	241207	6912	472523	0.985372
chr20x21	18500001	18750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242034	233395	3442	471987	0.992707
chr20x21	18500001	18750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242034	237215	3716	475533	0.992186
chr20x21	18500001	18750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	233395	240520	3353	470562	0.992874
chr20x21	18500001	18750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240520	237215	4193	473542	0.991145
chr20x21	18750001	18812984	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	62009	59634	689	120954	0.994304
chr20x21	18750001	18812984	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	62009	55421	434	116996	0.996290
chr20x21	18750001	18812984	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	59634	61316	312	120638	0.997414
chr20x21	18750001	18812984	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	61316	55421	320	116417	0.997251
