seq_id	source	length	reason
CBDIDY020000142.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	130957	below-min-len
CBDIDY020000143.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	130120	below-min-len
CBDIDY020000144.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	129994	below-min-len
CBDIDY020000145.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	129883	below-min-len
CBDIDY020000146.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	129520	below-min-len
CBDIDY020000147.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	128623	below-min-len
CBDIDY020000148.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	127936	below-min-len
CBDIDY020000149.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	127423	below-min-len
CBDIDY020000150.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	126209	below-min-len
CBDIDY020000151.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	126015	below-min-len
CBDIDY020000152.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	125547	below-min-len
CBDIDY020000153.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	125353	below-min-len
CBDIDY020000154.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	125259	below-min-len
CBDIDY020000155.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	125235	below-min-len
CBDIDY020000156.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	124977	below-min-len
CBDIDY020000157.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	124434	below-min-len
CBDIDY020000158.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	123915	below-min-len
CBDIDY020000159.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	123636	below-min-len
CBDIDY020000160.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	123621	below-min-len
CBDIDY020000161.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	122776	below-min-len
CBDIDY020000162.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	121300	below-min-len
CBDIDY020000163.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	121114	below-min-len
CBDIDY020000164.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	120894	below-min-len
CBDIDY020000165.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	120213	below-min-len
CBDIDY020000166.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	120090	below-min-len
CBDIDY020000167.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	120042	below-min-len
CBDIDY020000168.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	119411	below-min-len
CBDIDY020000169.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	119010	below-min-len
CBDIDY020000170.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	118193	below-min-len
CBDIDY020000171.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	118172	below-min-len
CBDIDY020000172.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	118000	below-min-len
CBDIDY020000173.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	117222	below-min-len
CBDIDY020000174.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	117013	below-min-len
CBDIDY020000175.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	116754	below-min-len
CBDIDY020000176.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	116718	below-min-len
CBDIDY020000177.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	116035	below-min-len
CBDIDY020000178.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	113565	below-min-len
CBDIDY020000179.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	113322	below-min-len
CBDIDY020000180.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	113057	below-min-len
CBDIDY020000181.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	112663	below-min-len
CBDIDY020000182.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	112193	below-min-len
CBDIDY020000183.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	111731	below-min-len
CBDIDY020000184.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	111648	below-min-len
CBDIDY020000185.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	111592	below-min-len
CBDIDY020000186.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	111234	below-min-len
CBDIDY020000187.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	110724	below-min-len
CBDIDY020000188.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	110403	below-min-len
CBDIDY020000189.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	110073	below-min-len
CBDIDY020000190.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	109927	below-min-len
CBDIDY020000191.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	109556	below-min-len
CBDIDY020000192.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	109518	below-min-len
CBDIDY020000193.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	109461	below-min-len
CBDIDY020000194.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	109263	below-min-len
CBDIDY020000195.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	108808	below-min-len
CBDIDY020000196.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	108409	below-min-len
CBDIDY020000197.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	108264	below-min-len
CBDIDY020000198.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	108260	below-min-len
CBDIDY020000199.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	107278	below-min-len
CBDIDY020000200.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	106148	below-min-len
CBDIDY020000201.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	104793	below-min-len
CBDIDY020000202.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	104751	below-min-len
CBDIDY020000203.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	103921	below-min-len
CBDIDY020000204.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	103415	below-min-len
CBDIDY020000205.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	103307	below-min-len
CBDIDY020000206.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	102906	below-min-len
CBDIDY020000207.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	102523	below-min-len
CBDIDY020000208.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	102465	below-min-len
CBDIDY020000209.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	101676	below-min-len
CBDIDY020000210.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	101504	below-min-len
CBDIDY020000211.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	101359	below-min-len
CBDIDY020000212.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	100853	below-min-len
CBDIDY020000213.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	100530	below-min-len
CBDIDY020000214.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	100144	below-min-len
CBDIDY020000215.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	99900	below-min-len
CBDIDY020000216.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	99387	below-min-len
CBDIDY020000217.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	99357	below-min-len
CBDIDY020000218.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	98848	below-min-len
CBDIDY020000219.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	98568	below-min-len
CBDIDY020000220.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	98341	below-min-len
CBDIDY020000221.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	97480	below-min-len
CBDIDY020000222.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	97295	below-min-len
CBDIDY020000223.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	97027	below-min-len
CBDIDY020000224.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	96656	below-min-len
CBDIDY020000225.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	95940	below-min-len
CBDIDY020000226.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	94475	below-min-len
CBDIDY020000227.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	94128	below-min-len
CBDIDY020000228.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	93884	below-min-len
CBDIDY020000229.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	93824	below-min-len
CBDIDY020000230.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	93512	below-min-len
CBDIDY020000231.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	93153	below-min-len
CBDIDY020000232.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	92902	below-min-len
CBDIDY020000233.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	92609	below-min-len
CBDIDY020000234.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	92537	below-min-len
CBDIDY020000235.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	90743	below-min-len
CBDIDY020000236.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	90660	below-min-len
CBDIDY020000237.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	90735	below-min-len
CBDIDY020000238.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	90266	below-min-len
CBDIDY020000239.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	89719	below-min-len
CBDIDY020000240.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	89394	below-min-len
CBDIDY020000241.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	89097	below-min-len
CBDIDY020000242.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	88967	below-min-len
CBDIDY020000243.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	88953	below-min-len
CBDIDY020000244.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	88670	below-min-len
CBDIDY020000245.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	88345	below-min-len
CBDIDY020000246.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	88201	below-min-len
CBDIDY020000247.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	87966	below-min-len
CBDIDY020000248.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	87104	below-min-len
CBDIDY020000249.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	87061	below-min-len
CBDIDY020000250.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	87000	below-min-len
CBDIDY020000251.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	86827	below-min-len
CBDIDY020000252.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	86453	below-min-len
CBDIDY020000253.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	85695	below-min-len
CBDIDY020000254.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	85607	below-min-len
CBDIDY020000255.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	85364	below-min-len
CBDIDY020000256.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	84761	below-min-len
CBDIDY020000257.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	84619	below-min-len
CBDIDY020000258.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	84429	below-min-len
CBDIDY020000259.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	83998	below-min-len
CBDIDY020000260.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	83864	below-min-len
CBDIDY020000261.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	83645	below-min-len
CBDIDY020000262.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	83432	below-min-len
CBDIDY020000263.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	83392	below-min-len
CBDIDY020000264.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	82855	below-min-len
CBDIDY020000265.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	82605	below-min-len
CBDIDY020000266.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	81904	below-min-len
CBDIDY020000267.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	81729	below-min-len
CBDIDY020000268.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	81687	below-min-len
CBDIDY020000269.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	81497	below-min-len
CBDIDY020000270.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	81414	below-min-len
CBDIDY020000271.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	80756	below-min-len
CBDIDY020000272.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	80716	below-min-len
CBDIDY020000273.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	80190	below-min-len
CBDIDY020000274.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	79584	below-min-len
CBDIDY020000275.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	79550	below-min-len
CBDIDY020000276.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	79288	below-min-len
CBDIDY020000277.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	79268	below-min-len
CBDIDY020000278.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	79024	below-min-len
CBDIDY020000279.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	78304	below-min-len
CBDIDY020000280.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	78232	below-min-len
CBDIDY020000281.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	78020	below-min-len
CBDIDY020000282.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	78015	below-min-len
