group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr13x14	13750001	14000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	190179	191935	6232	375882	0.983420
chr13x14	13750001	14000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	190179	184059	6351	367887	0.982737
chr13x14	13750001	14000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	191935	152752	2569	342118	0.992491
chr13x14	13750001	14000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	152752	184059	2610	334201	0.992190
chr13x14	14000001	14250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	234941	128217	3237	359921	0.991006
chr13x14	14000001	14250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	234941	182315	4869	412387	0.988193
chr13x14	14000001	14250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	128217	223484	2642	349059	0.992431
chr13x14	14000001	14250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	223484	182315	1723	404076	0.995736
chr13x14	14250001	14500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239807	226444	2596	463655	0.994401
chr13x14	14250001	14500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239807	238975	6057	472725	0.987187
chr13x14	14250001	14500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	226444	241348	5092	462700	0.988995
chr13x14	14250001	14500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	241348	238975	9832	470491	0.979103
chr13x14	14500001	14750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	191726	234099	5147	420678	0.987765
chr13x14	14500001	14750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	191726	237601	5582	423745	0.986827
chr13x14	14500001	14750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234099	226997	8456	452640	0.981318
chr13x14	14500001	14750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	226997	237601	5519	459079	0.987978
chr13x14	14750001	15000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	232794	240695	5244	468245	0.988801
chr13x14	14750001	15000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	232794	238394	4394	466794	0.990587
chr13x14	14750001	15000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	240695	171374	3789	408280	0.990720
chr13x14	14750001	15000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	171374	238394	6497	403271	0.983889
chr13x14	15000001	15250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239382	235923	12161	463144	0.973743
chr13x14	15000001	15250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239382	237635	9888	467129	0.978832
chr13x14	15000001	15250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	235923	227749	4290	459382	0.990661
chr13x14	15000001	15250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	227749	237635	4979	460405	0.989186
chr13x14	15250001	15500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	227205	241512	7175	461542	0.984454
chr13x14	15250001	15500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	227205	238165	9112	456258	0.980029
chr13x14	15250001	15500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	241512	240149	7659	474002	0.983842
chr13x14	15250001	15500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	240149	238165	11048	467266	0.976356
chr13x14	15500001	15750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239116	235906	5743	469279	0.987762
chr13x14	15500001	15750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239116	240200	5095	474221	0.989256
chr13x14	15500001	15750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	235906	226874	9469	453311	0.979111
chr13x14	15500001	15750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	226874	240200	7010	460064	0.984763
chr13x14	15750001	16000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	241472	236767	4137	474102	0.991274
chr13x14	15750001	16000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	241472	212424	7518	446378	0.983158
chr13x14	15750001	16000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	236767	241712	2495	475984	0.994758
chr13x14	15750001	16000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	241712	212424	3820	450316	0.991517
chr13x14	16000001	16250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	233073	131871	2138	362806	0.994107
chr13x14	16000001	16250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	233073	75115	3372	304816	0.988938
chr13x14	16000001	16250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	131871	242060	3588	370343	0.990312
chr13x14	16000001	16250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	242060	75115	2764	314411	0.991209
chr13x14	16250001	16500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	242952	105148	6163	341937	0.981976
chr13x14	16250001	16500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	242952	207720	4022	446650	0.990995
chr13x14	16250001	16500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	105148	239288	4647	339789	0.986324
chr13x14	16250001	16500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	239288	207720	4058	442950	0.990839
chr13x14	16500001	16750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	225057	236104	4045	457116	0.991151
chr13x14	16500001	16750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	225057	239638	5021	459674	0.989077
chr13x14	16500001	16750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	236104	242689	4795	473998	0.989884
chr13x14	16500001	16750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	242689	239638	3852	478475	0.991949
chr13x14	16750001	17000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	203750	225791	3804	425737	0.991065
chr13x14	16750001	17000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	203750	206602	12458	397894	0.968690
chr13x14	16750001	17000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	225791	231215	10035	446971	0.977549
chr13x14	16750001	17000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	231215	206602	11191	426626	0.973769
chr13x14	17000001	17250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	242560	176603	3193	415970	0.992324
chr13x14	17000001	17250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	242560	228053	10092	460521	0.978086
chr13x14	17000001	17250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	176603	214271	12791	378083	0.966169
chr13x14	17000001	17250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	214271	228053	4251	438073	0.990296
chr13x14	17250001	17500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	243662	232241	6842	469061	0.985413
chr13x14	17250001	17500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	243662	235215	7308	471569	0.984503
chr13x14	17250001	17500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	232241	229061	9469	451833	0.979043
chr13x14	17250001	17500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	229061	235215	6837	457439	0.985054
chr13x14	17500001	17750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	232824	231053	16241	447636	0.963718
chr13x14	17500001	17750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	232824	224112	13936	443000	0.968542
chr13x14	17500001	17750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	231053	241112	10849	461316	0.976482
chr13x14	17500001	17750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	241112	224112	9811	455413	0.978457
chr13x14	17750001	18000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239651	231839	7479	464011	0.983882
chr13x14	17750001	18000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239651	192682	6149	426184	0.985572
chr13x14	17750001	18000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	231839	226402	11061	447180	0.975265
chr13x14	17750001	18000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	226402	192682	7389	411695	0.982052
chr13x14	18000001	18250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	240101	206061	2390	443772	0.994614
chr13x14	18000001	18250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	240101	153770	2153	391718	0.994504
chr13x14	18000001	18250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	206061	241123	5691	441493	0.987110
chr13x14	18000001	18250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	241123	153770	5587	389306	0.985649
chr13x14	18250001	18500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	240888	136356	1207	376037	0.996790
chr13x14	18250001	18500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	240888	215330	3128	453090	0.993096
chr13x14	18250001	18500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	136356	237128	3934	369550	0.989355
chr13x14	18250001	18500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	237128	215330	4597	447861	0.989736
chr13x14	18500001	18750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	240882	234860	2909	472833	0.993848
chr13x14	18500001	18750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	240882	242478	2531	480829	0.994736
chr13x14	18500001	18750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234860	242123	3293	473690	0.993048
chr13x14	18500001	18750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	242123	242478	2907	481694	0.993965
chr13x14	18750001	19000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	240064	243033	6895	476202	0.985521
chr13x14	18750001	19000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	240064	241132	7519	473677	0.984126
chr13x14	18750001	19000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	243033	239961	2233	480761	0.995355
chr13x14	18750001	19000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	239961	241132	3291	477802	0.993112
chr13x14	19000001	19250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239720	234545	6800	467465	0.985453
chr13x14	19000001	19250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239720	226929	8215	458434	0.982080
chr13x14	19000001	19250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234545	206834	2718	438661	0.993804
chr13x14	19000001	19250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	206834	226929	4154	429609	0.990331
chr13x14	19250001	19500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	238037	230549	8266	460320	0.982043
chr13x14	19250001	19500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	238037	238990	5750	471277	0.987799
chr13x14	19250001	19500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	230549	241171	10000	461720	0.978342
chr13x14	19250001	19500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	241171	238990	2365	477796	0.995050
chr13x14	19500001	19750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	157920	237026	2537	392409	0.993535
chr13x14	19500001	19750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	157920	241217	2802	396335	0.992930
chr13x14	19500001	19750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	237026	234738	6246	465518	0.986583
chr13x14	19500001	19750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	234738	241217	5339	470616	0.988655
chr13x14	19750001	20000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	198961	234968	11617	422312	0.972492
chr13x14	19750001	20000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	198961	219793	7620	411134	0.981466
chr13x14	19750001	20000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234968	244020	5168	473820	0.989093
chr13x14	19750001	20000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	244020	219793	2710	461103	0.994123
chr13x14	20000001	20250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	245950	243533	2821	486662	0.994203
chr13x14	20000001	20250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	245950	232904	2970	475884	0.993759
chr13x14	20000001	20250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	243533	146139	2911	386761	0.992473
chr13x14	20000001	20250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	146139	232904	2571	376472	0.993171
chr13x14	20250001	20500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	230050	193490	4111	419429	0.990199
chr13x14	20250001	20500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	230050	246387	2505	473932	0.994714
chr13x14	20250001	20500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	193490	231262	4281	420471	0.989819
chr13x14	20250001	20500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	231262	246387	2574	475075	0.994582
chr13x14	20500001	20750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	244528	245553	1966	488115	0.995972
chr13x14	20500001	20750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	244528	245083	1922	487689	0.996059
chr13x14	20500001	20750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	245553	241020	3510	483063	0.992734
chr13x14	20500001	20750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	241020	245083	3835	482268	0.992048
chr13x14	20750001	21000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	246457	242025	2266	486216	0.995340
chr13x14	20750001	21000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	246457	242634	1639	487452	0.996638
chr13x14	20750001	21000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	242025	240436	4016	478445	0.991606
chr13x14	20750001	21000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	240436	242634	2259	480811	0.995302
chr13x14	21000001	21250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	246270	241589	4828	483031	0.990005
chr13x14	21000001	21250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	246270	235237	2111	479396	0.995597
chr13x14	21000001	21250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	241589	244407	1944	484052	0.995984
chr13x14	21000001	21250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	244407	235237	1754	477890	0.996330
chr13x14	21250001	21500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	246463	237159	1029	482593	0.997868
chr13x14	21250001	21500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	246463	99668	1099	345032	0.996815
chr13x14	21250001	21500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	237159	245396	1745	480810	0.996371
chr13x14	21250001	21500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	245396	99668	3432	341632	0.989954
chr13x14	21500001	21750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	221648	169096	1108	389636	0.997156
chr13x14	21500001	21750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	221648	9839	7	231480	0.999970
chr13x14	21500001	21750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	169096	246347	1356	414087	0.996725
chr13x14	21500001	21750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	246347	9839	7	256179	0.999973
chr13x14	21750001	21855276	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	100611	6585	2	107194	0.999981
chr13x14	21750001	21855276	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	100611	6770	2	107379	0.999981
chr13x14	21750001	21855276	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	6585	95106	1	101690	0.999990
chr13x14	21750001	21855276	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	95106	6770	4	101872	0.999961
