group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr06x22	13750001	14000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	186113	228933	16780	398266	0.957867
chr06x22	13750001	14000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	186113	236187	5512	416788	0.986775
chr06x22	13750001	14000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	228933	232969	5901	456001	0.987059
chr06x22	13750001	14000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	232969	236187	6896	462260	0.985082
chr06x22	14000001	14250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	211777	231517	8551	434743	0.980331
chr06x22	14000001	14250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	211777	220670	6531	425916	0.984666
chr06x22	14000001	14250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	231517	210156	7020	434653	0.983849
chr06x22	14000001	14250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	210156	220670	5062	425764	0.988111
chr06x22	14250001	14500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	236316	222424	5886	452854	0.987002
chr06x22	14250001	14500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	236316	231094	5232	462178	0.988680
chr06x22	14250001	14500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	222424	171389	10235	383578	0.973317
chr06x22	14250001	14500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	171389	231094	6233	396250	0.984270
chr06x22	14500001	14750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	228883	214983	6821	437045	0.984393
chr06x22	14500001	14750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	228883	235058	12941	451000	0.971306
chr06x22	14500001	14750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	214983	212406	4189	423200	0.990102
chr06x22	14500001	14750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	212406	235058	5171	442293	0.988309
chr06x22	14750001	14800686	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	49326	34156	26	83456	0.999688
chr06x22	14750001	14800686	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	49326	49058	389	97995	0.996030
chr06x22	14750001	14800686	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	34156	49236	230	83162	0.997234
chr06x22	14750001	14800686	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	49236	49058	456	97838	0.995339
