group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr09x11	13750001	14000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	68935	231120	279	299776	0.999069
chr09x11	13750001	14000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	218306	229208	7382	440132	0.983228
chr09x11	13750001	14000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	229208	231120	7054	453274	0.984438
chr09x11	14000001	14250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	188169	233902	5274	416797	0.987346
chr09x11	14000001	14250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	188169	220974	6184	402959	0.984654
chr09x11	14000001	14250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	233902	197621	7900	423623	0.981351
chr09x11	14000001	14250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	197621	220974	8299	410296	0.979773
chr09x11	14250001	14500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	223044	226410	7703	441751	0.982563
chr09x11	14250001	14500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	223044	239657	4464	458237	0.990258
chr09x11	14250001	14500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	226410	200664	6027	421047	0.985686
chr09x11	14250001	14500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	200664	239657	4896	435425	0.988756
chr09x11	14500001	14750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	229153	235063	13206	451010	0.970719
chr09x11	14500001	14750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	229153	241157	8075	462235	0.982531
chr09x11	14500001	14750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	235063	235370	9607	460826	0.979153
chr09x11	14500001	14750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	235370	241157	6510	470017	0.986149
chr09x11	14750001	15000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	231784	238097	4803	465078	0.989673
chr09x11	14750001	15000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	231784	229332	5440	455676	0.988062
chr09x11	14750001	15000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	238097	231974	8874	461197	0.980759
chr09x11	14750001	15000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	231974	229332	9234	452072	0.979574
chr09x11	15000001	15250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	239859	226125	9578	456406	0.979014
chr09x11	15000001	15250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	239859	221372	9206	452025	0.979634
chr09x11	15000001	15250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	226125	236636	10264	452497	0.977317
chr09x11	15000001	15250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	236636	221372	9972	448036	0.977743
chr09x11	15250001	15500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	236335	149361	8184	377512	0.978321
chr09x11	15250001	15500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	236335	234605	5058	465882	0.989143
chr09x11	15250001	15500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	149361	193762	8728	334395	0.973899
chr09x11	15250001	15500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	193762	234605	2452	425915	0.994243
chr09x11	15500001	15750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	221615	189401	8684	402332	0.978416
chr09x11	15500001	15750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	221615	215944	10144	427415	0.976267
chr09x11	15500001	15750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	189401	239909	9744	419566	0.976776
chr09x11	15500001	15750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	239909	215944	8892	446961	0.980106
chr09x11	15750001	16000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	169607	236354	3711	402250	0.990774
chr09x11	15750001	16000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	169607	189054	3125	355536	0.991210
chr09x11	15750001	16000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	236354	236239	6186	466407	0.986737
chr09x11	15750001	16000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	236239	189054	7958	417335	0.980931
chr09x11	16000001	16250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	240698	240094	5524	475268	0.988377
chr09x11	16000001	16250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	240698	238345	5362	473681	0.988680
chr09x11	16000001	16250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	240094	240025	7070	473049	0.985054
chr09x11	16000001	16250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	240025	238345	5469	472901	0.988435
chr09x11	16250001	16500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	228609	237663	6425	459847	0.986028
chr09x11	16250001	16500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	228609	238738	8802	458545	0.980805
chr09x11	16250001	16500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	237663	239438	4904	472197	0.989615
chr09x11	16250001	16500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	239438	238738	6245	471931	0.986767
chr09x11	16500001	16750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	235777	233662	9881	459558	0.978499
chr09x11	16500001	16750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	235777	240895	4780	471892	0.989871
chr09x11	16500001	16750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	233662	233777	9735	457704	0.978731
chr09x11	16500001	16750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	233777	240895	2316	472356	0.995097
chr09x11	16750001	17000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	223207	223755	7103	439859	0.983852
chr09x11	16750001	17000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	223207	234596	9675	448128	0.978410
chr09x11	16750001	17000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	223755	42362	2729	263388	0.989639
chr09x11	16750001	17000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	42362	234596	1005	275953	0.996358
chr09x11	17000001	17250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	223630	30968	676	253922	0.997338
chr09x11	17000001	17250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	223630	229862	9634	443858	0.978295
chr09x11	17000001	17250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	30968	226605	3052	254521	0.988009
chr09x11	17000001	17250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	226605	229862	8784	447683	0.980379
chr09x11	17250001	17500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	237422	28052	2609	262865	0.990075
chr09x11	17250001	17500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	237422	30378	2316	265484	0.991276
chr09x11	17250001	17500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	28052	232976	23	261005	0.999912
chr09x11	17250001	17500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	232976	30378	36	263318	0.999863
chr09x11	17500001	17750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	232543	183460	4134	411869	0.989963
chr09x11	17500001	17750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	232543	20644	8	253179	0.999968
chr09x11	17500001	17750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	183460	238874	5002	417332	0.988014
chr09x11	17500001	17750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	238874	20644	84	259434	0.999676
chr09x11	17750001	18000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	238811	239309	7410	470710	0.984258
chr09x11	17750001	18000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	238811	51817	260	290368	0.999105
chr09x11	17750001	18000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	239309	235317	8371	466255	0.982046
chr09x11	17750001	18000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	235317	51817	292	286842	0.998982
chr09x11	18000001	18250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	238407	240027	5121	473313	0.989181
chr09x11	18000001	18250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	238407	240681	3994	475094	0.991593
chr09x11	18000001	18250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	240027	240855	8879	472003	0.981189
chr09x11	18000001	18250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	240855	240681	12505	469031	0.973339
chr09x11	18250001	18500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	213770	231769	6189	439350	0.985913
chr09x11	18250001	18500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	213770	235994	4979	444785	0.988806
chr09x11	18250001	18500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	231769	233315	8289	456795	0.981854
chr09x11	18250001	18500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	233315	235994	7159	462150	0.984509
chr09x11	18500001	18750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	27817	217509	64	245262	0.999739
chr09x11	18500001	18750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	27817	240770	203	268384	0.999244
chr09x11	18500001	18750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	217509	233187	9163	441533	0.979247
chr09x11	18500001	18750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	233187	240770	5937	468020	0.987315
chr09x11	18750001	19000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	25596	216294	231	241659	0.999044
chr09x11	18750001	19000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	25596	224152	414	249334	0.998340
chr09x11	18750001	19000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	216294	237380	6325	447349	0.985861
chr09x11	18750001	19000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	237380	224152	6776	454756	0.985100
chr09x11	19000001	19250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	28734	221912	600	250046	0.997600
chr09x11	19000001	19250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	28734	210874	94	239514	0.999608
chr09x11	19000001	19250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	221912	224473	12283	434102	0.971705
chr09x11	19000001	19250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	224473	210874	8298	427049	0.980569
chr09x11	19250001	19500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	236255	231942	4279	463918	0.990776
chr09x11	19250001	19500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	236255	225974	4926	457303	0.989228
chr09x11	19250001	19500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	231942	233190	9441	455691	0.979282
chr09x11	19250001	19500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	233190	225974	12847	446317	0.971216
chr09x11	19500001	19750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	235876	238461	5720	468617	0.987794
chr09x11	19500001	19750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	235876	242647	6150	472373	0.986981
chr09x11	19500001	19750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	238461	228399	1937	464923	0.995834
chr09x11	19500001	19750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	228399	242647	8086	462960	0.982534
chr09x11	19750001	20000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	238597	205525	4993	439129	0.988630
chr09x11	19750001	20000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	238597	241058	4116	475539	0.991345
chr09x11	19750001	20000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	205525	232139	7864	429800	0.981703
chr09x11	19750001	20000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	232139	241058	7877	465320	0.983072
chr09x11	20000001	20250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	238138	226118	9364	454892	0.979415
chr09x11	20000001	20250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	238138	216539	9078	445599	0.979627
chr09x11	20000001	20250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	226118	238182	3837	460463	0.991667
chr09x11	20000001	20250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	238182	216539	4882	449839	0.989147
chr09x11	20250001	20500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	240160	113760	10829	343091	0.968437
chr09x11	20250001	20500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	240160	221261	11017	450404	0.975540
chr09x11	20250001	20500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	113760	210566	4124	320202	0.987121
chr09x11	20250001	20500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	210566	221261	6838	424989	0.983910
chr09x11	20500001	20750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	228951	155670	12344	372277	0.966842
chr09x11	20500001	20750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	228951	135560	15724	348787	0.954918
chr09x11	20500001	20750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	155670	199366	5717	349319	0.983634
chr09x11	20500001	20750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	199366	135560	6100	328826	0.981449
chr09x11	20750001	21000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	228699	233288	8259	453728	0.981797
chr09x11	20750001	21000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	228699	201218	9615	420302	0.977124
chr09x11	20750001	21000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	233288	211064	13670	430682	0.968260
chr09x11	20750001	21000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	211064	201218	12168	400114	0.969589
chr09x11	21000001	21250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	236583	223846	8828	451601	0.980452
chr09x11	21000001	21250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	236583	233541	7033	463091	0.984813
chr09x11	21000001	21250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	223846	226166	1947	448065	0.995655
chr09x11	21000001	21250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	226166	233541	3459	456248	0.992419
chr09x11	21250001	21500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	201292	194130	10957	384465	0.971501
chr09x11	21250001	21500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	201292	237426	13535	425183	0.968167
chr09x11	21250001	21500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	194130	225933	3587	416476	0.991387
chr09x11	21250001	21500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	225933	237426	7346	456013	0.983891
chr09x11	21500001	21750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	236048	138224	9361	364911	0.974347
chr09x11	21500001	21750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	236048	135918	12297	359669	0.965810
chr09x11	21500001	21750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	138224	235210	8637	364797	0.976324
chr09x11	21500001	21750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	235210	135918	13961	357167	0.960912
chr09x11	21750001	22000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	195858	222007	5319	412546	0.987107
chr09x11	21750001	22000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	195858	176604	6397	366065	0.982525
chr09x11	21750001	22000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	222007	228909	13612	437304	0.968873
chr09x11	21750001	22000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	228909	176604	13092	392421	0.966638
chr09x11	22000001	22250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	144970	215998	6897	354071	0.980521
chr09x11	22000001	22250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	144970	222434	4078	363326	0.988776
chr09x11	22000001	22250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	215998	237789	9947	443840	0.977589
chr09x11	22000001	22250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	237789	222434	5493	454730	0.987920
chr09x11	22250001	22500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	235341	221233	4370	452204	0.990336
chr09x11	22250001	22500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	235341	225768	4371	456738	0.990430
chr09x11	22250001	22500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	221233	220572	7976	433829	0.981615
chr09x11	22250001	22500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	220572	225768	5610	440730	0.987271
chr09x11	22500001	22750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	235267	221779	8343	448703	0.981406
chr09x11	22500001	22750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	235267	205239	8068	432438	0.981343
chr09x11	22500001	22750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	221779	238174	9871	450082	0.978068
chr09x11	22500001	22750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	238174	205239	8702	434711	0.979982
chr09x11	22750001	23000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	230265	235492	5648	460109	0.987725
chr09x11	22750001	23000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	230265	227444	5882	451827	0.986982
chr09x11	22750001	23000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	235492	231145	7575	459062	0.983499
chr09x11	22750001	23000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	231145	227444	7380	451209	0.983644
chr09x11	23000001	23250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	128007	229896	1906	355997	0.994646
chr09x11	23000001	23250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	128007	240435	5636	362806	0.984466
chr09x11	23000001	23250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	229896	246533	2487	473942	0.994753
chr09x11	23000001	23250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	246533	240435	28612	458356	0.937577
chr09x11	23250001	23500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	212007	209904	8922	412989	0.978397
chr09x11	23250001	23500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	212007	217720	7739	421988	0.981661
chr09x11	23250001	23500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	209904	244828	17230	437502	0.960617
chr09x11	23250001	23500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	244828	217720	42388	420160	0.899115
chr09x11	23500001	23750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	238607	232707	3071	468243	0.993441
chr09x11	23500001	23750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	238607	215141	2513	451235	0.994431
chr09x11	23500001	23750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	232707	243485	49976	426216	0.882745
chr09x11	23500001	23750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	243485	215141	27354	431272	0.936574
chr09x11	23750001	24000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	212018	207185	1760	417443	0.995784
chr09x11	23750001	24000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	212018	240329	3055	449292	0.993200
chr09x11	23750001	24000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	207185	243567	16670	434082	0.961597
chr09x11	23750001	24000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	243567	240329	13618	470278	0.971043
chr09x11	24000001	24250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	235215	200621	12467	423369	0.970553
chr09x11	24000001	24250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	235215	198831	12744	421302	0.969751
chr09x11	24000001	24250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	200621	231170	2279	429512	0.994694
chr09x11	24000001	24250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	231170	198831	2222	427779	0.994806
chr09x11	24250001	24280904	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	27957	27035	14	54978	0.999745
chr09x11	24250001	24280904	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	27957	29705	51	57611	0.999115
chr09x11	24250001	24280904	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	27035	14189	8	41216	0.999806
chr09x11	24250001	24280904	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	14189	29705	6	43888	0.999863
