group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x10	13750001	14000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	239003	187688	6428	420263	0.984705
chr08x10	13750001	14000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	239003	228124	10559	456568	0.976873
chr08x10	13750001	14000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	187688	231698	12588	406798	0.969056
chr08x10	13750001	14000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	231698	228124	13220	446602	0.970399
chr08x10	14000001	14250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	221097	233089	12562	441624	0.971555
chr08x10	14000001	14250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	221097	239744	7373	453468	0.983741
chr08x10	14000001	14250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	233089	239274	6562	465801	0.985912
chr08x10	14000001	14250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	239274	239744	5036	473982	0.989375
chr08x10	14250001	14500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	229780	198514	3779	424515	0.991098
chr08x10	14250001	14500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	229780	233453	4626	458607	0.989913
chr08x10	14250001	14500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	198514	204509	7597	395426	0.980788
chr08x10	14250001	14500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	204509	233453	9975	427987	0.976693
chr08x10	14500001	14750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	239305	185302	7697	416910	0.981538
chr08x10	14500001	14750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	239305	241396	5475	475226	0.988479
chr08x10	14500001	14750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	185302	230451	6563	409190	0.983961
chr08x10	14500001	14750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	230451	241396	5963	465884	0.987201
chr08x10	14750001	15000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	197232	241847	2726	436353	0.993753
chr08x10	14750001	15000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	197232	239387	4257	432362	0.990154
chr08x10	14750001	15000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	241847	241131	5519	477459	0.988441
chr08x10	14750001	15000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	241131	239387	6868	473650	0.985500
chr08x10	15000001	15250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	238532	231056	9150	460438	0.980128
chr08x10	15000001	15250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	238532	230841	10837	458536	0.976366
chr08x10	15000001	15250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	231056	220571	6673	444954	0.985003
chr08x10	15000001	15250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	220571	230841	6987	444425	0.984279
chr08x10	15250001	15500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	238873	230809	3777	465905	0.991893
chr08x10	15250001	15500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	238873	217547	7956	448464	0.982259
chr08x10	15250001	15500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	230809	236264	10910	456163	0.976083
chr08x10	15250001	15500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	236264	217547	11536	442275	0.973917
chr08x10	15500001	15750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	229207	243536	6819	465924	0.985365
chr08x10	15500001	15750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	229207	233936	17476	445667	0.960787
chr08x10	15500001	15750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	243536	236770	9541	470765	0.979733
chr08x10	15500001	15750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	236770	233936	11591	459115	0.974754
chr08x10	15750001	16000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	233691	225603	9685	449609	0.978459
chr08x10	15750001	16000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	233691	238103	6456	465338	0.986126
chr08x10	15750001	16000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	225603	230835	6345	450093	0.985903
chr08x10	15750001	16000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	230835	238103	5026	463912	0.989166
chr08x10	16000001	16250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	241748	237866	7873	471741	0.983311
chr08x10	16000001	16250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	241748	220356	3143	458961	0.993152
chr08x10	16000001	16250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	237866	216571	12156	442281	0.972515
chr08x10	16000001	16250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	216571	220356	6587	430340	0.984693
chr08x10	16250001	16500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	235101	240853	8956	466998	0.980822
chr08x10	16250001	16500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	235101	222259	5830	451530	0.987088
chr08x10	16250001	16500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	240853	235371	7874	468350	0.983188
chr08x10	16250001	16500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	235371	222259	6358	451272	0.985911
chr08x10	16500001	16750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	192666	238851	4742	426775	0.988889
chr08x10	16500001	16750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	192666	225993	6219	412440	0.984921
chr08x10	16500001	16750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	238851	223762	5783	456830	0.987341
chr08x10	16500001	16750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	223762	225993	4495	445260	0.989905
chr08x10	16750001	17000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	229581	233001	5844	456738	0.987205
chr08x10	16750001	17000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	229581	50905	2414	278072	0.991319
chr08x10	16750001	17000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	233001	232556	12387	453170	0.972666
chr08x10	16750001	17000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	232556	50905	305	283156	0.998923
chr08x10	17000001	17250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	233273	227526	7113	453686	0.984322
chr08x10	17000001	17250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	233273	228838	10466	451645	0.976827
chr08x10	17000001	17250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	227526	174185	6301	395410	0.984065
chr08x10	17000001	17250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	174185	228838	10984	392039	0.971982
chr08x10	17250001	17500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	238828	189910	5537	423201	0.986916
chr08x10	17250001	17500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	238828	236299	6304	468823	0.986554
chr08x10	17250001	17500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	189910	156375	10084	336201	0.970006
chr08x10	17250001	17500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	156375	236299	3711	388963	0.990459
chr08x10	17500001	17750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	59191	99952	10150	148993	0.931876
chr08x10	17500001	17750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	59191	222782	1205	280768	0.995708
chr08x10	17500001	17750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	99952	238664	4613	334003	0.986189
chr08x10	17500001	17750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	238664	222782	7922	453524	0.982532
chr08x10	17750001	18000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	19810	229430	2295	246945	0.990706
chr08x10	17750001	18000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	19810	232343	186	251967	0.999262
chr08x10	17750001	18000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	229430	236787	8958	457259	0.980409
chr08x10	17750001	18000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	236787	232343	6344	462786	0.986292
chr08x10	18000001	18250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	47533	212914	1574	258873	0.993920
chr08x10	18000001	18250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	47533	236361	806	283088	0.997153
chr08x10	18000001	18250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	212914	187394	5451	394857	0.986195
chr08x10	18000001	18250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	187394	236361	3813	419942	0.990920
chr08x10	18250001	18500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	235915	229165	10138	454942	0.977716
chr08x10	18250001	18500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	235915	238946	6625	468236	0.985851
chr08x10	18250001	18500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	229165	13242	42	242365	0.999827
chr08x10	18250001	18500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	13242	238946	1354	250834	0.994602
chr08x10	18500001	18750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	221703	232810	4869	449644	0.989171
chr08x10	18500001	18750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	221703	220459	8630	433532	0.980094
chr08x10	18500001	18750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	232810	26640	230	259220	0.999113
chr08x10	18500001	18750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	26640	220459	67	247032	0.999729
chr08x10	18750001	19000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	237593	235769	3667	469695	0.992193
chr08x10	18750001	19000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	237593	237947	3277	472263	0.993061
chr08x10	18750001	19000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	235769	144541	4683	375627	0.987533
chr08x10	18750001	19000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	144541	237947	3835	378653	0.989872
chr08x10	19000001	19250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	235156	232888	6637	461407	0.985616
chr08x10	19000001	19250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	235156	229708	10687	454177	0.976470
chr08x10	19000001	19250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	232888	230834	4151	459571	0.990968
chr08x10	19000001	19250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	230834	229708	10912	449630	0.975731
chr08x10	19250001	19500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	239034	205570	6086	438518	0.986121
chr08x10	19250001	19500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	239034	228307	8035	459306	0.982506
chr08x10	19250001	19500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	205570	235561	6692	434439	0.984596
chr08x10	19250001	19500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	235561	228307	8587	455281	0.981139
chr08x10	19500001	19750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	198512	238645	7764	429393	0.981919
chr08x10	19500001	19750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	198512	239091	7108	430495	0.983489
chr08x10	19500001	19750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	238645	231984	3933	466696	0.991573
chr08x10	19500001	19750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	231984	239091	2800	468275	0.994021
chr08x10	19750001	20000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	243118	237325	5689	474754	0.988017
chr08x10	19750001	20000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	243118	239319	4032	478405	0.991572
chr08x10	19750001	20000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	237325	242786	8112	471999	0.982814
chr08x10	19750001	20000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	242786	239319	4491	477614	0.990597
chr08x10	20000001	20250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	182081	236695	9068	409708	0.977867
chr08x10	20000001	20250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	182081	240823	7566	415338	0.981784
chr08x10	20000001	20250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	236695	231953	5579	463069	0.987952
chr08x10	20000001	20250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	231953	240823	3984	468792	0.991502
chr08x10	20250001	20500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	131329	239602	3323	367608	0.990960
chr08x10	20250001	20500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	131329	233259	1963	362625	0.994587
chr08x10	20250001	20500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	239602	221051	5979	454674	0.986850
chr08x10	20250001	20500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	221051	233259	8631	445679	0.980634
chr08x10	20500001	20750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	209815	240734	3515	447034	0.992137
chr08x10	20500001	20750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	209815	235137	9577	435375	0.978003
chr08x10	20500001	20750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	240734	178472	2515	416691	0.993964
chr08x10	20500001	20750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	178472	235137	4912	408697	0.987981
chr08x10	20750001	21000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	201558	243879	4804	440633	0.989098
chr08x10	20750001	21000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	201558	221408	3610	419356	0.991392
chr08x10	20750001	21000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	243879	187836	2317	429398	0.994604
chr08x10	20750001	21000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	187836	221408	4811	404433	0.988104
chr08x10	21000001	21250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	201386	228801	6490	423697	0.984682
chr08x10	21000001	21250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	201386	202904	2840	401450	0.992926
chr08x10	21000001	21250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	228801	207654	6758	429697	0.984273
chr08x10	21000001	21250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	207654	202904	5042	405516	0.987566
chr08x10	21250001	21500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	173222	230611	7911	395922	0.980019
chr08x10	21250001	21500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	173222	205602	9243	369581	0.974991
chr08x10	21250001	21500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	230611	209289	6977	432923	0.983884
chr08x10	21250001	21500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	209289	205602	8242	406649	0.979732
chr08x10	21500001	21750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	227261	233000	3602	456659	0.992112
chr08x10	21500001	21750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	227261	202297	5732	423826	0.986476
chr08x10	21500001	21750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	233000	190968	3383	420585	0.991956
chr08x10	21500001	21750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	190968	202297	3340	389925	0.991434
chr08x10	21750001	22000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	209255	197072	16267	390060	0.958296
chr08x10	21750001	22000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	209255	208012	11507	405760	0.971641
chr08x10	21750001	22000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	197072	170972	5371	362673	0.985191
chr08x10	21750001	22000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	170972	208012	9300	369684	0.974843
chr08x10	22000001	22250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	215138	173214	4466	383886	0.988366
chr08x10	22000001	22250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	215138	174867	6524	383481	0.982987
chr08x10	22000001	22250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	173214	209412	8836	373790	0.976361
chr08x10	22000001	22250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	209412	174867	11502	372777	0.969145
chr08x10	22250001	22500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	209339	200495	8328	401506	0.979258
chr08x10	22250001	22500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	209339	144843	6441	347741	0.981478
chr08x10	22250001	22500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	200495	191466	5974	385987	0.984523
chr08x10	22250001	22500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	191466	144843	9883	326426	0.969724
chr08x10	22500001	22750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	211185	209425	17445	403165	0.956730
chr08x10	22500001	22750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	211185	181890	8653	384422	0.977491
chr08x10	22500001	22750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	209425	198145	11690	395880	0.970471
chr08x10	22500001	22750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	198145	181890	12961	367074	0.964691
chr08x10	22750001	23000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	223732	156067	3301	376498	0.991232
chr08x10	22750001	23000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	223732	240013	2344	461401	0.994920
chr08x10	22750001	23000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	156067	136828	2014	290881	0.993076
chr08x10	22750001	23000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	136828	240013	1278	375563	0.996597
chr08x10	23000001	23250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	228542	189703	4892	413353	0.988165
chr08x10	23000001	23250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	228542	237356	6279	459619	0.986339
chr08x10	23000001	23250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	189703	90575	2092	278186	0.992480
chr08x10	23000001	23250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	90575	237356	2890	325041	0.991109
chr08x10	23250001	23482582	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	217641	193991	4801	406831	0.988199
chr08x10	23250001	23482582	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	217641	184342	4008	397975	0.989929
chr08x10	23250001	23482582	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	193991	175123	11447	357667	0.967995
chr08x10	23250001	23482582	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	175123	184342	1290	358175	0.996398
