group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr16x20	13750001	14000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	196691	242441	6324	432808	0.985388
chr16x20	13750001	14000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	196691	238437	5884	429244	0.986292
chr16x20	13750001	14000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	242441	202372	7330	437483	0.983245
chr16x20	13750001	14000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	202372	238437	5513	435296	0.987335
chr16x20	14000001	14250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	214124	238052	6851	445325	0.984616
chr16x20	14000001	14250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	214124	230514	9633	435005	0.977855
chr16x20	14000001	14250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	238052	133003	4858	366197	0.986734
chr16x20	14000001	14250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	133003	230514	8408	355109	0.976323
chr16x20	14250001	14500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	231872	197784	10644	419012	0.974597
chr16x20	14250001	14500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	231872	238855	11721	459006	0.974464
chr16x20	14250001	14500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	197784	237433	4784	430433	0.988886
chr16x20	14250001	14500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	237433	238855	9470	466818	0.979714
chr16x20	14500001	14750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	220198	236022	9784	446436	0.978084
chr16x20	14500001	14750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	220198	224824	14106	430916	0.967265
chr16x20	14500001	14750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	236022	239141	6848	468315	0.985377
chr16x20	14500001	14750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	239141	224824	8909	455056	0.980422
