group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr15x18	13750001	14000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	230365	163087	4091	389361	0.989493
chr15x18	13750001	14000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	236522	178381	2746	412157	0.993337
chr15x18	13750001	14000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	178381	163087	1094	340374	0.996786
chr15x18	14000001	14250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	220534	218172	3052	435654	0.992994
chr15x18	14000001	14250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	220534	24271	16	244789	0.999935
chr15x18	14000001	14250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	218172	173053	6353	384872	0.983493
chr15x18	14000001	14250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	173053	24271	4	197320	0.999980
chr15x18	14250001	14500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	233598	193175	2722	424051	0.993581
chr15x18	14250001	14500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	233598	27935	27	261506	0.999897
chr15x18	14250001	14500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	193175	214106	1490	405791	0.996328
chr15x18	14250001	14500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	214106	27935	12	242029	0.999950
chr15x18	14500001	14750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	227110	28706	10	255806	0.999961
chr15x18	14500001	14750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	227110	30352	20	257442	0.999922
chr15x18	14500001	14750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	28706	238238	23	266921	0.999914
chr15x18	14500001	14750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	238238	30352	34	268556	0.999873
