group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr18x22	13750001	14000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	145278	209149	12781	341646	0.962590
chr18x22	13750001	14000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	145278	193969	15755	323492	0.951297
chr18x22	13750001	14000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	209149	126280	5313	330116	0.983906
chr18x22	13750001	14000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	126280	193969	8849	311400	0.971583
chr18x22	14000001	14250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	149328	183169	11406	321091	0.964477
chr18x22	14000001	14250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	149328	235890	8284	376934	0.978023
chr18x22	14000001	14250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	183169	114045	5214	292000	0.982144
chr18x22	14000001	14250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	114045	235890	3752	346183	0.989162
chr18x22	14250001	14500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	125733	180850	10369	296214	0.964995
chr18x22	14250001	14500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	125733	228670	5059	349344	0.985519
chr18x22	14250001	14500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	180850	118363	9884	289329	0.965838
chr18x22	14250001	14500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	118363	228670	4356	342677	0.987288
chr18x22	14500001	14750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	98589	139881	2254	236216	0.990458
chr18x22	14500001	14750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	98589	165499	597	263491	0.997734
chr18x22	14500001	14750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	139881	148328	10018	278191	0.963989
chr18x22	14500001	14750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	148328	165499	9843	303984	0.967620
chr18x22	14750001	15000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	129860	211615	3943	337532	0.988318
chr18x22	14750001	15000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	129860	228352	9594	348618	0.972480
chr18x22	14750001	15000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	211615	138170	17664	332121	0.946815
chr18x22	14750001	15000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	138170	228352	18954	347568	0.945467
chr18x22	15000001	15250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	119936	204399	7406	316929	0.976632
chr18x22	15000001	15250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	119936	233800	5564	348172	0.984019
chr18x22	15000001	15250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	204399	162722	15137	351984	0.956995
chr18x22	15000001	15250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	162722	233800	14739	381783	0.961394
chr18x22	15250001	15500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	159331	182266	14820	326777	0.954648
chr18x22	15250001	15500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	159331	224042	15446	367927	0.958019
chr18x22	15250001	15500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	182266	188093	14828	355531	0.958293
chr18x22	15250001	15500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	188093	224042	14006	398129	0.964820
chr18x22	15500001	15750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	121563	204021	23269	302315	0.923031
chr18x22	15500001	15750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	121563	223869	17946	327486	0.945201
chr18x22	15500001	15750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	204021	137893	20414	321500	0.936504
chr18x22	15500001	15750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	137893	223869	16800	344962	0.951299
chr18x22	15750001	16000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	168181	167757	20244	315694	0.935875
chr18x22	15750001	16000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	168181	228210	14062	382329	0.963220
chr18x22	15750001	16000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	167757	139596	28990	278363	0.895855
chr18x22	15750001	16000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	139596	228210	13796	354010	0.961029
chr18x22	16000001	16250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	175894	189225	19627	345492	0.943191
chr18x22	16000001	16250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	175894	226693	12735	389852	0.967334
chr18x22	16000001	16250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	189225	191243	20907	359561	0.941854
chr18x22	16000001	16250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	191243	226693	15844	402092	0.960596
chr18x22	16250001	16500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	142475	225146	14020	353601	0.960351
chr18x22	16250001	16500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	142475	237669	10619	369525	0.971263
chr18x22	16250001	16500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	225146	202280	16036	411390	0.961020
chr18x22	16250001	16500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	202280	237669	13386	426563	0.968619
chr18x22	16500001	16750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	144142	231447	11878	363711	0.967342
chr18x22	16500001	16750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	144142	229531	12985	360688	0.963999
chr18x22	16500001	16750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	231447	153272	11157	373562	0.970133
chr18x22	16500001	16750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	153272	229531	11704	371099	0.968461
chr18x22	16750001	17000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	191698	221215	13204	399709	0.966966
chr18x22	16750001	17000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	191698	230929	9484	413143	0.977044
chr18x22	16750001	17000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	221215	175878	10645	386448	0.972454
chr18x22	16750001	17000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	175878	230929	8770	398037	0.977967
chr18x22	17000001	17250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	194300	213734	14818	393216	0.962316
chr18x22	17000001	17250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	194300	230000	6376	417924	0.984744
chr18x22	17000001	17250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	213734	148256	12703	349287	0.963632
chr18x22	17000001	17250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	148256	230000	4271	373985	0.988580
chr18x22	17250001	17500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	175001	226181	14084	387098	0.963616
chr18x22	17250001	17500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	175001	230826	6278	399549	0.984287
chr18x22	17250001	17500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	226181	218501	10027	434655	0.976931
chr18x22	17250001	17500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	218501	230826	5497	443830	0.987615
chr18x22	17500001	17750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	174747	226603	4873	396477	0.987709
chr18x22	17500001	17750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	174747	238133	12198	400682	0.969557
chr18x22	17500001	17750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	226603	173563	5951	394215	0.984904
chr18x22	17500001	17750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	173563	238133	8022	403674	0.980128
chr18x22	17750001	18000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	131587	226414	6642	351359	0.981096
chr18x22	17750001	18000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	131587	241611	7632	365566	0.979123
chr18x22	17750001	18000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	226414	198297	9309	415402	0.977590
chr18x22	17750001	18000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	198297	241611	7705	432203	0.982173
chr18x22	18000001	18250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	210590	230906	9887	431609	0.977093
chr18x22	18000001	18250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	210590	232377	10087	432880	0.976698
chr18x22	18000001	18250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	230906	196440	4689	422657	0.988906
chr18x22	18000001	18250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	196440	232377	6185	422632	0.985366
chr18x22	18250001	18500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	154145	237950	7914	384181	0.979400
chr18x22	18250001	18500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	154145	238016	5581	386580	0.985563
chr18x22	18250001	18500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	237950	213676	10194	441432	0.976907
chr18x22	18250001	18500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	213676	238016	6205	445487	0.986071
chr18x22	18500001	18750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	183458	240352	4922	418888	0.988250
chr18x22	18500001	18750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	183458	241448	4698	420208	0.988820
chr18x22	18500001	18750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	240352	217487	4943	452896	0.989086
chr18x22	18500001	18750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	217487	241448	6055	452880	0.986630
chr18x22	18750001	19000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	208451	229576	6418	431609	0.985130
chr18x22	18750001	19000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	208451	236495	2718	442228	0.993854
chr18x22	18750001	19000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	229576	236978	5393	461161	0.988306
chr18x22	18750001	19000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	236978	236495	4448	469025	0.990516
chr18x22	19000001	19250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	207897	221574	13470	416001	0.967620
chr18x22	19000001	19250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	207897	227000	2242	432655	0.994818
chr18x22	19000001	19250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	221574	226957	10369	438162	0.976335
chr18x22	19000001	19250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	226957	227000	2245	451712	0.995030
chr18x22	19250001	19500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	216426	234689	4542	446573	0.989829
chr18x22	19250001	19500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	216426	235632	6881	445177	0.984543
chr18x22	19250001	19500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234689	223212	7533	450368	0.983274
chr18x22	19250001	19500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	223212	235632	6344	452500	0.985980
chr18x22	19500001	19750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	112047	239043	2883	348207	0.991720
chr18x22	19500001	19750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	112047	218893	12214	318726	0.961679
chr18x22	19500001	19750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	239043	189163	3321	424885	0.992184
chr18x22	19500001	19750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	189163	218893	4990	403066	0.987620
chr18x22	19750001	20000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	236501	234851	2996	468356	0.993603
chr18x22	19750001	20000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	236501	240405	5241	471665	0.988888
chr18x22	19750001	20000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234851	234773	8292	461332	0.982026
chr18x22	19750001	20000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	234773	240405	4279	470899	0.990913
chr18x22	20000001	20250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	227796	236991	4684	460103	0.989820
chr18x22	20000001	20250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	227796	232427	6298	453925	0.986125
chr18x22	20000001	20250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	236991	229993	4401	462583	0.990486
chr18x22	20000001	20250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	229993	232427	4903	457517	0.989283
chr18x22	20250001	20500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	233101	216140	7260	441981	0.983574
chr18x22	20250001	20500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	233101	238425	6420	465106	0.986197
chr18x22	20250001	20500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	216140	233558	6041	443657	0.986384
chr18x22	20250001	20500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	233558	238425	5053	466930	0.989178
chr18x22	20500001	20750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	216514	242199	4511	454202	0.990068
chr18x22	20500001	20750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	216514	240755	2435	454834	0.994646
chr18x22	20500001	20750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	242199	240857	3327	479729	0.993065
chr18x22	20500001	20750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	240857	240755	2573	479039	0.994629
chr18x22	20750001	21000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	231045	234675	5926	459794	0.987112
chr18x22	20750001	21000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	231045	237591	3335	465301	0.992833
chr18x22	20750001	21000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234675	226017	6753	453939	0.985124
chr18x22	20750001	21000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	226017	237591	3561	460047	0.992259
chr18x22	21000001	21250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	230908	238961	3960	465909	0.991500
chr18x22	21000001	21250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	230908	236581	3690	463799	0.992044
chr18x22	21000001	21250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	238961	227175	4436	461700	0.990392
chr18x22	21000001	21250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	227175	236581	5148	458608	0.988775
chr18x22	21250001	21500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	113802	239376	5317	347861	0.984715
chr18x22	21250001	21500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	113802	238826	999	351629	0.997159
chr18x22	21250001	21500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	239376	231760	4517	466619	0.990320
chr18x22	21250001	21500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	231760	238826	5099	465487	0.989046
chr18x22	21500001	21750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	230218	237806	5506	462518	0.988096
chr18x22	21500001	21750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	230218	243781	4760	469239	0.989856
chr18x22	21500001	21750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	237806	237771	3360	472217	0.992885
chr18x22	21500001	21750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	237771	243781	5122	476430	0.989249
chr18x22	21750001	22000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	232699	236622	4447	464874	0.990434
chr18x22	21750001	22000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	232699	234907	3612	463994	0.992215
chr18x22	21750001	22000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	236622	226728	4426	458924	0.990356
chr18x22	21750001	22000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	226728	234907	3915	457720	0.991447
chr18x22	22000001	22250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	227708	230524	4807	453425	0.989398
chr18x22	22000001	22250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	227708	238413	9649	456472	0.978862
chr18x22	22000001	22250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	230524	228927	5469	453982	0.987953
chr18x22	22000001	22250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	228927	238413	5680	461660	0.987697
chr18x22	22250001	22500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	216926	238578	5187	450317	0.988481
chr18x22	22250001	22500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	216926	226800	7916	435810	0.981836
chr18x22	22250001	22500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	238578	232746	7102	464222	0.984701
chr18x22	22250001	22500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	232746	226800	8081	451465	0.982100
chr18x22	22500001	22750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	237991	238761	4728	472024	0.989984
chr18x22	22500001	22750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	237991	240519	3963	474547	0.991649
chr18x22	22500001	22750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	238761	237350	3665	472446	0.992242
chr18x22	22500001	22750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	237350	240519	4403	473466	0.990700
chr18x22	22750001	23000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	233158	222556	5651	450063	0.987444
chr18x22	22750001	23000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	233158	240298	3880	469576	0.991737
chr18x22	22750001	23000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	222556	176963	2351	397168	0.994081
chr18x22	22750001	23000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	176963	240298	2781	414480	0.993290
chr18x22	23000001	23250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	221815	229558	4238	447135	0.990522
chr18x22	23000001	23250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	221815	235155	3178	453792	0.992997
chr18x22	23000001	23250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	229558	239755	4088	465225	0.991213
chr18x22	23000001	23250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	239755	235155	4890	470020	0.989596
chr18x22	23250001	23500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	235058	234696	5451	464303	0.988260
chr18x22	23250001	23500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	235058	224640	4209	455489	0.990759
chr18x22	23250001	23500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234696	241731	3870	472557	0.991811
chr18x22	23250001	23500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	241731	224640	3799	462572	0.991787
chr18x22	23500001	23750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	232998	235963	3630	465331	0.992199
chr18x22	23500001	23750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	232998	198662	4219	427441	0.990130
chr18x22	23500001	23750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	235963	236037	3883	468117	0.991705
chr18x22	23500001	23750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	236037	198662	5610	429089	0.986926
chr18x22	23750001	24000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	240038	233878	4793	469123	0.989783
chr18x22	23750001	24000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	240038	236693	3391	473340	0.992836
chr18x22	23750001	24000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	233878	231683	4489	461072	0.990264
chr18x22	23750001	24000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	231683	236693	2824	465552	0.993934
chr18x22	24000001	24250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	93349	238151	946	330554	0.997138
chr18x22	24000001	24250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	93349	216391	1617	308123	0.994752
chr18x22	24000001	24250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	238151	242168	2519	477800	0.994728
chr18x22	24000001	24250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	242168	216391	3944	454615	0.991325
chr18x22	24250001	24500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	229228	210526	5803	433951	0.986628
chr18x22	24250001	24500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	229228	243453	3143	469538	0.993306
chr18x22	24250001	24500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	210526	243016	3500	450042	0.992223
chr18x22	24250001	24500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	243016	243453	3515	482954	0.992722
chr18x22	24500001	24750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	240557	239811	3173	477195	0.993351
chr18x22	24500001	24750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	240557	234837	3051	472343	0.993541
chr18x22	24500001	24750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	239811	233716	5831	467696	0.987532
chr18x22	24500001	24750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	233716	234837	3329	465224	0.992844
chr18x22	24750001	25000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	232474	233126	5803	459797	0.987379
chr18x22	24750001	25000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	232474	217232	4098	445608	0.990804
chr18x22	24750001	25000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	233126	242005	2759	472372	0.994159
chr18x22	24750001	25000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	242005	217232	3001	456236	0.993422
chr18x22	25000001	25250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	235948	230560	6684	459824	0.985464
chr18x22	25000001	25250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	235948	230842	5052	461738	0.989059
chr18x22	25000001	25250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	230560	237034	5171	462423	0.988818
chr18x22	25000001	25250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	237034	230842	4196	463680	0.990951
chr18x22	25250001	25500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	237696	241571	2688	476579	0.994360
chr18x22	25250001	25500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	237696	223309	6393	454612	0.985937
chr18x22	25250001	25500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	241571	234426	3083	472914	0.993481
chr18x22	25250001	25500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	234426	223309	5668	452067	0.987462
chr18x22	25500001	25750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	241706	237112	3188	475630	0.993297
chr18x22	25500001	25750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	241706	209254	3444	447516	0.992304
chr18x22	25500001	25750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	237112	234037	3236	467913	0.993084
chr18x22	25500001	25750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	234037	209254	5836	437455	0.986659
chr18x22	25750001	26000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	240445	219739	4156	456028	0.990887
chr18x22	25750001	26000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	240445	229074	3443	466076	0.992613
chr18x22	25750001	26000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	219739	238059	2436	455362	0.994650
chr18x22	25750001	26000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	238059	229074	2050	465083	0.995592
chr18x22	26000001	26250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	239414	211299	6112	444601	0.986253
chr18x22	26000001	26250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	239414	236971	4451	471934	0.990569
chr18x22	26000001	26250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	211299	219052	5271	425080	0.987600
chr18x22	26000001	26250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	219052	236971	4187	451836	0.990733
chr18x22	26250001	26500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	236230	215854	5067	447017	0.988665
chr18x22	26250001	26500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	236230	241488	2684	475034	0.994350
chr18x22	26250001	26500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	215854	229279	3333	441800	0.992456
chr18x22	26250001	26500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	229279	241488	3489	467278	0.992533
chr18x22	26500001	26750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	226304	225245	7673	443876	0.982714
chr18x22	26500001	26750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	226304	204204	6148	424360	0.985512
chr18x22	26500001	26750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	225245	227034	5082	447197	0.988636
chr18x22	26500001	26750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	227034	204204	3649	427589	0.991466
chr18x22	26750001	27000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	237775	185050	3581	419244	0.991458
chr18x22	26750001	27000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	237775	243836	2498	479113	0.994786
chr18x22	26750001	27000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	185050	238881	5248	418683	0.987465
chr18x22	26750001	27000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	238881	243836	4309	478408	0.990993
chr18x22	27000001	27250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	233128	234891	2692	465327	0.994215
chr18x22	27000001	27250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	233128	239221	2945	469404	0.993726
chr18x22	27000001	27250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234891	235113	2774	467230	0.994063
chr18x22	27000001	27250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	235113	239221	2666	471668	0.994348
chr18x22	27250001	27500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	240892	237977	4413	474456	0.990699
chr18x22	27250001	27500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	240892	240256	2918	478230	0.993898
chr18x22	27250001	27500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	237977	235164	3743	469398	0.992026
chr18x22	27250001	27500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	235164	240256	2957	472463	0.993741
chr18x22	27500001	27750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	206723	230506	2513	434716	0.994219
