group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr28x33	13750001	14000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	118639	203169	5843	315965	0.981507
chr28x33	13750001	14000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	118639	121561	27886	212314	0.868657
chr28x33	13750001	14000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	203169	151234	15554	338849	0.954098
chr28x33	13750001	14000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	151234	121561	37396	235399	0.841138
chr28x33	14000001	14250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	114165	218820	5812	327173	0.982236
chr28x33	14000001	14250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	114165	112558	24525	202198	0.878708
chr28x33	14000001	14250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	218820	115270	9187	324903	0.971724
chr28x33	14000001	14250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	115270	112558	26720	201108	0.867136
chr28x33	14250001	14500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	145603	217939	12838	350704	0.963394
chr28x33	14250001	14500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	145603	143309	27196	261716	0.896086
chr28x33	14250001	14500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	217939	131111	13199	335851	0.960700
chr28x33	14250001	14500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	131111	143309	28252	246168	0.885233
chr28x33	14500001	14750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	161424	234590	10277	385737	0.973357
chr28x33	14500001	14750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	161424	198216	25345	334295	0.924184
chr28x33	14500001	14750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	234590	183767	11618	406739	0.971436
chr28x33	14500001	14750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	183767	198216	24794	357189	0.930586
chr28x33	14750001	15000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	146478	234906	10076	371308	0.972863
chr28x33	14750001	15000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	146478	178273	24201	300550	0.919478
chr28x33	14750001	15000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	234906	204230	10064	429072	0.976545
chr28x33	14750001	15000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	204230	178273	21798	360705	0.939568
chr28x33	15000001	15250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	164104	240149	6023	398230	0.984876
chr28x33	15000001	15250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	164104	189079	41940	311243	0.865250
chr28x33	15000001	15250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	240149	203596	4934	438811	0.988756
chr28x33	15000001	15250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	203596	189079	11653	381022	0.969416
chr28x33	15250001	15500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	161779	218669	14568	365880	0.960184
chr28x33	15250001	15500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	161779	201816	30590	333005	0.908140
chr28x33	15250001	15500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	218669	224665	12458	430876	0.971087
chr28x33	15250001	15500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	224665	201816	14675	411806	0.964364
chr28x33	15500001	15750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	189133	233892	14198	408827	0.965271
chr28x33	15500001	15750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	189133	196578	13271	372440	0.964367
chr28x33	15500001	15750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	233892	230439	12021	452310	0.973423
chr28x33	15500001	15750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	230439	196578	11032	415985	0.973480
chr28x33	15750001	16000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	204229	235975	4173	436031	0.990430
chr28x33	15750001	16000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	204229	185546	30225	359550	0.915937
chr28x33	15750001	16000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	235975	227250	3967	459258	0.991362
chr28x33	15750001	16000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	227250	185546	8350	404446	0.979354
chr28x33	16000001	16250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	216410	231358	5904	441864	0.986638
chr28x33	16000001	16250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	216410	235113	40460	411063	0.901572
chr28x33	16000001	16250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	231358	236446	4538	463266	0.990204
chr28x33	16000001	16250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236446	235113	5501	466058	0.988197
chr28x33	16250001	16500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	221957	235409	5675	451691	0.987436
chr28x33	16250001	16500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	221957	232989	10264	444682	0.976918
chr28x33	16250001	16500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	235409	235934	8109	463234	0.982495
chr28x33	16250001	16500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235934	232989	9086	459837	0.980241
chr28x33	16500001	16750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	240105	238994	6084	473015	0.987138
chr28x33	16500001	16750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	240105	237286	4891	472500	0.989649
chr28x33	16500001	16750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	238994	227978	7529	459443	0.983613
chr28x33	16500001	16750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	227978	237286	7618	457646	0.983354
chr28x33	16750001	17000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	236906	237871	4983	469794	0.989393
chr28x33	16750001	17000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	236906	223835	6021	454720	0.986759
chr28x33	16750001	17000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	237871	238413	3909	472375	0.991725
chr28x33	16750001	17000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	238413	223835	4727	457521	0.989668
chr28x33	17000001	17250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	228488	236327	5728	459087	0.987523
chr28x33	17000001	17250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	228488	226592	17016	438064	0.961156
chr28x33	17000001	17250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	236327	219226	7006	448547	0.984381
chr28x33	17000001	17250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	219226	226592	9857	435961	0.977390
chr28x33	17250001	17500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	227404	229446	3084	453766	0.993204
chr28x33	17250001	17500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	227404	223737	10847	440294	0.975364
chr28x33	17250001	17500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	229446	238172	4574	463044	0.990122
chr28x33	17250001	17500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	238172	223737	6403	455506	0.985943
chr28x33	17500001	17750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	223734	217219	11050	429903	0.974297
chr28x33	17500001	17750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	223734	233489	6311	450912	0.986004
chr28x33	17500001	17750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	217219	240295	6471	451043	0.985653
chr28x33	17500001	17750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	240295	233489	5424	468360	0.988419
chr28x33	17750001	18000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	231916	219067	5540	445443	0.987563
chr28x33	17750001	18000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	231916	236789	7413	461292	0.983930
chr28x33	17750001	18000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	219067	235815	7151	447731	0.984028
chr28x33	17750001	18000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235815	236789	7375	465229	0.984148
chr28x33	18000001	18250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	239835	237943	4575	473203	0.990332
chr28x33	18000001	18250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	239835	232901	7148	465588	0.984647
chr28x33	18000001	18250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	237943	236921	7483	467381	0.983990
chr28x33	18000001	18250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236921	232901	6312	463510	0.986382
chr28x33	18250001	18500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235420	238731	3582	470569	0.992388
chr28x33	18250001	18500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235420	239375	11827	462968	0.974454
chr28x33	18250001	18500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	238731	223370	4448	457653	0.990281
chr28x33	18250001	18500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	223370	239375	3816	458929	0.991685
chr28x33	18500001	18750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	240442	234121	6329	468234	0.986483
chr28x33	18500001	18750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	240442	232867	16576	456733	0.963707
chr28x33	18500001	18750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	234121	222023	4500	451644	0.990036
chr28x33	18500001	18750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	222023	232867	10212	444678	0.977035
chr28x33	18750001	19000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	233533	229260	6671	456122	0.985375
chr28x33	18750001	19000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	233533	230373	12226	451680	0.972932
chr28x33	18750001	19000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	229260	228253	4573	452940	0.989904
chr28x33	18750001	19000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	228253	230373	5377	453249	0.988137
chr28x33	19000001	19250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	221661	241044	5936	456769	0.987004
chr28x33	19000001	19250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	221661	211569	32713	400517	0.918323
chr28x33	19000001	19250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	241044	235612	6188	470468	0.986847
chr28x33	19000001	19250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235612	211569	9841	437340	0.977498
chr28x33	19250001	19500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	225121	219840	3988	440973	0.990956
chr28x33	19250001	19500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	225121	226373	31805	419689	0.924218
chr28x33	19250001	19500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	219840	237268	4769	452339	0.989457
chr28x33	19250001	19500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	237268	226373	5203	458438	0.988651
chr28x33	19500001	19750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	237828	235591	3307	470112	0.992966
chr28x33	19500001	19750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	237828	239262	39338	437752	0.910136
chr28x33	19500001	19750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	235591	235791	5820	465562	0.987499
chr28x33	19500001	19750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235791	239262	3027	472026	0.993587
chr28x33	19750001	20000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235028	241821	4890	471959	0.989639
chr28x33	19750001	20000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235028	238539	43079	430488	0.899930
chr28x33	19750001	20000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	241821	242520	4411	479930	0.990809
chr28x33	19750001	20000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	242520	238539	3109	477950	0.993495
chr28x33	20000001	20250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	232728	238853	4977	466604	0.989334
chr28x33	20000001	20250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	232728	235372	68408	399692	0.828848
chr28x33	20000001	20250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	238853	234151	4367	468637	0.990681
chr28x33	20000001	20250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	234151	235372	3656	465867	0.992152
chr28x33	20250001	20500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	236743	232295	4327	464711	0.990689
chr28x33	20250001	20500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	236743	205753	65454	377042	0.826401
chr28x33	20250001	20500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	232295	232174	3142	461327	0.993189
chr28x33	20250001	20500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	232174	205753	2565	435362	0.994108
chr28x33	20500001	20750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	242306	239662	4950	477018	0.989623
chr28x33	20500001	20750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	242306	235954	55369	422891	0.869070
chr28x33	20500001	20750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	239662	223964	5390	458236	0.988238
chr28x33	20500001	20750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	223964	235954	4333	455585	0.990489
chr28x33	20750001	21000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238488	239771	3505	474754	0.992617
chr28x33	20750001	21000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238488	219841	57371	400958	0.856915
chr28x33	20750001	21000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	239771	235057	3784	471044	0.991967
chr28x33	20750001	21000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235057	219841	8462	446436	0.981045
chr28x33	21000001	21250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	229843	230523	4110	456256	0.990992
chr28x33	21000001	21250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	229843	235155	86300	378698	0.772114
chr28x33	21000001	21250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	230523	241820	3474	468869	0.992591
chr28x33	21000001	21250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	241820	235155	3425	473550	0.992767
chr28x33	21250001	21500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238768	229396	3742	464422	0.991943
chr28x33	21250001	21500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238768	240857	70487	409138	0.827718
chr28x33	21250001	21500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	229396	238174	4826	462744	0.989571
chr28x33	21250001	21500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	238174	240857	2881	476150	0.993949
chr28x33	21500001	21750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	217175	236548	3678	450045	0.991827
chr28x33	21500001	21750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	217175	239061	54171	402065	0.865268
chr28x33	21500001	21750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	236548	235613	4613	467548	0.990134
chr28x33	21500001	21750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235613	239061	7874	466800	0.983132
chr28x33	21750001	22000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	234250	231297	5119	460428	0.988882
chr28x33	21750001	22000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	234250	230324	49328	415246	0.881208
chr28x33	21750001	22000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	231297	241674	3969	469002	0.991537
chr28x33	21750001	22000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	241674	230324	7624	464374	0.983582
chr28x33	22000001	22250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	240481	242722	3237	479966	0.993256
chr28x33	22000001	22250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	240481	239251	61802	417930	0.852124
chr28x33	22000001	22250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	242722	211626	3269	451079	0.992753
chr28x33	22000001	22250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	211626	239251	2424	448453	0.994595
chr28x33	22250001	22500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	237755	234444	7170	465029	0.984582
chr28x33	22250001	22500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	237755	240015	45401	432369	0.894995
chr28x33	22250001	22500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	234444	232401	4246	462599	0.990821
chr28x33	22250001	22500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	232401	240015	6138	466278	0.986836
chr28x33	22500001	22750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	236652	234788	8284	463156	0.982114
chr28x33	22500001	22750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	236652	233043	29747	439948	0.932385
chr28x33	22500001	22750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	234788	230640	4280	461148	0.990719
chr28x33	22500001	22750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	230640	233043	4291	459392	0.990659
chr28x33	22750001	23000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	215018	237418	3449	448987	0.992318
chr28x33	22750001	23000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	215018	232736	7156	440598	0.983758
chr28x33	22750001	23000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	237418	235964	3024	470358	0.993571
chr28x33	22750001	23000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235964	232736	3846	464854	0.991726
chr28x33	23000001	23250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235180	231268	2998	463450	0.993531
chr28x33	23000001	23250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235180	237305	3439	469046	0.992668
chr28x33	23000001	23250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	231268	237965	2870	466363	0.993846
chr28x33	23000001	23250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	237965	237305	4548	470722	0.990338
chr28x33	23250001	23500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	231708	238663	6780	463591	0.985375
chr28x33	23250001	23500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	231708	240488	3040	469156	0.993520
chr28x33	23250001	23500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	238663	238522	2755	474430	0.994193
chr28x33	23250001	23500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	238522	240488	8146	470864	0.982700
chr28x33	23500001	23750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	236309	230511	2390	464430	0.994854
chr28x33	23500001	23750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	236309	240554	2383	474480	0.994978
chr28x33	23500001	23750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	230511	239439	2966	466984	0.993649
chr28x33	23500001	23750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	239439	240554	11155	468838	0.976207
chr28x33	23750001	24000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	244325	216609	5826	455108	0.987199
chr28x33	23750001	24000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	244325	235694	4335	475684	0.990887
chr28x33	23750001	24000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	216609	226583	3422	439770	0.992219
chr28x33	23750001	24000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	226583	235694	13166	449111	0.970684
chr28x33	24000001	24250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238498	238016	4288	472226	0.990920
chr28x33	24000001	24250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238498	234235	8189	464544	0.982372
chr28x33	24000001	24250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	238016	241587	4740	474863	0.990018
chr28x33	24000001	24250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	241587	234235	47489	428333	0.889131
chr28x33	24250001	24500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	231950	242508	2939	471519	0.993767
chr28x33	24250001	24500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	231950	241161	3106	470005	0.993392
chr28x33	24250001	24500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	242508	234706	2845	474369	0.994003
chr28x33	24250001	24500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	234706	241161	39719	436148	0.908932
chr28x33	24500001	24750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	240299	240670	2849	478120	0.994041
chr28x33	24500001	24750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	240299	236740	4630	472409	0.990199
chr28x33	24500001	24750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	240670	240621	1964	479327	0.995903
chr28x33	24500001	24750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	240621	236740	34432	442929	0.922263
chr28x33	24750001	25000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	239809	232511	7081	465239	0.984780
chr28x33	24750001	25000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	239809	237849	7336	470322	0.984402
chr28x33	24750001	25000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	232511	231375	2257	461629	0.995111
chr28x33	24750001	25000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	231375	237849	20065	449159	0.955328
chr28x33	25000001	25250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238857	242003	3383	477477	0.992915
chr28x33	25000001	25250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238857	231463	2593	467727	0.994456
chr28x33	25000001	25250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	242003	231584	1847	471740	0.996085
chr28x33	25000001	25250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	231584	231463	18856	444191	0.957550
chr28x33	25250001	25500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	231018	172631	1733	401916	0.995688
chr28x33	25250001	25500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	231018	235011	2900	463129	0.993738
chr28x33	25250001	25500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	172631	223246	1866	394011	0.995264
chr28x33	25250001	25500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	223246	235011	46356	411901	0.887458
chr28x33	25500001	25750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	226539	239675	2205	464009	0.995248
chr28x33	25500001	25750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	226539	228185	2167	452557	0.995212
chr28x33	25500001	25750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	239675	237501	3277	473899	0.993085
chr28x33	25500001	25750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	237501	228185	94624	371062	0.744991
chr28x33	25750001	26000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	206530	238680	2188	443022	0.995061
chr28x33	25750001	26000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	206530	239054	2358	443226	0.994680
chr28x33	25750001	26000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	238680	245112	2421	481371	0.994971
chr28x33	25750001	26000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	245112	239054	91107	393059	0.768210
chr28x33	26000001	26250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238267	242368	5008	475627	0.989471
chr28x33	26000001	26250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238267	231434	3503	466198	0.992486
chr28x33	26000001	26250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	242368	238441	2615	478194	0.994532
chr28x33	26000001	26250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	238441	231434	78177	391698	0.800415
chr28x33	26250001	26500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238680	241784	2705	477759	0.994338
chr28x33	26250001	26500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238680	231584	2818	467446	0.993971
chr28x33	26250001	26500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	241784	236849	2739	475894	0.994245
chr28x33	26250001	26500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236849	231584	82162	386271	0.787294
chr28x33	26500001	26750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	241741	220509	3184	459066	0.993064
chr28x33	26500001	26750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	241741	224029	1643	464127	0.996460
chr28x33	26500001	26750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	220509	220718	3553	437674	0.991882
chr28x33	26500001	26750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	220718	224029	93440	351307	0.734022
chr28x33	26750001	27000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	232709	240851	2094	471466	0.995559
chr28x33	26750001	27000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	232709	232091	4200	460600	0.990881
chr28x33	26750001	27000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	240851	230558	2096	469313	0.995534
chr28x33	26750001	27000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	230558	232091	101857	360792	0.717685
chr28x33	27000001	27250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	241795	223610	2890	462515	0.993752
chr28x33	27000001	27250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	241795	240251	2331	479715	0.995141
chr28x33	27000001	27250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	223610	236146	3018	456738	0.993392
chr28x33	27000001	27250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236146	240251	100384	376013	0.733031
chr28x33	27250001	27500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	190413	242717	2405	430725	0.994416
chr28x33	27250001	27500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	190413	242641	2299	430755	0.994663
chr28x33	27250001	27500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	242717	237260	3016	476961	0.993677
chr28x33	27250001	27500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	237260	242641	92045	387856	0.762683
chr28x33	27500001	27750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	230687	240074	2000	468761	0.995733
