group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr23x32	13750001	14000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	190452	151083	20692	320843	0.935507
chr23x32	13750001	14000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	190452	227327	7402	410377	0.981963
chr23x32	13750001	14000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	151083	233191	5398	378876	0.985753
chr23x32	13750001	14000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	233191	227327	32128	428390	0.925003
chr23x32	14000001	14250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	137535	203491	20772	320254	0.935139
chr23x32	14000001	14250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	137535	232593	4599	365529	0.987418
chr23x32	14000001	14250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	203491	221371	9870	414992	0.976216
chr23x32	14000001	14250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	221371	232593	19067	434897	0.956157
chr23x32	14250001	14500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	149127	235985	6566	378546	0.982655
chr23x32	14250001	14500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	149127	198300	12674	334753	0.962139
chr23x32	14250001	14500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	235985	235029	4699	466315	0.989923
chr23x32	14250001	14500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	235029	198300	12648	420681	0.969934
chr23x32	14500001	14750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	114824	225236	7203	332857	0.978360
chr23x32	14500001	14750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	114824	204543	5255	314112	0.983270
chr23x32	14500001	14750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	225236	212489	12071	425654	0.971641
chr23x32	14500001	14750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	212489	204543	11911	405121	0.970599
chr23x32	14750001	15000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	146796	222781	12825	356752	0.964051
chr23x32	14750001	15000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	146796	208883	14832	340847	0.956485
chr23x32	14750001	15000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	222781	228620	9476	441925	0.978557
chr23x32	14750001	15000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	228620	208883	7198	430305	0.983272
chr23x32	15000001	15250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	140523	237681	5992	372212	0.983902
chr23x32	15000001	15250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	140523	238228	9363	369388	0.974653
chr23x32	15000001	15250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	237681	235265	58440	414506	0.859013
chr23x32	15000001	15250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	235265	238228	6993	466500	0.985010
chr23x32	15250001	15500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	159925	228414	12358	375981	0.967131
chr23x32	15250001	15500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	159925	224072	11168	372829	0.970045
chr23x32	15250001	15500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	228414	215423	12577	431260	0.970837
chr23x32	15250001	15500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	215423	224072	8000	431495	0.981460
chr23x32	15500001	15750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	208137	202687	12887	397937	0.967615
chr23x32	15500001	15750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	208137	234400	9584	432953	0.977864
chr23x32	15500001	15750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	202687	231125	11399	422413	0.973015
chr23x32	15500001	15750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	231125	234400	7036	458489	0.984654
chr23x32	15750001	16000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	214029	238792	8008	444813	0.981997
chr23x32	15750001	16000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	214029	219904	9572	424361	0.977444
chr23x32	15750001	16000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238792	236201	5576	469417	0.988121
chr23x32	15750001	16000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236201	219904	7747	448358	0.982721
chr23x32	16000001	16250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	221204	232675	6922	446957	0.984513
chr23x32	16000001	16250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	221204	238041	8401	450844	0.981366
chr23x32	16000001	16250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	232675	214796	5646	441825	0.987221
chr23x32	16000001	16250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	214796	238041	7267	445570	0.983691
chr23x32	16250001	16500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	235796	242216	2897	475115	0.993903
chr23x32	16250001	16500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	235796	217070	11885	440981	0.973049
chr23x32	16250001	16500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	242216	222665	3121	461760	0.993241
chr23x32	16250001	16500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	222665	217070	14329	425406	0.966317
chr23x32	16500001	16750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	215673	238871	6023	448521	0.986571
chr23x32	16500001	16750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	215673	171309	12133	374849	0.967632
chr23x32	16500001	16750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238871	173729	6212	406388	0.984714
chr23x32	16500001	16750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	173729	171309	32085	312953	0.897477
chr23x32	16750001	17000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	216633	238686	5220	450099	0.988403
chr23x32	16750001	17000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	216633	143617	14842	345408	0.957031
chr23x32	16750001	17000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238686	141506	4061	376131	0.989203
chr23x32	16750001	17000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	141506	143617	29637	255486	0.883998
chr23x32	17000001	17250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	230263	236448	5325	461386	0.988459
chr23x32	17000001	17250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	230263	82336	7121	305478	0.976689
chr23x32	17000001	17250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	236448	122593	2353	356688	0.993403
chr23x32	17000001	17250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	122593	82336	25828	179101	0.855791
chr23x32	17250001	17500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	224785	236843	5964	455664	0.986911
chr23x32	17250001	17500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	224785	94456	9159	310082	0.970463
chr23x32	17250001	17500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	236843	139451	1306	374988	0.996517
chr23x32	17250001	17500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	139451	94456	23025	210882	0.890816
chr23x32	17500001	17750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237312	234982	3640	468654	0.992233
chr23x32	17500001	17750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237312	95067	1988	330391	0.993983
chr23x32	17500001	17750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	234982	125324	3068	357238	0.991412
chr23x32	17500001	17750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	125324	95067	16627	203764	0.918401
chr23x32	17750001	18000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	226634	238576	2639	462571	0.994295
chr23x32	17750001	18000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	226634	79150	3193	302591	0.989448
chr23x32	17750001	18000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238576	185211	2274	421513	0.994605
chr23x32	17750001	18000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	185211	79150	10055	254306	0.960461
chr23x32	18000001	18250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	220318	233295	3920	449693	0.991283
chr23x32	18000001	18250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	220318	94756	4027	311047	0.987053
chr23x32	18000001	18250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	233295	159349	5746	386898	0.985149
chr23x32	18000001	18250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	159349	94756	16084	238021	0.932426
chr23x32	18250001	18500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	233513	197501	4922	426092	0.988449
chr23x32	18250001	18500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	233513	152764	4891	381386	0.987176
chr23x32	18250001	18500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	197501	148358	3015	342844	0.991206
chr23x32	18250001	18500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	148358	152764	19948	281174	0.929055
chr23x32	18500001	18750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	233108	165847	4463	394492	0.988687
chr23x32	18500001	18750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	233108	204835	3134	434809	0.992792
chr23x32	18500001	18750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	165847	173514	7590	331771	0.977123
chr23x32	18500001	18750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	173514	204835	16432	361917	0.954597
chr23x32	18750001	19000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237787	232962	4690	466059	0.989937
chr23x32	18750001	19000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237787	215539	14719	438607	0.966441
chr23x32	18750001	19000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	232962	119687	6034	346615	0.982592
chr23x32	18750001	19000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	119687	215539	19279	315947	0.938980
chr23x32	19000001	19250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	216036	227223	4205	439054	0.990423
chr23x32	19000001	19250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	216036	220736	4842	431930	0.988790
chr23x32	19000001	19250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	227223	193496	1610	419109	0.996159
chr23x32	19000001	19250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	193496	220736	15146	399086	0.962048
chr23x32	19250001	19500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	226253	229597	2882	452968	0.993638
chr23x32	19250001	19500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	226253	186200	2190	410263	0.994662
chr23x32	19250001	19500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	229597	169476	7619	391454	0.980537
chr23x32	19250001	19500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	169476	186200	21214	334462	0.936573
chr23x32	19500001	19750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237942	235678	4853	468767	0.989647
chr23x32	19500001	19750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237942	134075	1523	370494	0.995889
chr23x32	19500001	19750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	235678	189877	3908	421647	0.990732
chr23x32	19500001	19750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	189877	134075	14520	309432	0.953075
chr23x32	19750001	20000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	233790	240767	3492	471065	0.992587
chr23x32	19750001	20000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	233790	192150	6053	419887	0.985584
chr23x32	19750001	20000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	240767	212954	3406	450315	0.992436
chr23x32	19750001	20000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	212954	192150	13176	391928	0.966382
chr23x32	20000001	20250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237051	231054	4602	463503	0.990071
chr23x32	20000001	20250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237051	233391	7236	463206	0.984378
chr23x32	20000001	20250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	231054	224972	4553	451473	0.989915
chr23x32	20000001	20250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	224972	233391	23489	434874	0.945987
chr23x32	20250001	20500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	239497	239320	3805	475012	0.991990
chr23x32	20250001	20500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	239497	198143	4459	433181	0.989706
chr23x32	20250001	20500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	239320	174473	3070	410723	0.992525
chr23x32	20250001	20500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	174473	198143	10816	361800	0.970105
chr23x32	20500001	20750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	233934	230847	5378	459403	0.988294
chr23x32	20500001	20750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	233934	218379	2320	449993	0.994844
chr23x32	20500001	20750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	230847	207547	3959	434435	0.990887
chr23x32	20500001	20750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	207547	218379	14165	411761	0.965599
chr23x32	20750001	21000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	229421	241774	2895	468300	0.993818
chr23x32	20750001	21000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	229421	190569	6805	413185	0.983530
chr23x32	20750001	21000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	241774	206773	4356	444191	0.990193
chr23x32	20750001	21000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	206773	190569	16864	380478	0.955677
chr23x32	21000001	21250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	191406	235702	2554	424554	0.993984
chr23x32	21000001	21250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	191406	144043	1571	333878	0.995295
chr23x32	21000001	21250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	235702	210529	2563	443668	0.994223
chr23x32	21000001	21250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	210529	144043	6845	347727	0.980315
chr23x32	21250001	21500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237966	233478	4701	466743	0.989928
chr23x32	21250001	21500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237966	215401	5385	447982	0.987979
chr23x32	21250001	21500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	233478	236855	4456	465877	0.990435
chr23x32	21250001	21500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236855	215401	5447	446809	0.987809
chr23x32	21500001	21750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	236065	238741	4798	470008	0.989792
chr23x32	21500001	21750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	236065	227472	4197	459340	0.990863
chr23x32	21500001	21750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238741	228197	4218	462720	0.990884
chr23x32	21500001	21750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	228197	227472	5681	449988	0.987375
chr23x32	21750001	22000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237412	237081	3660	470833	0.992227
chr23x32	21750001	22000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237412	222057	4387	455082	0.990360
chr23x32	21750001	22000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	237081	202990	3207	436864	0.992659
chr23x32	21750001	22000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	202990	222057	6627	418420	0.984162
chr23x32	22000001	22250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	239837	241523	3602	477758	0.992461
chr23x32	22000001	22250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	239837	228396	3844	464389	0.991722
chr23x32	22000001	22250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	241523	228078	4282	465319	0.990798
chr23x32	22000001	22250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	228078	228396	4373	452101	0.990327
chr23x32	22250001	22500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	235081	222216	3234	454063	0.992878
chr23x32	22250001	22500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	235081	229382	6702	457761	0.985359
chr23x32	22250001	22500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	222216	237236	3175	456277	0.993042
chr23x32	22250001	22500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	237236	229382	5625	460993	0.987798
chr23x32	22500001	22750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	239730	235106	3068	471768	0.993497
chr23x32	22500001	22750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	239730	240609	3111	477228	0.993481
chr23x32	22500001	22750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	235106	238739	3458	470387	0.992649
chr23x32	22500001	22750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	238739	240609	4891	474457	0.989691
chr23x32	22750001	23000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	235832	213410	3526	445716	0.992089
chr23x32	22750001	23000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	235832	226041	3293	458580	0.992819
chr23x32	22750001	23000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	213410	239582	3983	449009	0.991129
chr23x32	22750001	23000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	239582	226041	3941	461682	0.991464
chr23x32	23000001	23250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	228409	150009	3048	375370	0.991880
chr23x32	23000001	23250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	228409	240906	3524	465791	0.992434
chr23x32	23000001	23250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	150009	226812	2331	374490	0.993776
chr23x32	23000001	23250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	226812	240906	3655	464063	0.992124
chr23x32	23250001	23500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	239239	225647	2023	462863	0.995629
chr23x32	23250001	23500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	239239	230160	4737	464662	0.989805
chr23x32	23250001	23500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	225647	230730	5307	451070	0.988235
chr23x32	23250001	23500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	230730	230160	6693	454197	0.985264
chr23x32	23500001	23750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	231359	225255	4434	452180	0.990194
chr23x32	23500001	23750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	231359	234907	4020	462246	0.991303
chr23x32	23500001	23750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	225255	240666	2442	463479	0.994731
chr23x32	23500001	23750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	240666	234907	15556	460017	0.966184
chr23x32	23750001	24000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	238641	238046	4332	472355	0.990829
chr23x32	23750001	24000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	238641	244464	3821	479284	0.992028
chr23x32	23750001	24000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238046	232656	3872	466830	0.991706
chr23x32	23750001	24000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	232656	244464	22451	454669	0.950621
chr23x32	24000001	24250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	226071	237773	3067	460777	0.993344
chr23x32	24000001	24250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	226071	234790	6733	454128	0.985174
chr23x32	24000001	24250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	237773	136614	1130	373257	0.996973
chr23x32	24000001	24250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	136614	234790	9879	361525	0.972674
chr23x32	24250001	24500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	240916	226448	2636	464728	0.994328
chr23x32	24250001	24500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	240916	227268	3434	464750	0.992611
chr23x32	24250001	24500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	226448	238377	2378	462447	0.994858
chr23x32	24250001	24500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	238377	227268	69009	396636	0.826014
chr23x32	24500001	24750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	218352	239952	4617	453687	0.989823
chr23x32	24500001	24750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	218352	240248	3741	454859	0.991775
chr23x32	24500001	24750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	239952	231857	3975	467834	0.991503
chr23x32	24500001	24750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	231857	240248	53409	418696	0.872440
chr23x32	24750001	25000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	211860	236420	4150	444130	0.990656
chr23x32	24750001	25000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	211860	232135	3612	440383	0.991798
chr23x32	24750001	25000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	236420	239400	3042	472778	0.993566
chr23x32	24750001	25000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	239400	232135	33473	438062	0.923588
chr23x32	25000001	25250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	240618	230246	1769	469095	0.996229
chr23x32	25000001	25250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	240618	226336	2460	464494	0.994704
chr23x32	25000001	25250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	230246	236512	2411	464347	0.994808
chr23x32	25000001	25250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236512	226336	47452	415396	0.885767
chr23x32	25250001	25500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	206513	244163	2215	448461	0.995061
chr23x32	25250001	25500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	206513	238037	2489	442061	0.994370
chr23x32	25250001	25500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	244163	235801	4017	475947	0.991560
chr23x32	25250001	25500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	235801	238037	37275	436563	0.914617
chr23x32	25500001	25750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	221267	238905	3467	456705	0.992409
chr23x32	25500001	25750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	221267	243955	2956	462266	0.993605
chr23x32	25500001	25750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238905	242557	3026	478436	0.993675
chr23x32	25500001	25750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	242557	243955	76363	410149	0.813816
chr23x32	25750001	26000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	238699	224686	5159	458226	0.988741
chr23x32	25750001	26000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	238699	228423	4180	462942	0.990971
chr23x32	25750001	26000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	224686	232994	4122	453558	0.990912
chr23x32	25750001	26000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	232994	228423	62793	398624	0.842476
chr23x32	26000001	26250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	220765	236300	2528	454537	0.994438
chr23x32	26000001	26250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	220765	233845	2282	452328	0.994955
chr23x32	26000001	26250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	236300	217940	4732	449508	0.989473
chr23x32	26000001	26250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	217940	233845	29530	422255	0.930066
chr23x32	26250001	26500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	234613	243843	2955	475501	0.993786
chr23x32	26250001	26500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	234613	239205	3249	470569	0.993096
chr23x32	26250001	26500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	243843	227735	2656	468922	0.994336
chr23x32	26250001	26500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	227735	239205	13162	453778	0.970995
chr23x32	26500001	26750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	236202	231853	3604	464451	0.992240
chr23x32	26500001	26750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	236202	236665	3623	469244	0.992279
chr23x32	26500001	26750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	231853	238422	4018	466257	0.991382
chr23x32	26500001	26750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	238422	236665	2825	472262	0.994018
chr23x32	26750001	27000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	236912	231001	5006	462907	0.989186
chr23x32	26750001	27000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	236912	240204	6074	471042	0.987105
chr23x32	26750001	27000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	231001	236250	4065	463186	0.991224
chr23x32	26750001	27000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236250	240204	3639	472815	0.992304
chr23x32	27000001	27250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	234867	235456	1611	468712	0.996563
chr23x32	27000001	27250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	234867	236983	3176	468674	0.993223
chr23x32	27000001	27250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	235456	227226	2429	460253	0.994722
chr23x32	27000001	27250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	227226	236983	3063	461146	0.993358
chr23x32	27250001	27500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	205399	239266	2712	441953	0.993864
chr23x32	27250001	27500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	205399	229382	1971	432810	0.995446
chr23x32	27250001	27500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	239266	220897	3629	456534	0.992051
chr23x32	27250001	27500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	220897	229382	3507	446772	0.992150
chr23x32	27500001	27750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	241544	229391	3092	467843	0.993391
