group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x05	13750001	14000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	108446	160228	24376	244298	0.900220
chr04x05	13750001	14000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	108446	233567	1815	340198	0.994665
chr04x05	13750001	14000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	160228	230284	1763	388749	0.995465
chr04x05	13750001	14000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230284	233567	3252	460599	0.992940
chr04x05	14000001	14250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	163508	173598	15158	321948	0.952918
chr04x05	14000001	14250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	163508	241365	1942	402931	0.995180
chr04x05	14000001	14250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	173598	219919	7916	385601	0.979471
chr04x05	14000001	14250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	219919	241365	5830	455454	0.987200
chr04x05	14250001	14500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	163503	124265	15141	272627	0.944463
chr04x05	14250001	14500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	163503	230191	4479	389215	0.988492
chr04x05	14250001	14500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	124265	226256	1784	348737	0.994884
chr04x05	14250001	14500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	226256	230191	4153	452294	0.990818
chr04x05	14500001	14750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	165251	151791	22945	294097	0.921982
chr04x05	14500001	14750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	165251	229456	6429	388278	0.983442
chr04x05	14500001	14750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	151791	239657	1560	389888	0.995999
chr04x05	14500001	14750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239657	229456	2831	466282	0.993929
chr04x05	14750001	15000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	123124	105380	25273	203231	0.875644
chr04x05	14750001	15000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	123124	232346	2790	352680	0.992089
chr04x05	14750001	15000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	105380	233547	620	338307	0.998167
chr04x05	14750001	15000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233547	232346	2329	463564	0.994976
chr04x05	15000001	15250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	116738	151342	20476	247604	0.917303
chr04x05	15000001	15250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	116738	226303	2123	340918	0.993773
chr04x05	15000001	15250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	151342	225753	1913	375182	0.994901
chr04x05	15000001	15250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	225753	226303	5010	447046	0.988793
chr04x05	15250001	15500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	98358	161358	25405	234311	0.891576
chr04x05	15250001	15500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	98358	229361	9323	318396	0.970719
chr04x05	15250001	15500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	161358	231821	3740	389439	0.990396
chr04x05	15250001	15500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231821	229361	3332	457850	0.992723
chr04x05	15500001	15750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	106114	104018	16224	193908	0.916331
chr04x05	15500001	15750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	106114	227010	3149	329975	0.990457
chr04x05	15500001	15750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	104018	239437	559	342896	0.998370
chr04x05	15500001	15750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239437	227010	3361	463086	0.992742
chr04x05	15750001	16000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	81579	130901	14405	198075	0.927275
chr04x05	15750001	16000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	81579	217247	3753	295073	0.987281
chr04x05	15750001	16000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	130901	236162	638	366425	0.998259
chr04x05	15750001	16000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236162	217247	4178	449231	0.990700
chr04x05	16000001	16250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	98872	169114	16621	251365	0.933877
chr04x05	16000001	16250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	98872	228020	7117	319775	0.977744
chr04x05	16000001	16250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	169114	238782	1784	406112	0.995607
chr04x05	16000001	16250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238782	228020	2569	464233	0.994466
chr04x05	16250001	16500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	87273	149103	27770	208606	0.866878
chr04x05	16250001	16500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	87273	242692	1618	328347	0.995072
chr04x05	16250001	16500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	149103	225283	717	373669	0.998081
chr04x05	16250001	16500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	225283	242692	5400	462575	0.988326
chr04x05	16500001	16750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	87916	109146	29464	167598	0.824198
chr04x05	16500001	16750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	87916	239773	2037	325652	0.993745
chr04x05	16500001	16750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	109146	234710	528	343328	0.998462
chr04x05	16500001	16750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234710	239773	2538	471945	0.994622
chr04x05	16750001	17000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	88163	109629	24052	173740	0.861563
chr04x05	16750001	17000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	88163	238389	3434	323118	0.989372
chr04x05	16750001	17000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	109629	243476	377	352728	0.998931
chr04x05	16750001	17000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	243476	238389	3775	478090	0.992104
chr04x05	17000001	17250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	99784	99073	26978	171879	0.843041
chr04x05	17000001	17250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	99784	228607	4937	323454	0.984737
chr04x05	17000001	17250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	99073	218808	4483	313398	0.985696
chr04x05	17000001	17250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	218808	228607	4504	442911	0.989831
chr04x05	17250001	17500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	96589	135713	29128	203174	0.856635
chr04x05	17250001	17500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	96589	239967	1803	334753	0.994614
chr04x05	17250001	17500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	135713	238532	1438	372807	0.996143
chr04x05	17250001	17500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238532	239967	4116	474383	0.991323
chr04x05	17500001	17750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	104530	152067	24085	232512	0.896414
chr04x05	17500001	17750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	104530	232679	6137	331072	0.981463
chr04x05	17500001	17750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	152067	227065	2513	376619	0.993327
chr04x05	17500001	17750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	227065	232679	4306	455438	0.990545
chr04x05	17750001	18000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	129120	195910	26661	298369	0.910644
chr04x05	17750001	18000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	129120	214840	5151	338809	0.984797
chr04x05	17750001	18000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	195910	234136	1998	428048	0.995332
chr04x05	17750001	18000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234136	214840	3939	445037	0.991149
chr04x05	18000001	18250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	138068	203508	22033	319543	0.931048
chr04x05	18000001	18250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	138068	234502	1867	370703	0.994964
chr04x05	18000001	18250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	203508	235032	5024	433516	0.988411
chr04x05	18000001	18250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235032	234502	2027	467507	0.995664
chr04x05	18250001	18500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	152731	203152	13008	342875	0.962062
chr04x05	18250001	18500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	152731	217880	4152	366459	0.988670
chr04x05	18250001	18500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	203152	234403	4263	433292	0.990161
chr04x05	18250001	18500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234403	217880	6202	446081	0.986097
chr04x05	18500001	18750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	180846	159089	22715	317220	0.928394
chr04x05	18500001	18750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	180846	215717	3724	392839	0.990520
chr04x05	18500001	18750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	159089	222211	5496	375804	0.985375
chr04x05	18500001	18750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	222211	215717	4407	433521	0.989834
chr04x05	18750001	19000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	142290	190573	18817	314046	0.940082
chr04x05	18750001	19000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	142290	225509	4064	363735	0.988827
chr04x05	18750001	19000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	190573	241501	3221	428853	0.992489
chr04x05	18750001	19000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241501	225509	2034	464976	0.995626
chr04x05	19000001	19250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	119711	213510	17186	316035	0.945620
chr04x05	19000001	19250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	119711	234142	2072	351781	0.994110
chr04x05	19000001	19250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	213510	230926	10277	434159	0.976329
chr04x05	19000001	19250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230926	234142	5349	459719	0.988365
chr04x05	19250001	19500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	133004	220860	13142	340722	0.961429
chr04x05	19250001	19500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	133004	223733	3679	353058	0.989580
chr04x05	19250001	19500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	220860	240275	8314	452821	0.981640
chr04x05	19250001	19500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240275	223733	3126	460882	0.993217
chr04x05	19500001	19750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	130455	229018	7773	351700	0.977899
chr04x05	19500001	19750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	130455	229928	3981	356402	0.988830
chr04x05	19500001	19750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229018	233866	6346	456538	0.986100
chr04x05	19500001	19750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233866	229928	5680	458114	0.987601
chr04x05	19750001	20000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	141088	229402	6038	364452	0.983433
chr04x05	19750001	20000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	141088	240046	2727	378407	0.992793
chr04x05	19750001	20000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229402	210367	4327	435442	0.990063
chr04x05	19750001	20000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	210367	240046	4882	445531	0.989042
chr04x05	20000001	20250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	181995	233506	6662	408839	0.983705
chr04x05	20000001	20250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	181995	240360	3464	418891	0.991731
chr04x05	20000001	20250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233506	233984	4848	462642	0.989521
chr04x05	20000001	20250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233984	240360	4232	470112	0.990998
chr04x05	20250001	20500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	158158	229610	9467	378301	0.974975
chr04x05	20250001	20500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	158158	234970	4371	388757	0.988756
chr04x05	20250001	20500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229610	234374	10530	453454	0.976778
chr04x05	20250001	20500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234374	234970	4628	464716	0.990041
chr04x05	20500001	20750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	210103	218424	12176	416351	0.970755
chr04x05	20500001	20750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	210103	238403	6763	441743	0.984690
chr04x05	20500001	20750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	218424	223032	10367	431089	0.975952
chr04x05	20500001	20750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	223032	238403	5222	456213	0.988554
chr04x05	20750001	21000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	189291	218751	5198	402844	0.987097
chr04x05	20750001	21000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	189291	233319	3855	418755	0.990794
chr04x05	20750001	21000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	218751	233939	7163	445527	0.983922
chr04x05	20750001	21000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233939	233319	6410	460848	0.986091
chr04x05	21000001	21250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	207366	227289	3897	430758	0.990953
chr04x05	21000001	21250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	207366	232599	4110	435855	0.990570
chr04x05	21000001	21250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	227289	218722	12897	433114	0.970223
chr04x05	21000001	21250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	218722	232599	5597	445724	0.987443
chr04x05	21250001	21500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225297	226599	8074	443822	0.981808
chr04x05	21250001	21500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225297	229417	4926	449788	0.989048
chr04x05	21250001	21500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226599	236167	29466	433300	0.931996
chr04x05	21250001	21500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236167	229417	5330	460254	0.988419
chr04x05	21500001	21750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	213308	225437	10714	428031	0.974969
chr04x05	21500001	21750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	213308	211776	15998	409086	0.960893
chr04x05	21500001	21750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	225437	231072	5506	451003	0.987792
chr04x05	21500001	21750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231072	211776	14737	428111	0.965577
chr04x05	21750001	22000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	217808	220696	13327	425177	0.968655
chr04x05	21750001	22000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	217808	233064	7273	443599	0.983605
chr04x05	21750001	22000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	220696	224763	7185	438274	0.983606
chr04x05	21750001	22000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	224763	233064	4648	453179	0.989744
chr04x05	22000001	22250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226297	222247	7489	441055	0.983020
chr04x05	22000001	22250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226297	222072	6120	442249	0.986162
chr04x05	22000001	22250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	222247	226352	10626	437973	0.975738
chr04x05	22000001	22250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	226352	222072	5363	443061	0.987896
chr04x05	22250001	22500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	228968	237465	4258	462175	0.990787
chr04x05	22250001	22500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	228968	220014	4049	444933	0.990900
chr04x05	22250001	22500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237465	233059	6262	464262	0.986512
chr04x05	22250001	22500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233059	220014	4643	448430	0.989646
chr04x05	22500001	22750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232206	235430	9831	457805	0.978526
chr04x05	22500001	22750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232206	217354	17400	432160	0.959737
chr04x05	22500001	22750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	235430	228726	7543	456613	0.983481
chr04x05	22500001	22750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	228726	217354	6567	439513	0.985058
chr04x05	22750001	23000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230831	231285	6553	455563	0.985616
chr04x05	22750001	23000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230831	211239	11509	430561	0.973270
chr04x05	22750001	23000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231285	230514	3926	457873	0.991426
chr04x05	22750001	23000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230514	211239	13792	427961	0.967773
chr04x05	23000001	23250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237480	241363	5991	472852	0.987330
chr04x05	23000001	23250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237480	232761	3815	466426	0.991821
chr04x05	23000001	23250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	241363	224132	2574	462921	0.994440
chr04x05	23000001	23250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	224132	232761	8288	448605	0.981525
chr04x05	23250001	23500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	224363	242289	3837	462815	0.991709
chr04x05	23250001	23500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	224363	228006	5277	447092	0.988197
chr04x05	23250001	23500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	242289	217767	4477	455579	0.990173
chr04x05	23250001	23500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	217767	228006	9969	435804	0.977125
chr04x05	23500001	23750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	229656	236872	3500	463028	0.992441
chr04x05	23500001	23750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	229656	226543	7734	448465	0.982755
chr04x05	23500001	23750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236872	216827	4327	449372	0.990371
chr04x05	23500001	23750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	216827	226543	7027	436343	0.983896
chr04x05	23750001	24000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	218962	235508	5237	449233	0.988342
chr04x05	23750001	24000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	218962	234629	9410	444181	0.978815
chr04x05	23750001	24000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	235508	157988	5110	388386	0.986843
chr04x05	23750001	24000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	157988	234629	12062	380555	0.968304
chr04x05	24000001	24250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	235683	228839	4562	459960	0.990082
chr04x05	24000001	24250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	235683	231710	4392	463001	0.990514
chr04x05	24000001	24250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228839	202734	8786	422787	0.979219
chr04x05	24000001	24250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	202734	231710	8788	425656	0.979354
chr04x05	24250001	24500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	224896	238636	4693	458839	0.989772
chr04x05	24250001	24500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	224896	199123	14996	409023	0.963337
chr04x05	24250001	24500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238636	107816	3441	343011	0.989968
chr04x05	24250001	24500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	107816	199123	20452	286487	0.928611
chr04x05	24500001	24750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	176165	236204	3983	408386	0.990247
chr04x05	24500001	24750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	176165	194724	4102	366787	0.988816
chr04x05	24500001	24750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236204	154700	3622	387282	0.990648
chr04x05	24500001	24750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	154700	194724	16756	332668	0.949631
chr04x05	24750001	25000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230478	224375	4208	450645	0.990662
chr04x05	24750001	25000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230478	171384	8757	393105	0.977724
chr04x05	24750001	25000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	224375	154254	4408	374221	0.988221
chr04x05	24750001	25000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	154254	171384	20985	304653	0.931118
chr04x05	25000001	25250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233584	233857	3702	463739	0.992017
chr04x05	25000001	25250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233584	191114	9349	415349	0.977491
chr04x05	25000001	25250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233857	160953	1991	392819	0.994932
chr04x05	25000001	25250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	160953	191114	22080	329987	0.933088
chr04x05	25250001	25500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234921	234919	3778	466062	0.991894
chr04x05	25250001	25500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234921	221877	5126	451672	0.988651
chr04x05	25250001	25500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234919	170557	2557	402919	0.993654
chr04x05	25250001	25500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	170557	221877	12818	379616	0.966234
chr04x05	25500001	25750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225721	237142	6646	456217	0.985432
chr04x05	25500001	25750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225721	189650	10242	405129	0.974719
chr04x05	25500001	25750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237142	160356	7032	390466	0.981991
chr04x05	25500001	25750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	160356	189650	39366	310640	0.873275
chr04x05	25750001	26000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233555	239724	2946	470333	0.993736
chr04x05	25750001	26000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233555	154007	4439	383123	0.988414
chr04x05	25750001	26000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239724	131948	5202	366470	0.985805
chr04x05	25750001	26000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	131948	154007	32335	253620	0.872506
chr04x05	26000001	26250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232180	228104	1977	458307	0.995686
chr04x05	26000001	26250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232180	152070	486	383764	0.998734
chr04x05	26000001	26250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228104	133569	7809	353864	0.977932
chr04x05	26000001	26250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	133569	152070	34694	250945	0.861747
chr04x05	26250001	26500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233635	229613	8884	454364	0.980447
chr04x05	26250001	26500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233635	101796	2525	332906	0.992415
chr04x05	26250001	26500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229613	95353	4635	320331	0.985531
chr04x05	26250001	26500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	95353	101796	30122	167027	0.819658
chr04x05	26500001	26750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	227077	231529	3281	455325	0.992794
chr04x05	26500001	26750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	227077	110572	1469	336180	0.995630
chr04x05	26500001	26750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231529	110680	3412	338797	0.989929
chr04x05	26500001	26750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	110680	110572	27486	193766	0.858148
chr04x05	26750001	27000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225404	238610	3843	460171	0.991649
chr04x05	26750001	27000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225404	121410	545	346269	0.998426
chr04x05	26750001	27000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238610	92363	998	329975	0.996976
chr04x05	26750001	27000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	92363	121410	30668	183105	0.832511
chr04x05	27000001	27250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	223156	230991	4457	449690	0.990089
chr04x05	27000001	27250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	223156	135094	724	357526	0.997975
chr04x05	27000001	27250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230991	92003	2426	320568	0.992432
chr04x05	27000001	27250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	92003	135094	21898	205199	0.893284
chr04x05	27250001	27500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230257	214523	4987	439793	0.988661
chr04x05	27250001	27500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230257	171919	3835	398341	0.990373
chr04x05	27250001	27500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	214523	96593	4995	306121	0.983683
chr04x05	27250001	27500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	96593	171919	17540	250972	0.930112
chr04x05	27500001	27750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238094	233729	2787	469036	0.994058
