group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x08	13750001	14000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	214487	233726	31373	416840	0.924736
chr07x08	13750001	14000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	214487	222514	5502	431499	0.987249
chr07x08	13750001	14000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	233726	241972	5793	469905	0.987672
chr07x08	13750001	14000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241972	222514	4316	460170	0.990621
chr07x08	14000001	14250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236343	212320	31196	417467	0.925273
chr07x08	14000001	14250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236343	207516	9739	434120	0.977566
chr07x08	14000001	14250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	212320	237819	4398	445741	0.990133
chr07x08	14000001	14250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237819	207516	4602	440733	0.989558
chr07x08	14250001	14500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238717	237951	15474	461194	0.966448
chr07x08	14250001	14500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238717	230854	4699	464872	0.989892
chr07x08	14250001	14500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	237951	237384	7894	467441	0.983112
chr07x08	14250001	14500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237384	230854	7932	460306	0.982768
chr07x08	14500001	14750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	227212	240406	22209	445409	0.950138
chr07x08	14500001	14750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	227212	229944	7330	449826	0.983705
chr07x08	14500001	14750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	240406	238145	4850	473701	0.989761
chr07x08	14500001	14750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238145	229944	8130	459959	0.982325
chr07x08	14750001	15000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	230358	226623	21381	435600	0.950916
chr07x08	14750001	15000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	230358	224702	6073	448987	0.986474
chr07x08	14750001	15000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	226623	237070	8866	454827	0.980507
chr07x08	14750001	15000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237070	224702	3638	458134	0.992059
chr07x08	15000001	15250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	231046	240927	60185	411788	0.853845
chr07x08	15000001	15250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	231046	240787	4630	467203	0.990090
chr07x08	15000001	15250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	240927	240480	5495	475912	0.988454
chr07x08	15000001	15250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240480	240787	3888	477379	0.991856
chr07x08	15250001	15500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	237371	237375	52199	422547	0.876466
chr07x08	15250001	15500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	237371	237745	7267	467849	0.984467
chr07x08	15250001	15500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	237375	205210	9842	432743	0.977257
chr07x08	15250001	15500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	205210	237745	8882	434073	0.979538
chr07x08	15500001	15750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	158179	227954	47569	338564	0.859498
chr07x08	15500001	15750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	158179	222634	6742	374071	0.981977
chr07x08	15500001	15750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	227954	201952	8737	421169	0.979255
chr07x08	15500001	15750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	201952	222634	7276	417310	0.982565
chr07x08	15750001	16000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	156452	191340	31022	316770	0.902068
chr07x08	15750001	16000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	156452	238969	8497	386924	0.978040
chr07x08	15750001	16000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	191340	208725	21501	378564	0.943204
chr07x08	15750001	16000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	208725	238969	6203	441491	0.985950
chr07x08	16000001	16250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	211388	199219	52553	358054	0.853226
chr07x08	16000001	16250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	211388	232912	4867	439433	0.988924
chr07x08	16000001	16250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	199219	213570	19028	393761	0.951676
chr07x08	16000001	16250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	213570	232912	6303	440179	0.985681
chr07x08	16250001	16500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	196701	223900	22848	397753	0.942557
chr07x08	16250001	16500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	196701	230292	12064	414929	0.970925
chr07x08	16250001	16500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	223900	212334	11546	424688	0.972813
chr07x08	16250001	16500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	212334	230292	7290	435336	0.983254
chr07x08	16500001	16750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	194482	210218	14844	389856	0.961924
chr07x08	16500001	16750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	194482	159155	21472	332165	0.935357
chr07x08	16500001	16750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	210218	215127	10733	414612	0.974113
chr07x08	16500001	16750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	215127	159155	12276	362006	0.966089
chr07x08	16750001	17000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	176082	193777	13651	356208	0.961677
chr07x08	16750001	17000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	176082	200631	17667	359046	0.950795
chr07x08	16750001	17000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	193777	210284	11372	392689	0.971041
chr07x08	16750001	17000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	210284	200631	15079	395836	0.961906
chr07x08	17000001	17250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	225612	201652	15022	412242	0.963560
chr07x08	17000001	17250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	225612	233156	7136	451632	0.984200
chr07x08	17000001	17250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	201652	207555	18716	390491	0.952071
chr07x08	17000001	17250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	207555	233156	10390	430321	0.975855
chr07x08	17250001	17500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	205492	160922	20067	346347	0.942061
chr07x08	17250001	17500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	205492	210324	17116	398700	0.957070
chr07x08	17250001	17500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	160922	137329	19541	278710	0.929888
chr07x08	17250001	17500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	137329	210324	16140	331513	0.951314
chr07x08	17500001	17750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	200788	154947	23670	332065	0.928719
chr07x08	17500001	17750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	200788	223115	12806	411097	0.968849
chr07x08	17500001	17750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	154947	113722	26897	241772	0.888751
chr07x08	17500001	17750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	113722	223115	11215	325622	0.965558
chr07x08	17750001	18000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	141442	118197	17400	242239	0.928170
chr07x08	17750001	18000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	141442	180523	25857	296108	0.912677
chr07x08	17750001	18000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	118197	89737	29948	177986	0.831740
chr07x08	17750001	18000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	89737	180523	12935	257325	0.949733
chr07x08	18000001	18250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	196585	102466	9147	289904	0.968448
chr07x08	18000001	18250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	196585	157314	29690	324209	0.908423
chr07x08	18000001	18250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	102466	74119	22131	154454	0.856715
chr07x08	18000001	18250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	74119	157314	8024	223409	0.964084
chr07x08	18250001	18500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	164023	112019	13306	262736	0.949356
chr07x08	18250001	18500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	164023	141667	19180	286510	0.933056
chr07x08	18250001	18500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	112019	89127	25641	175505	0.853902
chr07x08	18250001	18500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	89127	141667	12606	218188	0.942224
chr07x08	18500001	18750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	120965	117224	20000	218189	0.908336
chr07x08	18500001	18750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	120965	133037	33187	220815	0.849707
chr07x08	18500001	18750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	117224	81757	23052	175929	0.868970
chr07x08	18500001	18750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	81757	133037	20927	193867	0.892055
chr07x08	18750001	19000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	115279	100776	32014	184041	0.826050
chr07x08	18750001	19000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	115279	123130	25868	212541	0.878292
chr07x08	18750001	19000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	100776	106180	29028	177928	0.836855
chr07x08	18750001	19000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	106180	123130	32029	197281	0.837648
chr07x08	19000001	19250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	125852	131499	25934	231417	0.887934
chr07x08	19000001	19250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	125852	105010	29931	200931	0.851038
chr07x08	19000001	19250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	131499	99128	17775	212852	0.916491
chr07x08	19000001	19250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	99128	105010	28319	175819	0.838931
chr07x08	19250001	19500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	71244	190985	9500	252729	0.962410
chr07x08	19250001	19500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	71244	99852	22088	149008	0.851766
chr07x08	19250001	19500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	190985	105453	13407	283031	0.952631
chr07x08	19250001	19500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	105453	99852	24940	180365	0.861725
chr07x08	19500001	19750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	78239	174616	8065	244790	0.967053
chr07x08	19500001	19750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	78239	125330	26835	176734	0.848162
chr07x08	19500001	19750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	174616	123856	24151	274321	0.911961
chr07x08	19500001	19750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	123856	125330	37355	211831	0.823657
chr07x08	19750001	20000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	84100	215360	5370	294090	0.981740
chr07x08	19750001	20000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	84100	141879	17331	208648	0.916937
chr07x08	19750001	20000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	215360	198510	12702	401168	0.968337
chr07x08	19750001	20000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	198510	141879	23060	317329	0.927331
chr07x08	20000001	20250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	101892	230619	11025	321486	0.965706
chr07x08	20000001	20250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	101892	155517	9114	248295	0.963294
chr07x08	20000001	20250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	230619	183903	12295	402227	0.969433
chr07x08	20000001	20250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	183903	155517	21040	318380	0.933915
chr07x08	20250001	20500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	120453	234742	8233	346962	0.976271
chr07x08	20250001	20500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	120453	165910	24897	261466	0.904779
chr07x08	20250001	20500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	234742	226689	7773	453658	0.982866
chr07x08	20250001	20500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	226689	165910	16722	375877	0.955512
chr07x08	20500001	20750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	122137	222756	12337	332556	0.962902
chr07x08	20500001	20750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	122137	206223	22416	305944	0.926732
chr07x08	20500001	20750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	222756	231295	9664	444387	0.978253
chr07x08	20500001	20750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	231295	206223	12976	424542	0.969435
chr07x08	20750001	21000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	195544	231999	9511	418032	0.977248
chr07x08	20750001	21000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	195544	234781	9781	420544	0.976742
chr07x08	20750001	21000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231999	206837	6807	432029	0.984244
chr07x08	20750001	21000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	206837	234781	11072	430546	0.974284
chr07x08	21000001	21250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	143339	219725	4713	358351	0.986848
chr07x08	21000001	21250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	143339	214869	14195	344013	0.958737
chr07x08	21000001	21250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	219725	220428	4342	435811	0.990037
chr07x08	21000001	21250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	220428	214869	12090	423207	0.971432
chr07x08	21250001	21500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	215339	229252	11726	432865	0.972911
chr07x08	21250001	21500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	215339	223478	12117	426700	0.971603
chr07x08	21250001	21500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	229252	239888	5851	463289	0.987371
chr07x08	21250001	21500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	239888	223478	7809	455557	0.982858
chr07x08	21500001	21750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	205891	216196	17844	404243	0.955858
chr07x08	21500001	21750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	205891	241373	6136	441128	0.986090
chr07x08	21500001	21750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	216196	205019	14975	406240	0.963138
chr07x08	21500001	21750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	205019	241373	5206	441186	0.988200
chr07x08	21750001	22000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	188286	220249	12660	395875	0.968020
chr07x08	21750001	22000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	188286	238234	8487	418033	0.979698
chr07x08	21750001	22000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	220249	238570	5167	453652	0.988610
chr07x08	21750001	22000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238570	238234	8705	468099	0.981404
chr07x08	22000001	22250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	218754	207238	13399	412593	0.967525
chr07x08	22000001	22250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	218754	212109	10425	420438	0.975204
chr07x08	22000001	22250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	207238	240248	6073	441413	0.986242
chr07x08	22000001	22250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240248	212109	4690	447667	0.989523
chr07x08	22250001	22500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	233631	131854	10452	355033	0.970560
chr07x08	22250001	22500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	233631	224819	8720	449730	0.980611
chr07x08	22250001	22500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	131854	227459	14861	344452	0.956856
chr07x08	22250001	22500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	227459	224819	8502	443776	0.980842
chr07x08	22500001	22750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235097	162832	12217	385712	0.968326
chr07x08	22500001	22750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235097	232923	9362	458658	0.979588
chr07x08	22500001	22750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	162832	195439	24461	333810	0.926722
chr07x08	22500001	22750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	195439	232923	10979	417383	0.973696
chr07x08	22750001	23000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	230265	171026	12576	388715	0.967647
chr07x08	22750001	23000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	230265	195394	13615	412044	0.966957
chr07x08	22750001	23000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	171026	233264	10730	393560	0.972736
chr07x08	22750001	23000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233264	195394	5310	423348	0.987457
chr07x08	23000001	23250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238391	203870	7341	434920	0.983121
chr07x08	23000001	23250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238391	198691	8030	429052	0.981284
chr07x08	23000001	23250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	203870	214880	19986	398764	0.949880
chr07x08	23000001	23250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	214880	198691	16304	397267	0.958960
chr07x08	23250001	23500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	232114	216292	5318	443088	0.987998
chr07x08	23250001	23500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	232114	167297	11832	387579	0.969472
chr07x08	23250001	23500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	216292	228166	22820	421638	0.945878
chr07x08	23250001	23500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	228166	167297	11834	383629	0.969152
chr07x08	23500001	23750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	203577	194367	10432	387512	0.973080
chr07x08	23500001	23750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	203577	165808	12983	356402	0.963572
chr07x08	23500001	23750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	194367	225901	28963	391305	0.925984
chr07x08	23500001	23750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	225901	165808	4346	387363	0.988781
chr07x08	23750001	24000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	185745	187597	19787	353555	0.944034
chr07x08	23750001	24000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	185745	176753	14402	348096	0.958626
chr07x08	23750001	24000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	187597	224610	15358	396849	0.961300
chr07x08	23750001	24000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	224610	176753	6713	394650	0.982990
chr07x08	24000001	24250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	218774	224824	5349	438249	0.987795
chr07x08	24000001	24250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	218774	227222	9072	436924	0.979237
chr07x08	24000001	24250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	224824	222520	26147	421197	0.937922
chr07x08	24000001	24250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	222520	227222	9536	440206	0.978337
chr07x08	24250001	24500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	200369	227117	15945	411541	0.961255
chr07x08	24250001	24500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	200369	214032	14545	399856	0.963624
chr07x08	24250001	24500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	227117	236482	35882	427717	0.916108
chr07x08	24250001	24500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	236482	214032	5009	445505	0.988757
chr07x08	24500001	24750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235517	226077	9781	451813	0.978352
chr07x08	24500001	24750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235517	180525	11996	404046	0.970310
chr07x08	24500001	24750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	226077	197935	27301	396711	0.931182
chr07x08	24500001	24750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	197935	180525	22492	355968	0.936815
chr07x08	24750001	25000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	212697	236362	5733	443326	0.987068
chr07x08	24750001	25000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	212697	217105	10089	419713	0.975962
chr07x08	24750001	25000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236362	239127	28949	446540	0.935170
chr07x08	24750001	25000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	239127	217105	4254	451978	0.990588
chr07x08	25000001	25250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	217199	235660	4847	448012	0.989181
chr07x08	25000001	25250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	217199	232983	7241	442941	0.983652
chr07x08	25000001	25250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	235660	240059	19392	456327	0.957504
chr07x08	25000001	25250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240059	232983	4475	468567	0.990450
chr07x08	25250001	25500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	216572	233224	6170	443626	0.986092
chr07x08	25250001	25500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	216572	232151	13027	435696	0.970101
chr07x08	25250001	25500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	233224	241061	5861	468424	0.987488
chr07x08	25250001	25500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241061	232151	4584	468628	0.990218
chr07x08	25500001	25750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	229352	240211	4709	464854	0.989870
chr07x08	25500001	25750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	229352	236748	4666	461434	0.989888
chr07x08	25500001	25750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	240211	235097	12133	463175	0.973805
chr07x08	25500001	25750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	235097	236748	3709	468136	0.992077
chr07x08	25750001	26000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	217695	232408	13046	437057	0.970150
chr07x08	25750001	26000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	217695	236384	6563	447516	0.985335
chr07x08	25750001	26000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	232408	233177	6460	459125	0.985930
chr07x08	25750001	26000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233177	236384	4796	464765	0.989681
chr07x08	26000001	26250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	168768	239511	2586	405693	0.993626
chr07x08	26000001	26250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	168768	234702	11293	392177	0.971204
chr07x08	26000001	26250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	239511	239560	3551	475520	0.992532
chr07x08	26000001	26250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	239560	234702	7543	466719	0.983838
chr07x08	26250001	26500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	241356	236461	3525	474292	0.992568
chr07x08	26250001	26500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	241356	242254	3016	480594	0.993724
chr07x08	26250001	26500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236461	233407	3363	466505	0.992791
chr07x08	26250001	26500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233407	242254	5960	469701	0.987311
chr07x08	26500001	26750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236478	228947	4914	460511	0.989329
chr07x08	26500001	26750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236478	225729	4698	457509	0.989731
chr07x08	26500001	26750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	228947	236056	3049	461954	0.993400
chr07x08	26500001	26750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	236056	225729	5122	456663	0.988784
chr07x08	26750001	27000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234770	233980	6915	461835	0.985027
chr07x08	26750001	27000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234770	238961	5432	468299	0.988401
chr07x08	26750001	27000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	233980	237894	8535	463339	0.981579
chr07x08	26750001	27000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237894	238961	5766	471089	0.987760
chr07x08	27000001	27250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	240944	237507	4076	474375	0.991408
chr07x08	27000001	27250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	240944	236116	5399	471661	0.988553
chr07x08	27000001	27250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	237507	240499	2892	475114	0.993913
chr07x08	27000001	27250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240499	236116	3969	472646	0.991603
chr07x08	27250001	27500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	237519	239343	4630	472232	0.990195
chr07x08	27250001	27500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	237519	230502	4781	463240	0.989679
chr07x08	27250001	27500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	239343	239128	3833	474638	0.991924
chr07x08	27250001	27500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	239128	230502	3817	465813	0.991806
chr07x08	27500001	27750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	242072	238937	3121	477888	0.993469
