group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr30x31	13750001	14000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	235996	224979	32185	428790	0.924940
chr30x31	13750001	14000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	235996	236917	4792	468121	0.989763
chr30x31	13750001	14000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	224979	230690	4742	450927	0.989484
chr30x31	13750001	14000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	230690	236917	4300	463307	0.990719
chr30x31	14000001	14250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	240021	232067	26179	445909	0.941291
chr30x31	14000001	14250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	240021	241231	5728	475524	0.987954
chr30x31	14000001	14250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	232067	240914	5956	467025	0.987247
chr30x31	14000001	14250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	240914	241231	4187	477958	0.991240
chr30x31	14250001	14500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	233903	242074	28866	447111	0.935439
chr30x31	14250001	14500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	233903	238747	5317	467333	0.988623
chr30x31	14250001	14500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	242074	205689	5011	442752	0.988682
chr30x31	14250001	14500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	205689	238747	3640	440796	0.991742
chr30x31	14500001	14750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	222019	229205	10691	440533	0.975732
chr30x31	14500001	14750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	222019	237630	6555	453094	0.985533
chr30x31	14500001	14750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	229205	232331	5855	455681	0.987151
chr30x31	14500001	14750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	232331	237630	4867	465094	0.989535
chr30x31	14750001	15000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	240301	238604	19991	458914	0.956438
chr30x31	14750001	15000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	240301	231084	6177	465208	0.986722
chr30x31	14750001	15000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	238604	240261	6531	472334	0.986173
chr30x31	14750001	15000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	240261	231084	3428	467917	0.992674
chr30x31	15000001	15250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	235707	228632	7894	456445	0.982705
chr30x31	15000001	15250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	235707	239058	3701	471064	0.992143
chr30x31	15000001	15250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	228632	213516	6760	435388	0.984474
chr30x31	15000001	15250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	213516	239058	3500	449074	0.992206
chr30x31	15250001	15500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	231905	237733	5420	464218	0.988324
chr30x31	15250001	15500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	231905	238308	5668	464545	0.987799
chr30x31	15250001	15500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	237733	224853	4522	458064	0.990128
chr30x31	15250001	15500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	224853	238308	3812	459349	0.991701
chr30x31	15500001	15750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	236013	238521	13365	461169	0.971019
chr30x31	15500001	15750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	236013	225531	5784	455760	0.987309
chr30x31	15500001	15750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	238521	233883	4534	467870	0.990309
chr30x31	15500001	15750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	233883	225531	3607	455807	0.992087
chr30x31	15750001	16000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	231837	235437	3790	463484	0.991823
chr30x31	15750001	16000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	231837	235281	3944	463174	0.991485
chr30x31	15750001	16000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	235437	221241	3802	452876	0.991605
chr30x31	15750001	16000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	221241	235281	6381	450141	0.985824
chr30x31	16000001	16250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	228280	235331	4804	458807	0.989529
chr30x31	16000001	16250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	228280	231336	6750	452866	0.985095
chr30x31	16000001	16250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	235331	232581	6094	461818	0.986804
chr30x31	16000001	16250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	232581	231336	7688	456229	0.983149
chr30x31	16250001	16500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	217167	212342	23305	406204	0.942627
chr30x31	16250001	16500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	217167	236602	3299	450470	0.992677
chr30x31	16250001	16500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	212342	233141	2810	442673	0.993652
chr30x31	16250001	16500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	233141	236602	6476	463267	0.986021
chr30x31	16500001	16750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	236585	236758	36269	437074	0.917019
chr30x31	16500001	16750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	236585	235687	4991	467281	0.989319
chr30x31	16500001	16750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	236758	209231	4179	441810	0.990541
chr30x31	16500001	16750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	209231	235687	10509	434409	0.975809
chr30x31	16750001	17000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	235576	141192	4071	372697	0.989077
chr30x31	16750001	17000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	235576	235505	3535	467546	0.992439
chr30x31	16750001	17000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	141192	231986	7315	365863	0.980006
chr30x31	16750001	17000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	231986	235505	7421	460070	0.983870
chr30x31	17000001	17250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	214520	234448	3474	445494	0.992202
chr30x31	17000001	17250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	214520	232672	3785	443407	0.991464
chr30x31	17000001	17250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	234448	193496	3594	424350	0.991531
chr30x31	17000001	17250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	193496	232672	7962	418206	0.980962
chr30x31	17250001	17500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	239497	228440	20002	447935	0.955346
chr30x31	17250001	17500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	239497	236840	4110	472227	0.991297
chr30x31	17250001	17500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	228440	211097	2837	436700	0.993504
chr30x31	17250001	17500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	211097	236840	7881	440056	0.982091
chr30x31	17500001	17750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	238985	237114	25325	450774	0.943819
chr30x31	17500001	17750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	238985	236593	4100	471478	0.991304
chr30x31	17500001	17750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	237114	183578	5888	414804	0.985805
chr30x31	17500001	17750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	183578	236593	3938	416233	0.990539
chr30x31	17750001	18000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	222405	236698	2489	456614	0.994549
chr30x31	17750001	18000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	222405	240273	2939	459739	0.993607
chr30x31	17750001	18000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	236698	120038	6723	350013	0.980792
chr30x31	17750001	18000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	120038	240273	2588	357723	0.992765
chr30x31	18000001	18250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	235919	212444	10373	437990	0.976317
chr30x31	18000001	18250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	235919	239491	4855	470555	0.989682
chr30x31	18000001	18250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	212444	137802	8689	341557	0.974561
chr30x31	18000001	18250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	137802	239491	3001	374292	0.991982
chr30x31	18250001	18500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	234130	228140	5104	457166	0.988836
chr30x31	18250001	18500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	234130	215715	3223	446622	0.992784
chr30x31	18250001	18500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	228140	171548	8877	390811	0.977286
chr30x31	18250001	18500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	171548	215715	4172	383091	0.989110
chr30x31	18500001	18750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	238427	238489	7842	469074	0.983282
chr30x31	18500001	18750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	238427	237723	6008	470142	0.987221
chr30x31	18500001	18750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	238489	196687	3160	432016	0.992685
chr30x31	18500001	18750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	196687	237723	5810	428600	0.986444
chr30x31	18750001	19000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	240493	231787	5035	467245	0.989224
chr30x31	18750001	19000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	240493	230292	3967	466818	0.991502
chr30x31	18750001	19000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	231787	198107	5007	424887	0.988216
chr30x31	18750001	19000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	198107	230292	13226	415173	0.968143
chr30x31	19000001	19250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	241984	237151	3093	476042	0.993503
chr30x31	19000001	19250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	241984	237120	3640	475464	0.992344
chr30x31	19000001	19250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	237151	205942	8106	434987	0.981365
chr30x31	19000001	19250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	205942	237120	5033	438029	0.988510
chr30x31	19250001	19500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	237475	242658	3698	476435	0.992238
chr30x31	19250001	19500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	237475	239978	5095	472358	0.989214
chr30x31	19250001	19500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	242658	175487	3303	414842	0.992038
chr30x31	19250001	19500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	175487	239978	5859	409606	0.985696
chr30x31	19500001	19750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	239322	236351	4322	471351	0.990831
chr30x31	19500001	19750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	239322	235658	4017	470963	0.991471
chr30x31	19500001	19750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	236351	187849	4738	419462	0.988705
chr30x31	19500001	19750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	187849	235658	9875	413632	0.976126
chr30x31	19750001	20000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	232461	241693	3873	470281	0.991764
chr30x31	19750001	20000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	232461	222592	6767	448286	0.984905
chr30x31	19750001	20000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	241693	200615	2716	439592	0.993822
chr30x31	19750001	20000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	200615	222592	15293	407914	0.962509
chr30x31	20000001	20250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	236696	237664	7632	466728	0.983648
chr30x31	20000001	20250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	236696	239017	4989	470724	0.989401
chr30x31	20000001	20250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	237664	178114	1191	414587	0.997127
chr30x31	20000001	20250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	178114	239017	10655	406476	0.973787
chr30x31	20250001	20500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	177769	235894	6339	407324	0.984437
chr30x31	20250001	20500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	177769	227320	8308	396781	0.979061
chr30x31	20250001	20500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	235894	143149	6566	372477	0.982372
chr30x31	20250001	20500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	143149	227320	10702	359767	0.970253
chr30x31	20500001	20750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	229193	227757	65053	391897	0.834005
chr30x31	20500001	20750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	229193	233323	5623	456893	0.987693
chr30x31	20500001	20750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	227757	110613	634	337736	0.998123
chr30x31	20500001	20750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	110613	233323	4146	339790	0.987798
chr30x31	20750001	21000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	222888	213796	56959	379725	0.849999
chr30x31	20750001	21000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	222888	225881	2736	446033	0.993866
chr30x31	20750001	21000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	213796	113795	1658	325933	0.994913
chr30x31	20750001	21000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	113795	225881	5212	334464	0.984417
chr30x31	21000001	21250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	174771	225052	34025	365798	0.906984
chr30x31	21000001	21250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	174771	216864	3729	387906	0.990387
chr30x31	21000001	21250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	225052	139131	1289	362894	0.996448
chr30x31	21000001	21250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	139131	216864	13206	342789	0.961475
chr30x31	21250001	21500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	242320	245193	89845	397668	0.774070
chr30x31	21250001	21500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	242320	195675	2199	435796	0.994954
chr30x31	21250001	21500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	245193	205130	2371	447952	0.994707
chr30x31	21250001	21500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	205130	195675	18467	382338	0.951700
chr30x31	21500001	21750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	233453	227640	88370	372723	0.762907
chr30x31	21500001	21750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	233453	174623	2410	405666	0.994059
chr30x31	21500001	21750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	227640	218344	4328	441656	0.990201
chr30x31	21500001	21750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	218344	174623	10929	382038	0.971393
chr30x31	21750001	22000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	229221	243002	100302	371921	0.730314
chr30x31	21750001	22000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	229221	205743	1626	433338	0.996248
chr30x31	21750001	22000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	243002	184589	1149	426442	0.997306
chr30x31	21750001	22000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	184589	205743	19605	370727	0.947117
chr30x31	22000001	22250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	231806	237042	83146	385702	0.784429
chr30x31	22000001	22250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	231806	224651	4990	451467	0.988947
chr30x31	22000001	22250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	237042	187264	2617	421689	0.993794
chr30x31	22000001	22250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	187264	224651	16945	394970	0.957098
chr30x31	22250001	22500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	238277	236964	91641	383600	0.761103
chr30x31	22250001	22500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	238277	206870	4683	440464	0.989368
chr30x31	22250001	22500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	236964	209487	5693	440758	0.987084
chr30x31	22250001	22500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	209487	206870	15348	401009	0.961727
chr30x31	22500001	22750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	229469	229262	72705	386026	0.811658
chr30x31	22500001	22750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	229469	155377	2054	382792	0.994634
chr30x31	22500001	22750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	229262	182377	4003	407636	0.990180
chr30x31	22500001	22750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	182377	155377	19040	318714	0.940260
chr30x31	22750001	23000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	215230	196992	58734	353488	0.833844
chr30x31	22750001	23000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	215230	146718	3881	358067	0.989161
chr30x31	22750001	23000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	196992	145088	1441	340639	0.995770
chr30x31	22750001	23000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	145088	146718	26243	265563	0.901180
chr30x31	23000001	23250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	234467	233400	70552	397315	0.822428
chr30x31	23000001	23250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	234467	119103	3835	349735	0.989035
chr30x31	23000001	23250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	233400	178172	1279	410293	0.996883
chr30x31	23000001	23250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	178172	119103	24251	273024	0.911176
chr30x31	23250001	23500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	226992	224024	64584	386432	0.832871
chr30x31	23250001	23500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	226992	94460	749	320703	0.997665
chr30x31	23250001	23500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	224024	199862	4393	419493	0.989528
chr30x31	23250001	23500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	199862	94460	10615	283707	0.962585
chr30x31	23500001	23750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	235568	234782	82104	388246	0.788526
chr30x31	23500001	23750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	235568	94486	3439	326615	0.989471
chr30x31	23500001	23750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	234782	105684	512	339954	0.998494
chr30x31	23500001	23750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	105684	94486	3036	197134	0.984599
chr30x31	23750001	24000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	231191	221546	52374	400363	0.869184
chr30x31	23750001	24000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	231191	94354	1233	324312	0.996198
chr30x31	23750001	24000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	221546	150879	2166	370259	0.994150
chr30x31	23750001	24000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	150879	94354	10303	234930	0.956144
chr30x31	24000001	24250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	232899	239138	67799	404238	0.832279
chr30x31	24000001	24250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	232899	103236	1027	335108	0.996935
chr30x31	24000001	24250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	239138	138352	1007	376483	0.997325
chr30x31	24000001	24250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	138352	103236	4302	237286	0.981870
chr30x31	24250001	24500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	244649	231971	65703	410917	0.840106
chr30x31	24250001	24500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	244649	107210	1498	350361	0.995724
chr30x31	24250001	24500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	231971	172295	1699	402567	0.995780
chr30x31	24250001	24500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	172295	107210	11089	268416	0.958687
chr30x31	24500001	24750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	233035	239315	32830	439520	0.925305
chr30x31	24500001	24750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	233035	146703	802	378936	0.997884
chr30x31	24500001	24750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	239315	191759	6445	424629	0.984822
chr30x31	24500001	24750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	191759	146703	18922	319540	0.940784
chr30x31	24750001	25000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	240143	237160	29158	448145	0.934936
chr30x31	24750001	25000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	240143	137795	1579	376359	0.995805
chr30x31	24750001	25000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	237160	146424	4086	379498	0.989233
chr30x31	24750001	25000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	146424	137795	23295	260924	0.910721
chr30x31	25000001	25219262	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	193223	205127	13268	385082	0.965545
chr30x31	25000001	25219262	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	193223	143652	1361	335514	0.995944
chr30x31	25000001	25219262	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	205127	143776	476	348427	0.998634
chr30x31	25000001	25219262	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	143776	143652	17627	269801	0.934667
