group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr19x24	13750001	14000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	207738	94390	5765	296363	0.980548
chr19x24	13750001	14000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	207738	240167	6629	441276	0.984978
chr19x24	13750001	14000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	94390	238668	2975	330083	0.990987
chr19x24	13750001	14000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	238668	240167	3409	475426	0.992830
chr19x24	14000001	14250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	172946	96567	13990	255523	0.945250
chr19x24	14000001	14250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	172946	219564	5560	386950	0.985631
chr19x24	14000001	14250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	96567	223871	4035	316403	0.987247
chr19x24	14000001	14250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	223871	219564	4599	438836	0.989520
chr19x24	14250001	14500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	196449	89985	13170	273264	0.951805
chr19x24	14250001	14500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	196449	236459	6445	426463	0.984887
chr19x24	14250001	14500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	89985	237369	604	326750	0.998151
chr19x24	14250001	14500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	237369	236459	3615	470213	0.992312
chr19x24	14500001	14750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	138531	73591	11376	200746	0.943331
chr19x24	14500001	14750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	138531	236276	5883	368924	0.984054
chr19x24	14500001	14750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	73591	232293	812	305072	0.997338
chr19x24	14500001	14750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232293	236276	3712	464857	0.992015
chr19x24	14750001	15000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	148125	94962	15341	227746	0.932640
chr19x24	14750001	15000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	148125	235077	3127	380075	0.991773
chr19x24	14750001	15000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	94962	233084	2078	325968	0.993625
chr19x24	14750001	15000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	233084	235077	4539	463622	0.990210
chr19x24	15000001	15250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	141911	119751	31229	230433	0.864477
chr19x24	15000001	15250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	141911	233039	10984	363966	0.969821
chr19x24	15000001	15250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	119751	238604	2483	355872	0.993023
chr19x24	15000001	15250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	238604	233039	4638	467005	0.990069
chr19x24	15250001	15500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	112365	132293	28309	216349	0.869151
chr19x24	15250001	15500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	112365	228722	3338	337749	0.990117
chr19x24	15250001	15500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	132293	235415	2957	364751	0.991893
chr19x24	15250001	15500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	235415	228722	4897	459240	0.989337
chr19x24	15500001	15750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	113669	185731	5563	293837	0.981068
chr19x24	15500001	15750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	113669	211811	5176	320304	0.983840
chr19x24	15500001	15750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	185731	239152	6659	418224	0.984078
chr19x24	15500001	15750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	239152	211811	7447	443516	0.983209
chr19x24	15750001	16000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	113607	212763	9095	317275	0.971334
chr19x24	15750001	16000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	113607	236306	2767	347146	0.992029
chr19x24	15750001	16000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	212763	231210	7235	436738	0.983434
chr19x24	15750001	16000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231210	236306	5531	461985	0.988028
chr19x24	16000001	16250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	132310	202118	5730	328698	0.982568
chr19x24	16000001	16250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	132310	227464	7250	352524	0.979434
chr19x24	16000001	16250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	202118	230831	5316	427633	0.987569
chr19x24	16000001	16250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230831	227464	7431	450864	0.983518
chr19x24	16250001	16500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	130439	234395	6956	357878	0.980563
chr19x24	16250001	16500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	130439	229560	12415	347584	0.964282
chr19x24	16250001	16500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	234395	219094	7024	446465	0.984268
chr19x24	16250001	16500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	219094	229560	10531	438123	0.975963
chr19x24	16500001	16750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	132381	237927	10884	359424	0.969718
chr19x24	16500001	16750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	132381	195513	20882	307012	0.931983
chr19x24	16500001	16750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	237927	207238	8213	436952	0.981204
chr19x24	16500001	16750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	207238	195513	11995	390756	0.969303
chr19x24	16750001	17000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	173289	222372	11644	384017	0.969678
chr19x24	16750001	17000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	173289	205526	26723	352092	0.924102
chr19x24	16750001	17000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	222372	222622	10268	434726	0.976381
chr19x24	16750001	17000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	222622	205526	13051	415097	0.968559
chr19x24	17000001	17250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	171749	216393	14135	374007	0.962207
chr19x24	17000001	17250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	171749	176533	21204	327078	0.935171
chr19x24	17000001	17250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	216393	217470	46883	386980	0.878849
chr19x24	17000001	17250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	217470	176533	19414	374589	0.948173
chr19x24	17250001	17500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	149030	234512	11383	372159	0.969414
chr19x24	17250001	17500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	149030	106321	13584	241767	0.943814
chr19x24	17250001	17500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	234512	191861	13311	413062	0.967775
chr19x24	17250001	17500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	191861	106321	11405	286777	0.960230
chr19x24	17500001	17750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	181455	224069	8751	396773	0.977945
chr19x24	17500001	17750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	181455	100125	17115	264465	0.935284
chr19x24	17500001	17750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	224069	167531	11721	379879	0.969145
chr19x24	17500001	17750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	167531	100125	15960	251696	0.936590
chr19x24	17750001	18000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	229019	234276	7750	455545	0.982987
chr19x24	17750001	18000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	229019	95077	8627	315469	0.972653
chr19x24	17750001	18000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	234276	223842	8202	449916	0.981770
chr19x24	17750001	18000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	223842	95077	7402	311517	0.976239
chr19x24	18000001	18250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231596	234143	4984	460755	0.989183
chr19x24	18000001	18250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231596	118374	10581	339389	0.968823
chr19x24	18000001	18250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	234143	230751	5383	459511	0.988285
chr19x24	18000001	18250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230751	118374	10096	339029	0.970221
chr19x24	18250001	18500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	223270	239566	7559	455277	0.983397
chr19x24	18250001	18500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	223270	99742	9894	313118	0.968402
chr19x24	18250001	18500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	239566	216807	8535	447838	0.980942
chr19x24	18250001	18500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	216807	99742	11863	304686	0.961065
chr19x24	18500001	18750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	167436	215443	5087	377792	0.986535
chr19x24	18500001	18750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	167436	105148	13030	259554	0.949799
chr19x24	18500001	18750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	215443	180808	8058	388193	0.979242
chr19x24	18500001	18750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	180808	105148	14570	271386	0.946313
chr19x24	18750001	19000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	182013	239722	4203	417532	0.989934
chr19x24	18750001	19000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	182013	156405	12474	325944	0.961730
chr19x24	18750001	19000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	239722	155698	3059	392361	0.992204
chr19x24	18750001	19000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	155698	156405	14793	297310	0.950244
chr19x24	19000001	19250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	217260	234812	7024	445048	0.984217
chr19x24	19000001	19250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	217260	180856	16944	381172	0.955548
chr19x24	19000001	19250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	234812	178394	8915	404291	0.977949
chr19x24	19000001	19250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	178394	180856	17142	342108	0.949893
chr19x24	19250001	19500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	220124	238484	8255	450353	0.981670
chr19x24	19250001	19500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	220124	219911	13603	426432	0.968100
chr19x24	19250001	19500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238484	163408	10353	391539	0.973558
chr19x24	19250001	19500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	163408	219911	19692	363627	0.945846
chr19x24	19500001	19750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	206410	231901	3470	434841	0.992020
chr19x24	19500001	19750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	206410	219526	21622	404314	0.946522
chr19x24	19500001	19750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	231901	132313	2113	362101	0.994165
chr19x24	19500001	19750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	132313	219526	16771	335068	0.949947
chr19x24	19750001	20000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	220129	239216	8082	451263	0.982090
chr19x24	19750001	20000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	220129	232004	6866	445267	0.984580
chr19x24	19750001	20000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	239216	128900	1523	366593	0.995846
chr19x24	19750001	20000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	128900	232004	4223	356681	0.988160
chr19x24	20000001	20250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230094	240542	4842	465794	0.989605
chr19x24	20000001	20250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230094	237270	4128	463236	0.991089
chr19x24	20000001	20250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	240542	123623	4170	359995	0.988417
chr19x24	20000001	20250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	123623	237270	1930	358963	0.994623
chr19x24	20250001	20500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230748	236475	4490	462733	0.990297
chr19x24	20250001	20500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230748	226763	9368	448143	0.979096
chr19x24	20250001	20500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236475	114582	3925	347132	0.988693
chr19x24	20250001	20500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	114582	226763	8092	333253	0.975718
chr19x24	20500001	20750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	238474	231825	4139	466160	0.991121
chr19x24	20500001	20750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	238474	234339	6956	465857	0.985068
chr19x24	20500001	20750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	231825	117735	1857	347703	0.994659
chr19x24	20500001	20750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	117735	234339	7595	344479	0.977952
chr19x24	20750001	21000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	238888	241576	3951	476513	0.991709
chr19x24	20750001	21000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	238888	231001	5620	464269	0.987895
chr19x24	20750001	21000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	241576	126066	580	367062	0.998420
chr19x24	20750001	21000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	126066	231001	1981	355086	0.994421
chr19x24	21000001	21250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	236891	243645	3925	476611	0.991765
chr19x24	21000001	21250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	236891	241329	4428	473792	0.990654
chr19x24	21000001	21250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	243645	141454	593	384506	0.998458
chr19x24	21000001	21250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	141454	241329	2163	380620	0.994317
chr19x24	21250001	21500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230398	236082	6517	459963	0.985831
chr19x24	21250001	21500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230398	239529	4153	465774	0.991084
chr19x24	21250001	21500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236082	144025	1512	378595	0.996006
chr19x24	21250001	21500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	144025	239529	915	382639	0.997609
chr19x24	21500001	21750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	232176	233962	2759	463379	0.994046
chr19x24	21500001	21750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	232176	237807	6542	463441	0.985884
chr19x24	21500001	21750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	233962	137462	7990	363434	0.978015
chr19x24	21500001	21750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	137462	237807	2618	372651	0.992975
chr19x24	21750001	22000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230827	238160	3687	465300	0.992076
chr19x24	21750001	22000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230827	237661	2306	466182	0.995053
chr19x24	21750001	22000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238160	187024	7660	417524	0.981654
chr19x24	21750001	22000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	187024	237661	6634	418051	0.984131
chr19x24	22000001	22250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235173	226557	3650	458080	0.992032
chr19x24	22000001	22250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235173	242114	3407	473880	0.992810
chr19x24	22000001	22250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	226557	175863	1862	400558	0.995351
chr19x24	22000001	22250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	175863	242114	2032	415945	0.995115
chr19x24	22250001	22500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	227661	233039	3899	456801	0.991465
chr19x24	22250001	22500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	227661	234061	4208	457514	0.990802
chr19x24	22250001	22500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	233039	187771	3283	417527	0.992137
chr19x24	22250001	22500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	187771	234061	3532	418300	0.991556
chr19x24	22500001	22750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	236845	229179	4389	461635	0.990492
chr19x24	22500001	22750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	236845	241197	4770	473272	0.989921
chr19x24	22500001	22750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	229179	225428	5696	448911	0.987312
chr19x24	22500001	22750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	225428	241197	3450	463175	0.992551
chr19x24	22750001	23000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235133	229221	3962	460392	0.991394
chr19x24	22750001	23000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235133	234109	6891	462351	0.985096
chr19x24	22750001	23000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	229221	232918	3392	458747	0.992606
chr19x24	22750001	23000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232918	234109	4364	462663	0.990568
chr19x24	23000001	23250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	241694	236154	3862	473986	0.991852
chr19x24	23000001	23250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	241694	240288	2533	479449	0.994717
chr19x24	23000001	23250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236154	234391	3753	466792	0.991960
chr19x24	23000001	23250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	234391	240288	5136	469543	0.989062
chr19x24	23250001	23500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	241714	240333	6498	475549	0.986336
chr19x24	23250001	23500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	241714	232383	5999	468098	0.987184
chr19x24	23250001	23500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	240333	236298	5586	471045	0.988141
chr19x24	23250001	23500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	236298	232383	4476	464205	0.990358
chr19x24	23500001	23750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	237603	202940	4001	436542	0.990835
chr19x24	23500001	23750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	237603	228117	2824	462896	0.993899
chr19x24	23500001	23750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	202940	214269	3748	413461	0.990935
chr19x24	23500001	23750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	214269	228117	3779	438607	0.991384
chr19x24	23750001	24000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231837	240487	2938	469386	0.993741
chr19x24	23750001	24000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231837	241617	4654	468800	0.990073
chr19x24	23750001	24000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	240487	232943	1968	471462	0.995826
chr19x24	23750001	24000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232943	241617	5312	469248	0.988680
chr19x24	24000001	24250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230141	236626	2136	464631	0.995403
chr19x24	24000001	24250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230141	222915	4858	448198	0.989161
chr19x24	24000001	24250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236626	230660	5181	462105	0.988788
chr19x24	24000001	24250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230660	222915	4667	448908	0.989604
chr19x24	24250001	24500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	227943	238292	3177	463058	0.993139
chr19x24	24250001	24500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	227943	234085	2188	459840	0.995242
chr19x24	24250001	24500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238292	231791	3883	466200	0.991671
chr19x24	24250001	24500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231791	234085	2722	463154	0.994123
chr19x24	24500001	24750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235355	230368	3933	461790	0.991483
chr19x24	24500001	24750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235355	241469	2103	474721	0.995570
chr19x24	24500001	24750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	230368	230047	4757	455658	0.989560
chr19x24	24500001	24750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230047	241469	4287	467229	0.990825
chr19x24	24750001	25000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	227827	237073	2680	462220	0.994202
chr19x24	24750001	25000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	227827	226290	3606	450511	0.991996
chr19x24	24750001	25000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	237073	235215	2719	469569	0.994210
chr19x24	24750001	25000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	235215	226290	4677	456828	0.989762
chr19x24	25000001	25250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	221575	240855	3924	458506	0.991442
chr19x24	25000001	25250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	221575	228905	2154	448326	0.995195
chr19x24	25000001	25250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	240855	236675	2661	474869	0.994396
chr19x24	25000001	25250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	236675	228905	3874	461706	0.991609
chr19x24	25250001	25500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	201865	238955	3381	437439	0.992271
chr19x24	25250001	25500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	201865	224244	4692	421417	0.988866
chr19x24	25250001	25500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238955	239870	3461	475364	0.992719
chr19x24	25250001	25500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	239870	224244	3399	460715	0.992622
chr19x24	25500001	25750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	233785	229955	3890	459850	0.991541
chr19x24	25500001	25750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	233785	239295	3291	469789	0.992995
chr19x24	25500001	25750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	229955	234318	4220	460053	0.990827
chr19x24	25500001	25750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	234318	239295	3647	469966	0.992240
chr19x24	25750001	26000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235166	227615	5273	457508	0.988475
chr19x24	25750001	26000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235166	240286	4520	470932	0.990402
chr19x24	25750001	26000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	227615	237238	5213	459640	0.988659
chr19x24	25750001	26000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	237238	240286	3695	473829	0.992202
chr19x24	26000001	26250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	233885	239253	7978	465160	0.982849
chr19x24	26000001	26250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	233885	234721	4221	464385	0.990911
chr19x24	26000001	26250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	239253	229044	2318	465979	0.995026
chr19x24	26000001	26250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	229044	234721	3426	460339	0.992558
chr19x24	26250001	26500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	238958	231506	3006	467458	0.993569
chr19x24	26250001	26500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	238958	241987	3013	477932	0.993696
chr19x24	26250001	26500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	231506	232414	6063	457857	0.986758
chr19x24	26250001	26500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232414	241987	3118	471283	0.993384
chr19x24	26500001	26750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235566	235685	3210	468041	0.993142
chr19x24	26500001	26750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235566	239054	2019	472601	0.995728
chr19x24	26500001	26750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	235685	226947	4183	458449	0.990876
chr19x24	26500001	26750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	226947	239054	2684	463317	0.994207
chr19x24	26750001	27000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235155	236548	2776	468927	0.994080
chr19x24	26750001	27000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235155	219208	5327	449036	0.988137
chr19x24	26750001	27000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236548	219648	2381	453815	0.994753
chr19x24	26750001	27000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	219648	219208	5216	433640	0.987972
chr19x24	27000001	27250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	219757	239228	4579	454406	0.989923
chr19x24	27000001	27250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	219757	233610	3169	450198	0.992961
chr19x24	27000001	27250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	239228	228453	3096	464585	0.993336
chr19x24	27000001	27250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	228453	233610	2134	459929	0.995360
chr19x24	27250001	27500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	222067	245786	1860	465993	0.996009
chr19x24	27250001	27500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	222067	235077	2576	454568	0.994333
chr19x24	27250001	27500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	245786	232849	2773	475862	0.994173
chr19x24	27250001	27500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232849	235077	5347	462579	0.988441
chr19x24	27500001	27750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	242760	230648	4258	469150	0.990924
