group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr06x14	13750001	14000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	182006	228962	14814	396154	0.962605
chr06x14	13750001	14000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	182006	239456	6805	414657	0.983589
chr06x14	13750001	14000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	228962	235884	3853	460993	0.991642
chr06x14	13750001	14000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235884	239456	4234	471106	0.991013
chr06x14	14000001	14250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	223226	234709	10307	447628	0.976974
chr06x14	14000001	14250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	223226	230312	4785	448753	0.989337
chr06x14	14000001	14250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	234709	234476	5282	463903	0.988614
chr06x14	14000001	14250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234476	230312	5039	459749	0.989040
chr06x14	14250001	14500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	223784	217496	16233	425047	0.961809
chr06x14	14250001	14500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	223784	240634	5191	459227	0.988696
chr06x14	14250001	14500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	217496	233746	7783	443459	0.982449
chr06x14	14250001	14500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	233746	240634	5444	468936	0.988391
chr06x14	14500001	14750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	202947	235653	6737	431863	0.984400
chr06x14	14500001	14750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	202947	240001	6885	436063	0.984211
chr06x14	14500001	14750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	235653	236882	4280	468255	0.990860
chr06x14	14500001	14750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	236882	240001	5697	471186	0.987909
chr06x14	14750001	15000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	220304	236695	5701	451298	0.987368
chr06x14	14750001	15000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	220304	230112	1806	448610	0.995974
chr06x14	14750001	15000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236695	235983	6275	466403	0.986546
chr06x14	14750001	15000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235983	230112	6383	459712	0.986115
chr06x14	15000001	15250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	221476	236201	4552	453125	0.989954
chr06x14	15000001	15250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	221476	230391	4893	446974	0.989053
chr06x14	15000001	15250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236201	236407	3873	468735	0.991737
chr06x14	15000001	15250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	236407	230391	4898	461900	0.989396
chr06x14	15250001	15500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	225733	239029	5316	459446	0.988430
chr06x14	15250001	15500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	225733	235331	5048	456016	0.988930
chr06x14	15250001	15500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239029	241018	3993	476054	0.991612
chr06x14	15250001	15500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	241018	235331	5861	470488	0.987543
chr06x14	15500001	15750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	215790	233246	4059	444977	0.990878
chr06x14	15500001	15750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	215790	236289	4433	447646	0.990097
chr06x14	15500001	15750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	233246	219065	2990	449321	0.993346
chr06x14	15500001	15750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	219065	236289	2619	452735	0.994215
chr06x14	15750001	16000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	204983	234036	8777	430242	0.979600
chr06x14	15750001	16000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	204983	230642	4177	431448	0.990319
chr06x14	15750001	16000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	234036	236610	2999	467647	0.993587
chr06x14	15750001	16000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	236610	230642	6738	460514	0.985369
chr06x14	16000001	16250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	210847	238919	4266	445500	0.990424
chr06x14	16000001	16250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	210847	229602	4732	435717	0.989140
chr06x14	16000001	16250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238919	234224	4593	468550	0.990197
chr06x14	16000001	16250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234224	229602	4539	459287	0.990117
chr06x14	16250001	16500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	217015	238250	5789	449476	0.987121
chr06x14	16250001	16500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	217015	240070	6021	451064	0.986652
chr06x14	16250001	16500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238250	228797	2988	464059	0.993561
chr06x14	16250001	16500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	228797	240070	3094	465773	0.993357
chr06x14	16500001	16750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	203063	234656	4874	432845	0.988740
chr06x14	16500001	16750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	203063	238711	3440	438334	0.992152
chr06x14	16500001	16750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	234656	230603	6604	458655	0.985601
chr06x14	16500001	16750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	230603	238711	6023	463291	0.987000
chr06x14	16750001	17000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	221536	237288	5197	453627	0.988543
chr06x14	16750001	17000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	221536	240735	8630	453641	0.980976
chr06x14	16750001	17000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	237288	225608	4375	458521	0.990458
chr06x14	16750001	17000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	225608	240735	3903	462440	0.991560
chr06x14	17000001	17250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	220503	230935	9161	442277	0.979287
chr06x14	17000001	17250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	220503	238762	7369	451896	0.983693
chr06x14	17000001	17250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	230935	240511	5926	465520	0.987270
chr06x14	17000001	17250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240511	238762	5703	473570	0.987957
chr06x14	17250001	17500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	207517	234392	9861	432048	0.977176
chr06x14	17250001	17500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	207517	235817	4491	438843	0.989766
chr06x14	17250001	17500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	234392	231030	4665	460757	0.989875
chr06x14	17250001	17500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231030	235817	3138	463709	0.993233
chr06x14	17500001	17750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	209112	231482	7480	433114	0.982730
chr06x14	17500001	17750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	209112	240150	6744	442518	0.984760
chr06x14	17500001	17750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	231482	229664	2133	459013	0.995353
chr06x14	17500001	17750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	229664	240150	4440	465374	0.990459
chr06x14	17750001	18000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	164265	238971	708	402528	0.998241
chr06x14	17750001	18000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	164265	224606	897	387974	0.997688
chr06x14	17750001	18000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238971	232172	6454	464689	0.986111
chr06x14	17750001	18000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	232172	224606	3516	453262	0.992243
chr06x14	18000001	18250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	218221	236011	2696	451536	0.994029
chr06x14	18000001	18250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	218221	239002	2255	454968	0.995044
chr06x14	18000001	18250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236011	236455	6884	465582	0.985214
chr06x14	18000001	18250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	236455	239002	3712	471745	0.992131
chr06x14	18250001	18500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	212827	240482	3803	449506	0.991540
chr06x14	18250001	18500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	212827	236416	5103	444140	0.988510
chr06x14	18250001	18500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	240482	233481	4139	469824	0.991190
chr06x14	18250001	18500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	233481	236416	6952	462945	0.984983
chr06x14	18500001	18750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	213576	226549	7186	432939	0.983402
chr06x14	18500001	18750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	213576	230239	6045	437770	0.986191
chr06x14	18500001	18750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	226549	237001	4371	459179	0.990481
chr06x14	18500001	18750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237001	230239	5705	461535	0.987639
chr06x14	18750001	19000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	239267	237300	4987	471580	0.989425
chr06x14	18750001	19000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	239267	225755	3924	461098	0.991490
chr06x14	18750001	19000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	237300	239627	4253	472674	0.991002
chr06x14	18750001	19000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	239627	225755	5396	459986	0.988269
chr06x14	19000001	19250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	234165	231048	13258	451955	0.970665
chr06x14	19000001	19250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	234165	240015	4179	470001	0.991109
chr06x14	19000001	19250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	231048	240004	4454	466598	0.990454
chr06x14	19000001	19250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240004	240015	6166	473853	0.986988
chr06x14	19250001	19500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	236615	238345	2990	471970	0.993665
chr06x14	19250001	19500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	236615	226919	6745	456789	0.985234
chr06x14	19250001	19500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238345	213825	45630	406540	0.887760
chr06x14	19250001	19500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	213825	226919	4238	436506	0.990291
chr06x14	19500001	19750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	228561	221698	9789	440470	0.977776
chr06x14	19500001	19750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	228561	234349	4852	458058	0.989407
chr06x14	19500001	19750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	221698	237360	5215	453843	0.988509
chr06x14	19500001	19750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237360	234349	6223	465486	0.986631
chr06x14	19750001	20000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	236667	235706	4419	467954	0.990557
chr06x14	19750001	20000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	236667	231097	5977	461787	0.987057
chr06x14	19750001	20000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	235706	234775	3824	466657	0.991806
chr06x14	19750001	20000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234775	231097	4759	461113	0.989679
chr06x14	20000001	20250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235030	238086	4206	468910	0.991030
chr06x14	20000001	20250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235030	231905	4912	462023	0.989368
chr06x14	20000001	20250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238086	237744	3416	472414	0.992769
chr06x14	20000001	20250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237744	231905	4017	465632	0.991373
chr06x14	20250001	20500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	232681	236657	4877	464461	0.989500
chr06x14	20250001	20500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	232681	235835	7588	460928	0.983538
chr06x14	20250001	20500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236657	230981	5610	462028	0.987858
chr06x14	20250001	20500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	230981	235835	5201	461615	0.988733
chr06x14	20500001	20750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	225406	236577	4674	457309	0.989779
chr06x14	20500001	20750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	225406	238110	5086	458430	0.988906
chr06x14	20500001	20750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236577	231402	3393	464586	0.992697
chr06x14	20500001	20750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231402	238110	5791	463721	0.987512
chr06x14	20750001	21000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	234128	236958	4786	466300	0.989736
chr06x14	20750001	21000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	234128	238273	4262	468139	0.990896
chr06x14	20750001	21000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236958	236243	3860	469341	0.991776
chr06x14	20750001	21000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	236243	238273	4175	470341	0.991123
chr06x14	21000001	21250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	228987	238661	3290	464358	0.992915
chr06x14	21000001	21250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	228987	236787	30564	435210	0.929772
chr06x14	21000001	21250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238661	234851	5054	468458	0.989211
chr06x14	21000001	21250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234851	236787	7268	464370	0.984349
chr06x14	21250001	21500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235489	234762	5515	464736	0.988133
chr06x14	21250001	21500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235489	236354	5335	466508	0.988564
chr06x14	21250001	21500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	234762	228803	3124	460441	0.993215
chr06x14	21250001	21500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	228803	236354	4128	461029	0.991046
chr06x14	21500001	21750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	237074	238825	4651	471248	0.990130
chr06x14	21500001	21750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	237074	234767	7654	464187	0.983511
chr06x14	21500001	21750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238825	234448	3956	469317	0.991571
chr06x14	21500001	21750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234448	234767	4503	464712	0.990310
chr06x14	21750001	22000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	236458	233991	7721	462728	0.983314
chr06x14	21750001	22000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	236458	238108	7313	467253	0.984349
chr06x14	21750001	22000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	233991	237195	4244	466942	0.990911
chr06x14	21750001	22000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237195	238108	8655	466648	0.981453
chr06x14	22000001	22250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	223119	232712	4661	451170	0.989669
chr06x14	22000001	22250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	223119	237417	4246	456290	0.990695
chr06x14	22000001	22250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	232712	237781	5175	465318	0.988879
chr06x14	22000001	22250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237781	237417	6495	468703	0.986143
chr06x14	22250001	22500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	237590	232865	4772	465683	0.989753
chr06x14	22250001	22500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	237590	229568	3970	463188	0.991429
chr06x14	22250001	22500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	232865	231573	3180	461258	0.993106
chr06x14	22250001	22500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231573	229568	9560	451581	0.978830
chr06x14	22500001	22750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	234937	228848	2762	461023	0.994009
chr06x14	22500001	22750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	234937	236110	3132	467915	0.993306
chr06x14	22500001	22750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	228848	233403	9700	452551	0.978566
chr06x14	22500001	22750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	233403	236110	3831	465682	0.991773
chr06x14	22750001	23000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	236626	233494	6966	463154	0.984960
chr06x14	22750001	23000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	236626	237758	2280	472104	0.995171
chr06x14	22750001	23000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	233494	231657	4107	461044	0.991092
chr06x14	22750001	23000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231657	237758	4336	465079	0.990677
chr06x14	23000001	23250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	239157	239092	2393	475856	0.994971
chr06x14	23000001	23250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	239157	220002	4032	455127	0.991141
chr06x14	23000001	23250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239092	234358	5865	467585	0.987457
chr06x14	23000001	23250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234358	220002	7798	446562	0.982538
chr06x14	23250001	23500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	233498	234190	4798	462890	0.989635
chr06x14	23250001	23500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	233498	195022	5355	423165	0.987345
chr06x14	23250001	23500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	234190	229891	4700	459381	0.989769
chr06x14	23250001	23500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	229891	195022	7064	417849	0.983094
chr06x14	23500001	23750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	233932	238806	4641	468097	0.990085
chr06x14	23500001	23750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	233932	199961	2846	431047	0.993397
chr06x14	23500001	23750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238806	231372	4801	465377	0.989684
chr06x14	23500001	23750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231372	199961	13471	417862	0.967762
chr06x14	23750001	24000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	232874	238674	6419	465129	0.986200
chr06x14	23750001	24000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	232874	161381	4078	390177	0.989548
chr06x14	23750001	24000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238674	234937	5681	467930	0.987859
chr06x14	23750001	24000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234937	161381	9810	386508	0.974619
chr06x14	24000001	24250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	218653	243726	2889	459490	0.993713
chr06x14	24000001	24250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	218653	196859	4944	410568	0.987958
chr06x14	24000001	24250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	243726	223153	1968	464911	0.995767
chr06x14	24000001	24250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	223153	196859	3893	416119	0.990645
chr06x14	24250001	24500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	241452	239258	3170	477540	0.993362
chr06x14	24250001	24500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	241452	218255	3126	456581	0.993153
chr06x14	24250001	24500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239258	225080	3976	460362	0.991363
chr06x14	24250001	24500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	225080	218255	9286	434049	0.978606
chr06x14	24500001	24750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	238406	238777	4496	472687	0.990488
chr06x14	24500001	24750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	238406	219515	3886	454035	0.991441
chr06x14	24500001	24750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238777	240878	2982	476673	0.993744
chr06x14	24500001	24750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240878	219515	7293	453100	0.983904
chr06x14	24750001	25000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	227044	239816	5033	461827	0.989102
chr06x14	24750001	25000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	227044	225832	9733	443143	0.978036
chr06x14	24750001	25000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239816	234756	4279	470293	0.990901
chr06x14	24750001	25000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234756	225832	6677	453911	0.985290
chr06x14	25000001	25250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	232688	242197	7140	467745	0.984735
chr06x14	25000001	25250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	232688	224362	6274	450776	0.986082
chr06x14	25000001	25250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	242197	210044	8564	443677	0.980698
chr06x14	25000001	25250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	210044	224362	11662	422744	0.972414
chr06x14	25250001	25500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	227467	237353	4919	459901	0.989304
chr06x14	25250001	25500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	227467	208507	10500	425474	0.975322
chr06x14	25250001	25500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	237353	208815	4126	442042	0.990666
chr06x14	25250001	25500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	208815	208507	19205	398117	0.951760
chr06x14	25500001	25750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	232414	241519	7065	466868	0.984867
chr06x14	25500001	25750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	232414	217570	4968	445016	0.988836
chr06x14	25500001	25750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	241519	214182	2492	453209	0.994501
chr06x14	25500001	25750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	214182	217570	14484	417268	0.965288
chr06x14	25750001	26000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235546	231696	5251	461991	0.988634
chr06x14	25750001	26000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235546	215395	7195	443746	0.983786
chr06x14	25750001	26000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	231696	160727	3153	389270	0.991900
chr06x14	25750001	26000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	160727	215395	21308	354814	0.939946
chr06x14	26000001	26250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	234944	196363	5526	425781	0.987021
chr06x14	26000001	26250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	234944	226951	5184	456711	0.988649
chr06x14	26000001	26250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	196363	209422	2970	402815	0.992627
chr06x14	26000001	26250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	209422	226951	9926	426447	0.976724
chr06x14	26250001	26500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	230453	227650	4053	454050	0.991074
chr06x14	26250001	26500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	230453	209643	3580	436516	0.991799
chr06x14	26250001	26500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	227650	205564	2170	431044	0.994966
chr06x14	26250001	26500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	205564	209643	11113	404094	0.972499
chr06x14	26500001	26750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	217712	227455	3890	441277	0.991185
chr06x14	26500001	26750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	217712	234827	8404	444135	0.981078
chr06x14	26500001	26750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	227455	213167	2409	438213	0.994503
chr06x14	26500001	26750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	213167	234827	16540	431454	0.961665
chr06x14	26750001	27000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	230420	242869	3865	469424	0.991767
chr06x14	26750001	27000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	230420	202016	8325	424111	0.980371
chr06x14	26750001	27000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	242869	219973	2748	460094	0.994027
chr06x14	26750001	27000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	219973	202016	13715	408274	0.966407
chr06x14	27000001	27250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	227489	238072	3715	461846	0.991956
chr06x14	27000001	27250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	227489	162936	2485	387940	0.993594
chr06x14	27000001	27250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238072	214470	2504	450038	0.994436
chr06x14	27000001	27250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	214470	162936	9864	367542	0.973162
chr06x14	27250001	27500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	234630	243367	2411	475586	0.994930
chr06x14	27250001	27500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	234630	189539	3647	420522	0.991327
chr06x14	27250001	27500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	243367	224412	2744	465035	0.994099
chr06x14	27250001	27500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	224412	189539	12465	401486	0.968953
chr06x14	27500001	27750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	230653	235594	2727	463520	0.994117
