group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x02	27500001	27750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241859	237479	3675	475663	0.992274
chr01x02	27500001	27750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238458	223867	3941	458384	0.991402
chr01x02	27500001	27750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	223867	237479	2779	458567	0.993940
chr01x02	27750001	28000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231657	218402	2605	447454	0.994178
chr01x02	27750001	28000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231657	198391	4191	425857	0.990159
chr01x02	27750001	28000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	218402	232544	4577	446369	0.989746
chr01x02	27750001	28000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	232544	198391	4675	426260	0.989033
chr01x02	28000001	28250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234275	221566	2753	453088	0.993924
chr01x02	28000001	28250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234275	186941	5779	415437	0.986089
chr01x02	28000001	28250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	221566	234842	3591	452817	0.992070
chr01x02	28000001	28250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234842	186941	5659	416124	0.986401
chr01x02	28250001	28500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	232789	240351	3148	469992	0.993302
chr01x02	28250001	28500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	232789	179781	9686	402884	0.975958
chr01x02	28250001	28500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240351	239356	5076	474631	0.989305
chr01x02	28250001	28500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239356	179781	6702	412435	0.983750
chr01x02	28500001	28750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	244102	235576	4287	475391	0.990982
chr01x02	28500001	28750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	244102	166536	2270	408368	0.994441
chr01x02	28500001	28750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	235576	240108	5216	470468	0.988913
chr01x02	28500001	28750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240108	166536	7017	399627	0.982441
chr01x02	28750001	29000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239196	243342	3708	478830	0.992256
chr01x02	28750001	29000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239196	197809	2945	434060	0.993215
chr01x02	28750001	29000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243342	229117	4242	468217	0.990940
chr01x02	28750001	29000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229117	197809	11040	415886	0.973454
chr01x02	29000001	29250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240493	230962	5187	466268	0.988875
chr01x02	29000001	29250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240493	148480	5588	383385	0.985425
chr01x02	29000001	29250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	230962	227705	3452	455215	0.992417
chr01x02	29000001	29250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	227705	148480	8249	367936	0.977580
chr01x02	29250001	29500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235968	237237	5711	467494	0.987784
chr01x02	29250001	29500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235968	92328	6063	322233	0.981184
chr01x02	29250001	29500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237237	218520	6545	449212	0.985430
chr01x02	29250001	29500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	218520	92328	12927	297921	0.956609
chr01x02	29500001	29750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	224231	238492	2944	459779	0.993597
chr01x02	29500001	29750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	224231	96773	914	320090	0.997145
chr01x02	29500001	29750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238492	191286	2377	427401	0.994438
chr01x02	29500001	29750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	191286	96773	9180	278879	0.967082
chr01x02	29750001	30000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	227628	241012	3231	465409	0.993058
chr01x02	29750001	30000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	227628	133203	3674	357157	0.989713
chr01x02	29750001	30000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241012	208780	6813	442979	0.984620
chr01x02	29750001	30000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	208780	133203	16362	325621	0.949751
chr01x02	30000001	30250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234958	239841	2629	472170	0.994432
chr01x02	30000001	30250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234958	128121	4445	358634	0.987606
chr01x02	30000001	30250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239841	230275	3777	466339	0.991901
chr01x02	30000001	30250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	230275	128121	14394	344002	0.958157
chr01x02	30250001	30500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238452	237372	4175	471649	0.991148
chr01x02	30250001	30500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238452	96065	746	333771	0.997765
chr01x02	30250001	30500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237372	190427	8240	419559	0.980360
chr01x02	30250001	30500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	190427	96065	13282	273210	0.951385
chr01x02	30500001	30750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240763	237169	3987	473945	0.991588
chr01x02	30500001	30750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240763	101381	2824	339320	0.991677
chr01x02	30500001	30750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237169	160843	2037	395975	0.994856
chr01x02	30500001	30750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	160843	101381	25787	236437	0.890935
chr01x02	30750001	31000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235257	238876	6322	467811	0.986486
chr01x02	30750001	31000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235257	99697	3058	331896	0.990786
chr01x02	30750001	31000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238876	230053	4587	464342	0.990122
chr01x02	30750001	31000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	230053	99697	11668	318082	0.963318
chr01x02	31000001	31250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233878	241844	4075	471647	0.991360
chr01x02	31000001	31250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233878	82484	693	315669	0.997805
chr01x02	31000001	31250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241844	211107	3586	449365	0.992020
chr01x02	31000001	31250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	211107	82484	14400	279191	0.948422
chr01x02	31250001	31500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233669	239765	4313	469121	0.990806
chr01x02	31250001	31500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233669	87474	859	320284	0.997318
chr01x02	31250001	31500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239765	218573	4465	453873	0.990162
chr01x02	31250001	31500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	218573	87474	9397	296650	0.968323
chr01x02	31500001	31750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231071	240882	1982	469971	0.995783
chr01x02	31500001	31750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231071	83542	2684	311929	0.991395
chr01x02	31500001	31750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240882	229994	2891	467985	0.993822
chr01x02	31500001	31750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229994	83542	5244	308292	0.982990
chr01x02	31750001	32000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236350	241338	3411	474277	0.992808
chr01x02	31750001	32000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236350	77209	2645	310914	0.991493
chr01x02	31750001	32000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241338	192049	2497	430890	0.994205
chr01x02	31750001	32000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	192049	77209	9066	260192	0.965156
chr01x02	32000001	32250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238585	236051	4173	470463	0.991130
chr01x02	32000001	32250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238585	85947	1626	322906	0.994964
chr01x02	32000001	32250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236051	217682	3525	450208	0.992170
chr01x02	32000001	32250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	217682	85947	10280	293349	0.964956
chr01x02	32250001	32500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240414	229784	4232	465966	0.990918
chr01x02	32250001	32500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240414	91224	1752	329886	0.994689
chr01x02	32250001	32500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	229784	198514	2589	425709	0.993918
chr01x02	32250001	32500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	198514	91224	10407	279331	0.962743
chr01x02	32500001	32750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239092	233638	4615	468115	0.990141
chr01x02	32500001	32750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239092	97760	1102	335750	0.996718
chr01x02	32500001	32750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233638	213304	2794	444148	0.993709
chr01x02	32500001	32750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	213304	97760	5370	305694	0.982433
chr01x02	32750001	33000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234647	241556	5450	470753	0.988423
chr01x02	32750001	33000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234647	149854	2422	382079	0.993661
chr01x02	32750001	33000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241556	234288	2676	473168	0.994345
chr01x02	32750001	33000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234288	149854	5511	378631	0.985445
chr01x02	33000001	33250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	242471	240072	4501	478042	0.990585
chr01x02	33000001	33250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	242471	226029	4308	464192	0.990719
chr01x02	33000001	33250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240072	216420	3702	452790	0.991824
chr01x02	33000001	33250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	216420	226029	22574	419875	0.946236
chr01x02	33250001	33500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240014	245200	5331	479883	0.988891
chr01x02	33250001	33500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240014	237725	3286	474453	0.993074
chr01x02	33250001	33500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	245200	222717	3574	464343	0.992303
chr01x02	33250001	33500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	222717	237725	9560	450882	0.978797
chr01x02	33500001	33750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236277	235638	2858	469057	0.993907
chr01x02	33500001	33750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236277	218764	3472	451569	0.992311
chr01x02	33500001	33750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	235638	220467	4744	451361	0.989490
chr01x02	33500001	33750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	220467	218764	5111	434120	0.988227
chr01x02	33750001	34000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235642	181399	4956	412085	0.987973
chr01x02	33750001	34000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235642	235534	5751	465425	0.987644
chr01x02	33750001	34000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	181399	214047	4884	390562	0.987495
chr01x02	33750001	34000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	214047	235534	6950	442631	0.984298
chr01x02	34000001	34250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233018	235984	4467	464535	0.990384
chr01x02	34000001	34250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233018	196389	3387	426020	0.992050
chr01x02	34000001	34250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	235984	198741	4108	430617	0.990460
chr01x02	34000001	34250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	198741	196389	11917	383213	0.968902
chr01x02	34250001	34500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	232574	241618	2873	471319	0.993904
chr01x02	34250001	34500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	232574	185192	4415	413351	0.989319
chr01x02	34250001	34500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241618	164891	2384	404125	0.994101
chr01x02	34250001	34500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	164891	185192	17436	332647	0.947584
chr01x02	34500001	34750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236422	239587	4411	471598	0.990647
chr01x02	34500001	34750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236422	228613	4170	460865	0.990952
chr01x02	34500001	34750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239587	171440	1691	409336	0.995869
chr01x02	34500001	34750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	171440	228613	7384	392669	0.981195
chr01x02	34750001	35000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241056	242809	2362	481503	0.995095
chr01x02	34750001	35000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241056	223682	2493	462245	0.994607
chr01x02	34750001	35000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242809	182825	1205	424429	0.997161
chr01x02	34750001	35000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	182825	223682	2860	403647	0.992915
chr01x02	35000001	35250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240806	242561	2920	480447	0.993922
chr01x02	35000001	35250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240806	235841	3244	473403	0.993147
chr01x02	35000001	35250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242561	159411	986	400986	0.997541
chr01x02	35000001	35250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	159411	235841	1106	394146	0.997194
chr01x02	35250001	35500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	227348	123280	2226	348402	0.993611
chr01x02	35250001	35500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	227348	230571	4871	453048	0.989248
chr01x02	35250001	35500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	123280	132214	300	255194	0.998824
chr01x02	35250001	35500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	132214	230571	5817	356968	0.983704
chr01x02	35500001	35750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233933	197002	5430	425505	0.987239
chr01x02	35500001	35750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233933	220805	5844	448894	0.986981
chr01x02	35500001	35750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	197002	121373	7199	311176	0.976865
chr01x02	35500001	35750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	121373	220805	5626	336552	0.983283
chr01x02	35750001	36000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239260	232652	2611	469301	0.994436
chr01x02	35750001	36000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239260	194872	2457	431675	0.994308
chr01x02	35750001	36000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	232652	105415	349	337718	0.998967
chr01x02	35750001	36000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	105415	194872	2804	297483	0.990574
chr01x02	36000001	36250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243056	230164	2867	470353	0.993905
chr01x02	36000001	36250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243056	212176	2008	453224	0.995570
chr01x02	36000001	36250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	230164	106680	537	336307	0.998403
chr01x02	36000001	36250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	106680	212176	4723	314133	0.984965
chr01x02	36250001	36500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239976	240270	4805	475441	0.989894
chr01x02	36250001	36500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239976	149068	1923	387121	0.995033
chr01x02	36250001	36500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240270	116948	1257	355961	0.996469
chr01x02	36250001	36500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	116948	149068	6025	259991	0.976826
chr01x02	36500001	36750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238683	232713	3825	467571	0.991819
chr01x02	36500001	36750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238683	133533	706	371510	0.998100
chr01x02	36500001	36750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	232713	146460	591	378582	0.998439
chr01x02	36500001	36750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	146460	133533	19356	260637	0.925736
chr01x02	36750001	37000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241391	238873	3243	477021	0.993202
chr01x02	36750001	37000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241391	118915	1389	358917	0.996130
chr01x02	36750001	37000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238873	173555	1768	410660	0.995695
chr01x02	36750001	37000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	173555	118915	22938	269532	0.914897
chr01x02	37000001	37250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233643	241894	3177	472360	0.993274
chr01x02	37000001	37250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233643	100110	7121	326632	0.978199
chr01x02	37000001	37250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241894	204005	3812	442087	0.991377
chr01x02	37000001	37250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	204005	100110	17918	286197	0.937393
chr01x02	37250001	37500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234492	231793	3014	463271	0.993494
chr01x02	37250001	37500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234492	103155	2101	335546	0.993739
chr01x02	37250001	37500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	231793	226141	4382	453552	0.990338
chr01x02	37250001	37500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	226141	103155	16082	313214	0.948655
chr01x02	37500001	37750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239918	240134	2358	477694	0.995064
chr01x02	37500001	37750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239918	175467	1313	414072	0.996829
chr01x02	37500001	37750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240134	238128	2378	475884	0.995003
chr01x02	37500001	37750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238128	175467	6845	406750	0.983171
chr01x02	37750001	38000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243995	232127	3285	472837	0.993053
chr01x02	37750001	38000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243995	198070	2579	439486	0.994132
chr01x02	37750001	38000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	232127	234574	2646	464055	0.994298
chr01x02	37750001	38000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234574	198070	3873	428771	0.990967
chr01x02	38000001	38250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	230025	225081	6124	448982	0.986360
chr01x02	38000001	38250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	230025	126632	1706	354951	0.995194
chr01x02	38000001	38250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	225081	223762	4163	444680	0.990638
chr01x02	38000001	38250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	223762	126632	11598	338796	0.965767
chr01x02	38250001	38500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	230977	205892	1931	434938	0.995560
chr01x02	38250001	38500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	230977	150535	1694	379818	0.995540
chr01x02	38250001	38500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	205892	225967	2706	429153	0.993695
chr01x02	38250001	38500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	225967	150535	11434	365068	0.968680
chr01x02	38500001	38750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	230733	225948	3205	453476	0.992932
chr01x02	38500001	38750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	230733	96917	3417	324233	0.989461
chr01x02	38500001	38750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	225948	224716	3032	447632	0.993227
chr01x02	38500001	38750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	224716	96917	6791	314842	0.978430
chr01x02	38750001	39000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236874	244516	3494	477896	0.992689
chr01x02	38750001	39000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236874	98875	311	335438	0.999073
chr01x02	38750001	39000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244516	240830	6019	479327	0.987443
chr01x02	38750001	39000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240830	98875	3699	336006	0.988991
chr01x02	39000001	39250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	237950	223645	4669	456926	0.989782
chr01x02	39000001	39250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	237950	99249	1389	335810	0.995864
chr01x02	39000001	39250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	223645	237758	5880	455523	0.987092
chr01x02	39000001	39250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237758	99249	4400	332607	0.986771
chr01x02	39250001	39500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	237178	227290	2343	462125	0.994930
chr01x02	39250001	39500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	237178	129534	937	365775	0.997438
chr01x02	39250001	39500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	227290	222139	4645	444784	0.989557
chr01x02	39250001	39500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	222139	129534	7895	343778	0.977035
chr01x02	39500001	39750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231696	239733	2238	469191	0.995230
chr01x02	39500001	39750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231696	103277	951	334022	0.997153
chr01x02	39500001	39750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239733	236606	2139	474200	0.995489
chr01x02	39500001	39750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236606	103277	8349	331534	0.974817
chr01x02	39750001	40000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	242435	240934	3115	480254	0.993514
chr01x02	39750001	40000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	242435	118438	2018	358855	0.994377
chr01x02	39750001	40000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240934	229778	3082	467630	0.993409
chr01x02	39750001	40000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229778	118438	3193	345023	0.990746
chr01x02	40000001	40250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240444	224235	4622	460057	0.989953
chr01x02	40000001	40250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240444	142749	1865	381328	0.995109
chr01x02	40000001	40250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	224235	239434	5656	458013	0.987651
chr01x02	40000001	40250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239434	142749	7029	375154	0.981264
chr01x02	40250001	40500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	228476	244739	2560	470655	0.994561
chr01x02	40250001	40500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	228476	219703	4952	443227	0.988827
chr01x02	40250001	40500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244739	222615	5011	462343	0.989162
chr01x02	40250001	40500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	222615	219703	13324	428994	0.968941
chr01x02	40500001	40750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	215995	240232	2202	454025	0.995150
chr01x02	40500001	40750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	215995	229872	2306	443561	0.994801
chr01x02	40500001	40750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240232	231841	1801	470272	0.996170
chr01x02	40500001	40750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	231841	229872	6502	455211	0.985717
chr01x02	40750001	41000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229961	239118	3489	465590	0.992506
chr01x02	40750001	41000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229961	220384	7070	443275	0.984051
chr01x02	40750001	41000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239118	233722	5031	467809	0.989246
chr01x02	40750001	41000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233722	220384	7041	447065	0.984251
chr01x02	41000001	41250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235454	202222	2101	435575	0.995176
chr01x02	41000001	41250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235454	218381	1436	452399	0.996826
chr01x02	41000001	41250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	202222	243362	6561	439023	0.985055
chr01x02	41000001	41250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243362	218381	3239	458504	0.992936
chr01x02	41250001	41500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	196678	242215	4412	434481	0.989845
chr01x02	41250001	41500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	196678	173806	2538	367946	0.993102
