group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x15	13750001	14000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	194246	225487	14149	405584	0.965115
chr10x15	13750001	14000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	194246	114929	19093	290082	0.934181
chr10x15	13750001	14000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	225487	217440	12569	430358	0.970794
chr10x15	13750001	14000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	217440	114929	17284	315085	0.945145
chr10x15	14000001	14250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	181101	192308	18641	354768	0.947456
chr10x15	14000001	14250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	181101	94102	13621	261582	0.947928
chr10x15	14000001	14250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	192308	167213	22865	336656	0.932082
chr10x15	14000001	14250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	167213	94102	9579	251736	0.961948
chr10x15	14250001	14500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	151332	196112	15917	331527	0.951989
chr10x15	14250001	14500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	151332	88327	24099	215560	0.888203
chr10x15	14250001	14500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	196112	183959	18646	361425	0.948410
chr10x15	14250001	14500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	183959	88327	18458	253828	0.927281
chr10x15	14500001	14750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	102784	204901	11051	296634	0.962745
chr10x15	14500001	14750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	102784	97639	30745	169678	0.818804
chr10x15	14500001	14750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	204901	135880	15913	324868	0.951017
chr10x15	14500001	14750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	135880	97639	27882	205637	0.864412
chr10x15	14750001	15000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	100974	131790	23659	209105	0.886856
chr10x15	14750001	15000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	100974	85119	25677	160416	0.839935
chr10x15	14750001	15000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	131790	114193	25087	220896	0.886431
chr10x15	14750001	15000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	114193	85119	27029	172283	0.843113
chr10x15	15000001	15250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	114444	99511	28560	185395	0.845951
chr10x15	15000001	15250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	114444	115906	31970	198380	0.838845
chr10x15	15000001	15250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	99511	107316	27082	179745	0.849331
chr10x15	15000001	15250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	107316	115906	27795	195427	0.857773
chr10x15	15250001	15500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	138115	83288	21346	200057	0.893300
chr10x15	15250001	15500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	138115	127927	32837	233205	0.859193
chr10x15	15250001	15500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	83288	142352	24446	201194	0.878495
chr10x15	15250001	15500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	142352	127927	34833	235446	0.852055
chr10x15	15500001	15750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	164189	96155	18209	242135	0.924798
chr10x15	15500001	15750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	164189	138228	25999	276418	0.905943
chr10x15	15500001	15750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	96155	157260	19643	233772	0.915974
chr10x15	15500001	15750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	157260	138228	27403	268085	0.897782
chr10x15	15750001	16000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	161511	90509	10398	241622	0.956966
chr10x15	15750001	16000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	161511	170094	30687	300918	0.898022
chr10x15	15750001	16000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	90509	150912	10265	231156	0.955593
chr10x15	15750001	16000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	150912	170094	27569	293437	0.906048
chr10x15	16000001	16250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	156201	81571	11669	226103	0.948391
chr10x15	16000001	16250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	156201	150719	30239	276681	0.890708
chr10x15	16000001	16250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	81571	160224	10589	231206	0.954201
chr10x15	16000001	16250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	160224	150719	27029	283914	0.904799
chr10x15	16250001	16500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	146227	114938	20208	240957	0.916134
chr10x15	16250001	16500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	146227	192837	19106	319958	0.940286
chr10x15	16250001	16500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	114938	139988	19530	235396	0.917033
chr10x15	16250001	16500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	139988	192837	17925	314900	0.943077
chr10x15	16500001	16750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	171071	136128	25664	281535	0.908843
chr10x15	16500001	16750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	171071	200081	21392	349760	0.938838
chr10x15	16500001	16750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	136128	157737	27664	266201	0.896079
chr10x15	16500001	16750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	157737	200081	22642	335176	0.932447
chr10x15	16750001	17000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	132346	160480	24008	268818	0.910691
chr10x15	16750001	17000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	132346	164756	20557	276545	0.925665
chr10x15	16750001	17000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	160480	155432	24343	291569	0.916510
chr10x15	16750001	17000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	155432	164756	20411	299777	0.931913
chr10x15	17000001	17250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	197774	174417	20758	351433	0.940933
chr10x15	17000001	17250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	197774	202831	21966	378639	0.941987
chr10x15	17000001	17250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	174417	177520	23130	328807	0.929655
chr10x15	17000001	17250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	177520	202831	25089	355262	0.929379
chr10x15	17250001	17500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	143659	187119	18650	312128	0.940249
chr10x15	17250001	17500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	143659	210346	19484	334521	0.941756
chr10x15	17250001	17500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	187119	162603	21595	328127	0.934187
chr10x15	17250001	17500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	162603	210346	21317	351632	0.939377
chr10x15	17500001	17750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	164079	157421	27824	293676	0.905256
chr10x15	17500001	17750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	164079	201891	19601	346369	0.943410
chr10x15	17500001	17750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	157421	164329	24985	296765	0.915809
chr10x15	17500001	17750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	164329	201891	20329	345891	0.941227
chr10x15	17750001	18000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	201071	200253	19040	382284	0.950194
chr10x15	17750001	18000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	201071	183601	18366	366306	0.949862
chr10x15	17750001	18000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	200253	200677	18769	382161	0.950887
chr10x15	17750001	18000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	200677	183601	18822	365456	0.948497
chr10x15	18000001	18250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	205339	195913	20595	380657	0.945896
chr10x15	18000001	18250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	205339	217237	16569	406007	0.959190
chr10x15	18000001	18250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	195913	204165	20648	379430	0.945582
chr10x15	18000001	18250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	204165	217237	16874	404528	0.958287
chr10x15	18250001	18500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	181232	204765	16497	369500	0.955353
chr10x15	18250001	18500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	181232	213995	17135	378092	0.954680
chr10x15	18250001	18500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	204765	173097	15926	361936	0.955998
chr10x15	18250001	18500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	173097	213995	16676	370416	0.954980
chr10x15	18500001	18750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	211093	220719	48628	383184	0.873095
chr10x15	18500001	18750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	211093	235864	14800	432157	0.965753
chr10x15	18500001	18750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	220719	206700	48035	379384	0.873387
chr10x15	18500001	18750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	206700	235864	14540	428024	0.966030
chr10x15	18750001	19000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	229397	230806	61246	398957	0.846485
chr10x15	18750001	19000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	229397	200015	6898	422514	0.983674
chr10x15	18750001	19000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	230806	224601	58884	396523	0.851499
chr10x15	18750001	19000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	224601	200015	11148	413468	0.973038
chr10x15	19000001	19250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	227151	230540	58799	398892	0.852594
chr10x15	19000001	19250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	227151	227874	11100	443925	0.974996
chr10x15	19000001	19250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	230540	221070	45570	406040	0.887770
chr10x15	19000001	19250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	221070	227874	10082	438862	0.977027
chr10x15	19250001	19500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	215576	222179	38472	399283	0.903647
chr10x15	19250001	19500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	215576	225356	11608	429324	0.972962
chr10x15	19250001	19500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	222179	224763	38822	408120	0.904876
chr10x15	19250001	19500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	224763	225356	11019	439100	0.974905
chr10x15	19500001	19750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	231963	236013	45761	422215	0.891617
chr10x15	19500001	19750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	231963	240027	5032	466958	0.989224
chr10x15	19500001	19750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	236013	233770	49341	420442	0.882645
chr10x15	19500001	19750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233770	240027	4553	469244	0.990297
chr10x15	19750001	20000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	225460	238545	50844	413161	0.876939
chr10x15	19750001	20000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	225460	225691	9071	442080	0.979481
chr10x15	19750001	20000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238545	225404	51166	412783	0.876046
chr10x15	19750001	20000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	225404	225691	9069	442026	0.979483
chr10x15	20000001	20250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	237988	239484	76490	400982	0.809243
chr10x15	20000001	20250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	237988	229777	9634	458131	0.978971
chr10x15	20000001	20250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239484	238010	77023	400471	0.807669
chr10x15	20000001	20250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238010	229777	9638	458149	0.978963
chr10x15	20250001	20500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	235962	237529	58310	415181	0.859555
chr10x15	20250001	20500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	235962	235878	3165	468675	0.993247
chr10x15	20250001	20500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237529	235997	58324	415202	0.859529
chr10x15	20250001	20500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235997	235878	3174	468701	0.993228
chr10x15	20500001	20750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	227861	240218	61029	407050	0.850070
chr10x15	20500001	20750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	227861	236172	2775	461258	0.993984
chr10x15	20500001	20750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	240218	227637	61022	406833	0.850007
chr10x15	20500001	20750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	227637	236172	2785	461024	0.993959
chr10x15	20750001	21000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	233343	236464	34367	435440	0.921075
chr10x15	20750001	21000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	233343	234420	5065	462698	0.989053
chr10x15	20750001	21000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	236464	233342	33284	436522	0.923752
chr10x15	20750001	21000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233342	234420	5060	462702	0.989064
chr10x15	21000001	21250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	235481	237622	43908	429195	0.897697
chr10x15	21000001	21250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	235481	196808	7122	425167	0.983249
chr10x15	21000001	21250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237622	235670	43809	429483	0.897996
chr10x15	21000001	21250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235670	196808	7108	425370	0.983290
chr10x15	21250001	21500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	235152	234411	14772	454791	0.967519
chr10x15	21250001	21500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	235152	239894	6261	468785	0.986644
chr10x15	21250001	21500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	234411	234415	14776	454050	0.967457
chr10x15	21250001	21500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	234415	239894	6255	468054	0.986636
chr10x15	21500001	21750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	230895	216914	47742	400067	0.880665
chr10x15	21500001	21750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	230895	234689	5793	459791	0.987401
chr10x15	21500001	21750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	216914	237648	47748	406814	0.882629
chr10x15	21500001	21750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	237648	234689	5975	466362	0.987188
chr10x15	21750001	22000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	234015	236942	69581	401376	0.826644
chr10x15	21750001	22000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	234015	232332	4522	461825	0.990208
chr10x15	21750001	22000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	236942	233976	71530	399388	0.820901
chr10x15	21750001	22000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233976	232332	3635	462673	0.992143
chr10x15	22000001	22250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	238876	239233	66216	411893	0.839240
chr10x15	22000001	22250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	238876	238019	4570	472325	0.990324
chr10x15	22000001	22250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239233	238829	67871	410191	0.834538
chr10x15	22000001	22250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238829	238019	4640	472208	0.990174
chr10x15	22250001	22500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	226122	231533	31760	425895	0.925428
chr10x15	22250001	22500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	226122	237345	4938	458529	0.989231
chr10x15	22250001	22500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231533	226599	31841	426291	0.925307
chr10x15	22250001	22500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	226599	237345	4911	459033	0.989301
chr10x15	22500001	22750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	231719	237321	44015	425025	0.896441
chr10x15	22500001	22750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	231719	228729	8493	451955	0.981208
chr10x15	22500001	22750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237321	232037	44243	425115	0.895927
chr10x15	22500001	22750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	232037	228729	8363	452403	0.981514
chr10x15	22750001	23000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	225214	239633	42844	422003	0.898475
chr10x15	22750001	23000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	225214	241281	3417	463078	0.992621
chr10x15	22750001	23000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239633	226911	47008	419536	0.887952
chr10x15	22750001	23000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	226911	241281	3613	464579	0.992223
chr10x15	23000001	23250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	231810	232908	20436	444282	0.954002
chr10x15	23000001	23250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	231810	238198	5193	464815	0.988828
chr10x15	23000001	23250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	232908	231069	25380	438597	0.942134
chr10x15	23000001	23250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	231069	238198	5025	464242	0.989176
chr10x15	23250001	23500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	233103	230347	25890	437560	0.940831
chr10x15	23250001	23500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	233103	228900	4208	457795	0.990808
chr10x15	23250001	23500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	230347	233240	32647	430940	0.924242
chr10x15	23250001	23500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233240	228900	4260	457880	0.990696
chr10x15	23500001	23750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	237543	239189	20735	455997	0.954528
chr10x15	23500001	23750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	237543	234571	4373	467741	0.990651
chr10x15	23500001	23750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239189	235136	22208	452117	0.950880
chr10x15	23500001	23750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235136	234571	4351	465356	0.990650
chr10x15	23750001	24000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	243471	237927	40574	440824	0.907959
chr10x15	23750001	24000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	243471	235527	5156	473842	0.989119
chr10x15	23750001	24000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237927	241622	36711	442838	0.917101
chr10x15	23750001	24000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	241622	235527	5547	471602	0.988238
chr10x15	24000001	24250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	231535	237150	18682	450003	0.958485
chr10x15	24000001	24250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	231535	243738	3822	471451	0.991893
chr10x15	24000001	24250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237150	233971	18739	452382	0.958577
chr10x15	24000001	24250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233971	243738	3858	473851	0.991858
chr10x15	24250001	24500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	238372	238753	20182	456943	0.955833
chr10x15	24250001	24500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	238372	237777	3201	472948	0.993232
chr10x15	24250001	24500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238753	238433	21793	455393	0.952145
chr10x15	24250001	24500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238433	237777	3199	473011	0.993237
chr10x15	24500001	24750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	241617	235748	30265	447100	0.932308
chr10x15	24500001	24750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	241617	212687	2960	451344	0.993442
chr10x15	24500001	24750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235748	241489	30602	446635	0.931483
chr10x15	24500001	24750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	241489	212687	3183	450993	0.992942
chr10x15	24750001	25000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	235815	239201	42215	432801	0.902461
chr10x15	24750001	25000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	235815	226854	2504	460165	0.994558
chr10x15	24750001	25000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239201	237858	47870	429189	0.888464
chr10x15	24750001	25000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	237858	226854	2875	461837	0.993775
chr10x15	25000001	25250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	235266	219379	43489	411156	0.894227
chr10x15	25000001	25250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	235266	236817	3515	468568	0.992498
chr10x15	25000001	25250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	219379	230874	43366	406887	0.893420
chr10x15	25000001	25250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	230874	236817	3537	464154	0.992380
chr10x15	25250001	25500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	214373	227341	4044	437670	0.990760
chr10x15	25250001	25500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	214373	240426	5010	449789	0.988861
chr10x15	25250001	25500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	227341	198916	2927	423330	0.993086
chr10x15	25250001	25500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	198916	240426	3957	435385	0.990911
chr10x15	25500001	25750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	231780	231894	2882	460792	0.993746
chr10x15	25500001	25750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	231780	233204	3300	461684	0.992852
chr10x15	25500001	25750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231894	238950	3641	467203	0.992207
chr10x15	25500001	25750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238950	233204	4446	467708	0.990494
chr10x15	25750001	26000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	232428	239738	4097	468069	0.991247
chr10x15	25750001	26000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	232428	233448	3044	462832	0.993423
chr10x15	25750001	26000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239738	233560	3458	469840	0.992640
chr10x15	25750001	26000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233560	233448	3094	463914	0.993331
chr10x15	26000001	26250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	238159	240126	4795	473490	0.989873
chr10x15	26000001	26250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	238159	238889	3169	473879	0.993313
chr10x15	26000001	26250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	240126	237112	5708	471530	0.987895
chr10x15	26000001	26250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	237112	238889	4164	471837	0.991175
chr10x15	26250001	26500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	228977	228662	4189	453450	0.990762
chr10x15	26250001	26500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	228977	223625	3072	449530	0.993166
chr10x15	26250001	26500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	228662	235037	4024	459675	0.991246
chr10x15	26250001	26500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235037	223625	3476	455186	0.992364
chr10x15	26500001	26750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	238355	227258	3957	461656	0.991429
chr10x15	26500001	26750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	238355	232587	4273	466669	0.990844
chr10x15	26500001	26750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	227258	240619	3824	464053	0.991760
chr10x15	26500001	26750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	240619	232587	4291	468915	0.990849
chr10x15	26750001	27000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	240044	241350	3217	478177	0.993272
chr10x15	26750001	27000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	240044	243435	3193	480286	0.993352
chr10x15	26750001	27000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	241350	240674	3796	478228	0.992062
chr10x15	26750001	27000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	240674	243435	4292	479817	0.991055
chr10x15	27000001	27250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	239944	231689	2394	469239	0.994898
chr10x15	27000001	27250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	239944	215445	2870	452519	0.993658
chr10x15	27000001	27250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231689	236853	2392	466150	0.994869
chr10x15	27000001	27250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	236853	215445	2698	449600	0.993999
chr10x15	27250001	27500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	226190	237841	2886	461145	0.993742
chr10x15	27250001	27500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	226190	238617	3970	460837	0.991385
chr10x15	27250001	27500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237841	222697	2597	457941	0.994329
chr10x15	27250001	27500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	222697	238617	3671	457643	0.991978
chr10x15	27500001	27750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	232961	223536	2987	453510	0.993414
