group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr11x21	13750001	14000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	237237	219743	3183	453797	0.992986
chr11x21	13750001	14000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	237237	228607	4915	460929	0.989337
chr11x21	13750001	14000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	219743	235871	9614	446000	0.978444
chr11x21	13750001	14000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235871	228607	3927	460551	0.991473
chr11x21	14000001	14250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	229609	188817	4655	413771	0.988750
chr11x21	14000001	14250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	229609	238428	4390	463647	0.990532
chr11x21	14000001	14250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	188817	241540	2979	427378	0.993030
chr11x21	14000001	14250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	241540	238428	2813	477155	0.994105
chr11x21	14250001	14500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	239771	210996	5062	445705	0.988643
chr11x21	14250001	14500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	239771	229129	6265	462635	0.986458
chr11x21	14250001	14500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	210996	233538	10371	434163	0.976113
chr11x21	14250001	14500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	233538	229129	7241	455426	0.984101
chr11x21	14500001	14750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238045	213981	9314	442712	0.978961
chr11x21	14500001	14750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238045	239263	6914	470394	0.985302
chr11x21	14500001	14750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	213981	231171	9134	436018	0.979051
chr11x21	14500001	14750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	231171	239263	5597	464837	0.987959
chr11x21	14750001	15000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	232471	178052	9370	401153	0.976642
chr11x21	14750001	15000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	232471	238140	5028	465583	0.989201
chr11x21	14750001	15000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	178052	234147	6319	405880	0.984431
chr11x21	14750001	15000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	234147	238140	4778	467509	0.989780
chr11x21	15000001	15250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	225911	112587	3518	334980	0.989498
chr11x21	15000001	15250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	225911	230512	6080	450343	0.986499
chr11x21	15000001	15250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	112587	226951	8417	331121	0.974580
chr11x21	15000001	15250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	226951	230512	9310	448153	0.979226
chr11x21	15250001	15500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	156725	108621	3509	261837	0.986599
chr11x21	15250001	15500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	156725	232964	8581	381108	0.977484
chr11x21	15250001	15500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	108621	188448	6108	290961	0.979007
chr11x21	15250001	15500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	188448	232964	5806	415606	0.986030
chr11x21	15500001	15750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	233953	89492	1403	322042	0.995643
chr11x21	15500001	15750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	233953	227989	4254	457688	0.990705
chr11x21	15500001	15750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	89492	225893	3257	312128	0.989565
chr11x21	15500001	15750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	225893	227989	4848	449034	0.989203
chr11x21	15750001	16000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	232977	79618	1307	311288	0.995801
chr11x21	15750001	16000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	232977	230203	4349	458831	0.990522
chr11x21	15750001	16000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	79618	240833	996	319455	0.996882
chr11x21	15750001	16000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	240833	230203	4164	466872	0.991081
chr11x21	16000001	16250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234637	85003	2611	317029	0.991764
chr11x21	16000001	16250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234637	228066	5552	457151	0.987855
chr11x21	16000001	16250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	85003	236458	2935	318526	0.990786
chr11x21	16000001	16250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236458	228066	6821	457703	0.985097
chr11x21	16250001	16500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	240844	82616	2042	321418	0.993647
chr11x21	16250001	16500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	240844	228588	5708	463724	0.987691
chr11x21	16250001	16500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	82616	239991	1813	320794	0.994348
chr11x21	16250001	16500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	239991	228588	7225	461354	0.984340
chr11x21	16500001	16750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238904	95742	4067	330579	0.987697
chr11x21	16500001	16750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238904	227690	7211	459383	0.984303
chr11x21	16500001	16750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	95742	236804	1627	330919	0.995083
chr11x21	16500001	16750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236804	227690	8046	456448	0.982373
chr11x21	16750001	17000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234510	94500	266	328744	0.999191
chr11x21	16750001	17000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234510	221565	8964	447111	0.979951
chr11x21	16750001	17000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	94500	235645	1301	328844	0.996044
chr11x21	16750001	17000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235645	221565	9600	447610	0.978553
chr11x21	17000001	17250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	239264	149403	5955	382712	0.984440
chr11x21	17000001	17250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	239264	214378	8355	445287	0.981237
chr11x21	17000001	17250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	149403	234845	7269	376979	0.980718
chr11x21	17000001	17250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	234845	214378	7462	441761	0.983109
chr11x21	17250001	17500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	228805	168016	10953	385868	0.971615
chr11x21	17250001	17500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	228805	186008	8712	406101	0.978547
chr11x21	17250001	17500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	168016	227750	12738	383028	0.966744
chr11x21	17250001	17500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	227750	186008	10561	403197	0.973807
chr11x21	17500001	17750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	209827	163820	18326	355321	0.948424
chr11x21	17500001	17750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	209827	203766	13438	400155	0.966418
chr11x21	17500001	17750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	163820	204827	20198	348449	0.942035
chr11x21	17500001	17750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	204827	203766	14232	394361	0.963911
chr11x21	17750001	18000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	229177	188542	12297	405422	0.969669
chr11x21	17750001	18000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	229177	178767	16378	391566	0.958173
chr11x21	17750001	18000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	188542	233403	10402	411543	0.974724
chr11x21	17750001	18000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	233403	178767	15268	396902	0.961532
chr11x21	18000001	18250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	226601	197814	10873	413542	0.973708
chr11x21	18000001	18250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	226601	149823	13631	362793	0.962428
chr11x21	18000001	18250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	197814	213100	14108	396806	0.964446
chr11x21	18000001	18250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	213100	149823	19295	343628	0.943849
chr11x21	18250001	18500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	202622	177702	15927	364397	0.956292
chr11x21	18250001	18500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	202622	156843	19722	339743	0.941950
chr11x21	18250001	18500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	177702	199234	14871	362065	0.958927
chr11x21	18250001	18500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	199234	156843	15965	340112	0.953060
chr11x21	18500001	18750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	194071	230914	13065	411920	0.968283
chr11x21	18500001	18750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	194071	110950	17670	287351	0.938507
chr11x21	18500001	18750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	230914	193134	31553	392495	0.919609
chr11x21	18500001	18750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	193134	110950	19147	284937	0.932803
chr11x21	18750001	19000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	155492	232322	6295	381519	0.983500
chr11x21	18750001	19000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	155492	94833	11058	239267	0.953784
chr11x21	18750001	19000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	232322	175884	7281	400925	0.981839
chr11x21	18750001	19000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	175884	94833	10588	260129	0.959297
chr11x21	19000001	19250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	194408	228507	8162	414753	0.980321
chr11x21	19000001	19250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	194408	87709	14356	267761	0.946385
chr11x21	19000001	19250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	228507	184601	6695	406413	0.983527
chr11x21	19000001	19250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	184601	87709	13838	258472	0.946462
chr11x21	19250001	19500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	146953	241378	1369	386962	0.996462
chr11x21	19250001	19500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	146953	96243	31167	212029	0.853006
chr11x21	19250001	19500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	241378	166804	2864	405318	0.992934
chr11x21	19250001	19500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	166804	96243	28128	234919	0.880265
chr11x21	19500001	19750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	111402	229857	6434	334825	0.980784
chr11x21	19500001	19750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	111402	96699	27009	181092	0.850855
chr11x21	19500001	19750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	229857	116489	6158	340188	0.981898
chr11x21	19500001	19750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	116489	96699	28084	185104	0.848280
chr11x21	19750001	20000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	119305	226975	4029	342251	0.988228
chr11x21	19750001	20000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	119305	107120	31942	194483	0.835759
chr11x21	19750001	20000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	226975	114254	689	340540	0.997977
chr11x21	19750001	20000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	114254	107120	30043	191331	0.842979
chr11x21	20000001	20250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	119025	232722	3305	348442	0.990515
chr11x21	20000001	20250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	119025	138731	31111	226645	0.862732
chr11x21	20000001	20250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	232722	117990	3283	347429	0.990551
chr11x21	20000001	20250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	117990	138731	29697	227024	0.869190
chr11x21	20250001	20500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	133759	235425	5721	363463	0.984260
chr11x21	20250001	20500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	133759	192888	20141	306506	0.934288
chr11x21	20250001	20500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	235425	119497	4867	350055	0.986096
chr11x21	20250001	20500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	119497	192888	13395	298990	0.955199
chr11x21	20500001	20750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	135662	240733	5158	371237	0.986106
chr11x21	20500001	20750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	135662	212006	18209	329459	0.944731
chr11x21	20500001	20750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240733	139648	4738	375643	0.987387
chr11x21	20500001	20750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	139648	212006	23265	328389	0.929154
chr11x21	20750001	21000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	152030	133101	10302	274829	0.962515
chr11x21	20750001	21000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	152030	190954	26043	316941	0.917830
chr11x21	20750001	21000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	133101	163777	9849	287029	0.965686
chr11x21	20750001	21000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	163777	190954	21235	333496	0.936326
chr11x21	21000001	21250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	150188	236659	7677	379170	0.979753
chr11x21	21000001	21250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	150188	186476	16542	320122	0.948326
chr11x21	21000001	21250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	236659	126635	6286	357008	0.982393
chr11x21	21000001	21250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	126635	186476	14524	298587	0.951358
chr11x21	21250001	21500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	150717	237160	7364	380513	0.980647
chr11x21	21250001	21500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	150717	212981	18352	345346	0.946859
chr11x21	21250001	21500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237160	133053	6126	364087	0.983174
chr11x21	21250001	21500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	133053	212981	18020	328014	0.945063
chr11x21	21500001	21750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	133192	232735	6180	359747	0.982821
chr11x21	21500001	21750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	133192	231723	14080	350835	0.959867
chr11x21	21500001	21750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	232735	168162	5488	395409	0.986121
chr11x21	21500001	21750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	168162	231723	13084	386801	0.966174
chr11x21	21750001	22000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	204246	234332	6970	431608	0.983851
chr11x21	21750001	22000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	204246	223797	6278	421765	0.985115
chr11x21	21750001	22000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	234332	214354	7001	441685	0.984149
chr11x21	21750001	22000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	214354	223797	9658	428493	0.977461
chr11x21	22000001	22250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	193417	232680	4810	421287	0.988583
chr11x21	22000001	22250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	193417	223427	9902	406942	0.975667
chr11x21	22000001	22250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	232680	139160	4310	367530	0.988273
chr11x21	22000001	22250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	139160	223427	10931	351656	0.968916
chr11x21	22250001	22500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	155357	238963	1802	392518	0.995409
chr11x21	22250001	22500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	155357	232492	9990	377859	0.973562
chr11x21	22250001	22500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	238963	169875	2587	406251	0.993632
chr11x21	22250001	22500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	169875	232492	10579	391788	0.972998
chr11x21	22500001	22750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	156810	240647	2585	394872	0.993454
chr11x21	22500001	22750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	156810	234767	10949	380628	0.971234
chr11x21	22500001	22750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240647	139641	1810	378478	0.995218
chr11x21	22500001	22750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	139641	234767	10951	363457	0.969870
chr11x21	22750001	23000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	135014	238735	2412	371337	0.993505
chr11x21	22750001	23000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	135014	235554	7778	362790	0.978561
chr11x21	22750001	23000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	238735	173818	2880	409673	0.992970
chr11x21	22750001	23000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	173818	235554	8777	400595	0.978090
chr11x21	23000001	23250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	203882	242151	2082	443951	0.995310
chr11x21	23000001	23250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	203882	231962	9292	426552	0.978216
chr11x21	23000001	23250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	242151	216888	2645	456394	0.994205
chr11x21	23000001	23250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	216888	231962	9822	439028	0.977628
chr11x21	23250001	23500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	221267	237178	6106	452339	0.986501
chr11x21	23250001	23500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	221267	231643	5763	447147	0.987112
chr11x21	23250001	23500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237178	215212	4559	447831	0.989820
chr11x21	23250001	23500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	215212	231643	6974	439881	0.984146
chr11x21	23500001	23750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	231092	231425	4252	458265	0.990722
chr11x21	23500001	23750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	231092	218510	5154	444448	0.988404
chr11x21	23500001	23750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	231425	223328	3609	451144	0.992000
chr11x21	23500001	23750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	223328	218510	4862	436976	0.988874
chr11x21	23750001	24000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	220503	235184	4644	451043	0.989704
chr11x21	23750001	24000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	220503	240822	3394	457931	0.992588
chr11x21	23750001	24000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	235184	224373	5256	454301	0.988431
chr11x21	23750001	24000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	224373	240822	3839	461356	0.991679
chr11x21	24000001	24250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	233412	239537	2806	470143	0.994032
chr11x21	24000001	24250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	233412	218940	4651	447701	0.989611
chr11x21	24000001	24250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	239537	238136	5418	472255	0.988527
chr11x21	24000001	24250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	238136	218940	3895	453181	0.991405
chr11x21	24250001	24500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	232641	231041	7429	456253	0.983717
chr11x21	24250001	24500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	232641	229141	4450	457332	0.990270
chr11x21	24250001	24500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	231041	216389	7954	439476	0.981901
chr11x21	24250001	24500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	216389	229141	5002	440528	0.988645
chr11x21	24500001	24750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	224451	238235	3196	459490	0.993044
chr11x21	24500001	24750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	224451	225803	6398	443856	0.985585
chr11x21	24500001	24750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	238235	228296	2726	463805	0.994123
chr11x21	24500001	24750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	228296	225803	6183	447916	0.986196
chr11x21	24750001	25000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234506	242138	4944	471700	0.989519
chr11x21	24750001	25000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234506	239408	5094	468820	0.989134
chr11x21	24750001	25000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	242138	232849	4679	470308	0.990051
chr11x21	24750001	25000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	232849	239408	7470	464787	0.983928
chr11x21	25000001	25250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	232803	219856	4188	448471	0.990662
chr11x21	25000001	25250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	232803	231691	6003	458491	0.986907
chr11x21	25000001	25250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	219856	232430	4376	447910	0.990230
chr11x21	25000001	25250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	232430	231691	6318	457803	0.986199
chr11x21	25250001	25500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	227623	235923	2127	461419	0.995390
chr11x21	25250001	25500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	227623	192900	18252	402271	0.954628
chr11x21	25250001	25500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	235923	235217	2415	468725	0.994848
chr11x21	25250001	25500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235217	192900	11584	416533	0.972189
chr11x21	25500001	25750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	241928	235083	4373	472638	0.990748
chr11x21	25500001	25750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	241928	216143	3517	454554	0.992263
chr11x21	25500001	25750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	235083	243608	3129	475562	0.993420
chr11x21	25500001	25750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	243608	216143	3488	456263	0.992355
chr11x21	25750001	26000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	242335	237313	4764	474884	0.989968
chr11x21	25750001	26000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	242335	237106	4963	474478	0.989540
chr11x21	25750001	26000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237313	236181	6889	466605	0.985236
chr11x21	25750001	26000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236181	237106	5549	467738	0.988137
chr11x21	26000001	26250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	229406	240344	3836	465914	0.991767
chr11x21	26000001	26250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	229406	234475	4741	459140	0.989674
chr11x21	26000001	26250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240344	230171	4174	466341	0.991049
chr11x21	26000001	26250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	230171	234475	4993	459653	0.989137
chr11x21	26250001	26500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	228174	242342	3633	466883	0.992219
chr11x21	26250001	26500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	228174	233191	3830	457535	0.991629
chr11x21	26250001	26500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	242342	222638	4309	460671	0.990646
chr11x21	26250001	26500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	222638	233191	3385	452444	0.992518
chr11x21	26500001	26750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	229693	233436	4630	458499	0.989902
chr11x21	26500001	26750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	229693	239260	4002	464951	0.991393
chr11x21	26500001	26750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	233436	235792	4216	465012	0.990934
chr11x21	26500001	26750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235792	239260	4366	470686	0.990724
chr11x21	26750001	27000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	235024	230078	5877	459225	0.987202
chr11x21	26750001	27000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	235024	242296	6075	471245	0.987109
chr11x21	26750001	27000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	230078	227674	6086	451666	0.986525
chr11x21	26750001	27000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	227674	242296	3342	466628	0.992838
chr11x21	27000001	27250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	223088	234221	1776	455533	0.996101
chr11x21	27000001	27250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	223088	237928	6209	454807	0.986348
chr11x21	27000001	27250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	234221	216097	2445	447873	0.994541
chr11x21	27000001	27250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	216097	237928	5207	448818	0.988398
chr11x21	27250001	27500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	221979	240919	2363	460535	0.994869
chr11x21	27250001	27500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	221979	232117	2420	451676	0.994642
chr11x21	27250001	27500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240919	230843	3697	468065	0.992102
chr11x21	27250001	27500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	230843	232117	3223	459737	0.992989
chr11x21	27500001	27750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	228374	220949	6701	442622	0.984861
