group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr27x29	13750001	14000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	109355	128288	29810	207833	0.856568
chr27x29	13750001	14000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	109355	228686	7949	330092	0.975919
chr27x29	13750001	14000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	128288	235258	4623	358923	0.987120
chr27x29	13750001	14000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	235258	228686	50607	413337	0.877565
chr27x29	14000001	14250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	114132	149459	31611	231980	0.863734
chr27x29	14000001	14250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	114132	236724	5517	345339	0.984024
chr27x29	14000001	14250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	149459	230711	9165	371005	0.975297
chr27x29	14000001	14250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	230711	236724	58353	409082	0.857356
chr27x29	14250001	14500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	78530	146128	9738	214920	0.954690
chr27x29	14250001	14500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	78530	220959	4047	295442	0.986302
chr27x29	14250001	14500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	146128	228183	10005	364306	0.972537
chr27x29	14250001	14500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	228183	220959	56499	392643	0.856106
chr27x29	14500001	14750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	90573	149541	5965	234149	0.974525
chr27x29	14500001	14750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	90573	208062	12632	286003	0.955833
chr27x29	14500001	14750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	149541	232347	12366	369522	0.966535
chr27x29	14500001	14750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	232347	208062	51678	388731	0.867060
chr27x29	14750001	15000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	82681	182966	9773	255874	0.961805
chr27x29	14750001	15000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	82681	229918	7367	305232	0.975864
chr27x29	14750001	15000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	182966	233877	10173	406670	0.974985
chr27x29	14750001	15000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	233877	229918	61692	402103	0.846577
chr27x29	15000001	15250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	113891	205239	9463	309667	0.969441
chr27x29	15000001	15250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	113891	227866	4202	337555	0.987552
chr27x29	15000001	15250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	205239	221075	17356	408958	0.957560
chr27x29	15000001	15250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	221075	227866	43814	405127	0.891851
chr27x29	15250001	15500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	169870	169691	28983	310578	0.906680
chr27x29	15250001	15500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	169870	234393	11595	392668	0.970471
chr27x29	15250001	15500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	169691	222201	17629	374263	0.952897
chr27x29	15250001	15500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	222201	234393	42476	414118	0.897430
chr27x29	15500001	15750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	177678	215898	17366	376210	0.953840
chr27x29	15500001	15750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	177678	201290	18916	360052	0.947463
chr27x29	15500001	15750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	215898	223571	36868	402601	0.908425
chr27x29	15500001	15750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	223571	201290	43443	381418	0.886101
chr27x29	15750001	16000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	198139	225012	15195	407956	0.962753
chr27x29	15750001	16000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	198139	200061	17865	380335	0.953028
chr27x29	15750001	16000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	225012	187623	13716	398919	0.965617
chr27x29	15750001	16000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	187623	200061	24773	362911	0.931738
chr27x29	16000001	16250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	177923	229495	11944	395474	0.969798
chr27x29	16000001	16250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	177923	162102	35597	304428	0.883069
chr27x29	16000001	16250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	229495	196556	16330	409721	0.960144
chr27x29	16000001	16250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	196556	162102	26482	332176	0.920277
chr27x29	16250001	16500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	226794	229597	7427	448964	0.983457
chr27x29	16250001	16500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	226794	196488	18018	405264	0.955540
chr27x29	16250001	16500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	229597	93235	1794	321038	0.994412
chr27x29	16250001	16500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	93235	196488	9194	280529	0.967226
chr27x29	16500001	16750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	210970	209132	18816	401286	0.953111
chr27x29	16500001	16750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	210970	140646	23023	328593	0.929935
chr27x29	16500001	16750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	209132	93088	14126	288094	0.950967
chr27x29	16500001	16750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	93088	140646	9867	223867	0.955925
chr27x29	16750001	17000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	231038	221651	9172	443517	0.979320
chr27x29	16750001	17000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	231038	164187	10406	384819	0.972959
chr27x29	16750001	17000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	221651	93550	6554	308647	0.978765
chr27x29	16750001	17000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	93550	164187	13184	244553	0.946089
chr27x29	17000001	17250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	231012	232595	5268	458339	0.988506
chr27x29	17000001	17250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	231012	124174	1192	353994	0.996633
chr27x29	17000001	17250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	232595	98883	9103	322375	0.971763
chr27x29	17000001	17250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	98883	124174	28576	194481	0.853065
chr27x29	17250001	17500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	168404	228212	6912	389704	0.982263
chr27x29	17250001	17500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	168404	103220	5112	266512	0.980819
chr27x29	17250001	17500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	228212	92905	4377	316740	0.986181
chr27x29	17250001	17500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	92905	103220	25825	170300	0.848356
chr27x29	17500001	17750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	223257	235117	4924	453450	0.989141
chr27x29	17500001	17750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	223257	125994	4704	344547	0.986347
chr27x29	17500001	17750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	235117	109960	7348	337729	0.978243
chr27x29	17500001	17750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	109960	125994	27335	208619	0.868972
chr27x29	17750001	18000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	228519	227868	6667	449720	0.985175
chr27x29	17750001	18000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	228519	188021	10378	406162	0.974449
chr27x29	17750001	18000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	227868	174406	4860	397414	0.987771
chr27x29	17750001	18000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	174406	188021	38200	324227	0.882181
chr27x29	18000001	18250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	236246	224159	6917	453488	0.984747
chr27x29	18000001	18250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	236246	150983	8171	379058	0.978444
chr27x29	18000001	18250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	224159	197783	12040	409902	0.970627
chr27x29	18000001	18250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	197783	150983	16674	332092	0.949791
chr27x29	18250001	18500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	239572	226865	5827	460610	0.987349
chr27x29	18250001	18500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	239572	168387	5343	402616	0.986729
chr27x29	18250001	18500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	226865	239719	4440	462144	0.990393
chr27x29	18250001	18500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	239719	168387	4546	403560	0.988735
chr27x29	18500001	18750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	230053	230278	5240	455091	0.988486
chr27x29	18500001	18750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	230053	227173	13303	443923	0.970033
chr27x29	18500001	18750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	230278	225693	7680	448291	0.982868
chr27x29	18500001	18750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	225693	227173	14377	438489	0.967212
chr27x29	18750001	19000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	217405	239724	2587	454542	0.994309
chr27x29	18750001	19000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	217405	220873	9762	428516	0.977219
chr27x29	18750001	19000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	239724	229259	3571	465412	0.992327
chr27x29	18750001	19000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	229259	220873	11322	438810	0.974198
chr27x29	19000001	19250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	220772	235206	8171	447807	0.981753
chr27x29	19000001	19250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	220772	224000	11176	433596	0.974225
chr27x29	19000001	19250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	235206	187224	6765	415665	0.983725
chr27x29	19000001	19250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	187224	224000	8601	402623	0.978638
chr27x29	19250001	19500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	149186	234798	1495	382489	0.996091
chr27x29	19250001	19500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	149186	232490	6569	375107	0.982488
chr27x29	19250001	19500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	234798	230871	4834	460835	0.989510
chr27x29	19250001	19500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	230871	232490	5616	457745	0.987731
chr27x29	19500001	19750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	201821	240967	6342	436446	0.985469
chr27x29	19500001	19750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	201821	221635	5153	418303	0.987681
chr27x29	19500001	19750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	240967	237526	4725	473768	0.990027
chr27x29	19500001	19750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	237526	221635	11121	448040	0.975179
chr27x29	19750001	20000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	233535	220366	5566	448335	0.987585
chr27x29	19750001	20000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	233535	195982	5252	424265	0.987621
chr27x29	19750001	20000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	220366	238274	6601	452039	0.985397
chr27x29	19750001	20000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	238274	195982	7202	427054	0.983136
chr27x29	20000001	20250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	235563	243100	3793	474870	0.992013
chr27x29	20000001	20250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	235563	228299	7037	456825	0.984596
chr27x29	20000001	20250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	243100	213926	3174	453852	0.993007
chr27x29	20000001	20250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	213926	228299	3141	439084	0.992846
chr27x29	20250001	20500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	237159	235222	3098	469283	0.993398
chr27x29	20250001	20500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	237159	238046	3481	471724	0.992621
chr27x29	20250001	20500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	235222	239393	2507	472108	0.994690
chr27x29	20250001	20500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	239393	238046	3408	474031	0.992811
chr27x29	20500001	20750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	231397	231821	6749	456469	0.985215
chr27x29	20500001	20750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	231397	236134	6708	460823	0.985443
chr27x29	20500001	20750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	231821	241290	6957	466154	0.985076
chr27x29	20500001	20750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	241290	236134	7552	469872	0.983928
chr27x29	20750001	21000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	240676	239110	6762	473024	0.985705
chr27x29	20750001	21000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	240676	234747	3039	472384	0.993567
chr27x29	20750001	21000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	239110	228679	3537	464252	0.992381
chr27x29	20750001	21000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	228679	234747	10084	453342	0.977756
chr27x29	21000001	21250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	239114	240474	2978	476610	0.993752
chr27x29	21000001	21250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	239114	234010	3235	469889	0.993115
chr27x29	21000001	21250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	240474	225777	2224	464027	0.995207
chr27x29	21000001	21250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	225777	234010	5767	454020	0.987298
chr27x29	21250001	21500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	232414	230562	6679	456297	0.985363
chr27x29	21250001	21500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	232414	201592	7300	426706	0.982892
chr27x29	21250001	21500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	230562	239376	5576	464362	0.987992
chr27x29	21250001	21500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	239376	201592	4390	436578	0.989945
chr27x29	21500001	21750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	229464	239007	4658	463813	0.989957
chr27x29	21500001	21750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	229464	206008	6842	428630	0.984038
chr27x29	21500001	21750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	239007	239076	7042	471041	0.985050
chr27x29	21500001	21750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	239076	206008	3587	441497	0.991875
chr27x29	21750001	22000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	235738	238641	3619	470760	0.992312
chr27x29	21750001	22000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	235738	222551	8878	449411	0.980245
chr27x29	21750001	22000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	238641	238923	3132	474432	0.993398
chr27x29	21750001	22000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	238923	222551	6591	454883	0.985511
chr27x29	22000001	22250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	242811	199569	2411	439969	0.994520
chr27x29	22000001	22250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	242811	238821	4668	476964	0.990213
chr27x29	22000001	22250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	199569	214764	3490	410843	0.991505
chr27x29	22000001	22250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	214764	238821	5711	447874	0.987249
chr27x29	22250001	22500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	232560	226147	5169	453538	0.988603
chr27x29	22250001	22500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	232560	232053	3463	461150	0.992491
chr27x29	22250001	22500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	226147	231604	4294	453457	0.990531
chr27x29	22250001	22500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	231604	232053	4328	459329	0.990578
chr27x29	22500001	22750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	233717	235870	2553	467034	0.994534
chr27x29	22500001	22750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	233717	233476	5043	462150	0.989088
chr27x29	22500001	22750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	235870	238043	2112	471801	0.995524
chr27x29	22500001	22750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	238043	233476	4958	466561	0.989373
chr27x29	22750001	23000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	237115	230264	6535	460844	0.985819
chr27x29	22750001	23000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	237115	235949	6487	466577	0.986097
chr27x29	22750001	23000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	230264	240502	3884	466882	0.991681
chr27x29	22750001	23000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	240502	235949	2934	473517	0.993804
chr27x29	23000001	23250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	230012	217028	3946	443094	0.991094
chr27x29	23000001	23250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	230012	233887	4217	459682	0.990826
chr27x29	23000001	23250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	217028	237760	4956	449832	0.988983
chr27x29	23000001	23250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	237760	233887	8292	463355	0.982104
chr27x29	23250001	23500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	230286	225735	2961	453060	0.993464
chr27x29	23250001	23500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	230286	236859	4688	462457	0.989863
chr27x29	23250001	23500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	225735	235251	2613	458373	0.994299
chr27x29	23250001	23500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	235251	236859	7693	464417	0.983435
chr27x29	23500001	23750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	205444	194632	7400	392676	0.981155
chr27x29	23500001	23750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	205444	237208	2258	440394	0.994873
chr27x29	23500001	23750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	194632	236637	7097	424172	0.983269
chr27x29	23500001	23750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	236637	237208	4909	468936	0.989532
chr27x29	23750001	24000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	227340	228225	6789	448776	0.984872
chr27x29	23750001	24000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	227340	238167	3568	461939	0.992276
chr27x29	23750001	24000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	228225	237185	2639	462771	0.994297
chr27x29	23750001	24000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	237185	238167	3638	471714	0.992288
chr27x29	24000001	24250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	221780	225268	7517	439531	0.982898
chr27x29	24000001	24250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	221780	240840	4088	458532	0.991085
chr27x29	24000001	24250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	225268	234870	2570	457568	0.994383
chr27x29	24000001	24250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	234870	240840	6425	469285	0.986309
chr27x29	24250001	24500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	205195	229174	4476	429893	0.989588
chr27x29	24250001	24500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	205195	207282	11833	400644	0.970465
chr27x29	24250001	24500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	229174	218593	2402	445365	0.994607
chr27x29	24250001	24500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	218593	207282	7892	417983	0.981119
chr27x29	24500001	24750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	215265	232546	5335	442476	0.987943
chr27x29	24500001	24750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	215265	239349	7319	447295	0.983637
chr27x29	24500001	24750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	232546	235846	2506	465886	0.994621
chr27x29	24500001	24750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	235846	239349	3044	472151	0.993553
chr27x29	24750001	25000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	231677	229066	5200	455543	0.988585
chr27x29	24750001	25000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	231677	202221	4203	429695	0.990219
chr27x29	24750001	25000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	229066	180900	4213	405753	0.989617
chr27x29	24750001	25000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	180900	202221	4383	378738	0.988427
chr27x29	25000001	25250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	236158	175715	2649	409224	0.993527
chr27x29	25000001	25250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	236158	235371	4128	467401	0.991168
chr27x29	25000001	25250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	175715	231807	2788	404734	0.993112
chr27x29	25000001	25250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	231807	235371	5238	461940	0.988661
chr27x29	25250001	25500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	227037	233512	3477	457072	0.992393
chr27x29	25250001	25500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	227037	218876	2699	443214	0.993910
chr27x29	25250001	25500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	233512	231723	3313	461922	0.992828
chr27x29	25250001	25500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	231723	218876	7091	443508	0.984012
chr27x29	25500001	25750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	237520	237459	2605	472374	0.994485
chr27x29	25500001	25750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	237520	229211	3536	463195	0.992366
chr27x29	25500001	25750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	237459	238741	2421	473779	0.994890
chr27x29	25500001	25750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	238741	229211	3154	464798	0.993214
chr27x29	25750001	26000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	233038	240708	3475	470271	0.992611
chr27x29	25750001	26000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	233038	227143	2574	457607	0.994375
chr27x29	25750001	26000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	240708	203552	2161	442099	0.995112
chr27x29	25750001	26000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	203552	227143	4783	425912	0.988770
chr27x29	26000001	26250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	190035	215865	2527	403373	0.993735
chr27x29	26000001	26250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	190035	239937	4864	425108	0.988558
chr27x29	26000001	26250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	215865	236738	3908	448695	0.991290
chr27x29	26000001	26250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	236738	239937	3478	473197	0.992650
chr27x29	26250001	26500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	208193	238182	3834	442541	0.991336
chr27x29	26250001	26500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	208193	224048	5871	426370	0.986230
chr27x29	26250001	26500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	238182	229834	3519	464497	0.992424
chr27x29	26250001	26500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	229834	224048	4416	449466	0.990175
chr27x29	26500001	26750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	240003	223920	3803	460120	0.991735
chr27x29	26500001	26750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	240003	223215	3257	459961	0.992919
chr27x29	26500001	26750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	223920	242763	4080	462603	0.991180
chr27x29	26500001	26750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	242763	223215	3574	462404	0.992271
chr27x29	26750001	27000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	241201	232697	6479	467419	0.986139
chr27x29	26750001	27000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	241201	208140	5583	443758	0.987419
chr27x29	26750001	27000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	232697	232401	2737	462361	0.994080
chr27x29	26750001	27000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	232401	208140	2956	437585	0.993245
chr27x29	27000001	27250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	232952	244558	2125	475385	0.995530
chr27x29	27000001	27250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	232952	234698	4060	463590	0.991242
chr27x29	27000001	27250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	244558	240485	3561	481482	0.992604
chr27x29	27000001	27250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	240485	234698	3309	471874	0.992988
chr27x29	27250001	27500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	230336	239580	3624	466292	0.992228
chr27x29	27250001	27500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	230336	234252	4894	459694	0.989354
chr27x29	27250001	27500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	239580	225571	3130	462021	0.993225
chr27x29	27250001	27500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	225571	234252	5206	454617	0.988549
chr27x29	27500001	27750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	234265	238102	3993	468374	0.991475
