group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr12x16	13750001	14000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	239418	233702	7366	465754	0.984185
chr12x16	13750001	14000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	239418	216997	6945	449470	0.984548
chr12x16	13750001	14000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	233702	175267	14357	394612	0.963617
chr12x16	13750001	14000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	175267	216997	10191	382073	0.973327
chr12x16	14000001	14250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	231352	204857	7107	429102	0.983438
chr12x16	14000001	14250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	231352	221606	4469	448489	0.990035
chr12x16	14000001	14250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	204857	237253	6383	435727	0.985351
chr12x16	14000001	14250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	237253	221606	7872	450987	0.982545
chr12x16	14250001	14500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	209768	233354	9408	433714	0.978308
chr12x16	14250001	14500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	209768	229838	12185	427421	0.971492
chr12x16	14250001	14500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	233354	225570	20355	438569	0.953588
chr12x16	14250001	14500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	225570	229838	10123	445285	0.977266
chr12x16	14500001	14750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238852	227554	9225	457181	0.979822
chr12x16	14500001	14750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238852	229427	9319	458960	0.979695
chr12x16	14500001	14750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	227554	226820	19405	434969	0.955388
chr12x16	14500001	14750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	226820	229427	6139	450108	0.986361
chr12x16	14750001	15000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	223701	215965	14329	425337	0.966311
chr12x16	14750001	15000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	223701	201553	14411	410843	0.964923
chr12x16	14750001	15000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	215965	213403	12461	416907	0.970111
chr12x16	14750001	15000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	213403	201553	19535	395421	0.950597
chr12x16	15000001	15250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	222321	228756	6037	445040	0.986435
chr12x16	15000001	15250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	222321	122058	4824	339555	0.985793
chr12x16	15000001	15250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	228756	214455	13919	429292	0.967577
chr12x16	15000001	15250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	214455	122058	23197	313316	0.925963
chr12x16	15250001	15500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	207084	170945	18085	359944	0.949756
chr12x16	15250001	15500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	207084	107309	15015	299378	0.949846
chr12x16	15250001	15500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	170945	223962	15805	379102	0.958309
chr12x16	15250001	15500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	223962	107309	12662	318609	0.960258
chr12x16	15500001	15750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	212151	114089	24380	301860	0.919234
chr12x16	15500001	15750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	212151	87058	15563	283646	0.945132
chr12x16	15500001	15750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	114089	202670	17377	299382	0.941957
chr12x16	15500001	15750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	202670	87058	13225	276503	0.952171
chr12x16	15750001	16000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	225632	115974	16925	324681	0.947872
chr12x16	15750001	16000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	225632	76423	7766	294289	0.973611
chr12x16	15750001	16000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	115974	147753	31087	232640	0.866373
chr12x16	15750001	16000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	147753	76423	14538	209638	0.930652
chr12x16	16000001	16250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	204125	88315	12314	280126	0.956041
chr12x16	16000001	16250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	204125	103600	15029	292696	0.948653
chr12x16	16000001	16250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	88315	145405	30961	202759	0.847301
chr12x16	16000001	16250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	145405	103600	33524	215481	0.844422
chr12x16	16250001	16500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	151668	97769	18417	231020	0.920280
chr12x16	16250001	16500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	151668	116504	26057	242115	0.892378
chr12x16	16250001	16500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	97769	114980	24214	188535	0.871568
chr12x16	16250001	16500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	114980	116504	26728	204756	0.869464
chr12x16	16500001	16750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	145827	90986	31928	204885	0.844166
chr12x16	16500001	16750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	145827	144187	30762	259252	0.881343
chr12x16	16500001	16750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	90986	97114	25845	162255	0.840714
chr12x16	16500001	16750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	97114	144187	21064	220237	0.904358
chr12x16	16750001	17000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	118783	92430	21450	189763	0.886964
chr12x16	16750001	17000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	118783	182855	18153	283485	0.935965
chr12x16	16750001	17000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	92430	122127	32992	181565	0.818291
chr12x16	16750001	17000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	122127	182855	22747	282235	0.919404
chr12x16	17000001	17250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	98167	107366	23936	181597	0.868192
chr12x16	17000001	17250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	98167	183177	14210	267134	0.946806
chr12x16	17000001	17250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	107366	159242	27873	238735	0.883247
chr12x16	17000001	17250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	159242	183177	23758	318661	0.925444
chr12x16	17250001	17500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	121038	144562	31398	234202	0.865936
chr12x16	17250001	17500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	121038	197320	16502	301856	0.945332
chr12x16	17250001	17500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	144562	140743	32823	252482	0.869999
chr12x16	17250001	17500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	140743	197320	24869	313194	0.920596
chr12x16	17500001	17750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	160941	145084	35833	270192	0.867379
chr12x16	17500001	17750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	160941	215239	15105	361075	0.958167
chr12x16	17500001	17750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	145084	182829	26760	301153	0.911142
chr12x16	17500001	17750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	182829	215239	14427	383641	0.962395
chr12x16	17750001	18000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	139742	158622	28404	269960	0.894784
chr12x16	17750001	18000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	139742	232190	13344	358588	0.962787
chr12x16	17750001	18000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	158622	167171	33194	292599	0.886555
chr12x16	17750001	18000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	167171	232190	14127	385234	0.963329
chr12x16	18000001	18250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	188694	156245	39989	304950	0.868867
chr12x16	18000001	18250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	188694	231280	8194	411780	0.980101
chr12x16	18000001	18250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	156245	153123	27922	281446	0.900791
chr12x16	18000001	18250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	153123	231280	6375	378028	0.983136
chr12x16	18250001	18500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	166435	175433	20249	321619	0.937040
chr12x16	18250001	18500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	166435	239054	6423	399066	0.983905
chr12x16	18250001	18500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	175433	228559	22743	381249	0.940346
chr12x16	18250001	18500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	228559	239054	6201	461412	0.986561
chr12x16	18500001	18750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	158052	221997	16947	363102	0.953327
chr12x16	18500001	18750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	158052	176050	22894	311208	0.926435
chr12x16	18500001	18750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	221997	168487	16851	373633	0.954900
chr12x16	18500001	18750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	168487	176050	19947	324590	0.938547
chr12x16	18750001	19000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	219792	217518	33168	404142	0.917930
chr12x16	18750001	19000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	219792	204653	13269	411176	0.967729
chr12x16	18750001	19000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	217518	143668	12146	349040	0.965202
chr12x16	18750001	19000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	143668	204653	18005	330316	0.945492
chr12x16	19000001	19250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	173612	218022	21426	370208	0.942124
chr12x16	19000001	19250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	173612	228802	11392	391022	0.970866
chr12x16	19000001	19250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	218022	146911	15446	349487	0.955804
chr12x16	19000001	19250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	146911	228802	15673	360040	0.956469
chr12x16	19250001	19500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	137942	200439	17089	321292	0.946812
chr12x16	19250001	19500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	137942	238627	10649	365920	0.970898
chr12x16	19250001	19500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	200439	187697	15777	372359	0.957630
chr12x16	19250001	19500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	187697	238627	9985	416339	0.976017
chr12x16	19500001	19750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	142642	191082	25018	308706	0.918958
chr12x16	19500001	19750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	142642	220711	17034	346319	0.950814
chr12x16	19500001	19750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	191082	192659	13383	370358	0.963865
chr12x16	19500001	19750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	192659	220711	13406	399964	0.966482
chr12x16	19750001	20000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	195261	203599	14701	384159	0.961732
chr12x16	19750001	20000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	195261	231650	11825	415086	0.971512
chr12x16	19750001	20000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	203599	198329	16813	385115	0.956343
chr12x16	19750001	20000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	198329	231650	8460	421519	0.979930
chr12x16	20000001	20250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	195535	219290	13777	401048	0.965648
chr12x16	20000001	20250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	195535	241714	2365	434884	0.994562
chr12x16	20000001	20250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	219290	152456	18938	352808	0.946322
chr12x16	20000001	20250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	152456	241714	1850	392320	0.995284
chr12x16	20250001	20500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	207108	235344	10975	431477	0.974564
chr12x16	20250001	20500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	207108	224891	12385	419614	0.970485
chr12x16	20250001	20500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235344	117403	13659	339088	0.959718
chr12x16	20250001	20500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	117403	224891	13881	328413	0.957733
chr12x16	20500001	20750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	146605	235953	7557	375001	0.979848
chr12x16	20500001	20750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	146605	228027	7387	367245	0.979885
chr12x16	20500001	20750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235953	163064	7542	391475	0.980734
chr12x16	20500001	20750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	163064	228027	8379	382712	0.978106
chr12x16	20750001	21000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	110274	241048	3340	347982	0.990402
chr12x16	20750001	21000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	110274	226130	13244	323160	0.959017
chr12x16	20750001	21000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	241048	219386	4291	456143	0.990593
chr12x16	20750001	21000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	219386	226130	8584	436932	0.980354
chr12x16	21000001	21250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	198139	240676	7383	431432	0.982887
chr12x16	21000001	21250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	198139	238812	6022	430929	0.986026
chr12x16	21000001	21250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	240676	231409	5409	466676	0.988410
chr12x16	21000001	21250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	231409	238812	8564	461657	0.981449
chr12x16	21250001	21500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	220156	222977	8534	434599	0.980364
chr12x16	21250001	21500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	220156	236306	6432	450030	0.985708
chr12x16	21250001	21500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	222977	234484	5986	451475	0.986741
chr12x16	21250001	21500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	234484	236306	4914	465876	0.989452
chr12x16	21500001	21750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	233058	216547	9115	440490	0.979307
chr12x16	21500001	21750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	233058	220804	9249	444613	0.979198
chr12x16	21500001	21750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	216547	222615	5951	433211	0.986263
chr12x16	21500001	21750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	222615	220804	8359	435060	0.980787
chr12x16	21750001	22000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	236193	218292	4853	449632	0.989207
chr12x16	21750001	22000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	236193	218232	7903	446522	0.982301
chr12x16	21750001	22000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	218292	240401	2424	456269	0.994687
chr12x16	21750001	22000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	240401	218232	6699	451934	0.985177
chr12x16	22000001	22250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	222933	229244	9529	442648	0.978473
chr12x16	22000001	22250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	222933	221676	4626	439983	0.989486
chr12x16	22000001	22250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	229244	231441	7067	453618	0.984421
chr12x16	22000001	22250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	231441	221676	4569	448548	0.989814
chr12x16	22250001	22500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	236975	221487	4876	453586	0.989250
chr12x16	22250001	22500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	236975	240139	3230	473884	0.993184
chr12x16	22250001	22500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	221487	200146	15214	406419	0.962566
chr12x16	22250001	22500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	200146	240139	7936	432349	0.981644
chr12x16	22500001	22750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	230438	228313	13229	445522	0.970307
chr12x16	22500001	22750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	230438	230102	11034	449506	0.975453
chr12x16	22500001	22750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	228313	229281	11379	446215	0.974499
chr12x16	22500001	22750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	229281	230102	9729	449654	0.978363
chr12x16	22750001	23000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	217771	235177	7887	445061	0.982279
chr12x16	22750001	23000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	217771	235626	9262	444135	0.979146
chr12x16	22750001	23000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235177	227501	5346	457332	0.988310
chr12x16	22750001	23000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	227501	235626	4944	458183	0.989210
chr12x16	23000001	23250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	225630	214396	8098	431928	0.981252
chr12x16	23000001	23250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	225630	233807	4074	455363	0.991053
chr12x16	23000001	23250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	214396	238436	6566	446266	0.985287
chr12x16	23000001	23250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	238436	233807	4695	467548	0.989958
chr12x16	23250001	23500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234593	239053	6999	466647	0.985002
chr12x16	23250001	23500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234593	240534	3315	471812	0.992974
chr12x16	23250001	23500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	239053	231830	6293	464590	0.986455
chr12x16	23250001	23500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	231830	240534	2953	469411	0.993709
chr12x16	23500001	23750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	239489	234568	5184	468873	0.988944
chr12x16	23500001	23750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	239489	237575	3030	474034	0.993608
chr12x16	23500001	23750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234568	224087	3995	454660	0.991213
chr12x16	23500001	23750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	224087	237575	2932	458730	0.993608
chr12x16	23750001	24000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	231144	234375	6149	459370	0.986614
chr12x16	23750001	24000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	231144	240731	6479	465396	0.986079
chr12x16	23750001	24000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234375	230462	5392	459445	0.988264
chr12x16	23750001	24000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	230462	240731	4919	466274	0.989450
chr12x16	24000001	24250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	222717	239416	3493	458640	0.992384
chr12x16	24000001	24250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	222717	232705	3052	452370	0.993253
chr12x16	24000001	24250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	239416	230898	3945	466369	0.991541
chr12x16	24000001	24250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	230898	232705	4999	458604	0.989100
chr12x16	24250001	24500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	225745	238827	3614	460958	0.992160
chr12x16	24250001	24500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	225745	225975	5951	445769	0.986650
chr12x16	24250001	24500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	238827	239540	3031	475336	0.993623
chr12x16	24250001	24500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	239540	225975	6853	458662	0.985059
chr12x16	24500001	24750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234836	229665	6097	458404	0.986700
chr12x16	24500001	24750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234836	241207	4152	471891	0.991201
chr12x16	24500001	24750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	229665	236151	5625	460191	0.987777
chr12x16	24500001	24750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	236151	241207	5601	471757	0.988127
chr12x16	24750001	25000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238876	238015	4648	472243	0.990158
chr12x16	24750001	25000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238876	241260	3459	476677	0.992744
chr12x16	24750001	25000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	238015	236095	5433	468677	0.988408
chr12x16	24750001	25000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	236095	241260	5390	471965	0.988580
chr12x16	25000001	25250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237078	230728	4986	462820	0.989227
chr12x16	25000001	25250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237078	235224	4664	467638	0.990026
chr12x16	25000001	25250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	230728	229583	4285	456026	0.990604
chr12x16	25000001	25250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	229583	235224	5320	459487	0.988422
chr12x16	25250001	25500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	232843	221337	7489	446691	0.983234
chr12x16	25250001	25500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	232843	240918	4270	469491	0.990905
chr12x16	25250001	25500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	221337	223788	6312	438813	0.985616
chr12x16	25250001	25500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	223788	240918	2809	461897	0.993919
chr12x16	25500001	25750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	226785	238617	8495	456907	0.981408
chr12x16	25500001	25750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	226785	239977	5931	460831	0.987130
chr12x16	25500001	25750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	238617	228134	4231	462520	0.990852
chr12x16	25500001	25750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	228134	239977	3602	464509	0.992246
chr12x16	25750001	26000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234330	242717	2213	474834	0.995339
chr12x16	25750001	26000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234330	237443	3003	468770	0.993594
chr12x16	25750001	26000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	242717	229833	2980	469570	0.993654
chr12x16	25750001	26000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	229833	237443	4149	463127	0.991041
chr12x16	26000001	26250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	194407	234345	1970	426782	0.995384
chr12x16	26000001	26250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	194407	235024	2873	426558	0.993265
chr12x16	26000001	26250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234345	241600	2483	473462	0.994756
chr12x16	26000001	26250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	241600	235024	3706	472918	0.992164
chr12x16	26250001	26500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237827	239428	3140	474115	0.993377
chr12x16	26250001	26500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237827	225974	5506	458295	0.987986
chr12x16	26250001	26500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	239428	232371	3865	467934	0.991740
chr12x16	26250001	26500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	232371	225974	5812	452533	0.987157
chr12x16	26500001	26750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	241471	221185	4078	458578	0.991107
chr12x16	26500001	26750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	241471	232779	2757	471493	0.994153
chr12x16	26500001	26750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	221185	241432	4646	457971	0.989855
chr12x16	26500001	26750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	241432	232779	3807	470404	0.991907
chr12x16	26750001	27000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235685	234998	3021	467662	0.993540
chr12x16	26750001	27000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235685	228235	3373	460547	0.992676
chr12x16	26750001	27000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234998	239560	3294	471264	0.993010
chr12x16	26750001	27000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	239560	228235	3439	464356	0.992594
chr12x16	27000001	27250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	242351	233657	2830	473178	0.994019
chr12x16	27000001	27250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	242351	205783	2702	445432	0.993934
chr12x16	27000001	27250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	233657	230922	3498	461081	0.992413
chr12x16	27000001	27250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	230922	205783	2445	434260	0.994370
chr12x16	27250001	27500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234807	231598	4200	462205	0.990913
chr12x16	27250001	27500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234807	236725	3935	467597	0.991585
chr12x16	27250001	27500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	231598	202299	6774	427123	0.984140
chr12x16	27250001	27500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	202299	236725	1897	437127	0.995660
chr12x16	27500001	27750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235354	238026	3766	469614	0.991981
