group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr03x09	13750001	14000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	161577	185415	18808	328184	0.942691
chr03x09	13750001	14000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	161577	199413	2632	358358	0.992655
chr03x09	13750001	14000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	185415	236583	6342	415656	0.984742
chr03x09	13750001	14000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236583	199413	2192	433804	0.994947
chr03x09	14000001	14250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	142917	222674	9020	356571	0.974703
chr03x09	14000001	14250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	142917	231910	1502	373325	0.995977
chr03x09	14000001	14250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	222674	224249	3472	443451	0.992170
chr03x09	14000001	14250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	224249	231910	4319	451840	0.990441
chr03x09	14250001	14500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	137912	231453	7276	362089	0.979905
chr03x09	14250001	14500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	137912	241722	4913	374721	0.986889
chr03x09	14250001	14500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	231453	236968	4957	463464	0.989304
chr03x09	14250001	14500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236968	241722	3685	475005	0.992242
chr03x09	14500001	14750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	102142	231521	3468	330195	0.989497
chr03x09	14500001	14750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	102142	237098	1058	338182	0.996872
chr03x09	14500001	14750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	231521	231821	2113	461229	0.995419
chr03x09	14500001	14750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231821	237098	2802	466117	0.993989
chr03x09	14750001	15000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	134348	234058	7976	360430	0.977871
chr03x09	14750001	15000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	134348	235147	561	368934	0.998479
chr03x09	14750001	15000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234058	234909	3066	465901	0.993419
chr03x09	14750001	15000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234909	235147	2961	467095	0.993661
chr03x09	15000001	15250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	145900	238096	8387	375609	0.977671
chr03x09	15000001	15250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	145900	235677	1537	380040	0.995956
chr03x09	15000001	15250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238096	206063	3171	440988	0.992809
chr03x09	15000001	15250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	206063	235677	2551	439189	0.994192
chr03x09	15250001	15500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	162477	237303	7179	392601	0.981714
chr03x09	15250001	15500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	162477	226252	1518	387211	0.996080
chr03x09	15250001	15500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	237303	237484	2963	471824	0.993720
chr03x09	15250001	15500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237484	226252	3461	460275	0.992481
chr03x09	15500001	15750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	152424	228964	10127	371261	0.972723
chr03x09	15500001	15750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	152424	228218	5786	374856	0.984565
chr03x09	15500001	15750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	228964	238285	4474	462775	0.990332
chr03x09	15500001	15750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	238285	228218	3190	463313	0.993115
chr03x09	15750001	16000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	155297	234830	10427	379700	0.972539
chr03x09	15750001	16000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	155297	236733	2216	389814	0.994315
chr03x09	15750001	16000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234830	235686	4101	466415	0.991207
chr03x09	15750001	16000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235686	236733	3173	469246	0.993238
chr03x09	16000001	16250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	153445	222985	14295	362135	0.960526
chr03x09	16000001	16250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	153445	226333	754	379024	0.998011
chr03x09	16000001	16250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	222985	237970	3968	456987	0.991317
chr03x09	16000001	16250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237970	226333	7330	456973	0.983960
chr03x09	16250001	16500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	204607	234524	6548	432583	0.984863
chr03x09	16250001	16500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	204607	226777	5711	425673	0.986584
chr03x09	16250001	16500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234524	229739	3528	460735	0.992343
chr03x09	16250001	16500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	229739	226777	3461	453055	0.992361
chr03x09	16500001	16750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	222810	236507	6841	452476	0.984881
chr03x09	16500001	16750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	222810	224478	5867	441421	0.986709
chr03x09	16500001	16750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236507	230995	2235	465267	0.995196
chr03x09	16500001	16750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230995	224478	3517	451956	0.992218
chr03x09	16750001	17000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	216236	237073	6222	447087	0.986083
chr03x09	16750001	17000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	216236	217386	2172	431450	0.994966
chr03x09	16750001	17000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	237073	226560	6633	457000	0.985486
chr03x09	16750001	17000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	226560	217386	2354	441592	0.994669
chr03x09	17000001	17250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	215106	237846	5962	446990	0.986662
chr03x09	17000001	17250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	215106	236292	2194	449204	0.995116
chr03x09	17000001	17250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	237846	234680	3263	469263	0.993047
chr03x09	17000001	17250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234680	236292	2553	468419	0.994550
chr03x09	17250001	17500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	229983	238142	7588	460537	0.983524
chr03x09	17250001	17500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	229983	213580	4443	439120	0.989882
chr03x09	17250001	17500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238142	231993	5577	464558	0.987995
chr03x09	17250001	17500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231993	213580	3689	441884	0.991652
chr03x09	17500001	17750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	223568	231002	9504	445066	0.978646
chr03x09	17500001	17750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	223568	227049	4753	445864	0.989340
chr03x09	17500001	17750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	231002	220802	3187	448617	0.992896
chr03x09	17500001	17750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	220802	227049	5687	442164	0.987138
chr03x09	17750001	18000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	216975	235461	8471	443965	0.980920
chr03x09	17750001	18000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	216975	217558	3421	431112	0.992065
chr03x09	17750001	18000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235461	212313	5704	442070	0.987097
chr03x09	17750001	18000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	212313	217558	4165	425706	0.990216
chr03x09	18000001	18250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	227924	239882	3050	464756	0.993437
chr03x09	18000001	18250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	227924	180589	5581	402932	0.986149
chr03x09	18000001	18250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239882	209213	4855	444240	0.989071
chr03x09	18000001	18250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	209213	180589	7528	382274	0.980307
chr03x09	18250001	18500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	225143	238763	3551	460355	0.992286
chr03x09	18250001	18500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	225143	227829	3344	449628	0.992563
chr03x09	18250001	18500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238763	221803	2378	458188	0.994810
chr03x09	18250001	18500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	221803	227829	2488	447144	0.994436
chr03x09	18500001	18750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	213229	228681	3175	438735	0.992763
chr03x09	18500001	18750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	213229	198099	5345	405983	0.986834
chr03x09	18500001	18750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	228681	234355	2398	460638	0.994794
chr03x09	18500001	18750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234355	198099	2731	429723	0.993645
chr03x09	18750001	19000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	227964	194792	5162	417594	0.987639
chr03x09	18750001	19000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	227964	239561	3360	464165	0.992761
chr03x09	18750001	19000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	194792	199976	4439	390329	0.988628
chr03x09	18750001	19000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	199976	239561	6543	432994	0.984889
chr03x09	19000001	19250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	209337	232744	9679	432402	0.977616
chr03x09	19000001	19250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	209337	228990	3325	435002	0.992356
chr03x09	19000001	19250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232744	190619	4383	418980	0.989539
chr03x09	19000001	19250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	190619	228990	4219	415390	0.989843
chr03x09	19250001	19500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	215676	235058	4119	446615	0.990777
chr03x09	19250001	19500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	215676	238103	5505	448274	0.987720
chr03x09	19250001	19500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235058	186869	2675	419252	0.993620
chr03x09	19250001	19500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	186869	238103	3866	421106	0.990819
chr03x09	19500001	19750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	183547	236675	4664	415558	0.988777
chr03x09	19500001	19750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	183547	219475	9072	393950	0.976972
chr03x09	19500001	19750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236675	232875	2959	466591	0.993658
chr03x09	19500001	19750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	232875	219475	3632	448718	0.991906
chr03x09	19750001	20000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	176974	239962	1644	415292	0.996041
chr03x09	19750001	20000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	176974	234734	4187	407521	0.989726
chr03x09	19750001	20000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239962	195409	2923	432448	0.993241
chr03x09	19750001	20000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	195409	234734	3717	426426	0.991283
chr03x09	20000001	20250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	188909	232481	3610	417780	0.991359
chr03x09	20000001	20250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	188909	229486	3129	415266	0.992465
chr03x09	20000001	20250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232481	202711	3008	432184	0.993040
chr03x09	20000001	20250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	202711	229486	3191	429006	0.992562
chr03x09	20250001	20500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	227536	240008	5074	462470	0.989028
chr03x09	20250001	20500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	227536	201616	1414	427738	0.996694
chr03x09	20250001	20500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240008	226382	3680	462710	0.992047
chr03x09	20250001	20500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	226382	201616	2172	425826	0.994899
chr03x09	20500001	20750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	207214	240829	4871	443172	0.989009
chr03x09	20500001	20750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	207214	239742	3108	443848	0.992998
chr03x09	20500001	20750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240829	226766	4160	463435	0.991024
chr03x09	20500001	20750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	226766	239742	1858	464650	0.996001
chr03x09	20750001	21000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	174814	226562	7819	393557	0.980132
chr03x09	20750001	21000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	174814	242009	3020	413803	0.992702
chr03x09	20750001	21000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	226562	236064	2924	459702	0.993639
chr03x09	20750001	21000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236064	242009	4155	473918	0.991233
chr03x09	21000001	21250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	224657	236919	3526	458050	0.992302
chr03x09	21000001	21250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	224657	238611	3092	460176	0.993281
chr03x09	21000001	21250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236919	208710	3511	442118	0.992059
chr03x09	21000001	21250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	208710	238611	2128	445193	0.995220
chr03x09	21250001	21500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	228478	220773	4827	444424	0.989139
chr03x09	21250001	21500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	228478	241307	4102	465683	0.991191
chr03x09	21250001	21500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	220773	235670	5286	451157	0.988283
chr03x09	21250001	21500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235670	241307	4081	472896	0.991370
chr03x09	21500001	21750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	229136	235100	4289	459947	0.990675
chr03x09	21500001	21750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	229136	240654	7755	462035	0.983216
chr03x09	21500001	21750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235100	239134	25643	448591	0.942837
chr03x09	21500001	21750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	239134	240654	4344	475444	0.990863
chr03x09	21750001	22000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	221228	233038	8687	445579	0.980504
chr03x09	21750001	22000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	221228	230817	5894	446151	0.986789
chr03x09	21750001	22000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	233038	234395	2898	464535	0.993762
chr03x09	21750001	22000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234395	230817	4536	460676	0.990154
chr03x09	22000001	22250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	231454	236680	3856	464278	0.991695
chr03x09	22000001	22250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	231454	215610	9081	437983	0.979266
chr03x09	22000001	22250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236680	231198	3947	463931	0.991492
chr03x09	22000001	22250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231198	215610	5583	441225	0.987347
chr03x09	22250001	22500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236007	203021	5425	433603	0.987489
chr03x09	22250001	22500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236007	236210	4528	467689	0.990318
chr03x09	22250001	22500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	203021	224768	6571	421218	0.984400
chr03x09	22250001	22500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	224768	236210	6389	454589	0.985946
chr03x09	22500001	22750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	240596	222119	4407	458308	0.990384
chr03x09	22500001	22750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	240596	215586	3159	453023	0.993027
chr03x09	22500001	22750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	222119	231503	4172	449450	0.990718
chr03x09	22500001	22750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231503	215586	2455	444634	0.994479
chr03x09	22750001	23000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234028	197324	6799	424553	0.983986
chr03x09	22750001	23000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234028	239400	57937	415491	0.860558
chr03x09	22750001	23000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	197324	235345	6793	425876	0.984049
chr03x09	22750001	23000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235345	239400	3940	470805	0.991631
chr03x09	23000001	23250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237308	234616	2603	469321	0.994454
chr03x09	23000001	23250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237308	236472	4049	469731	0.991380
chr03x09	23000001	23250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234616	240281	3287	471610	0.993030
chr03x09	23000001	23250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	240281	236472	3848	472905	0.991863
chr03x09	23250001	23500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235759	204521	2533	437747	0.994214
chr03x09	23250001	23500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235759	238823	3502	471080	0.992566
chr03x09	23250001	23500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	204521	231601	1712	434410	0.996059
chr03x09	23250001	23500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231601	238823	2524	467900	0.994606
chr03x09	23500001	23750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236506	231841	2720	465627	0.994158
chr03x09	23500001	23750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236506	211303	6002	441807	0.986415
chr03x09	23500001	23750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	231841	237476	3370	465947	0.992767
chr03x09	23500001	23750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237476	211303	3905	444874	0.991222
chr03x09	23750001	24000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232132	238194	2333	467993	0.995015
chr03x09	23750001	24000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232132	237056	4888	464300	0.989472
chr03x09	23750001	24000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238194	231188	2747	466635	0.994113
chr03x09	23750001	24000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231188	237056	5503	462741	0.988108
chr03x09	24000001	24250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	217036	232794	3252	446578	0.992718
chr03x09	24000001	24250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	217036	239122	3321	452837	0.992666
chr03x09	24000001	24250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232794	197185	5756	424223	0.986432
chr03x09	24000001	24250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	197185	239122	2628	433679	0.993940
chr03x09	24250001	24500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233100	241931	2161	472870	0.995430
chr03x09	24250001	24500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233100	232336	4294	461142	0.990688
chr03x09	24250001	24500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241931	231512	5154	468289	0.988994
chr03x09	24250001	24500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231512	232336	5218	458630	0.988623
chr03x09	24500001	24750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235703	218349	2270	451782	0.994975
chr03x09	24500001	24750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235703	235030	4849	465884	0.989592
chr03x09	24500001	24750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	218349	242974	2865	458458	0.993751
chr03x09	24500001	24750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	242974	235030	4401	473603	0.990707
chr03x09	24750001	25000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235757	209978	5152	440583	0.988306
chr03x09	24750001	25000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235757	234759	5905	464611	0.987290
chr03x09	24750001	25000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	209978	228543	4235	434286	0.990248
chr03x09	24750001	25000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	228543	234759	5979	457323	0.986926
chr03x09	25000001	25250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235382	241757	3696	473443	0.992193
chr03x09	25000001	25250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235382	225118	3852	456648	0.991565
chr03x09	25000001	25250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241757	237452	3067	476142	0.993559
chr03x09	25000001	25250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237452	225118	3292	459278	0.992832
chr03x09	25250001	25500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	228912	239882	3463	465331	0.992558
chr03x09	25250001	25500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	228912	234384	3956	459340	0.991388
chr03x09	25250001	25500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239882	237277	4115	473044	0.991301
chr03x09	25250001	25500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237277	234384	4318	467343	0.990761
chr03x09	25500001	25750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232093	240508	2804	469797	0.994031
chr03x09	25500001	25750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232093	229617	4849	456861	0.989386
chr03x09	25500001	25750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240508	238149	5228	473429	0.988957
chr03x09	25500001	25750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	238149	229617	9591	458175	0.979067
chr03x09	25750001	26000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233100	230750	2937	460913	0.993628
chr03x09	25750001	26000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233100	227224	3198	457126	0.993004
chr03x09	25750001	26000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	230750	214133	3372	441511	0.992363
chr03x09	25750001	26000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	214133	227224	4816	436541	0.988968
chr03x09	26000001	26250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241055	233271	5858	468468	0.987495
chr03x09	26000001	26250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241055	238922	4773	475204	0.989956
chr03x09	26000001	26250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	233271	218283	2444	449110	0.994558
chr03x09	26000001	26250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	218283	238922	6739	450466	0.985040
chr03x09	26250001	26500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	229403	220275	5490	444188	0.987640
chr03x09	26250001	26500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	229403	236461	3336	462528	0.992787
chr03x09	26250001	26500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	220275	229919	3309	446885	0.992595
chr03x09	26250001	26500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	229919	236461	7558	458822	0.983527
chr03x09	26500001	26750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	217542	243767	2979	458330	0.993500
chr03x09	26500001	26750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	217542	223476	4411	436607	0.989897
chr03x09	26500001	26750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	243767	238262	2084	479945	0.995658
chr03x09	26500001	26750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	238262	223476	5213	456525	0.988581
chr03x09	26750001	27000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235342	233657	1868	467131	0.996001
chr03x09	26750001	27000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235342	213414	1543	447213	0.996550
chr03x09	26750001	27000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	233657	196721	1728	428650	0.995969
chr03x09	26750001	27000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	196721	213414	13459	396676	0.966071
chr03x09	27000001	27250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236606	223622	5353	454875	0.988232
chr03x09	27000001	27250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236606	226088	9273	453421	0.979549
chr03x09	27000001	27250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	223622	212702	4889	431435	0.988668
chr03x09	27000001	27250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	212702	226088	14115	424675	0.966763
chr03x09	27250001	27500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	219768	232555	2774	449549	0.993829
chr03x09	27250001	27500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	219768	203415	6213	416970	0.985100
chr03x09	27250001	27500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232555	225284	2165	455674	0.995249
chr03x09	27250001	27500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	225284	203415	15671	413028	0.962058
chr03x09	27500001	27750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	175387	227691	3914	399164	0.990195
