group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr20x25	13750001	14000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	184197	229763	9859	404101	0.975603
chr20x25	13750001	14000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	184197	220042	15357	388882	0.960510
chr20x25	13750001	14000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	229763	179812	10389	399186	0.973975
chr20x25	13750001	14000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	179812	220042	14141	385713	0.963338
chr20x25	14000001	14250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	143639	230320	13477	360482	0.962614
chr20x25	14000001	14250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	143639	233985	11475	366149	0.968660
chr20x25	14000001	14250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	230320	187147	13841	403626	0.965708
chr20x25	14000001	14250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	187147	233985	13167	407965	0.967725
chr20x25	14250001	14500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	195831	227715	9337	414209	0.977458
chr20x25	14250001	14500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	195831	217345	15419	397757	0.961235
chr20x25	14250001	14500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	227715	226650	4502	449863	0.989993
chr20x25	14250001	14500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	226650	217345	10262	433733	0.976340
chr20x25	14500001	14750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	216964	222588	9410	430142	0.978124
chr20x25	14500001	14750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	216964	236068	7073	445959	0.984140
chr20x25	14500001	14750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	222588	229157	7950	443795	0.982086
chr20x25	14500001	14750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	229157	236068	5979	459246	0.986981
chr20x25	14750001	15000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	187224	231783	8861	410146	0.978395
chr20x25	14750001	15000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	187224	234412	9134	412502	0.977857
chr20x25	14750001	15000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231783	230934	10359	452358	0.977100
chr20x25	14750001	15000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	230934	234412	8379	456967	0.981664
chr20x25	15000001	15250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	219400	234685	9497	444588	0.978639
chr20x25	15000001	15250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	219400	238003	2533	454870	0.994431
chr20x25	15000001	15250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	234685	235479	5733	464431	0.987656
chr20x25	15000001	15250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	235479	238003	3923	469559	0.991645
chr20x25	15250001	15500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	227540	238815	5022	461333	0.989114
chr20x25	15250001	15500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	227540	234601	11831	450310	0.973727
chr20x25	15250001	15500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238815	226302	5432	459685	0.988183
chr20x25	15250001	15500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	226302	234601	7054	453849	0.984457
chr20x25	15500001	15750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	230266	238757	7945	461078	0.982769
chr20x25	15500001	15750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	230266	178070	4778	403558	0.988160
chr20x25	15500001	15750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238757	224470	11086	452141	0.975481
chr20x25	15500001	15750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	224470	178070	5276	397264	0.986719
chr20x25	15750001	16000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235838	219232	4120	450950	0.990864
chr20x25	15750001	16000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235838	234839	6863	463814	0.985203
chr20x25	15750001	16000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	219232	186627	3601	402258	0.991048
chr20x25	15750001	16000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	186627	234839	9696	411770	0.976453
chr20x25	16000001	16250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	236196	236973	7820	465349	0.983195
chr20x25	16000001	16250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	236196	235736	7363	464569	0.984151
chr20x25	16000001	16250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	236973	221981	4801	454153	0.989429
chr20x25	16000001	16250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	221981	235736	5041	452676	0.988864
chr20x25	16250001	16500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	226209	235179	6172	455216	0.986442
chr20x25	16250001	16500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	226209	233067	6348	452928	0.985985
chr20x25	16250001	16500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235179	227185	4214	458150	0.990802
chr20x25	16250001	16500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	227185	233067	7795	452457	0.982772
chr20x25	16500001	16750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	186118	236083	3971	418230	0.990505
chr20x25	16500001	16750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	186118	236336	5713	416741	0.986291
chr20x25	16500001	16750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	236083	222891	4660	454314	0.989743
chr20x25	16500001	16750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	222891	236336	4188	455039	0.990796
chr20x25	16750001	17000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	222503	236854	6742	452615	0.985104
chr20x25	16750001	17000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	222503	235345	5784	452064	0.987205
chr20x25	16750001	17000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	236854	236310	6503	466661	0.986065
chr20x25	16750001	17000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	236310	235345	6046	465609	0.987015
chr20x25	17000001	17250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	234305	232613	5011	461907	0.989151
chr20x25	17000001	17250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	234305	240481	6083	468703	0.987022
chr20x25	17000001	17250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	232613	236285	4248	464650	0.990858
chr20x25	17000001	17250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	236285	240481	3767	472999	0.992036
chr20x25	17250001	17500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	222463	242909	3657	461715	0.992080
chr20x25	17250001	17500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	222463	241719	2826	461356	0.993875
chr20x25	17250001	17500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	242909	227477	3018	467368	0.993543
chr20x25	17250001	17500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	227477	241719	2583	466613	0.994464
chr20x25	17500001	17750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	230068	238241	8970	459339	0.980472
chr20x25	17500001	17750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	230068	233469	6887	456650	0.984918
chr20x25	17500001	17750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238241	225199	6494	456946	0.985788
chr20x25	17500001	17750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	225199	233469	5004	453664	0.988970
chr20x25	17750001	18000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235661	232744	5854	462551	0.987344
chr20x25	17750001	18000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235661	240718	3544	472835	0.992505
chr20x25	17750001	18000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	232744	233948	4749	461943	0.989720
chr20x25	17750001	18000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	233948	240718	3272	471394	0.993059
chr20x25	18000001	18250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	241362	239427	5022	475767	0.989444
chr20x25	18000001	18250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	241362	240441	5232	476571	0.989022
chr20x25	18000001	18250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	239427	234024	5725	467726	0.987760
chr20x25	18000001	18250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	234024	240441	6682	467783	0.985716
chr20x25	18250001	18500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	224185	238410	3315	459280	0.992782
chr20x25	18250001	18500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	224185	240907	4079	461013	0.991152
chr20x25	18250001	18500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238410	228086	4043	462453	0.991257
chr20x25	18250001	18500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	228086	240907	4606	464387	0.990082
chr20x25	18500001	18750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	223118	239287	3833	458572	0.991641
chr20x25	18500001	18750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	223118	243189	2745	463562	0.994078
chr20x25	18500001	18750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	239287	226924	5695	460516	0.987633
chr20x25	18500001	18750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	226924	243189	2825	467288	0.993954
chr20x25	18750001	19000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	232798	243629	2780	473647	0.994131
chr20x25	18750001	19000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	232798	235606	4464	463940	0.990378
chr20x25	18750001	19000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	243629	226390	2923	467096	0.993742
chr20x25	18750001	19000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	226390	235606	3303	458693	0.992799
chr20x25	19000001	19250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	230827	240595	5444	465978	0.988317
chr20x25	19000001	19250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	230827	222829	4642	449014	0.989662
chr20x25	19000001	19250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	240595	222996	4968	458623	0.989168
chr20x25	19000001	19250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	222996	222829	6668	439157	0.984816
chr20x25	19250001	19500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235908	233558	5267	464199	0.988654
chr20x25	19250001	19500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235908	243443	2342	477009	0.995090
chr20x25	19250001	19500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	233558	236505	3704	466359	0.992058
chr20x25	19250001	19500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	236505	243443	3473	476475	0.992711
chr20x25	19500001	19750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	232896	233353	4871	461378	0.989442
chr20x25	19500001	19750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	232896	210535	4635	438796	0.989437
chr20x25	19500001	19750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	233353	240078	4588	468843	0.990214
chr20x25	19500001	19750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	240078	210535	3959	446654	0.991136
chr20x25	19750001	20000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	238197	211624	3608	446213	0.991914
chr20x25	19750001	20000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	238197	229013	2477	464733	0.994670
chr20x25	19750001	20000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	211624	236393	4146	443871	0.990659
chr20x25	19750001	20000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	236393	229013	5069	460337	0.988989
chr20x25	20000001	20250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	241456	240787	7460	474783	0.984288
chr20x25	20000001	20250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	241456	235915	3745	473626	0.992093
chr20x25	20000001	20250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	240787	231909	5030	467666	0.989244
chr20x25	20000001	20250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	231909	235915	4447	463377	0.990403
chr20x25	20250001	20500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	236209	231052	4057	463204	0.991241
chr20x25	20250001	20500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	236209	236240	3573	468876	0.992380
chr20x25	20250001	20500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231052	234894	2947	462999	0.993635
chr20x25	20250001	20500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	234894	236240	3926	467208	0.991597
chr20x25	20500001	20750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	236231	240607	2440	474398	0.994857
chr20x25	20500001	20750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	236231	231742	3050	464923	0.993440
chr20x25	20500001	20750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	240607	239021	2604	477024	0.994541
chr20x25	20500001	20750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	239021	231742	3651	467112	0.992184
chr20x25	20750001	21000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	234244	158256	4434	388066	0.988574
chr20x25	20750001	21000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	234244	236618	3348	467514	0.992839
chr20x25	20750001	21000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	158256	232144	3828	386572	0.990098
chr20x25	20750001	21000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232144	236618	3407	465355	0.992679
chr20x25	21000001	21250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	237233	214949	3298	448884	0.992653
chr20x25	21000001	21250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	237233	237705	4468	470470	0.990503
chr20x25	21000001	21250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	214949	240155	4492	450612	0.990031
chr20x25	21000001	21250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	240155	237705	5065	472795	0.989287
chr20x25	21250001	21500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235856	239000	4758	470098	0.989879
chr20x25	21250001	21500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235856	236904	5290	467470	0.988684
chr20x25	21250001	21500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	239000	238734	3582	474152	0.992445
chr20x25	21250001	21500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	238734	236904	3289	472349	0.993037
chr20x25	21500001	21750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	239458	234333	6665	467126	0.985732
chr20x25	21500001	21750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	239458	197608	5242	431824	0.987861
chr20x25	21500001	21750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	234333	227378	3062	458649	0.993324
chr20x25	21500001	21750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	227378	197608	4745	420241	0.988709
chr20x25	21750001	22000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	236128	243475	2374	477229	0.995025
chr20x25	21750001	22000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	236128	243883	2236	477775	0.995320
chr20x25	21750001	22000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	243475	237490	2953	478012	0.993822
chr20x25	21750001	22000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237490	243883	3196	478177	0.993316
chr20x25	22000001	22250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	231995	229843	2020	459818	0.995607
chr20x25	22000001	22250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	231995	234784	4001	462778	0.991354
chr20x25	22000001	22250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	229843	236183	2768	463258	0.994025
chr20x25	22000001	22250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	236183	234784	4206	466761	0.990989
chr20x25	22250001	22500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	236376	214146	3507	447015	0.992155
chr20x25	22250001	22500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	236376	231649	6638	461387	0.985613
chr20x25	22250001	22500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	214146	230732	2817	442061	0.993628
chr20x25	22250001	22500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	230732	231649	3395	458986	0.992603
chr20x25	22500001	22750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	237997	241908	3030	476875	0.993646
chr20x25	22500001	22750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	237997	236310	3168	471139	0.993276
chr20x25	22500001	22750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	241908	235970	4138	473740	0.991265
chr20x25	22500001	22750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	235970	236310	3228	469052	0.993118
chr20x25	22750001	23000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	231015	234071	3715	461371	0.991948
chr20x25	22750001	23000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	231015	234731	2862	462884	0.993817
chr20x25	22750001	23000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	234071	155535	3028	386578	0.992167
chr20x25	22750001	23000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	155535	234731	2016	388250	0.994807
chr20x25	23000001	23250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	230117	235386	4473	461030	0.990298
chr20x25	23000001	23250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	230117	234676	3256	461537	0.992945
chr20x25	23000001	23250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235386	233753	2606	466533	0.994414
chr20x25	23000001	23250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	233753	234676	2955	465474	0.993652
chr20x25	23250001	23500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	225342	224823	2578	447587	0.994240
chr20x25	23250001	23500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	225342	227791	3669	449464	0.991837
chr20x25	23250001	23500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	224823	225167	4066	445924	0.990882
chr20x25	23250001	23500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	225167	227791	4847	448111	0.989183
chr20x25	23500001	23750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	230862	235419	4272	462009	0.990753
chr20x25	23500001	23750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	230862	231729	3393	459198	0.992611
chr20x25	23500001	23750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235419	237226	3335	469310	0.992894
chr20x25	23500001	23750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237226	231729	2341	466614	0.994983
chr20x25	23750001	24000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235825	235339	4186	466978	0.991036
chr20x25	23750001	24000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235825	236094	3973	467946	0.991510
chr20x25	23750001	24000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235339	239883	4438	470784	0.990573
chr20x25	23750001	24000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	239883	236094	5959	470018	0.987322
chr20x25	24000001	24250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	238035	227220	1789	463466	0.996140
chr20x25	24000001	24250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	238035	231029	3507	465557	0.992467
chr20x25	24000001	24250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	227220	227995	2043	453172	0.995492
chr20x25	24000001	24250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	227995	231029	4061	454963	0.991074
chr20x25	24250001	24500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	232519	235840	2595	465764	0.994429
chr20x25	24250001	24500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	232519	238045	2736	467828	0.994152
chr20x25	24250001	24500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235840	226442	2368	459914	0.994851
chr20x25	24250001	24500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	226442	238045	2214	462273	0.995211
chr20x25	24500001	24750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	232507	232925	3362	462070	0.992724
chr20x25	24500001	24750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	232507	224503	2478	454532	0.994548
chr20x25	24500001	24750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	232925	231505	4486	459944	0.990247
chr20x25	24500001	24750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	231505	224503	2617	453391	0.994228
chr20x25	24750001	25000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	229938	234237	1933	462242	0.995818
chr20x25	24750001	25000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	229938	235266	3322	461882	0.992808
chr20x25	24750001	25000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	234237	236442	2533	468146	0.994589
chr20x25	24750001	25000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	236442	235266	4063	467645	0.991312
chr20x25	25000001	25250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235146	238270	4005	469411	0.991468
chr20x25	25000001	25250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235146	236645	4037	467754	0.991369
chr20x25	25000001	25250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238270	234089	2676	469683	0.994303
chr20x25	25000001	25250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	234089	236645	3137	467597	0.993291
chr20x25	25250001	25500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	240941	208255	3800	445396	0.991468
chr20x25	25250001	25500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	240941	237088	3953	474076	0.991662
chr20x25	25250001	25500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	208255	218994	3204	424045	0.992444
chr20x25	25250001	25500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	218994	237088	2738	453344	0.993960
chr20x25	25500001	25750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	233381	235178	3495	465064	0.992485
chr20x25	25500001	25750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	233381	219820	4097	449104	0.990877
chr20x25	25500001	25750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235178	238097	2699	470576	0.994264
chr20x25	25500001	25750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	238097	219820	2784	455133	0.993883
chr20x25	25750001	26000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	220908	241879	3223	459564	0.992987
chr20x25	25750001	26000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	220908	212376	2597	430687	0.993970
chr20x25	25750001	26000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	241879	228905	2946	467838	0.993703
chr20x25	25750001	26000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	228905	212376	2889	438392	0.993410
chr20x25	26000001	26250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	238526	231943	1890	468579	0.995967
chr20x25	26000001	26250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	238526	238168	3681	473013	0.992218
chr20x25	26000001	26250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231943	218094	2364	447673	0.994719
chr20x25	26000001	26250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	218094	238168	2805	453457	0.993814
chr20x25	26250001	26500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	225337	231301	4871	451767	0.989218
chr20x25	26250001	26500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	225337	227668	4025	448980	0.991035
chr20x25	26250001	26500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231301	232046	3681	459666	0.991992
chr20x25	26250001	26500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232046	227668	3098	456616	0.993215
chr20x25	26500001	26750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235840	179829	2474	413195	0.994013
chr20x25	26500001	26750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235840	236185	2510	469515	0.994654
chr20x25	26500001	26750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	179829	224444	2218	402055	0.994483
chr20x25	26500001	26750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	224444	236185	3683	456946	0.991940
chr20x25	26750001	27000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	216488	232163	4508	444143	0.989850
chr20x25	26750001	27000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	216488	241330	3134	454684	0.993107
chr20x25	26750001	27000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	232163	237805	2865	467103	0.993866
chr20x25	26750001	27000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237805	241330	3201	475934	0.993274
chr20x25	27000001	27250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	238148	236021	2622	471547	0.994440
chr20x25	27000001	27250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	238148	242613	4426	476335	0.990708
chr20x25	27000001	27250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	236021	221219	2864	454376	0.993697
chr20x25	27000001	27250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	221219	242613	2169	461663	0.995302
chr20x25	27250001	27500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	231070	241649	2562	470157	0.994551
chr20x25	27250001	27500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	231070	218762	2466	447366	0.994488
chr20x25	27250001	27500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	241649	208319	3086	446882	0.993094
chr20x25	27250001	27500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	208319	218762	2986	424095	0.992959
chr20x25	27500001	27750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	218884	241079	2578	457385	0.994364
