group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr26x34	13750001	14000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	110347	216470	7911	318906	0.975193
chr26x34	13750001	14000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	110347	221031	13767	317611	0.956655
chr26x34	13750001	14000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	216470	218308	6100	428678	0.985770
chr26x34	13750001	14000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	218308	221031	5974	433365	0.986215
chr26x34	14000001	14250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	82983	215117	2911	295189	0.990139
chr26x34	14000001	14250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	82983	233091	1800	314274	0.994273
chr26x34	14000001	14250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	215117	223578	10913	427782	0.974489
chr26x34	14000001	14250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	223578	233091	6397	450272	0.985793
chr26x34	14250001	14500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	122406	218652	10634	330424	0.967817
chr26x34	14250001	14500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	122406	217310	6915	332801	0.979222
chr26x34	14250001	14500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	218652	234263	11259	441656	0.974507
chr26x34	14250001	14500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	234263	217310	11406	440167	0.974087
chr26x34	14500001	14750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	168929	235275	7634	396570	0.980750
chr26x34	14500001	14750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	168929	233315	7745	394499	0.980368
chr26x34	14500001	14750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	235275	233095	6028	462342	0.986962
chr26x34	14500001	14750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	233095	233315	5648	460762	0.987742
chr26x34	14750001	15000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	213218	225821	12526	426513	0.970632
chr26x34	14750001	15000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	213218	205709	14099	404828	0.965173
chr26x34	14750001	15000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	225821	194850	6318	414353	0.984752
chr26x34	14750001	15000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	194850	205709	8958	391601	0.977125
chr26x34	15000001	15250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	155986	234441	8252	382175	0.978408
chr26x34	15000001	15250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	155986	219105	21156	353935	0.940226
chr26x34	15000001	15250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	234441	205047	7583	431905	0.982443
chr26x34	15000001	15250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	205047	219105	18284	405868	0.954951
chr26x34	15250001	15500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	197772	233723	9125	422370	0.978396
chr26x34	15250001	15500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	197772	187235	16753	368254	0.954507
chr26x34	15250001	15500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233723	210873	41763	402833	0.896327
chr26x34	15250001	15500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	210873	187235	16171	381937	0.957661
chr26x34	15500001	15750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	196279	207629	14450	389458	0.962897
chr26x34	15500001	15750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	196279	177854	20436	353697	0.942222
chr26x34	15500001	15750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	207629	211581	6716	412494	0.983719
chr26x34	15500001	15750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	211581	177854	7658	381777	0.979941
chr26x34	15750001	16000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	223264	239044	9390	452918	0.979268
chr26x34	15750001	16000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	223264	177119	9609	390774	0.975410
chr26x34	15750001	16000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	239044	215524	10549	444019	0.976242
chr26x34	15750001	16000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	215524	177119	17721	374922	0.952734
chr26x34	16000001	16250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	229344	223558	7099	445803	0.984076
chr26x34	16000001	16250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	229344	165412	8722	386034	0.977406
chr26x34	16000001	16250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	223558	232851	7389	449020	0.983544
chr26x34	16000001	16250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232851	165412	10969	387294	0.971678
chr26x34	16250001	16500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	224704	235529	6781	453452	0.985046
chr26x34	16250001	16500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	224704	100131	12249	312586	0.960814
chr26x34	16250001	16500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	235529	232827	7400	460956	0.983946
chr26x34	16250001	16500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232827	100131	9882	323076	0.969413
chr26x34	16500001	16750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	222034	240897	5061	457870	0.988947
chr26x34	16500001	16750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	222034	98196	9721	310509	0.968693
chr26x34	16500001	16750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	240897	203758	3321	441334	0.992475
chr26x34	16500001	16750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	203758	98196	16127	285827	0.943578
chr26x34	16750001	17000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	208681	238387	4230	442838	0.990448
chr26x34	16750001	17000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	208681	87711	10377	286015	0.963719
chr26x34	16750001	17000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238387	205345	6077	437655	0.986115
chr26x34	16750001	17000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	205345	87711	6574	286482	0.977053
chr26x34	17000001	17250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	207134	232060	3494	435700	0.991981
chr26x34	17000001	17250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	207134	96049	6584	296599	0.977802
chr26x34	17000001	17250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	232060	153482	3423	382119	0.991042
chr26x34	17000001	17250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	153482	96049	11640	237891	0.951070
chr26x34	17250001	17500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	225927	232948	3540	455335	0.992226
chr26x34	17250001	17500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	225927	86221	10685	301463	0.964556
chr26x34	17250001	17500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	232948	205015	3460	434503	0.992037
chr26x34	17250001	17500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	205015	86221	9341	281895	0.966864
chr26x34	17500001	17750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	233147	220580	5654	448073	0.987382
chr26x34	17500001	17750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	233147	101411	5003	329555	0.984819
chr26x34	17500001	17750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	220580	179312	6632	393260	0.983136
chr26x34	17500001	17750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	179312	101411	26406	254317	0.896169
chr26x34	17750001	18000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	223925	213027	8508	428444	0.980142
chr26x34	17750001	18000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	223925	105622	5336	324211	0.983542
chr26x34	17750001	18000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	213027	125263	4007	334283	0.988013
chr26x34	17750001	18000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	125263	105622	31232	199653	0.843569
chr26x34	18000001	18250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	232739	238123	5367	465495	0.988470
chr26x34	18000001	18250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	232739	155735	7315	381159	0.980809
chr26x34	18000001	18250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238123	102809	570	340362	0.998325
chr26x34	18000001	18250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	102809	155735	19832	238712	0.916921
chr26x34	18250001	18500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	225497	233779	4880	454396	0.989260
chr26x34	18250001	18500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	225497	199647	4143	421001	0.990159
chr26x34	18250001	18500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233779	117168	2810	348137	0.991928
chr26x34	18250001	18500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	117168	199647	12228	304587	0.959854
chr26x34	18500001	18750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	229402	238684	6266	461820	0.986432
chr26x34	18500001	18750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	229402	229266	12239	446429	0.972585
chr26x34	18500001	18750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238684	113567	1120	351131	0.996810
chr26x34	18500001	18750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	113567	229266	3873	338960	0.988574
chr26x34	18750001	19000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	210187	241155	2761	448581	0.993845
chr26x34	18750001	19000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	210187	203607	11079	402715	0.972489
chr26x34	18750001	19000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	241155	169267	1351	409071	0.996697
chr26x34	18750001	19000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	169267	203607	16697	356177	0.953122
chr26x34	19000001	19250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236632	217827	2228	452231	0.995073
chr26x34	19000001	19250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236632	209521	5416	440737	0.987711
chr26x34	19000001	19250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	217827	121310	1231	337906	0.996357
chr26x34	19000001	19250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	121310	209521	13157	317674	0.958583
chr26x34	19250001	19500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	209829	237915	3226	444518	0.992743
chr26x34	19250001	19500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	209829	199614	7095	402348	0.982366
chr26x34	19250001	19500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	237915	165319	5113	398121	0.987157
chr26x34	19250001	19500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	165319	199614	16487	348446	0.952684
chr26x34	19500001	19750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	223471	236030	2744	456757	0.993992
chr26x34	19500001	19750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	223471	225249	3772	444948	0.991523
chr26x34	19500001	19750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	236030	137357	1321	372066	0.996450
chr26x34	19500001	19750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	137357	225249	14564	348042	0.958154
chr26x34	19750001	20000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	223920	240335	4028	460227	0.991248
chr26x34	19750001	20000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	223920	229377	11940	441357	0.972947
chr26x34	19750001	20000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	240335	132780	3281	369834	0.991128
chr26x34	19750001	20000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	132780	229377	13815	348342	0.960341
chr26x34	20000001	20250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	174069	234130	3335	404864	0.991763
chr26x34	20000001	20250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	174069	232374	4815	401628	0.988011
chr26x34	20000001	20250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	234130	151196	2764	382562	0.992775
chr26x34	20000001	20250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	151196	232374	9677	373893	0.974118
chr26x34	20250001	20500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	230155	238290	4053	464392	0.991272
chr26x34	20250001	20500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	230155	222860	6805	446210	0.984749
chr26x34	20250001	20500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238290	182263	6054	414499	0.985394
chr26x34	20250001	20500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	182263	222860	7857	397266	0.980222
chr26x34	20500001	20750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	223257	233664	3418	453503	0.992463
chr26x34	20500001	20750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	223257	221253	10693	433817	0.975351
chr26x34	20500001	20750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233664	179847	3697	409814	0.990979
chr26x34	20500001	20750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	179847	221253	14715	386385	0.961916
chr26x34	20750001	21000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	232362	238823	2411	468774	0.994857
chr26x34	20750001	21000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	232362	237063	4593	464832	0.990119
chr26x34	20750001	21000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238823	169908	2546	406185	0.993732
chr26x34	20750001	21000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	169908	237063	7045	399926	0.982384
chr26x34	21000001	21250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	232146	238905	3974	467077	0.991492
chr26x34	21000001	21250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	232146	213783	2955	442974	0.993329
chr26x34	21000001	21250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238905	211834	4828	445911	0.989173
chr26x34	21000001	21250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	211834	213783	12743	412874	0.969136
chr26x34	21250001	21500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	239395	229788	4032	465151	0.991332
chr26x34	21250001	21500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	239395	179706	2744	416357	0.993410
chr26x34	21250001	21500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	229788	218568	4092	444264	0.990789
chr26x34	21250001	21500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	218568	179706	15283	382991	0.960096
chr26x34	21500001	21750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	225452	233217	4242	454427	0.990665
chr26x34	21500001	21750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	225452	153641	3632	375461	0.990327
chr26x34	21500001	21750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233217	180949	4129	410037	0.989930
chr26x34	21500001	21750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	180949	153641	19303	315287	0.938776
chr26x34	21750001	22000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	235765	222331	4667	453429	0.989707
chr26x34	21750001	22000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	235765	207068	4738	438095	0.989185
chr26x34	21750001	22000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	222331	203110	4109	421332	0.990248
chr26x34	21750001	22000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	203110	207068	13466	396712	0.966056
chr26x34	22000001	22250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	234686	228568	2581	460673	0.994397
chr26x34	22000001	22250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	234686	241285	7395	468576	0.984218
chr26x34	22000001	22250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	228568	216373	3123	441818	0.992931
chr26x34	22000001	22250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	216373	241285	3975	453683	0.991238
chr26x34	22250001	22500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	228904	234197	3912	459189	0.991481
chr26x34	22250001	22500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	228904	234214	6868	456250	0.984947
chr26x34	22250001	22500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	234197	215140	3170	446167	0.992895
chr26x34	22250001	22500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	215140	234214	10659	438695	0.975703
chr26x34	22500001	22750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236084	235694	6592	465186	0.985829
chr26x34	22500001	22750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236084	227078	4754	458408	0.989629
chr26x34	22500001	22750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	235694	181345	8092	408947	0.980213
chr26x34	22500001	22750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	181345	227078	3403	405020	0.991598
chr26x34	22750001	23000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	206845	234102	4341	436606	0.990057
chr26x34	22750001	23000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	206845	242142	2053	446934	0.995406
chr26x34	22750001	23000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	234102	208240	4762	437580	0.989117
chr26x34	22750001	23000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	208240	242142	4970	445412	0.988842
chr26x34	23000001	23250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236951	240278	2996	474233	0.993682
chr26x34	23000001	23250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236951	232636	3207	466380	0.993124
chr26x34	23000001	23250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	240278	240371	3081	477568	0.993549
chr26x34	23000001	23250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	240371	232636	2727	470280	0.994201
chr26x34	23250001	23500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	229536	237777	3422	463891	0.992623
chr26x34	23250001	23500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	229536	229107	3705	454938	0.991856
chr26x34	23250001	23500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	237777	231547	2311	467013	0.995052
chr26x34	23250001	23500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	231547	229107	6318	454336	0.986094
chr26x34	23500001	23750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	232994	236187	3102	466079	0.993344
chr26x34	23500001	23750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	232994	228671	4736	456929	0.989635
chr26x34	23500001	23750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	236187	236876	3328	469735	0.992915
chr26x34	23500001	23750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236876	228671	3502	462045	0.992421
chr26x34	23750001	24000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	237157	231713	3152	465718	0.993232
chr26x34	23750001	24000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	237157	235926	3761	469322	0.991986
chr26x34	23750001	24000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	231713	234154	2056	463811	0.995567
chr26x34	23750001	24000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	234154	235926	2486	467594	0.994683
chr26x34	24000001	24250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	233890	233308	5278	461920	0.988574
chr26x34	24000001	24250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	233890	238454	4650	467694	0.990058
chr26x34	24000001	24250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233308	235496	3541	465263	0.992389
chr26x34	24000001	24250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	235496	238454	3449	470501	0.992670
chr26x34	24250001	24500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	241236	231044	2346	469934	0.995008
chr26x34	24250001	24500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	241236	239093	2486	477843	0.994797
chr26x34	24250001	24500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	231044	239116	5092	465068	0.989051
chr26x34	24250001	24500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	239116	239093	3201	475008	0.993261
chr26x34	24500001	24750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	223858	236980	4457	456381	0.990234
chr26x34	24500001	24750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	223858	240318	3461	460715	0.992488
chr26x34	24500001	24750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	236980	231751	3139	465592	0.993258
chr26x34	24500001	24750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	231751	240318	8470	463599	0.981730
chr26x34	24750001	25000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	207985	235050	2482	440553	0.994366
chr26x34	24750001	25000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	207985	232287	3770	436502	0.991363
chr26x34	24750001	25000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	235050	237784	2947	469887	0.993728
chr26x34	24750001	25000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	237784	232287	5456	464615	0.988257
chr26x34	25000001	25250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	208237	241001	1974	447264	0.995586
chr26x34	25000001	25250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	208237	244181	3597	448821	0.991986
chr26x34	25000001	25250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	241001	236927	2488	475440	0.994767
chr26x34	25000001	25250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236927	244181	3935	477173	0.991754
chr26x34	25250001	25500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	221726	230097	2948	448875	0.993432
chr26x34	25250001	25500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	221726	181234	3633	399327	0.990902
chr26x34	25250001	25500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	230097	235713	3984	461826	0.991373
chr26x34	25250001	25500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	235713	181234	1736	415211	0.995819
chr26x34	25500001	25750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	231445	224154	2356	453243	0.994802
chr26x34	25500001	25750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	231445	231061	5899	456607	0.987081
chr26x34	25500001	25750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	224154	233731	3670	454215	0.991920
chr26x34	25500001	25750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	233731	231061	3224	461568	0.993015
chr26x34	25750001	26000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	241311	235459	2725	474045	0.994252
chr26x34	25750001	26000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	241311	234799	2844	473266	0.993991
chr26x34	25750001	26000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	235459	238320	2513	471266	0.994668
chr26x34	25750001	26000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	238320	234799	2064	471055	0.995618
chr26x34	26000001	26250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	238612	232126	4643	466095	0.990039
chr26x34	26000001	26250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	238612	216503	2449	452666	0.994590
chr26x34	26000001	26250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	232126	231724	2798	461052	0.993931
chr26x34	26000001	26250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	231724	216503	4710	443517	0.989380
chr26x34	26250001	26500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	235408	221334	3543	453199	0.992182
chr26x34	26250001	26500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	235408	237445	3322	469531	0.992925
chr26x34	26250001	26500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	221334	232059	3069	450324	0.993185
chr26x34	26250001	26500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232059	237445	3511	465993	0.992466
chr26x34	26500001	26750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	241830	230067	1877	470020	0.996007
chr26x34	26500001	26750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	241830	217646	2423	457053	0.994699
chr26x34	26500001	26750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	230067	236580	1822	464825	0.996080
chr26x34	26500001	26750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236580	217646	3235	450991	0.992827
chr26x34	26750001	27000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	233177	240429	3873	469733	0.991755
chr26x34	26750001	27000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	233177	221749	4117	450809	0.990868
chr26x34	26750001	27000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	240429	236958	4080	473307	0.991380
chr26x34	26750001	27000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236958	221749	7904	450803	0.982467
chr26x34	27000001	27250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	225896	238180	3158	460918	0.993148
chr26x34	27000001	27250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	225896	203390	2726	426560	0.993609
chr26x34	27000001	27250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238180	230826	2217	466789	0.995251
chr26x34	27000001	27250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	230826	203390	5242	428974	0.987780
chr26x34	27250001	27500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	215487	245118	1630	458975	0.996449
chr26x34	27250001	27500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	215487	226617	2607	439497	0.994068
chr26x34	27250001	27500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	245118	223467	1681	466904	0.996400
chr26x34	27250001	27500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	223467	226617	2961	447123	0.993378
chr26x34	27500001	27750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	239151	229398	2441	466108	0.994763
