group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr13x17	13750001	14000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237201	227314	3304	461211	0.992836
chr13x17	13750001	14000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237201	226100	4090	459211	0.991093
chr13x17	13750001	14000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	227314	235650	4170	458794	0.990911
chr13x17	13750001	14000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	235650	226100	3623	458127	0.992092
chr13x17	14000001	14250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	238751	239832	4159	474424	0.991234
chr13x17	14000001	14250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	238751	236365	4840	470276	0.989708
chr13x17	14000001	14250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	239832	234547	4113	470266	0.991254
chr13x17	14000001	14250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	234547	236365	3560	467352	0.992383
chr13x17	14250001	14500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	240978	236749	4388	473339	0.990730
chr13x17	14250001	14500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	240978	238897	4857	475018	0.989775
chr13x17	14250001	14500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236749	238557	8305	467001	0.982216
chr13x17	14250001	14500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	238557	238897	3960	473494	0.991637
chr13x17	14500001	14750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237369	237414	3575	471208	0.992413
chr13x17	14500001	14750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237369	240682	3455	474596	0.992720
chr13x17	14500001	14750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237414	240473	4025	473862	0.991506
chr13x17	14500001	14750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	240473	240682	4438	476717	0.990690
chr13x17	14750001	15000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	238225	236265	4463	470027	0.990505
chr13x17	14750001	15000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	238225	225429	7093	456561	0.984464
chr13x17	14750001	15000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236265	239950	5629	470586	0.988038
chr13x17	14750001	15000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	239950	225429	6488	458891	0.985862
chr13x17	15000001	15250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	210732	238291	7044	441979	0.984063
chr13x17	15000001	15250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	210732	238457	4138	445051	0.990702
chr13x17	15000001	15250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238291	219826	3733	454384	0.991784
chr13x17	15000001	15250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	219826	238457	4281	454002	0.990571
chr13x17	15250001	15500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	230307	237081	6669	460719	0.985525
chr13x17	15250001	15500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	230307	241574	6553	465328	0.985917
chr13x17	15250001	15500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237081	216374	7737	445718	0.982641
chr13x17	15250001	15500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	216374	241574	5542	452406	0.987750
chr13x17	15500001	15750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	235338	232582	7691	460229	0.983289
chr13x17	15500001	15750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	235338	240453	4545	471246	0.990355
chr13x17	15500001	15750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	232582	234591	7957	459216	0.982673
chr13x17	15500001	15750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	234591	240453	5223	469821	0.988883
chr13x17	15750001	16000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232421	235490	6570	461341	0.985759
chr13x17	15750001	16000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232421	233387	8492	457316	0.981431
chr13x17	15750001	16000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	235490	233893	5714	463669	0.987677
chr13x17	15750001	16000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233893	233387	7465	459815	0.983765
chr13x17	16000001	16250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	221576	235428	5068	451936	0.988786
chr13x17	16000001	16250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	221576	235378	7971	448983	0.982247
chr13x17	16000001	16250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	235428	224621	4427	455622	0.990284
chr13x17	16000001	16250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	224621	235378	4561	455438	0.989985
chr13x17	16250001	16500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	188515	239610	2951	425174	0.993059
chr13x17	16250001	16500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	188515	237005	7263	418257	0.982635
chr13x17	16250001	16500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	239610	217438	6395	450653	0.985809
chr13x17	16250001	16500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	217438	237005	9668	444775	0.978263
chr13x17	16500001	16750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	180913	239399	14440	405872	0.964422
chr13x17	16500001	16750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	180913	240564	8855	412622	0.978540
chr13x17	16500001	16750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	239399	134885	10959	363325	0.969837
chr13x17	16500001	16750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	134885	240564	7990	367459	0.978256
chr13x17	16750001	17000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	168144	234079	34717	367506	0.905534
chr13x17	16750001	17000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	168144	237470	31323	374291	0.916314
chr13x17	16750001	17000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234079	178130	32338	379871	0.914871
chr13x17	16750001	17000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	178130	237470	32643	382957	0.914761
chr13x17	17000001	17250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	230077	219667	19667	430077	0.954271
chr13x17	17000001	17250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	230077	231755	51697	410135	0.873951
chr13x17	17000001	17250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	219667	206426	4547	421546	0.989214
chr13x17	17000001	17250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	206426	231755	28844	409337	0.929535
chr13x17	17250001	17500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	226794	216951	30207	413538	0.926955
chr13x17	17250001	17500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	226794	225178	35828	416144	0.913905
chr13x17	17250001	17500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	216951	223029	12918	427062	0.969751
chr13x17	17250001	17500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	223029	225178	13826	434381	0.968171
chr13x17	17500001	17750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	229867	242875	66386	406356	0.836631
chr13x17	17500001	17750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	229867	239697	75013	394551	0.809878
chr13x17	17500001	17750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	242875	223727	19617	446985	0.956113
chr13x17	17500001	17750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	223727	239697	27889	435535	0.935966
chr13x17	17750001	18000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	236339	240612	61015	415936	0.853307
chr13x17	17750001	18000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	236339	242989	72892	406436	0.820656
chr13x17	17750001	18000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240612	241234	27171	454675	0.940241
chr13x17	17750001	18000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	241234	242989	42121	442102	0.904726
chr13x17	18000001	18250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	227885	235366	24564	438687	0.944006
chr13x17	18000001	18250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	227885	235102	37157	425830	0.912742
chr13x17	18000001	18250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	235366	226003	5082	456287	0.988862
chr13x17	18000001	18250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	226003	235102	15918	445187	0.964244
chr13x17	18250001	18500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	215622	230436	14521	431537	0.966351
chr13x17	18250001	18500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	215622	233302	28437	420487	0.932371
chr13x17	18250001	18500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	230436	234760	9928	455268	0.978193
chr13x17	18250001	18500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	234760	233302	24828	443234	0.943984
chr13x17	18500001	18750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237702	235941	18146	455497	0.960162
chr13x17	18500001	18750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237702	235755	24490	448967	0.945453
chr13x17	18500001	18750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	235941	239285	23715	451511	0.947476
chr13x17	18500001	18750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	239285	235755	30416	444624	0.931592
chr13x17	18750001	19000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	220088	232518	5445	447161	0.987823
chr13x17	18750001	19000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	220088	234486	4856	449718	0.989202
chr13x17	18750001	19000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	232518	237219	6253	463484	0.986509
chr13x17	18750001	19000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	237219	234486	8231	463474	0.982241
chr13x17	19000001	19250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	235185	238036	6761	466460	0.985506
chr13x17	19000001	19250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	235185	234481	7562	462104	0.983636
chr13x17	19000001	19250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238036	237903	7356	468583	0.984302
chr13x17	19000001	19250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	237903	234481	7464	464920	0.983946
chr13x17	19250001	19500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	235474	239192	5638	469028	0.987979
chr13x17	19250001	19500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	235474	240720	7608	468586	0.983764
chr13x17	19250001	19500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	239192	238067	5453	471806	0.988442
chr13x17	19250001	19500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	238067	240720	6798	471989	0.985597
chr13x17	19500001	19750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237805	224984	6768	456021	0.985159
chr13x17	19500001	19750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237805	219842	8853	448794	0.980274
chr13x17	19500001	19750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	224984	236693	7860	453817	0.982680
chr13x17	19500001	19750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236693	219842	8947	447588	0.980011
chr13x17	19750001	20000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	228403	243484	5957	465930	0.987215
chr13x17	19750001	20000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	228403	239612	6973	461042	0.984876
chr13x17	19750001	20000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	243484	232753	4394	471843	0.990688
chr13x17	19750001	20000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	232753	239612	5911	466454	0.987328
chr13x17	20000001	20250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	229545	228034	11585	445994	0.974024
chr13x17	20000001	20250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	229545	234705	6825	457425	0.985080
chr13x17	20000001	20250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	228034	234492	3604	458922	0.992147
chr13x17	20000001	20250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	234492	234705	2877	466320	0.993830
chr13x17	20250001	20500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234991	243283	5255	473019	0.988891
chr13x17	20250001	20500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234991	243985	4839	474137	0.989794
chr13x17	20250001	20500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	243283	242258	57973	427568	0.864412
chr13x17	20250001	20500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	242258	243985	70615	415628	0.830100
chr13x17	20500001	20750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239896	238465	3590	474771	0.992438
chr13x17	20500001	20750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239896	237356	4123	473129	0.991286
chr13x17	20500001	20750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238465	236759	3651	471573	0.992258
chr13x17	20500001	20750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236759	237356	4506	469609	0.990405
chr13x17	20750001	21000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239383	240637	4883	475137	0.989723
chr13x17	20750001	21000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239383	234141	4351	469173	0.990726
chr13x17	20750001	21000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240637	235358	5020	470975	0.989341
chr13x17	20750001	21000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	235358	234141	6340	463159	0.986311
chr13x17	21000001	21250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	241541	235473	5252	471762	0.988867
chr13x17	21000001	21250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	241541	236334	4758	473117	0.989943
chr13x17	21000001	21250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	235473	233978	9011	460440	0.980430
chr13x17	21000001	21250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233978	236334	6648	463664	0.985662
chr13x17	21250001	21500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	240716	231810	4918	467608	0.989483
chr13x17	21250001	21500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	240716	234228	4511	470433	0.990411
chr13x17	21250001	21500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	231810	241660	3990	469480	0.991501
chr13x17	21250001	21500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	241660	234228	4346	471542	0.990783
chr13x17	21500001	21750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237566	240820	5497	472889	0.988376
chr13x17	21500001	21750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237566	238308	6067	469807	0.987086
chr13x17	21500001	21750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240820	234069	5435	469454	0.988423
chr13x17	21500001	21750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	234069	238308	5847	466530	0.987467
chr13x17	21750001	22000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	229584	239705	7277	462012	0.984249
chr13x17	21750001	22000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	229584	240601	7744	462441	0.983254
chr13x17	21750001	22000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	239705	230833	8108	462430	0.982467
chr13x17	21750001	22000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	230833	240601	8625	462809	0.981364
chr13x17	22000001	22250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	219125	237736	5211	451650	0.988462
chr13x17	22000001	22250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	219125	241489	3879	456735	0.991507
chr13x17	22000001	22250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237736	231889	4520	465105	0.990282
chr13x17	22000001	22250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	231889	241489	4286	469092	0.990863
chr13x17	22250001	22500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	228032	240522	2712	465842	0.994178
chr13x17	22250001	22500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	228032	241709	3591	466150	0.992296
chr13x17	22250001	22500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240522	229261	2587	467196	0.994463
chr13x17	22250001	22500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	229261	241709	3321	467649	0.992899
chr13x17	22500001	22750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239359	236178	4923	470614	0.989539
chr13x17	22500001	22750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239359	235321	6517	468163	0.986080
chr13x17	22500001	22750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236178	239255	4378	471055	0.990706
chr13x17	22500001	22750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	239255	235321	4686	469890	0.990027
chr13x17	22750001	23000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234570	237171	4086	467655	0.991263
chr13x17	22750001	23000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234570	240327	2333	472564	0.995063
chr13x17	22750001	23000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237171	238553	4403	471321	0.990658
chr13x17	22750001	23000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	238553	240327	2617	476263	0.994505
chr13x17	23000001	23250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	233092	233744	2129	464707	0.995419
chr13x17	23000001	23250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	233092	239285	3058	469319	0.993484
chr13x17	23000001	23250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	233744	236567	2607	467704	0.994426
chr13x17	23000001	23250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236567	239285	2602	473250	0.994502
chr13x17	23250001	23500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237152	242284	2545	476891	0.994663
chr13x17	23250001	23500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237152	239807	3431	473528	0.992754
chr13x17	23250001	23500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	242284	232325	2206	472403	0.995330
chr13x17	23250001	23500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	232325	239807	2925	469207	0.993766
chr13x17	23500001	23750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	235875	240851	1536	475190	0.996768
chr13x17	23500001	23750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	235875	239873	3738	472010	0.992081
chr13x17	23500001	23750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240851	236993	1939	475905	0.995926
chr13x17	23500001	23750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236993	239873	4623	472243	0.990211
chr13x17	23750001	24000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232404	236776	2971	466209	0.993627
chr13x17	23750001	24000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232404	235390	4158	463636	0.991032
chr13x17	23750001	24000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236776	233131	2141	467766	0.995423
chr13x17	23750001	24000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233131	235390	3500	465021	0.992473
chr13x17	24000001	24250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	243509	241112	3407	481214	0.992920
chr13x17	24000001	24250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	243509	236047	2714	476842	0.994308
chr13x17	24000001	24250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	241112	242680	3098	480694	0.993555
chr13x17	24000001	24250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	242680	236047	4062	474665	0.991442
chr13x17	24250001	24500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	240487	234454	5438	469503	0.988418
chr13x17	24250001	24500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	240487	230448	5249	465686	0.988728
chr13x17	24250001	24500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234454	239092	3670	469876	0.992189
chr13x17	24250001	24500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	239092	230448	3729	465811	0.991995
chr13x17	24500001	24750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237576	241638	2810	476404	0.994102
chr13x17	24500001	24750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237576	241558	2677	476457	0.994381
chr13x17	24500001	24750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	241638	243216	2878	481976	0.994029
chr13x17	24500001	24750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	243216	241558	2802	481972	0.994186
chr13x17	24750001	25000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	242143	236039	2844	475338	0.994017
chr13x17	24750001	25000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	242143	231807	3272	470678	0.993048
chr13x17	24750001	25000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236039	241478	3365	474152	0.992903
chr13x17	24750001	25000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	241478	231807	4280	469005	0.990874
chr13x17	25000001	25250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	226153	236748	2669	460232	0.994201
chr13x17	25000001	25250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	226153	236343	3761	458735	0.991801
chr13x17	25000001	25250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236748	221719	3027	455440	0.993354
chr13x17	25000001	25250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	221719	236343	3133	454929	0.993113
chr13x17	25250001	25500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	238509	232966	3463	468012	0.992601
chr13x17	25250001	25500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	238509	243259	3497	478271	0.992688
chr13x17	25250001	25500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	232966	232988	2787	463167	0.993983
chr13x17	25250001	25500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	232988	243259	3154	473093	0.993333
chr13x17	25500001	25750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	198522	237876	3921	432477	0.990934
chr13x17	25500001	25750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	198522	225586	3828	420280	0.990892
chr13x17	25500001	25750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237876	195025	5531	427370	0.987058
chr13x17	25500001	25750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	195025	225586	5327	415284	0.987173
chr13x17	25750001	26000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232312	234420	3590	463142	0.992249
chr13x17	25750001	26000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232312	234183	3568	462927	0.992293
chr13x17	25750001	26000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234420	242991	2800	474611	0.994100
chr13x17	25750001	26000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	242991	234183	2563	474611	0.994600
chr13x17	26000001	26250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	228149	238951	2110	464990	0.995462
chr13x17	26000001	26250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	228149	237989	2280	463858	0.995085
chr13x17	26000001	26250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238951	212027	3245	447733	0.992752
chr13x17	26000001	26250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	212027	237989	2384	447632	0.994674
chr13x17	26250001	26500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	227817	229267	3571	453513	0.992126
chr13x17	26250001	26500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	227817	228513	3085	453245	0.993194
chr13x17	26250001	26500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	229267	231867	3875	457259	0.991526
chr13x17	26250001	26500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	231867	228513	3679	456701	0.991944
chr13x17	26500001	26750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	236705	230948	4874	462779	0.989468
chr13x17	26500001	26750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	236705	242616	4181	475140	0.991200
chr13x17	26500001	26750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	230948	233852	3299	461501	0.992852
chr13x17	26500001	26750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233852	242616	2509	473959	0.994706
chr13x17	26750001	27000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	233134	229693	6753	456074	0.985193
chr13x17	26750001	27000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	233134	236690	6063	463761	0.986926
chr13x17	26750001	27000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	229693	235548	5707	459534	0.987581
chr13x17	26750001	27000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	235548	236690	5028	467210	0.989238
chr13x17	27000001	27250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234863	236877	2351	469389	0.994991
chr13x17	27000001	27250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234863	238090	2617	470336	0.994436
chr13x17	27000001	27250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236877	228090	2911	462056	0.993700
chr13x17	27000001	27250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	228090	238090	2296	463884	0.995050
chr13x17	27250001	27500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234303	231168	3468	462003	0.992494
chr13x17	27250001	27500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234303	193793	3641	424455	0.991422
chr13x17	27250001	27500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	231168	235526	4204	462490	0.990910
chr13x17	27250001	27500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	235526	193793	4586	424733	0.989203
chr13x17	27500001	27750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	220776	241166	3693	458249	0.991941
