group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x17	13750001	14000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	220282	186591	9161	397712	0.976966
chr07x17	13750001	14000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	220282	194352	6493	408141	0.984091
chr07x17	13750001	14000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	186591	189803	6361	370033	0.982810
chr07x17	13750001	14000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	189803	194352	6851	377304	0.981842
chr07x17	14000001	14250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	195019	158097	6072	347044	0.982504
chr07x17	14000001	14250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	195019	182464	8399	369084	0.977244
chr07x17	14000001	14250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	158097	200841	4818	354120	0.986394
chr07x17	14000001	14250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	200841	182464	7083	376222	0.981173
chr07x17	14250001	14500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	200514	220699	7834	413379	0.981049
chr07x17	14250001	14500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	200514	176135	4795	371854	0.987105
chr07x17	14250001	14500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	220699	208957	6844	422812	0.983813
chr07x17	14250001	14500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	208957	176135	5266	379826	0.986136
chr07x17	14500001	14750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225441	195529	5810	415160	0.986005
chr07x17	14500001	14750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225441	215590	4359	436672	0.990018
chr07x17	14500001	14750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	195529	214977	10043	400463	0.974922
chr07x17	14500001	14750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	214977	215590	3727	426840	0.991268
chr07x17	14750001	15000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	195057	222816	6970	410903	0.983037
chr07x17	14750001	15000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	195057	199736	12959	381834	0.966061
chr07x17	14750001	15000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	222816	201195	6806	417205	0.983687
chr07x17	14750001	15000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	201195	199736	8392	392539	0.978621
chr07x17	15000001	15250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	230422	223415	5069	448768	0.988705
chr07x17	15000001	15250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	230422	227605	5961	452066	0.986814
chr07x17	15000001	15250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223415	231715	6577	448553	0.985337
chr07x17	15000001	15250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	231715	227605	4270	455050	0.990616
chr07x17	15250001	15500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	207268	232108	13044	426332	0.969404
chr07x17	15250001	15500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	207268	225205	12858	419615	0.969358
chr07x17	15250001	15500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	232108	184964	9613	407459	0.976407
chr07x17	15250001	15500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	184964	225205	11461	398708	0.971255
chr07x17	15500001	15750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	208155	225688	35540	398303	0.910771
chr07x17	15500001	15750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	208155	222064	25080	405139	0.938095
chr07x17	15500001	15750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	225688	214951	37689	402950	0.906467
chr07x17	15500001	15750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	214951	222064	24629	412386	0.940277
chr07x17	15750001	16000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	199271	220155	15887	403539	0.960631
chr07x17	15750001	16000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	199271	211701	29089	381883	0.923827
chr07x17	15750001	16000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	220155	215430	43829	391756	0.888122
chr07x17	15750001	16000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215430	211701	28088	399043	0.929612
chr07x17	16000001	16250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	167315	200026	15724	351617	0.955281
chr07x17	16000001	16250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	167315	202838	37970	332183	0.885696
chr07x17	16000001	16250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	200026	171867	29690	342203	0.913239
chr07x17	16000001	16250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	171867	202838	18170	356535	0.949037
chr07x17	16250001	16500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	200512	209411	25953	383970	0.932409
chr07x17	16250001	16500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	200512	222161	38112	384561	0.900895
chr07x17	16250001	16500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	209411	207920	28767	388564	0.925966
chr07x17	16250001	16500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	207920	222161	24603	405478	0.939323
chr07x17	16500001	16750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	233781	219236	32363	420654	0.923065
chr07x17	16500001	16750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	233781	204753	38682	399852	0.903259
chr07x17	16500001	16750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	219236	212825	29897	402164	0.925660
chr07x17	16500001	16750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	212825	204753	25643	391935	0.934573
chr07x17	16750001	17000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	201262	221484	9655	413091	0.976627
chr07x17	16750001	17000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	201262	232257	23083	410436	0.943760
chr07x17	16750001	17000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	221484	191263	10204	402543	0.974651
chr07x17	16750001	17000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	191263	232257	21304	402216	0.947033
chr07x17	17000001	17250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	193198	212982	8754	397426	0.977973
chr07x17	17000001	17250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	193198	216281	10766	398713	0.972998
chr07x17	17000001	17250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	212982	198294	9845	401431	0.975475
chr07x17	17000001	17250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	198294	216281	10261	404314	0.974621
chr07x17	17250001	17500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	204133	228094	9344	422883	0.977904
chr07x17	17250001	17500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	204133	223774	6934	420973	0.983529
chr07x17	17250001	17500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	228094	182875	7185	403784	0.982206
chr07x17	17250001	17500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	182875	223774	5763	400886	0.985624
chr07x17	17500001	17750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	197223	219776	7066	409933	0.982763
chr07x17	17500001	17750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	197223	220073	10013	407283	0.975415
chr07x17	17500001	17750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	219776	208336	6903	421209	0.983611
chr07x17	17500001	17750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	208336	220073	9060	419349	0.978395
chr07x17	17750001	18000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	213816	216060	8800	421076	0.979101
chr07x17	17750001	18000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	213816	202804	8192	408428	0.979943
chr07x17	17750001	18000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	216060	211215	9070	418205	0.978312
chr07x17	17750001	18000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	211215	202804	7471	406548	0.981623
chr07x17	18000001	18250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	202029	224377	6669	419737	0.984111
chr07x17	18000001	18250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	202029	233087	7900	427216	0.981508
chr07x17	18000001	18250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	224377	190112	5799	408690	0.985811
chr07x17	18000001	18250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	190112	233087	5615	417584	0.986554
chr07x17	18250001	18500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	206320	223401	7779	421942	0.981564
chr07x17	18250001	18500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	206320	232962	4923	434359	0.988666
chr07x17	18250001	18500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223401	223287	7833	438855	0.982151
chr07x17	18250001	18500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	223287	232962	5142	451107	0.988601
chr07x17	18500001	18750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	222356	220601	4050	438907	0.990773
chr07x17	18500001	18750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	222356	225533	6740	441149	0.984722
chr07x17	18500001	18750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	220601	198637	7108	412130	0.982753
chr07x17	18500001	18750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	198637	225533	6610	417560	0.984170
chr07x17	18750001	19000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	203198	225347	6823	421722	0.983821
chr07x17	18750001	19000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	203198	188574	8802	382970	0.977016
chr07x17	18750001	19000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	225347	233077	6197	452227	0.986297
chr07x17	18750001	19000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	233077	188574	4849	416802	0.988366
chr07x17	19000001	19250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	228258	197699	3974	421983	0.990583
chr07x17	19000001	19250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	228258	220453	6045	442666	0.986344
chr07x17	19000001	19250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	197699	219875	6756	410818	0.983555
chr07x17	19000001	19250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	219875	220453	8062	432266	0.981349
chr07x17	19250001	19500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	214941	222687	10573	427055	0.975242
chr07x17	19250001	19500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	214941	210228	8561	416608	0.979451
chr07x17	19250001	19500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	222687	151689	5641	368735	0.984702
chr07x17	19250001	19500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	151689	210228	4299	357618	0.987979
chr07x17	19500001	19750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	139165	194793	5515	328443	0.983209
chr07x17	19500001	19750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	139165	194532	2464	331233	0.992561
chr07x17	19500001	19750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	194793	222896	7442	410247	0.981860
chr07x17	19500001	19750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	222896	194532	7220	410208	0.982399
chr07x17	19750001	20000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219418	219105	6733	431790	0.984407
chr07x17	19750001	20000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219418	204551	5518	418451	0.986813
chr07x17	19750001	20000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	219105	225003	6119	437989	0.986029
chr07x17	19750001	20000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	225003	204551	3376	426178	0.992078
chr07x17	20000001	20250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225941	203392	9488	419845	0.977401
chr07x17	20000001	20250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225941	204156	8452	421645	0.979955
chr07x17	20000001	20250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	203392	226499	11454	418437	0.972627
chr07x17	20000001	20250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	226499	204156	8665	421990	0.979466
chr07x17	20250001	20500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219867	209928	12841	416954	0.969203
chr07x17	20250001	20500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219867	217772	9174	428465	0.978589
chr07x17	20250001	20500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	209928	211140	10398	410670	0.974680
chr07x17	20250001	20500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	211140	217772	10254	418658	0.975507
chr07x17	20500001	20750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	200307	227877	6864	421320	0.983708
chr07x17	20500001	20750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	200307	214013	8204	406116	0.979799
chr07x17	20500001	20750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	227877	190780	4037	414620	0.990263
chr07x17	20500001	20750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	190780	214013	7135	397658	0.982057
chr07x17	20750001	21000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	201266	226617	10062	417821	0.975918
chr07x17	20750001	21000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	201266	216321	9293	408294	0.977239
chr07x17	20750001	21000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226617	234603	10625	450595	0.976420
chr07x17	20750001	21000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	234603	216321	11008	439916	0.974977
chr07x17	21000001	21250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	226990	208909	10656	425243	0.974941
chr07x17	21000001	21250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	226990	219313	11955	434348	0.972476
chr07x17	21000001	21250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	208909	209306	13307	404908	0.967136
chr07x17	21000001	21250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	209306	219313	13755	414864	0.966845
chr07x17	21250001	21500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	205361	187946	6457	386850	0.983309
chr07x17	21250001	21500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	205361	195964	7926	393399	0.979853
chr07x17	21250001	21500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	187946	186048	7348	366646	0.979959
chr07x17	21250001	21500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	186048	195964	8610	373402	0.976942
chr07x17	21500001	21750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	170549	179008	12767	336790	0.962092
chr07x17	21500001	21750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	170549	176577	7021	340105	0.979356
chr07x17	21500001	21750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	179008	211605	7567	383046	0.980245
chr07x17	21500001	21750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	211605	176577	4809	383373	0.987456
chr07x17	21750001	22000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	215696	227812	5960	437548	0.986379
chr07x17	21750001	22000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	215696	214855	4305	426246	0.989900
chr07x17	21750001	22000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	227812	202622	5331	425103	0.987460
chr07x17	21750001	22000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	202622	214855	6033	411444	0.985337
chr07x17	22000001	22250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	216054	233901	6823	443132	0.984603
chr07x17	22000001	22250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	216054	220442	8346	428150	0.980507
chr07x17	22000001	22250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	233901	193620	5642	421879	0.986626
chr07x17	22000001	22250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	193620	220442	7820	406242	0.980750
chr07x17	22250001	22500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	194606	211331	11144	394793	0.971773
chr07x17	22250001	22500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	194606	223398	14438	403566	0.964224
chr07x17	22250001	22500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	211331	217447	11170	417608	0.973252
chr07x17	22250001	22500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	217447	223398	12532	428313	0.970741
chr07x17	22500001	22750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	208169	168470	13436	363203	0.963007
chr07x17	22500001	22750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	208169	208279	15458	400990	0.961450
chr07x17	22500001	22750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	168470	209111	6823	370758	0.981597
chr07x17	22500001	22750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	209111	208279	11226	406164	0.972361
chr07x17	22750001	23000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	216347	211364	11689	416022	0.971903
chr07x17	22750001	23000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	216347	166720	5405	377662	0.985688
chr07x17	22750001	23000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	211364	221013	6193	426184	0.985469
chr07x17	22750001	23000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	221013	166720	4236	383497	0.988954
chr07x17	23000001	23250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	214523	232483	9570	437436	0.978123
chr07x17	23000001	23250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	214523	216820	7038	424305	0.983413
chr07x17	23000001	23250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	232483	213572	10511	435544	0.975867
chr07x17	23000001	23250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	213572	216820	8971	421421	0.978712
chr07x17	23250001	23500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	220311	220327	11399	429239	0.973444
chr07x17	23250001	23500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	220311	231956	8301	443966	0.981303
chr07x17	23250001	23500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	220327	223304	7768	435863	0.982178
chr07x17	23250001	23500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	223304	231956	5070	450190	0.988738
chr07x17	23500001	23750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	209544	191411	11926	389029	0.969344
chr07x17	23500001	23750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	209544	212444	16175	405813	0.960142
chr07x17	23500001	23750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	191411	216081	9578	397914	0.975929
chr07x17	23500001	23750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	216081	212444	14860	413665	0.964077
chr07x17	23750001	24000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	205170	204558	9337	400391	0.976680
chr07x17	23750001	24000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	205170	197965	8049	395086	0.979627
chr07x17	23750001	24000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	204558	210484	13959	401083	0.965197
chr07x17	23750001	24000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	210484	197965	6242	402207	0.984481
chr07x17	24000001	24250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	223067	223421	1750	444738	0.996065
chr07x17	24000001	24250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	223067	209343	10836	421574	0.974296
chr07x17	24000001	24250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223421	222783	5945	440259	0.986497
chr07x17	24000001	24250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	222783	209343	8379	423747	0.980226
chr07x17	24250001	24500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	205454	225917	3586	427785	0.991617
chr07x17	24250001	24500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	205454	209631	5996	409089	0.985343
chr07x17	24250001	24500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	225917	202989	11191	417715	0.973209
chr07x17	24250001	24500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	202989	209631	8528	404092	0.978896
chr07x17	24500001	24750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219567	226881	10622	435826	0.975628
chr07x17	24500001	24750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219567	231977	10295	441249	0.976669
chr07x17	24500001	24750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226881	234305	7862	453324	0.982657
chr07x17	24500001	24750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	234305	231977	4669	461613	0.989885
chr07x17	24750001	25000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	231493	205890	5839	431544	0.986470
chr07x17	24750001	25000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	231493	219485	9768	441210	0.977861
chr07x17	24750001	25000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	205890	227072	5811	427151	0.986396
chr07x17	24750001	25000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	227072	219485	12912	433645	0.970224
chr07x17	25000001	25250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	224878	204024	5503	423399	0.987003
chr07x17	25000001	25250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	224878	204509	5139	424248	0.987887
chr07x17	25000001	25250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	204024	224844	11364	417504	0.972781
chr07x17	25000001	25250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	224844	204509	12619	416734	0.969719
chr07x17	25250001	25500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	220512	234585	9451	445646	0.978793
chr07x17	25250001	25500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	220512	211793	11658	420647	0.972286
chr07x17	25250001	25500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	234585	211693	8549	437729	0.980470
chr07x17	25250001	25500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	211693	211793	10828	412658	0.973760
chr07x17	25500001	25750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219717	234432	5446	448703	0.987863
chr07x17	25500001	25750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219717	237730	10518	446929	0.976466
chr07x17	25500001	25750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	234432	127703	4254	357881	0.988113
chr07x17	25500001	25750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	127703	237730	7305	358128	0.979602
chr07x17	25750001	26000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	95308	169857	3478	261687	0.986709
chr07x17	25750001	26000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	95308	233122	3835	324595	0.988185
chr07x17	25750001	26000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	169857	198646	8128	360375	0.977446
chr07x17	25750001	26000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	198646	233122	9316	422452	0.977948
chr07x17	26000001	26250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	208323	179259	19201	368381	0.947877
chr07x17	26000001	26250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	208323	163364	10426	361261	0.971140
chr07x17	26000001	26250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	179259	215642	9939	384962	0.974182
chr07x17	26000001	26250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215642	163364	6296	372710	0.983108
chr07x17	26250001	26500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	213207	184024	9733	387498	0.974882
chr07x17	26250001	26500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	213207	184473	12594	385086	0.967296
chr07x17	26250001	26500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	184024	206002	7454	382572	0.980516
chr07x17	26250001	26500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	206002	184473	11502	378973	0.969650
chr07x17	26500001	26750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	211683	202901	3200	411384	0.992221
chr07x17	26500001	26750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	211683	191300	6958	396025	0.982430
chr07x17	26500001	26750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	202901	219362	4976	417287	0.988075
chr07x17	26500001	26750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	219362	191300	10440	400222	0.973914
chr07x17	26750001	27000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	223332	92490	4165	311657	0.986636
chr07x17	26750001	27000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	223332	204170	3758	423744	0.991131
chr07x17	26750001	27000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	92490	218836	5330	305996	0.982581
chr07x17	26750001	27000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218836	204170	5349	417657	0.987193
chr07x17	27000001	27250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	214247	10113	28	224332	0.999875
chr07x17	27000001	27250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	214247	38771	5655	247363	0.977139
chr07x17	27000001	27250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	10113	218893	28	228978	0.999878
chr07x17	27000001	27250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218893	38771	3177	254487	0.987516
chr07x17	27250001	27500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	221659	28662	152	250169	0.999392
chr07x17	27250001	27500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	221659	37730	726	258663	0.997193
chr07x17	27250001	27500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	28662	216354	186	244830	0.999240
chr07x17	27250001	27500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	216354	37730	3452	250632	0.986227
chr07x17	27500001	27750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	215315	68054	6748	276621	0.975606
