group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x12	13750001	14000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	211459	229396	6745	434110	0.984462
chr01x12	13750001	14000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	211459	229066	6155	434370	0.985830
chr01x12	13750001	14000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	229396	212458	7826	434028	0.981969
chr01x12	13750001	14000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	212458	229066	5844	435680	0.986586
chr01x12	14000001	14250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	223696	198412	5064	417044	0.987857
chr01x12	14000001	14250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	223696	224446	5271	442871	0.988098
chr01x12	14000001	14250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	198412	231805	5383	424834	0.987329
chr01x12	14000001	14250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	231805	224446	5244	451007	0.988373
chr01x12	14250001	14500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	232365	212471	4944	439892	0.988761
chr01x12	14250001	14500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	232365	227497	2913	456949	0.993625
chr01x12	14250001	14500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	212471	230634	4972	438133	0.988652
chr01x12	14250001	14500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	230634	227497	2972	455159	0.993470
chr01x12	14500001	14750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	217117	187751	6184	398684	0.984489
chr01x12	14500001	14750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	217117	226950	8449	435618	0.980605
chr01x12	14500001	14750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	187751	206050	8004	385797	0.979253
chr01x12	14500001	14750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	206050	226950	4947	428053	0.988443
chr01x12	14750001	15000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	195372	218073	7964	405481	0.980359
chr01x12	14750001	15000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	195372	228835	3889	420318	0.990747
chr01x12	14750001	15000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218073	218257	7558	428772	0.982373
chr01x12	14750001	15000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	218257	228835	4247	442845	0.990410
chr01x12	15000001	15250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	202751	229192	5029	426914	0.988220
chr01x12	15000001	15250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	202751	201134	8837	395048	0.977631
chr01x12	15000001	15250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	229192	205668	5524	429336	0.987134
chr01x12	15000001	15250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	205668	201134	9322	397480	0.976547
chr01x12	15250001	15500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	223995	214236	10406	427825	0.975677
chr01x12	15250001	15500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	223995	221074	10600	434469	0.975602
chr01x12	15250001	15500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	214236	219613	9177	424672	0.978390
chr01x12	15250001	15500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	219613	221074	11765	428922	0.972571
chr01x12	15500001	15750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	222919	218534	5620	435833	0.987105
chr01x12	15500001	15750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	222919	207973	6925	423967	0.983666
chr01x12	15500001	15750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218534	213636	7592	424578	0.982119
chr01x12	15500001	15750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	213636	207973	7826	413783	0.981087
chr01x12	15750001	16000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	217459	217874	9983	425350	0.976530
chr01x12	15750001	16000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	217459	223356	13320	427495	0.968842
chr01x12	15750001	16000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	217874	225982	8136	435720	0.981327
chr01x12	15750001	16000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	225982	223356	12660	436678	0.971008
chr01x12	16000001	16250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	230640	211689	4832	437497	0.988955
chr01x12	16000001	16250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	230640	234795	5474	459961	0.988099
chr01x12	16000001	16250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	211689	234945	4658	441976	0.989461
chr01x12	16000001	16250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	234945	234795	5573	464167	0.987994
chr01x12	16250001	16500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	225351	209743	6864	428230	0.983971
chr01x12	16250001	16500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	225351	219081	3322	441110	0.992469
chr01x12	16250001	16500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	209743	225835	6678	428900	0.984430
chr01x12	16250001	16500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	225835	219081	3702	441214	0.991610
chr01x12	16500001	16750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	223499	184466	6980	400985	0.982593
chr01x12	16500001	16750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	223499	170827	6626	387700	0.982909
chr01x12	16500001	16750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	184466	216095	7373	393188	0.981248
chr01x12	16500001	16750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	216095	170827	6471	380451	0.982991
chr01x12	16750001	17000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	229411	206487	7369	428529	0.982804
chr01x12	16750001	17000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	229411	197722	8805	418328	0.978952
chr01x12	16750001	17000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	206487	228753	10043	425197	0.976380
chr01x12	16750001	17000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	228753	197722	10626	415849	0.974447
chr01x12	17000001	17250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	224883	166163	11648	379398	0.969299
chr01x12	17000001	17250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	224883	213520	8462	429941	0.980318
chr01x12	17000001	17250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	166163	226440	8197	384406	0.978676
chr01x12	17000001	17250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226440	213520	9679	430281	0.977505
chr01x12	17250001	17500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	224500	57451	410	281541	0.998544
chr01x12	17250001	17500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	224500	219854	11803	432551	0.972713
chr01x12	17250001	17500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	57451	215025	404	272072	0.998515
chr01x12	17250001	17500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	215025	219854	9086	425793	0.978661
chr01x12	17500001	17750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	209250	22168	90	231328	0.999611
chr01x12	17500001	17750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	209250	203062	6099	406213	0.984986
chr01x12	17500001	17750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	22168	226074	111	248131	0.999553
chr01x12	17500001	17750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226074	203062	5153	423983	0.987846
chr01x12	17750001	18000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	233522	39515	537	272500	0.998029
chr01x12	17750001	18000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	233522	96918	7858	322582	0.975640
chr01x12	17750001	18000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	39515	223537	588	262464	0.997760
chr01x12	17750001	18000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	223537	96918	9675	310780	0.968869
chr01x12	18000001	18250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	218279	31100	565	248814	0.997729
chr01x12	18000001	18250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	218279	228762	7348	439693	0.983288
chr01x12	18000001	18250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	31100	222526	605	253021	0.997609
chr01x12	18000001	18250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222526	228762	6742	444546	0.984834
chr01x12	18250001	18500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	214771	29431	67	244135	0.999726
chr01x12	18250001	18500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	214771	213807	8255	420323	0.980360
chr01x12	18250001	18500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	29431	218914	221	248124	0.999109
chr01x12	18250001	18500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	218914	213807	6490	426231	0.984774
chr01x12	18500001	18750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	223690	54379	3751	274318	0.986326
chr01x12	18500001	18750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	223690	209735	6968	426457	0.983661
chr01x12	18500001	18750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	54379	223426	4956	272849	0.981836
chr01x12	18500001	18750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	223426	209735	9703	423458	0.977086
chr01x12	18750001	19000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	232608	35208	115	267701	0.999570
chr01x12	18750001	19000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	232608	216403	9948	439063	0.977343
chr01x12	18750001	19000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	35208	233967	165	269010	0.999387
chr01x12	18750001	19000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	233967	216403	6173	444197	0.986103
chr01x12	19000001	19250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	175772	70560	509	245823	0.997929
chr01x12	19000001	19250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	175772	220683	4263	392192	0.989130
chr01x12	19000001	19250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	70560	175251	794	245017	0.996759
chr01x12	19000001	19250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	175251	220683	5352	390582	0.986297
chr01x12	19250001	19500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	174486	43761	1047	217200	0.995180
chr01x12	19250001	19500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	174486	205920	3406	377000	0.990966
chr01x12	19250001	19500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	43761	183349	1041	226069	0.995395
chr01x12	19250001	19500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	183349	205920	3170	386099	0.991790
chr01x12	19500001	19750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	188423	33579	70	221932	0.999685
chr01x12	19500001	19750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	188423	233861	7314	414970	0.982375
chr01x12	19500001	19750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	33579	172707	56	206230	0.999728
chr01x12	19500001	19750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	172707	233861	8726	397842	0.978067
chr01x12	19750001	20000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	202077	19838	46	221869	0.999793
chr01x12	19750001	20000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	202077	226637	9658	419056	0.976953
chr01x12	19750001	20000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	19838	216914	52	236700	0.999780
chr01x12	19750001	20000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	216914	226637	8058	435493	0.981497
chr01x12	20000001	20250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	231716	43430	114	275032	0.999586
chr01x12	20000001	20250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	231716	220948	6354	446310	0.985763
chr01x12	20000001	20250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	43430	236259	153	279536	0.999453
chr01x12	20000001	20250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	236259	220948	2903	454304	0.993610
chr01x12	20250001	20500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	225575	52691	168	278098	0.999396
chr01x12	20250001	20500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	225575	155914	3571	377918	0.990551
chr01x12	20250001	20500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	52691	219480	136	272035	0.999500
chr01x12	20250001	20500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	219480	155914	7694	367700	0.979075
chr01x12	20500001	20750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216407	68082	2696	281793	0.990433
chr01x12	20500001	20750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216407	193788	11066	399129	0.972275
chr01x12	20500001	20750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	68082	211647	3111	276618	0.988753
chr01x12	20500001	20750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211647	193788	7527	397908	0.981084
chr01x12	20750001	21000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	221457	45200	4271	262386	0.983722
chr01x12	20750001	21000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	221457	211638	4912	428183	0.988528
chr01x12	20750001	21000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	45200	226101	4279	267022	0.983975
chr01x12	20750001	21000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226101	211638	4861	432878	0.988771
chr01x12	21000001	21250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	221363	27690	83	248970	0.999667
chr01x12	21000001	21250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	221363	216555	7579	430339	0.982388
chr01x12	21000001	21250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	27690	222446	2107	248029	0.991505
chr01x12	21000001	21250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222446	216555	5410	433591	0.987523
chr01x12	21250001	21500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	232176	46001	1174	277003	0.995762
chr01x12	21250001	21500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	232176	218017	5828	444365	0.986885
chr01x12	21250001	21500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	46001	235250	862	280389	0.996926
chr01x12	21250001	21500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	235250	218017	4727	448540	0.989461
chr01x12	21500001	21750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	199565	48296	197	247664	0.999205
chr01x12	21500001	21750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	199565	237639	4878	432326	0.988717
chr01x12	21500001	21750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	48296	205863	140	254019	0.999449
chr01x12	21500001	21750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	205863	237639	4872	438630	0.988893
chr01x12	21750001	22000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	220575	25444	242	245777	0.999015
chr01x12	21750001	22000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	220575	223930	15766	428739	0.963227
chr01x12	21750001	22000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	25444	223498	1206	247736	0.995132
chr01x12	21750001	22000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	223498	223930	9892	437536	0.977392
chr01x12	22000001	22250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	233961	18005	305	251661	0.998788
chr01x12	22000001	22250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	233961	203578	3992	433547	0.990792
chr01x12	22000001	22250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	18005	229871	308	247568	0.998756
chr01x12	22000001	22250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	229871	203578	7997	425452	0.981204
chr01x12	22250001	22500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	209450	28899	1117	237232	0.995292
chr01x12	22250001	22500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	209450	210132	14783	404799	0.963481
chr01x12	22250001	22500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	28899	216126	1074	243951	0.995597
chr01x12	22250001	22500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	216126	210132	14766	411492	0.964116
chr01x12	22500001	22750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	213115	30700	1228	242587	0.994938
chr01x12	22500001	22750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	213115	211420	7272	417263	0.982572
chr01x12	22500001	22750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	30700	211236	515	241421	0.997867
chr01x12	22500001	22750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211236	211420	5521	417135	0.986764
chr01x12	22750001	23000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	218874	33209	2058	250025	0.991769
chr01x12	22750001	23000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	218874	189991	12017	396848	0.969719
chr01x12	22750001	23000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	33209	221144	2583	251770	0.989741
chr01x12	22750001	23000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	221144	189991	13443	397692	0.966197
chr01x12	23000001	23250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	214696	20098	52	234742	0.999778
chr01x12	23000001	23250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	214696	228931	6689	436938	0.984691
chr01x12	23000001	23250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	20098	206681	52	226727	0.999771
chr01x12	23000001	23250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	206681	228931	7193	428419	0.983210
chr01x12	23250001	23500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	217223	26964	402	243785	0.998351
chr01x12	23250001	23500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	217223	195083	6782	405524	0.983276
chr01x12	23250001	23500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	26964	230482	412	257034	0.998397
chr01x12	23250001	23500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	230482	195083	9258	416307	0.977762
chr01x12	23500001	23750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216613	31993	684	247922	0.997241
chr01x12	23500001	23750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216613	225958	5763	436808	0.986807
chr01x12	23500001	23750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	31993	223403	1527	253869	0.993985
chr01x12	23500001	23750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	223403	225958	9091	440270	0.979351
chr01x12	23750001	24000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	221050	69690	3621	287119	0.987389
chr01x12	23750001	24000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	221050	223836	8196	436690	0.981232
chr01x12	23750001	24000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	69690	221793	8042	283441	0.971627
chr01x12	23750001	24000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	221793	223836	8497	437132	0.980562
chr01x12	24000001	24250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	206565	73343	1121	278787	0.995979
chr01x12	24000001	24250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	206565	174319	10106	370778	0.972744
chr01x12	24000001	24250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	73343	184709	914	257138	0.996445
chr01x12	24000001	24250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	184709	174319	12267	346761	0.964624
chr01x12	24250001	24500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	203848	151750	4690	350908	0.986635
chr01x12	24250001	24500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	203848	227620	7484	423984	0.982348
chr01x12	24250001	24500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	151750	210386	7002	355134	0.980283
chr01x12	24250001	24500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	210386	227620	7723	430283	0.982051
chr01x12	24500001	24750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	208363	206076	11403	403036	0.971707
chr01x12	24500001	24750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	208363	212340	11164	409539	0.972740
chr01x12	24500001	24750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	206076	217281	5839	417518	0.986015
chr01x12	24500001	24750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	217281	212340	9430	420191	0.977558
chr01x12	24750001	25000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	191089	205599	6807	389881	0.982541
chr01x12	24750001	25000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	191089	195543	7893	378739	0.979160
chr01x12	24750001	25000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	205599	196405	7144	394860	0.981908
chr01x12	24750001	25000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	196405	195543	10744	381204	0.971816
chr01x12	25000001	25250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	205369	199531	4138	400762	0.989675
chr01x12	25000001	25250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	205369	217913	6663	416619	0.984007
chr01x12	25000001	25250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	199531	203373	5966	396938	0.984970
chr01x12	25000001	25250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	203373	217913	12363	408923	0.969767
chr01x12	25250001	25500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	221045	209755	8196	422604	0.980606
chr01x12	25250001	25500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	221045	201082	9140	412987	0.977869
chr01x12	25250001	25500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	209755	226059	7050	428764	0.983557
chr01x12	25250001	25500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226059	201082	8421	418720	0.979889
chr01x12	25500001	25750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	205190	188087	5392	387885	0.986099
chr01x12	25500001	25750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	205190	228829	4060	429959	0.990557
chr01x12	25500001	25750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	188087	205489	5987	387589	0.984553
chr01x12	25500001	25750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	205489	228829	3412	430906	0.992082
chr01x12	25750001	26000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	215769	203700	10343	409126	0.974719
chr01x12	25750001	26000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	215769	211654	9099	418324	0.978249
chr01x12	25750001	26000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	203700	215092	12445	406347	0.969373
chr01x12	25750001	26000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	215092	211654	8543	418203	0.979572
chr01x12	26000001	26250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	208589	189508	15265	382832	0.960126
chr01x12	26000001	26250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	208589	208226	12676	404139	0.968635
chr01x12	26000001	26250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	189508	217778	12545	394741	0.968220
chr01x12	26000001	26250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	217778	208226	6996	419008	0.983303
chr01x12	26250001	26500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	220949	225025	13578	432396	0.968598
chr01x12	26250001	26500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	220949	228307	10909	438347	0.975113
chr01x12	26250001	26500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	225025	220381	15854	429552	0.963092
chr01x12	26250001	26500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	220381	228307	10320	438368	0.976458
chr01x12	26500001	26750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216137	228944	7772	437309	0.982228
chr01x12	26500001	26750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216137	207102	1726	421513	0.995905
chr01x12	26500001	26750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	228944	225233	8432	445745	0.981083
chr01x12	26500001	26750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	225233	207102	4793	427542	0.988789
chr01x12	26750001	27000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	221347	195180	12315	404212	0.969533
chr01x12	26750001	27000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	221347	212318	3233	430432	0.992489
chr01x12	26750001	27000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	195180	226787	9753	412214	0.976340
chr01x12	26750001	27000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226787	212318	6316	432789	0.985406
chr01x12	27000001	27250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	232041	223355	7799	447597	0.982576
chr01x12	27000001	27250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	232041	212476	24560	419957	0.941518
chr01x12	27000001	27250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223355	230023	8040	445338	0.981946
chr01x12	27000001	27250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	230023	212476	9099	433400	0.979006
chr01x12	27250001	27500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	225095	219996	5725	439366	0.986970
chr01x12	27250001	27500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	225095	238441	3931	459605	0.991447
chr01x12	27250001	27500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	219996	211675	8160	423511	0.980732
chr01x12	27250001	27500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211675	238441	6295	443821	0.985816
chr01x12	27500001	27750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216941	214853	8178	423616	0.980695
