group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr09x18	27500001	27750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	224757	181267	2612	403412	0.993525
chr09x18	27500001	27750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	181267	234735	2107	413895	0.994909
chr09x18	27750001	28000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	224405	220844	8390	436859	0.980795
chr09x18	27750001	28000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	224405	236295	3066	457634	0.993300
chr09x18	27750001	28000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	220844	211568	8247	424165	0.980557
chr09x18	27750001	28000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	211568	236295	995	446868	0.997773
chr09x18	28000001	28250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	210883	220754	5688	425949	0.986646
chr09x18	28000001	28250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	210883	238700	5035	444548	0.988674
chr09x18	28000001	28250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	220754	230286	9619	441421	0.978209
chr09x18	28000001	28250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	230286	238700	3936	465050	0.991536
chr09x18	28250001	28500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	227927	229558	1626	455859	0.996433
chr09x18	28250001	28500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	227927	229453	3976	453404	0.991231
chr09x18	28250001	28500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	229558	214722	2578	441702	0.994163
chr09x18	28250001	28500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	214722	229453	2123	442052	0.995197
chr09x18	28500001	28750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	224932	226108	5647	445393	0.987321
chr09x18	28500001	28750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	224932	226321	4758	446495	0.989344
chr09x18	28500001	28750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226108	213416	3473	436051	0.992035
chr09x18	28500001	28750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213416	226321	3125	436612	0.992843
chr09x18	28750001	29000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	218697	217747	4376	432068	0.989872
chr09x18	28750001	29000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	218697	207415	6857	419255	0.983645
chr09x18	28750001	29000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	217747	183924	3973	397698	0.990010
chr09x18	28750001	29000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	183924	207415	3163	388176	0.991852
chr09x18	29000001	29250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	183145	214855	5614	392386	0.985693
chr09x18	29000001	29250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	183145	212039	4859	390325	0.987551
chr09x18	29000001	29250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	214855	190893	9536	396212	0.975932
chr09x18	29000001	29250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	190893	212039	4999	397933	0.987438
chr09x18	29250001	29500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	201124	229457	3188	427393	0.992541
chr09x18	29250001	29500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	201124	201547	8232	394439	0.979130
chr09x18	29250001	29500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	229457	208942	4976	433423	0.988519
chr09x18	29250001	29500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	208942	201547	4290	406199	0.989439
chr09x18	29500001	29750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226520	215630	1747	440403	0.996033
chr09x18	29500001	29750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226520	230695	4712	452503	0.989587
chr09x18	29500001	29750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	215630	200730	3756	412604	0.990897
chr09x18	29500001	29750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	200730	230695	3523	427902	0.991767
chr09x18	29750001	30000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	224664	204660	4109	425215	0.990337
chr09x18	29750001	30000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	224664	234932	3031	456565	0.993361
chr09x18	29750001	30000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	204660	199251	5691	398220	0.985709
chr09x18	29750001	30000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	199251	234932	2085	432098	0.995175
chr09x18	30000001	30250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	199657	230603	2332	427928	0.994550
chr09x18	30000001	30250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	199657	239859	4499	435017	0.989658
chr09x18	30000001	30250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	230603	186668	3247	414024	0.992157
chr09x18	30000001	30250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	186668	239859	2937	423590	0.993066
chr09x18	30250001	30500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	207567	236839	2091	442315	0.995273
chr09x18	30250001	30500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	207567	239195	1507	445255	0.996615
chr09x18	30250001	30500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	236839	225989	6167	456661	0.986495
chr09x18	30250001	30500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	225989	239195	6517	458667	0.985791
chr09x18	30500001	30750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	183865	226709	2186	408388	0.994647
chr09x18	30500001	30750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	183865	197853	2839	378879	0.992507
chr09x18	30500001	30750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226709	220597	3229	444077	0.992729
chr09x18	30500001	30750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	220597	197853	5960	412490	0.985551
chr09x18	30750001	31000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	181630	226937	5391	403176	0.986629
chr09x18	30750001	31000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	181630	235806	4570	412866	0.988931
chr09x18	30750001	31000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226937	200384	4288	423033	0.989864
chr09x18	30750001	31000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	200384	235806	1682	434508	0.996129
chr09x18	31000001	31250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	217546	233737	7162	444121	0.983874
chr09x18	31000001	31250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	217546	240864	7239	451171	0.983955
chr09x18	31000001	31250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	233737	213637	3558	443816	0.991983
chr09x18	31000001	31250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213637	240864	2107	452394	0.995343
chr09x18	31250001	31500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	198973	237266	2291	433948	0.994721
chr09x18	31250001	31500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	198973	234167	3639	429501	0.991527
chr09x18	31250001	31500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	237266	219299	3191	453374	0.992962
chr09x18	31250001	31500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	219299	234167	5577	447889	0.987548
chr09x18	31500001	31750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	187176	242389	910	428655	0.997877
chr09x18	31500001	31750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	187176	220172	963	406385	0.997630
chr09x18	31500001	31750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	242389	211397	2363	451423	0.994765
chr09x18	31500001	31750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	211397	220172	1322	430247	0.996927
chr09x18	31750001	32000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	221292	233835	3834	451293	0.991504
chr09x18	31750001	32000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	221292	234825	2706	453411	0.994032
chr09x18	31750001	32000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	233835	194991	5250	423576	0.987606
chr09x18	31750001	32000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	194991	234825	2848	426968	0.993330
chr09x18	32000001	32250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	221592	222472	5013	439051	0.988582
chr09x18	32000001	32250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	221592	220863	4133	438322	0.990571
chr09x18	32000001	32250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	222472	213717	2978	433211	0.993126
chr09x18	32000001	32250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213717	220863	2080	432500	0.995191
chr09x18	32250001	32500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	208918	223972	782	432108	0.998190
chr09x18	32250001	32500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	208918	239354	970	447302	0.997831
chr09x18	32250001	32500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	223972	218880	2522	440330	0.994272
chr09x18	32250001	32500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218880	239354	1327	456907	0.997096
chr09x18	32500001	32750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	207995	188850	4088	392757	0.989592
chr09x18	32500001	32750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	207995	227219	4906	430308	0.988599
chr09x18	32500001	32750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	188850	221855	4878	405827	0.987980
chr09x18	32500001	32750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	221855	227219	3736	445338	0.991611
chr09x18	32750001	33000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	210080	213979	9634	414425	0.976753
chr09x18	32750001	33000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	210080	234578	3568	441090	0.991911
chr09x18	32750001	33000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	213979	151492	1729	363742	0.995247
chr09x18	32750001	33000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	151492	234578	892	385178	0.997684
chr09x18	33000001	33250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	219807	231554	2774	448587	0.993816
chr09x18	33000001	33250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	219807	224109	2117	441799	0.995208
chr09x18	33000001	33250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	231554	218333	4787	445100	0.989245
chr09x18	33000001	33250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218333	224109	1889	440553	0.995712
chr09x18	33250001	33500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	182272	225711	2552	405431	0.993705
chr09x18	33250001	33500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	182272	217646	5055	394863	0.987198
chr09x18	33250001	33500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	225711	218599	8044	436266	0.981562
chr09x18	33250001	33500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218599	217646	11022	425223	0.974079
chr09x18	33500001	33750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	215347	232189	3783	443753	0.991475
chr09x18	33500001	33750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	215347	238657	6737	447267	0.984937
chr09x18	33500001	33750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	232189	188334	2169	418354	0.994815
chr09x18	33500001	33750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	188334	238657	2644	424347	0.993769
chr09x18	33750001	34000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213772	240814	4523	450063	0.989950
chr09x18	33750001	34000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213772	235347	1795	447324	0.995987
chr09x18	33750001	34000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	240814	226014	8237	458591	0.982038
chr09x18	33750001	34000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	226014	235347	2645	458716	0.994234
chr09x18	34000001	34250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	221862	236919	1355	457426	0.997038
chr09x18	34000001	34250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	221862	223242	1444	443660	0.996745
chr09x18	34000001	34250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	236919	218558	5009	450468	0.988880
chr09x18	34000001	34250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218558	223242	2716	439084	0.993814
chr09x18	34250001	34500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	180623	188378	2669	366332	0.992714
chr09x18	34250001	34500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	180623	215548	1946	394225	0.995064
chr09x18	34250001	34500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	188378	199502	2156	385724	0.994411
chr09x18	34250001	34500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	199502	215548	5728	409322	0.986006
chr09x18	34500001	34750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	207248	238091	1693	443646	0.996184
chr09x18	34500001	34750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	207248	235813	1595	441466	0.996387
chr09x18	34500001	34750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238091	213495	3016	448570	0.993276
chr09x18	34500001	34750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213495	235813	2638	446670	0.994094
chr09x18	34750001	35000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213948	239234	5326	447856	0.988108
chr09x18	34750001	35000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213948	238316	1704	450560	0.996218
chr09x18	34750001	35000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	239234	205540	4950	439824	0.988745
chr09x18	34750001	35000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	205540	238316	1706	442150	0.996142
chr09x18	35000001	35250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213640	230349	2276	441713	0.994847
chr09x18	35000001	35250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213640	234867	4431	444076	0.990022
chr09x18	35000001	35250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	230349	213168	9059	434458	0.979149
chr09x18	35000001	35250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213168	234867	3467	444568	0.992201
chr09x18	35250001	35500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226749	196320	2337	420732	0.994445
chr09x18	35250001	35500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226749	239363	1855	464257	0.996004
chr09x18	35250001	35500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	196320	175581	6251	365650	0.982904
chr09x18	35250001	35500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	175581	239363	786	414158	0.998102
chr09x18	35500001	35750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	215100	234894	4688	445306	0.989472
chr09x18	35500001	35750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	215100	200394	1749	413745	0.995773
chr09x18	35500001	35750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	234894	193562	2573	425883	0.993958
chr09x18	35500001	35750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	193562	200394	5351	388605	0.986230
chr09x18	35750001	36000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	202480	197526	1149	398857	0.997119
chr09x18	35750001	36000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	202480	233535	3267	432748	0.992451
chr09x18	35750001	36000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	197526	206341	4133	399734	0.989661
chr09x18	35750001	36000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	206341	233535	6586	433290	0.984800
chr09x18	36000001	36250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	212589	239189	2275	449503	0.994939
chr09x18	36000001	36250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	212589	232876	2417	443048	0.994545
chr09x18	36000001	36250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	239189	206648	2541	443296	0.994268
chr09x18	36000001	36250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	206648	232876	2727	436797	0.993757
chr09x18	36250001	36500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	203789	234527	1290	437026	0.997048
chr09x18	36250001	36500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	203789	237177	4158	436808	0.990481
chr09x18	36250001	36500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	234527	190505	1068	423964	0.997481
chr09x18	36250001	36500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	190505	237177	1596	426086	0.996254
chr09x18	36500001	36750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	207774	226876	7759	426891	0.981824
chr09x18	36500001	36750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	207774	233011	5763	435022	0.986752
chr09x18	36500001	36750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226876	229416	3541	452751	0.992179
chr09x18	36500001	36750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	229416	233011	2722	459705	0.994079
chr09x18	36750001	37000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	175373	223312	1259	397426	0.996832
chr09x18	36750001	37000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	175373	229260	1185	403448	0.997063
chr09x18	36750001	37000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	223312	213978	2399	434891	0.994484
chr09x18	36750001	37000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213978	229260	3002	440236	0.993181
chr09x18	37000001	37250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	210170	215613	7688	418095	0.981612
chr09x18	37000001	37250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	210170	241650	1287	450533	0.997143
chr09x18	37000001	37250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	215613	226731	3259	439085	0.992578
chr09x18	37000001	37250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	226731	241650	1494	466887	0.996800
chr09x18	37250001	37500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	204895	238075	5836	437134	0.986649
chr09x18	37250001	37500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	204895	206163	2879	408179	0.992947
chr09x18	37250001	37500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238075	214520	4345	448250	0.990307
chr09x18	37250001	37500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	214520	206163	3328	417355	0.992026
chr09x18	37500001	37750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	201803	235455	1340	435918	0.996926
chr09x18	37500001	37750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	201803	232097	2230	431670	0.994834
chr09x18	37500001	37750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	235455	223130	4713	453872	0.989616
chr09x18	37500001	37750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	223130	232097	6390	448837	0.985763
chr09x18	37750001	38000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	209158	238116	5611	441663	0.987296
chr09x18	37750001	38000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	209158	236702	1863	443997	0.995804
chr09x18	37750001	38000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238116	232642	2642	468116	0.994356
chr09x18	37750001	38000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	232642	236702	2852	466492	0.993886
chr09x18	38000001	38250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	227894	179957	5008	402843	0.987568
chr09x18	38000001	38250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	227894	228446	2859	453481	0.993695
chr09x18	38000001	38250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	179957	228027	5233	402751	0.987007
chr09x18	38000001	38250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	228027	228446	3407	453066	0.992480
chr09x18	38250001	38500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	217741	238057	3992	451806	0.991164
chr09x18	38250001	38500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	217741	241802	3332	456211	0.992696
chr09x18	38250001	38500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238057	227518	4034	461541	0.991260
chr09x18	38250001	38500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	227518	241802	1630	467690	0.996515
chr09x18	38500001	38750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	221707	235372	1091	455988	0.997607
chr09x18	38500001	38750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	221707	239136	1745	459098	0.996199
chr09x18	38500001	38750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	235372	233018	1556	466834	0.996667
chr09x18	38500001	38750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	233018	239136	4553	467601	0.990263
chr09x18	38750001	39000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	220273	226965	2652	444586	0.994035
chr09x18	38750001	39000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	220273	241109	2355	459027	0.994870
chr09x18	38750001	39000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226965	210661	2759	434867	0.993656
chr09x18	38750001	39000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	210661	241109	3820	447950	0.991472
chr09x18	39000001	39250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	211394	241837	3232	449999	0.992818
chr09x18	39000001	39250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	211394	235944	3640	443698	0.991796
chr09x18	39000001	39250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	241837	210554	1994	450397	0.995573
chr09x18	39000001	39250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	210554	235944	3490	443008	0.992122
chr09x18	39250001	39500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	231041	207993	4288	434746	0.990137
chr09x18	39250001	39500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	231041	201131	3827	428345	0.991066
chr09x18	39250001	39500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	207993	208747	2328	414412	0.994382
chr09x18	39250001	39500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	208747	201131	1108	408770	0.997289
chr09x18	39500001	39750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	223542	225246	5093	443695	0.988521
chr09x18	39500001	39750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	223542	241393	894	464041	0.998073
chr09x18	39500001	39750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	225246	204173	8106	421313	0.980760
chr09x18	39500001	39750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	204173	241393	950	444616	0.997863
chr09x18	39750001	40000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	221902	232838	1814	452926	0.995995
chr09x18	39750001	40000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	221902	240869	1868	460903	0.995947
chr09x18	39750001	40000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	232838	211913	7042	437709	0.983912
chr09x18	39750001	40000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	211913	240869	3780	449002	0.991581
chr09x18	40000001	40250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226430	238246	1887	462789	0.995923
chr09x18	40000001	40250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226430	210555	3096	433889	0.992865
chr09x18	40000001	40250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238246	213001	2267	448980	0.994951
chr09x18	40000001	40250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213001	210555	5720	417836	0.986310
chr09x18	40250001	40500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	212602	226890	5918	433574	0.986351
chr09x18	40250001	40500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	212602	241425	1418	452609	0.996867
chr09x18	40250001	40500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226890	229424	3624	452690	0.991995
chr09x18	40250001	40500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	229424	241425	3139	467710	0.993289
chr09x18	40500001	40750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	212244	233784	1706	444322	0.996160
chr09x18	40500001	40750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	212244	232850	2144	442950	0.995160
chr09x18	40500001	40750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	233784	208054	1224	440614	0.997222
chr09x18	40500001	40750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	208054	232850	1050	439854	0.997613
chr09x18	40750001	41000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	207261	240361	1689	445933	0.996212
chr09x18	40750001	41000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	207261	238640	1536	444365	0.996543
chr09x18	40750001	41000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	240361	209532	4486	445407	0.989928
chr09x18	40750001	41000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	209532	238640	1380	446792	0.996911
chr09x18	41000001	41250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	200194	208024	3113	405105	0.992316
chr09x18	41000001	41250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	200194	233784	1797	432181	0.995842
chr09x18	41000001	41250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	208024	214334	3632	418726	0.991326
chr09x18	41000001	41250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	214334	233784	1403	446715	0.996859
chr09x18	41250001	41500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	207354	230488	5169	432673	0.988053
chr09x18	41250001	41500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	207354	213766	5407	415713	0.986993
chr09x18	41250001	41500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	230488	214119	2701	441906	0.993888
