group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x14	13750001	14000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	189006	228815	5231	412590	0.987322
chr02x14	13750001	14000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	189006	226226	19141	396091	0.951675
chr02x14	13750001	14000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	228815	198874	6299	421390	0.985052
chr02x14	13750001	14000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	198874	226226	24100	401000	0.939900
chr02x14	14000001	14250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	228882	220154	7629	441407	0.982717
chr02x14	14000001	14250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	228882	226079	6557	448404	0.985377
chr02x14	14000001	14250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	220154	221109	7674	433589	0.982301
chr02x14	14000001	14250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	221109	226079	7001	440187	0.984095
chr02x14	14250001	14500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	229085	193941	1750	421276	0.995846
chr02x14	14250001	14500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	229085	203136	2633	429588	0.993871
chr02x14	14250001	14500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	193941	220401	2222	412120	0.994608
chr02x14	14250001	14500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220401	203136	2970	420567	0.992938
chr02x14	14500001	14750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	185255	232319	4906	412668	0.988112
chr02x14	14500001	14750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	185255	213136	5071	393320	0.987107
chr02x14	14500001	14750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	232319	193614	4642	421291	0.988981
chr02x14	14500001	14750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	193614	213136	7100	399650	0.982234
chr02x14	14750001	15000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	223512	215663	5376	433799	0.987607
chr02x14	14750001	15000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	223512	214417	2490	435439	0.994282
chr02x14	14750001	15000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215663	217791	3609	429845	0.991604
chr02x14	14750001	15000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	217791	214417	3545	428663	0.991730
chr02x14	15000001	15250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	220692	227028	4154	443566	0.990635
chr02x14	15000001	15250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	220692	218512	5855	433349	0.986489
chr02x14	15000001	15250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	227028	213948	6150	434826	0.985856
chr02x14	15000001	15250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	213948	218512	9368	423092	0.977858
chr02x14	15250001	15500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	218901	192916	4990	406827	0.987734
chr02x14	15250001	15500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	218901	213847	6301	426447	0.985224
chr02x14	15250001	15500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	192916	218860	6632	405144	0.983631
chr02x14	15250001	15500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	218860	213847	7650	425057	0.982002
chr02x14	15500001	15750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209411	210541	4741	415211	0.988582
chr02x14	15500001	15750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209411	186017	4789	390639	0.987741
chr02x14	15500001	15750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	210541	215654	3401	422794	0.991956
chr02x14	15500001	15750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	215654	186017	3680	397991	0.990754
chr02x14	15750001	16000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	217484	221858	8269	431073	0.980818
chr02x14	15750001	16000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	217484	225321	5847	436958	0.986619
chr02x14	15750001	16000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	221858	216620	12008	426470	0.971843
chr02x14	15750001	16000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	216620	225321	9574	432367	0.977857
chr02x14	16000001	16250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	219307	228153	10466	436994	0.976050
chr02x14	16000001	16250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	219307	215687	11751	423243	0.972236
chr02x14	16000001	16250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	228153	210261	10183	428231	0.976221
chr02x14	16000001	16250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	210261	215687	12326	413622	0.970200
chr02x14	16250001	16500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	222079	232494	9367	445206	0.978960
chr02x14	16250001	16500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	222079	233541	11382	444238	0.974379
chr02x14	16250001	16500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	232494	223682	9883	446293	0.977855
chr02x14	16250001	16500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	223682	233541	12156	445067	0.972687
chr02x14	16500001	16750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	224993	226230	7447	443776	0.983219
chr02x14	16500001	16750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	224993	223291	7554	440730	0.982860
chr02x14	16500001	16750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226230	228690	5650	449270	0.987424
chr02x14	16500001	16750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	228690	223291	7672	444309	0.982733
chr02x14	16750001	17000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	228728	225558	7848	446438	0.982421
chr02x14	16750001	17000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	228728	235461	8450	455739	0.981459
chr02x14	16750001	17000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	225558	230377	9726	446209	0.978203
chr02x14	16750001	17000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	230377	235461	8622	457216	0.981142
chr02x14	17000001	17250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	225605	221037	10108	436534	0.976845
chr02x14	17000001	17250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	225605	209411	11259	423757	0.973431
chr02x14	17000001	17250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	221037	212840	10683	423194	0.974756
chr02x14	17000001	17250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	212840	209411	10106	412145	0.975480
chr02x14	17250001	17500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	190531	229721	8326	411926	0.979788
chr02x14	17250001	17500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	190531	223093	9456	404168	0.976604
chr02x14	17250001	17500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	229721	201265	8238	422748	0.980513
chr02x14	17250001	17500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	201265	223093	9897	414461	0.976121
chr02x14	17500001	17750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	220441	228218	8973	439686	0.979592
chr02x14	17500001	17750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	220441	231744	7144	445041	0.983948
chr02x14	17500001	17750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	228218	220856	13822	435252	0.968244
chr02x14	17500001	17750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220856	231744	7566	445034	0.982999
chr02x14	17750001	18000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	186891	219631	9400	397122	0.976330
chr02x14	17750001	18000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	186891	212883	11756	388018	0.969702
chr02x14	17750001	18000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219631	186479	9286	396824	0.976599
chr02x14	17750001	18000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	186479	212883	7126	392236	0.981832
chr02x14	18000001	18250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	236059	216784	7718	445125	0.982661
chr02x14	18000001	18250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	236059	221288	5423	451924	0.988000
chr02x14	18000001	18250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	216784	225606	8432	433958	0.980570
chr02x14	18000001	18250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	225606	221288	5884	441010	0.986658
chr02x14	18250001	18500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	215526	202530	7041	411015	0.982869
chr02x14	18250001	18500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	215526	216888	7339	425075	0.982735
chr02x14	18250001	18500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	202530	224975	6960	420545	0.983450
chr02x14	18250001	18500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	224975	216888	6937	434926	0.984050
chr02x14	18500001	18750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	223467	231273	11771	442969	0.973427
chr02x14	18500001	18750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	223467	218659	12301	429825	0.971381
chr02x14	18500001	18750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	231273	205497	12675	424095	0.970113
chr02x14	18500001	18750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	205497	218659	13001	411155	0.968379
chr02x14	18750001	19000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	149968	219670	7710	361928	0.978697
chr02x14	18750001	19000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	149968	213999	10134	353833	0.971359
chr02x14	18750001	19000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219670	175310	7906	387074	0.979575
chr02x14	18750001	19000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	175310	213999	11930	377379	0.968387
chr02x14	19000001	19250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	227947	214470	5657	436760	0.987048
chr02x14	19000001	19250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	227947	224587	5791	446743	0.987037
chr02x14	19000001	19250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	214470	222148	7376	429242	0.982816
chr02x14	19000001	19250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	222148	224587	7547	439188	0.982816
chr02x14	19250001	19500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	213266	197663	10675	400254	0.973329
chr02x14	19250001	19500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	213266	206753	9719	410300	0.976312
chr02x14	19250001	19500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	197663	217554	8986	406231	0.977880
chr02x14	19250001	19500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	217554	206753	8209	416098	0.980271
chr02x14	19500001	19750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	220281	203613	9498	414396	0.977080
chr02x14	19500001	19750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	220281	202224	10941	411564	0.973416
chr02x14	19500001	19750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	203613	219912	10736	412789	0.973992
chr02x14	19500001	19750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	219912	202224	12840	409296	0.968629
chr02x14	19750001	20000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	213135	218051	13584	417602	0.967471
chr02x14	19750001	20000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	213135	212022	9523	415634	0.977088
chr02x14	19750001	20000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	218051	214655	16201	416505	0.961103
chr02x14	19750001	20000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	214655	212022	11843	414834	0.971451
chr02x14	20000001	20250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	202882	209167	10660	401389	0.973442
chr02x14	20000001	20250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	202882	223568	14000	412450	0.966056
chr02x14	20000001	20250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	209167	187354	10375	386146	0.973132
chr02x14	20000001	20250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	187354	223568	13286	397636	0.966588
chr02x14	20250001	20500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	146564	202707	6057	343214	0.982352
chr02x14	20250001	20500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	146564	192823	5598	333789	0.983229
chr02x14	20250001	20500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	202707	167610	7601	362716	0.979044
chr02x14	20250001	20500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	167610	192823	6955	353478	0.980324
chr02x14	20500001	20750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	201875	209014	8085	402804	0.979928
chr02x14	20500001	20750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	201875	212822	7307	407390	0.982064
chr02x14	20500001	20750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	209014	204412	8126	405300	0.979951
chr02x14	20500001	20750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	204412	212822	7049	410185	0.982815
chr02x14	20750001	21000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	215831	211504	7454	419881	0.982247
chr02x14	20750001	21000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	215831	202190	6075	411946	0.985253
chr02x14	20750001	21000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	211504	217820	7343	421981	0.982599
chr02x14	20750001	21000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	217820	202190	6071	413939	0.985334
chr02x14	21000001	21250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	204646	184038	6943	381741	0.981812
chr02x14	21000001	21250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	204646	215860	6517	413989	0.984258
chr02x14	21000001	21250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	184038	202619	6911	379746	0.981801
chr02x14	21000001	21250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	202619	215860	8002	410477	0.980506
chr02x14	21250001	21500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	231772	163443	4043	391172	0.989664
chr02x14	21250001	21500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	231772	157030	3860	384942	0.989973
chr02x14	21250001	21500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	163443	229219	3928	388734	0.989895
chr02x14	21250001	21500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	229219	157030	3752	382497	0.990191
chr02x14	21500001	21750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	229724	120914	5176	345462	0.985017
chr02x14	21500001	21750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	229724	149673	5752	373645	0.984606
chr02x14	21500001	21750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	120914	226281	5553	341642	0.983746
chr02x14	21500001	21750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	226281	149673	6135	369819	0.983411
chr02x14	21750001	22000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	225471	21825	108	247188	0.999563
chr02x14	21750001	22000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	225471	21080	790	245761	0.996785
chr02x14	21750001	22000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	21825	223652	107	245370	0.999564
chr02x14	21750001	22000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	223652	21080	791	243941	0.996757
chr02x14	22000001	22250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	222352	47588	1559	268381	0.994191
chr02x14	22000001	22250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	222352	27733	1443	248642	0.994196
chr02x14	22000001	22250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	47588	223933	1411	270110	0.994776
chr02x14	22000001	22250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	223933	27733	1388	250278	0.994454
chr02x14	22250001	22500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	224623	28059	97	252585	0.999616
chr02x14	22250001	22500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	224623	47122	2730	269015	0.989852
chr02x14	22250001	22500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	28059	226077	117	254019	0.999539
chr02x14	22250001	22500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	226077	47122	2704	270495	0.990004
chr02x14	22500001	22750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	188928	41227	4006	226149	0.982286
chr02x14	22500001	22750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	188928	28223	4925	212226	0.976794
chr02x14	22500001	22750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	41227	175393	4120	212500	0.980612
chr02x14	22500001	22750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	175393	28223	4941	198675	0.975130
chr02x14	22750001	23000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	210734	26278	46	236966	0.999806
chr02x14	22750001	23000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	210734	49331	941	259124	0.996369
chr02x14	22750001	23000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	26278	222227	51	248454	0.999795
chr02x14	22750001	23000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	222227	49331	1058	270500	0.996089
chr02x14	23000001	23250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212552	23736	51	236237	0.999784
chr02x14	23000001	23250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212552	23936	199	236289	0.999158
chr02x14	23000001	23250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	23736	218717	54	242399	0.999777
chr02x14	23000001	23250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	218717	23936	204	242449	0.999159
chr02x14	23250001	23500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	207003	24302	2796	228509	0.987764
chr02x14	23250001	23500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	207003	36233	2749	240487	0.988569
chr02x14	23250001	23500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	24302	200964	2803	222463	0.987400
chr02x14	23250001	23500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	200964	36233	2765	234432	0.988206
chr02x14	23500001	23750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	223806	45107	340	268573	0.998734
chr02x14	23500001	23750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	223806	33856	811	256851	0.996843
chr02x14	23500001	23750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	45107	221587	359	266335	0.998652
chr02x14	23500001	23750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	221587	33856	613	254830	0.997594
chr02x14	23750001	24000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	213115	40755	144	253726	0.999432
chr02x14	23750001	24000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	213115	38043	526	250632	0.997901
chr02x14	23750001	24000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	40755	220918	106	261567	0.999595
chr02x14	23750001	24000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220918	38043	335	258626	0.998705
chr02x14	24000001	24250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	220568	75080	2297	293351	0.992170
chr02x14	24000001	24250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	220568	39526	3281	256813	0.987224
chr02x14	24000001	24250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	75080	219707	2642	292145	0.990957
chr02x14	24000001	24250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	219707	39526	3280	255953	0.987185
chr02x14	24250001	24500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	219314	187217	9794	396737	0.975314
chr02x14	24250001	24500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	219314	25458	117	244655	0.999522
chr02x14	24250001	24500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	187217	217806	10205	394818	0.974153
chr02x14	24250001	24500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	217806	25458	123	243141	0.999494
chr02x14	24500001	24750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	215204	124171	9303	330072	0.971815
chr02x14	24500001	24750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	215204	42544	1217	256531	0.995256
chr02x14	24500001	24750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	124171	213604	9213	328562	0.971960
chr02x14	24500001	24750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	213604	42544	1217	254931	0.995226
chr02x14	24750001	25000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	196520	210064	9904	396680	0.975033
chr02x14	24750001	25000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	196520	89396	7198	278718	0.974175
chr02x14	24750001	25000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	210064	192643	11124	391583	0.971592
chr02x14	24750001	25000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	192643	89396	9105	272934	0.966640
chr02x14	25000001	25250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	194882	215495	10276	400101	0.974316
chr02x14	25000001	25250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	194882	212747	14279	393350	0.963699
chr02x14	25000001	25250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215495	204173	9753	409915	0.976207
chr02x14	25000001	25250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	204173	212747	14428	402492	0.964153
chr02x14	25250001	25500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	214897	223958	6143	432712	0.985803
chr02x14	25250001	25500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	214897	114735	7420	322212	0.976972
chr02x14	25250001	25500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	223958	223717	8945	438730	0.979612
chr02x14	25250001	25500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	223717	114735	6470	331982	0.980511
chr02x14	25500001	25750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212426	218404	8031	422799	0.981005
chr02x14	25500001	25750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212426	221063	12801	420688	0.969571
chr02x14	25500001	25750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	218404	205593	8037	415960	0.980678
chr02x14	25500001	25750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	205593	221063	12130	414526	0.970738
chr02x14	25750001	26000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	219725	198689	12951	405463	0.968059
chr02x14	25750001	26000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	219725	219652	8994	430383	0.979102
chr02x14	25750001	26000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	198689	227011	12175	413525	0.970558
chr02x14	25750001	26000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	227011	219652	8799	437864	0.979905
chr02x14	26000001	26250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	221142	232805	9819	444128	0.977892
chr02x14	26000001	26250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	221142	222622	7618	436146	0.982533
chr02x14	26000001	26250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	232805	216330	8573	440562	0.980541
chr02x14	26000001	26250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	216330	222622	7453	431499	0.982728
chr02x14	26250001	26500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	216049	220120	4742	431427	0.989009
chr02x14	26250001	26500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	216049	204226	9816	410459	0.976085
chr02x14	26250001	26500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	220120	215264	4520	430864	0.989509
chr02x14	26250001	26500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	215264	204226	9602	409888	0.976574
chr02x14	26500001	26750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212853	220347	8721	424479	0.979455
chr02x14	26500001	26750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212853	215802	12410	416245	0.970186
chr02x14	26500001	26750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	220347	218239	7851	430735	0.981773
chr02x14	26500001	26750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	218239	215802	10856	423185	0.974347
chr02x14	26750001	27000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	206131	217749	23185	400695	0.942138
chr02x14	26750001	27000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	206131	236679	8924	433886	0.979432
chr02x14	26750001	27000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	217749	203958	23238	398469	0.941682
chr02x14	26750001	27000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	203958	236679	8583	432054	0.980134
chr02x14	27000001	27250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	207020	211655	8810	409865	0.978505
chr02x14	27000001	27250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	207020	225134	11539	420615	0.972566
chr02x14	27000001	27250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	211655	209405	8469	412591	0.979474
chr02x14	27000001	27250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	209405	225134	11546	422993	0.972704
chr02x14	27250001	27500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	229586	202115	6025	425676	0.985846
chr02x14	27250001	27500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	229586	222871	7934	444523	0.982152
chr02x14	27250001	27500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	202115	229405	5975	425545	0.985959
chr02x14	27250001	27500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	229405	222871	8461	443815	0.980936
chr02x14	27500001	27750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	189031	212328	5456	395903	0.986219
