group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x13	13750001	14000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	228270	179012	472	406810	0.998840
chr05x13	13750001	14000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	228270	237485	2537	463218	0.994523
chr05x13	13750001	14000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	179012	237751	462	416301	0.998890
chr05x13	13750001	14000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	237751	237485	5428	469808	0.988446
chr05x13	14000001	14250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	197798	142176	952	339022	0.997192
chr05x13	14000001	14250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	197798	227932	1574	424156	0.996289
chr05x13	14000001	14250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	142176	234083	339	375920	0.999098
chr05x13	14000001	14250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	234083	227932	2840	459175	0.993815
chr05x13	14250001	14500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	216894	190832	492	407234	0.998792
chr05x13	14250001	14500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	216894	240332	3037	454189	0.993313
chr05x13	14250001	14500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	190832	239433	352	429913	0.999181
chr05x13	14250001	14500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239433	240332	2500	477265	0.994762
chr05x13	14500001	14750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222565	188525	1001	410089	0.997559
chr05x13	14500001	14750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222565	238471	8111	452925	0.982092
chr05x13	14500001	14750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	188525	207306	565	395266	0.998571
chr05x13	14500001	14750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	207306	238471	1681	444096	0.996215
chr05x13	14750001	15000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	185008	176382	418	360972	0.998842
chr05x13	14750001	15000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	185008	231224	4307	411925	0.989544
chr05x13	14750001	15000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	176382	238224	387	414219	0.999066
chr05x13	14750001	15000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	238224	231224	2055	467393	0.995603
chr05x13	15000001	15250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	193026	192362	315	385073	0.999182
chr05x13	15000001	15250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	193026	231464	1725	422765	0.995920
chr05x13	15000001	15250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	192362	235544	739	427167	0.998270
chr05x13	15000001	15250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	235544	231464	1754	465254	0.996230
chr05x13	15250001	15500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222411	181240	2483	401168	0.993811
chr05x13	15250001	15500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222411	237143	2167	457387	0.995262
chr05x13	15250001	15500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	181240	229691	673	410258	0.998360
chr05x13	15250001	15500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229691	237143	7146	459688	0.984455
chr05x13	15500001	15750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	190738	135352	925	325165	0.997155
chr05x13	15500001	15750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	190738	211746	5095	397389	0.987179
chr05x13	15500001	15750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	135352	223191	3807	354736	0.989268
chr05x13	15500001	15750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	223191	211746	3910	431027	0.990929
chr05x13	15750001	16000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	204396	126978	878	330496	0.997343
chr05x13	15750001	16000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	204396	225520	4139	425777	0.990279
chr05x13	15750001	16000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	126978	229615	1257	355336	0.996463
chr05x13	15750001	16000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229615	225520	2804	452331	0.993801
chr05x13	16000001	16250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	204200	225456	5017	424639	0.988185
chr05x13	16000001	16250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	204200	241207	8382	437025	0.980820
chr05x13	16000001	16250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	225456	239652	2622	462486	0.994331
chr05x13	16000001	16250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239652	241207	4970	475889	0.989556
chr05x13	16250001	16500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	223948	226481	6616	443813	0.985093
chr05x13	16250001	16500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	223948	220976	8045	436879	0.981585
chr05x13	16250001	16500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	226481	242324	3722	465083	0.991997
chr05x13	16250001	16500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	242324	220976	4552	458748	0.990077
chr05x13	16500001	16750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	201897	218650	5917	414630	0.985729
chr05x13	16500001	16750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	201897	194947	2569	394275	0.993484
chr05x13	16500001	16750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	218650	239333	6650	451333	0.985266
chr05x13	16500001	16750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239333	194947	1517	432763	0.996495
chr05x13	16750001	17000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	208923	206770	5875	409818	0.985664
chr05x13	16750001	17000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	208923	243642	1409	451156	0.996877
chr05x13	16750001	17000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	206770	220744	2951	424563	0.993049
chr05x13	16750001	17000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	220744	243642	5153	459233	0.988779
chr05x13	17000001	17250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	187084	232125	6538	412671	0.984157
chr05x13	17000001	17250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	187084	235940	2929	420095	0.993028
chr05x13	17000001	17250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	232125	231535	2122	461538	0.995402
chr05x13	17000001	17250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	231535	235940	7116	460359	0.984542
chr05x13	17250001	17500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	199360	198100	6942	390518	0.982224
chr05x13	17250001	17500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	199360	238280	1136	436504	0.997398
chr05x13	17250001	17500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	198100	229069	1623	425546	0.996186
chr05x13	17250001	17500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229069	238280	2947	464402	0.993654
chr05x13	17500001	17750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	210877	225770	10435	426212	0.975517
chr05x13	17500001	17750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	210877	240632	2385	449124	0.994690
chr05x13	17500001	17750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	225770	225181	3532	447419	0.992106
chr05x13	17500001	17750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	225181	240632	2789	463024	0.993977
chr05x13	17750001	18000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	212855	226835	13962	425728	0.967204
chr05x13	17750001	18000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	212855	234446	5570	441731	0.987391
chr05x13	17750001	18000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	226835	225146	1600	450381	0.996447
chr05x13	17750001	18000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	225146	234446	3097	456495	0.993216
chr05x13	18000001	18250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	223894	223668	8404	439158	0.980863
chr05x13	18000001	18250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	223894	225812	2711	446995	0.993935
chr05x13	18000001	18250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223668	242224	2232	463660	0.995186
chr05x13	18000001	18250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	242224	225812	4170	463866	0.991010
chr05x13	18250001	18500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	220943	221747	5604	437086	0.987179
chr05x13	18250001	18500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	220943	240871	4140	457674	0.990954
chr05x13	18250001	18500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	221747	239928	3656	458019	0.992018
chr05x13	18250001	18500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239928	240871	2515	478284	0.994742
chr05x13	18500001	18750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	213246	212181	7931	417496	0.981003
chr05x13	18500001	18750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	213246	240199	1286	452159	0.997156
chr05x13	18500001	18750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	212181	228489	3690	436980	0.991556
chr05x13	18500001	18750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	228489	240199	5870	462818	0.987317
chr05x13	18750001	19000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	230105	198408	5996	422517	0.985809
chr05x13	18750001	19000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	230105	240054	5514	464645	0.988133
chr05x13	18750001	19000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	198408	240818	1140	438086	0.997398
chr05x13	18750001	19000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	240818	240054	2979	477893	0.993766
chr05x13	19000001	19250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	214276	198441	4123	408594	0.989909
chr05x13	19000001	19250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	214276	228424	1651	441049	0.996257
chr05x13	19000001	19250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	198441	241458	1472	438427	0.996643
chr05x13	19000001	19250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	241458	228424	1791	468091	0.996174
chr05x13	19250001	19500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	190038	206975	11511	385502	0.970140
chr05x13	19250001	19500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	190038	229072	1429	417681	0.996579
chr05x13	19250001	19500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	206975	233424	1899	438500	0.995669
chr05x13	19250001	19500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233424	229072	2719	459777	0.994086
chr05x13	19500001	19750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	200297	215138	8001	407434	0.980362
chr05x13	19500001	19750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	200297	230107	1919	428485	0.995521
chr05x13	19500001	19750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215138	240482	4116	451504	0.990884
chr05x13	19500001	19750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	240482	230107	5748	464841	0.987634
chr05x13	19750001	20000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	215791	167068	10231	372628	0.972544
chr05x13	19750001	20000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	215791	237958	5472	448277	0.987793
chr05x13	19750001	20000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	167068	227879	1793	393154	0.995439
chr05x13	19750001	20000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	227879	237958	2898	462939	0.993740
chr05x13	20000001	20250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218888	231828	4156	446560	0.990693
chr05x13	20000001	20250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218888	223285	4023	438150	0.990818
chr05x13	20000001	20250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	231828	230230	4418	457640	0.990346
chr05x13	20000001	20250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	230230	223285	6710	446805	0.984982
chr05x13	20250001	20500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	199321	186100	5362	380059	0.985892
chr05x13	20250001	20500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	199321	223327	1109	421539	0.997369
chr05x13	20250001	20500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	186100	233474	1430	418144	0.996580
chr05x13	20250001	20500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233474	223327	2111	454690	0.995357
chr05x13	20500001	20750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	212059	219452	6399	425112	0.984947
chr05x13	20500001	20750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	212059	198651	1669	409041	0.995920
chr05x13	20500001	20750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	219452	229300	7185	441567	0.983728
chr05x13	20500001	20750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229300	198651	3436	424515	0.991906
chr05x13	20750001	21000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	236612	208364	5919	439057	0.986519
chr05x13	20750001	21000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	236612	218000	2854	451758	0.993682
chr05x13	20750001	21000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	208364	216207	5414	419157	0.987084
chr05x13	20750001	21000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	216207	218000	7947	426260	0.981356
chr05x13	21000001	21250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218557	181721	10154	390124	0.973972
chr05x13	21000001	21250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218557	236601	3859	451299	0.991449
chr05x13	21000001	21250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	181721	239189	2981	417929	0.992867
chr05x13	21000001	21250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239189	236601	4261	471529	0.990963
chr05x13	21250001	21500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	229058	203258	6186	426130	0.985483
chr05x13	21250001	21500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	229058	237635	4205	462488	0.990908
chr05x13	21250001	21500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	203258	218079	2007	419330	0.995214
chr05x13	21250001	21500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218079	237635	1744	453970	0.996158
chr05x13	21500001	21750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	199205	226053	2437	422821	0.994236
chr05x13	21500001	21750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	199205	238803	2126	435882	0.995123
chr05x13	21500001	21750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	226053	237483	5540	457996	0.987904
chr05x13	21500001	21750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	237483	238803	8847	467439	0.981073
chr05x13	21750001	22000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218915	221431	4779	435567	0.989028
chr05x13	21750001	22000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218915	229145	5054	443006	0.988592
chr05x13	21750001	22000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	221431	227164	3616	444979	0.991874
chr05x13	21750001	22000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	227164	229145	5766	450543	0.987202
chr05x13	22000001	22250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	197663	210309	4691	403281	0.988368
chr05x13	22000001	22250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	197663	228232	4569	421326	0.989156
chr05x13	22000001	22250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	210309	232334	1931	440712	0.995618
chr05x13	22000001	22250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	232334	228232	5326	455240	0.988301
chr05x13	22250001	22500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	229267	203591	5980	426878	0.985991
chr05x13	22250001	22500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	229267	222975	1834	450408	0.995928
chr05x13	22250001	22500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	203591	225337	6031	422897	0.985739
chr05x13	22250001	22500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	225337	222975	4442	443870	0.989993
chr05x13	22500001	22750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	212949	223711	12724	423936	0.969986
chr05x13	22500001	22750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	212949	231212	5047	439114	0.988506
chr05x13	22500001	22750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223711	232091	1955	453847	0.995692
chr05x13	22500001	22750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	232091	231212	8143	455160	0.982110
chr05x13	22750001	23000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	187949	178250	11656	354543	0.967124
chr05x13	22750001	23000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	187949	240226	2903	425272	0.993174
chr05x13	22750001	23000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	178250	239830	1827	416253	0.995611
chr05x13	22750001	23000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239830	240226	9168	470888	0.980530
chr05x13	23000001	23250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222377	215334	8640	429071	0.979863
chr05x13	23000001	23250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222377	238198	3525	457050	0.992287
chr05x13	23000001	23250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215334	240535	2036	453833	0.995514
chr05x13	23000001	23250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	240535	238198	3475	475258	0.992688
chr05x13	23250001	23500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	208262	217310	3339	422233	0.992092
chr05x13	23250001	23500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	208262	229817	2479	435600	0.994309
chr05x13	23250001	23500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	217310	200989	1461	416838	0.996495
chr05x13	23250001	23500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	200989	229817	4842	425964	0.988633
chr05x13	23500001	23750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	220086	209346	5170	424262	0.987814
chr05x13	23500001	23750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	220086	228550	2288	446348	0.994874
chr05x13	23500001	23750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	209346	233323	1835	440834	0.995837
chr05x13	23500001	23750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233323	228550	6489	455384	0.985750
chr05x13	23750001	24000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	171199	227021	6774	391446	0.982695
chr05x13	23750001	24000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	171199	229460	7368	393291	0.981266
chr05x13	23750001	24000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	227021	241859	5029	463851	0.989158
chr05x13	23750001	24000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	241859	229460	4374	466945	0.990633
chr05x13	24000001	24250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	186582	223763	6763	403582	0.983243
chr05x13	24000001	24250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	186582	228247	2573	412256	0.993759
chr05x13	24000001	24250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223763	222850	6387	440226	0.985492
chr05x13	24000001	24250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222850	228247	5593	445504	0.987446
chr05x13	24250001	24500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	198408	235523	3378	430553	0.992154
chr05x13	24250001	24500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	198408	240486	2456	436438	0.994373
chr05x13	24250001	24500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	235523	233763	8195	461091	0.982227
chr05x13	24250001	24500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233763	240486	3814	470435	0.991893
chr05x13	24500001	24750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	233071	162620	3344	392347	0.991477
chr05x13	24500001	24750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	233071	218657	1980	449748	0.995598
chr05x13	24500001	24750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	162620	241039	2440	401219	0.993919
chr05x13	24500001	24750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	241039	218657	3986	455710	0.991253
chr05x13	24750001	25000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	212631	218283	3898	427016	0.990872
chr05x13	24750001	25000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	212631	219589	3657	428563	0.991467
chr05x13	24750001	25000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	218283	206101	2696	421688	0.993607
chr05x13	24750001	25000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	206101	219589	3121	422569	0.992614
chr05x13	25000001	25250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	220851	210026	4252	426625	0.990033
chr05x13	25000001	25250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	220851	235722	2640	453933	0.994184
chr05x13	25000001	25250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	210026	229200	2067	437159	0.995272
chr05x13	25000001	25250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229200	235722	3090	461832	0.993309
chr05x13	25250001	25500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	228284	213557	6929	434912	0.984068
chr05x13	25250001	25500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	228284	226514	5418	449380	0.987943
chr05x13	25250001	25500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	213557	223092	4886	431763	0.988684
chr05x13	25250001	25500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	223092	226514	2216	447390	0.995047
chr05x13	25500001	25750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	220093	218903	6401	432595	0.985203
chr05x13	25500001	25750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	220093	198961	4615	414439	0.988864
chr05x13	25500001	25750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	218903	239937	5494	453346	0.987881
chr05x13	25500001	25750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239937	198961	5248	433650	0.987898
chr05x13	25750001	26000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	217503	223995	8775	432723	0.979721
chr05x13	25750001	26000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	217503	226259	4693	439069	0.989311
chr05x13	25750001	26000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223995	241367	2473	462889	0.994657
chr05x13	25750001	26000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	241367	226259	2947	464679	0.993658
chr05x13	26000001	26250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	202486	149335	3259	348562	0.990650
chr05x13	26000001	26250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	202486	209339	1168	410657	0.997156
chr05x13	26000001	26250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	149335	230731	2639	377427	0.993008
chr05x13	26000001	26250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	230731	209339	2239	437831	0.994886
chr05x13	26250001	26500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	211253	228767	5658	434362	0.986974
chr05x13	26250001	26500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	211253	222801	2027	432027	0.995308
chr05x13	26250001	26500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	228767	216680	2767	442680	0.993749
chr05x13	26250001	26500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	216680	222801	4924	434557	0.988669
chr05x13	26500001	26750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218694	213002	2745	428951	0.993601
chr05x13	26500001	26750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218694	214230	4186	428738	0.990236
chr05x13	26500001	26750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	213002	212748	2094	423656	0.995057
chr05x13	26500001	26750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	212748	214230	8010	418968	0.980882
chr05x13	26750001	27000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	187921	228157	6572	409506	0.983951
chr05x13	26750001	27000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	187921	224889	5699	407111	0.986001
chr05x13	26750001	27000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	228157	230965	7073	452049	0.984353
chr05x13	26750001	27000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	230965	224889	11508	444346	0.974101
chr05x13	27000001	27250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222186	227363	4961	444588	0.988841
chr05x13	27000001	27250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222186	214905	3387	433704	0.992191
chr05x13	27000001	27250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	227363	231830	8646	450547	0.980810
chr05x13	27000001	27250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	231830	214905	3590	443145	0.991899
chr05x13	27250001	27500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	199063	177898	4714	372247	0.987336
chr05x13	27250001	27500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	199063	230731	9348	420446	0.977766
chr05x13	27250001	27500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	177898	227952	3088	402762	0.992333
chr05x13	27250001	27500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	227952	230731	6212	452471	0.986271
chr05x13	27500001	27750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	205455	230284	6306	429433	0.985316
