group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x15	13750001	14000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	219626	210619	9460	420785	0.977518
chr08x15	13750001	14000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	219626	222823	10377	432072	0.975983
chr08x15	13750001	14000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	210619	218854	8583	420890	0.979607
chr08x15	13750001	14000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	218854	222823	9389	432288	0.978281
chr08x15	14000001	14250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	194521	222738	7196	410063	0.982451
chr08x15	14000001	14250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	194521	223089	7142	410468	0.982600
chr08x15	14000001	14250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222738	194520	7161	410097	0.982538
chr08x15	14000001	14250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	194520	223089	7075	410534	0.982766
chr08x15	14250001	14500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	188225	222374	7638	402961	0.981045
chr08x15	14250001	14500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	188225	226961	6972	408214	0.982921
chr08x15	14250001	14500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222374	189448	7666	404156	0.981032
chr08x15	14250001	14500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	189448	226961	6968	409441	0.982982
chr08x15	14500001	14750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	226963	225003	6295	445671	0.985875
chr08x15	14500001	14750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	226963	224175	6388	444750	0.985637
chr08x15	14500001	14750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225003	226931	6576	445358	0.985234
chr08x15	14500001	14750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	226931	224175	6700	444406	0.984924
chr08x15	14750001	15000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	193680	228567	4957	417290	0.988121
chr08x15	14750001	15000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	193680	230397	2747	421330	0.993480
chr08x15	14750001	15000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	228567	193712	4779	417500	0.988553
chr08x15	14750001	15000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	193712	230397	2601	421508	0.993829
chr08x15	15000001	15250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	220919	231363	3150	449132	0.992986
chr08x15	15000001	15250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	220919	232228	4963	448184	0.988926
chr08x15	15000001	15250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231363	220352	3291	448424	0.992661
chr08x15	15000001	15250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	220352	232228	5116	447464	0.988567
chr08x15	15250001	15500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218253	223530	11213	430570	0.973958
chr08x15	15250001	15500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218253	223473	10143	431583	0.976498
chr08x15	15250001	15500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	223530	214476	11138	426868	0.973908
chr08x15	15250001	15500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	214476	223473	10024	427925	0.976575
chr08x15	15500001	15750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	207151	228161	1843	433469	0.995748
chr08x15	15500001	15750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	207151	227741	5915	428977	0.986211
chr08x15	15500001	15750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	228161	209478	1860	435779	0.995732
chr08x15	15500001	15750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	209478	227741	5923	431296	0.986267
chr08x15	15750001	16000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	200053	225606	6659	419000	0.984107
chr08x15	15750001	16000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	200053	226830	2910	423973	0.993136
chr08x15	15750001	16000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225606	208965	6708	427863	0.984322
chr08x15	15750001	16000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	208965	226830	2771	433024	0.993601
chr08x15	16000001	16250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227909	217101	4306	440704	0.990229
chr08x15	16000001	16250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227909	194154	5256	416807	0.987390
chr08x15	16000001	16250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	217101	227590	4912	439779	0.988831
chr08x15	16000001	16250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	227590	194154	6424	415320	0.984532
chr08x15	16250001	16500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	229659	219251	9329	439581	0.978778
chr08x15	16250001	16500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	229659	212927	3915	438671	0.991075
chr08x15	16250001	16500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	219251	230790	8671	441370	0.980354
chr08x15	16250001	16500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	230790	212927	3966	439751	0.990981
chr08x15	16500001	16750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	209882	179024	5127	383779	0.986641
chr08x15	16500001	16750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	209882	192418	5055	397245	0.987275
chr08x15	16500001	16750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	179024	209968	5391	383601	0.985946
chr08x15	16500001	16750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	209968	192418	5355	397031	0.986512
chr08x15	16750001	17000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	215580	210708	6256	420032	0.985106
chr08x15	16750001	17000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	215580	195826	10628	400778	0.973482
chr08x15	16750001	17000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	210708	216265	6650	420323	0.984179
chr08x15	16750001	17000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	216265	195826	10768	401323	0.973169
chr08x15	17000001	17250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	229339	214311	5874	437776	0.986582
chr08x15	17000001	17250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	229339	218817	7410	440746	0.983188
chr08x15	17000001	17250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	214311	231297	5880	439728	0.986628
chr08x15	17000001	17250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	231297	218817	5390	444724	0.987880
chr08x15	17250001	17500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	232378	225404	7493	450289	0.983360
chr08x15	17250001	17500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	232378	232456	7456	457378	0.983698
chr08x15	17250001	17500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225404	232079	6984	450499	0.984497
chr08x15	17250001	17500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	232079	232456	6884	457651	0.984958
chr08x15	17500001	17750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	224155	209782	7332	426605	0.982813
chr08x15	17500001	17750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	224155	223040	9531	437664	0.978223
chr08x15	17500001	17750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	209782	223438	7466	425754	0.982464
chr08x15	17500001	17750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	223438	223040	9594	436884	0.978040
chr08x15	17750001	18000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	214491	229276	4411	439356	0.989960
chr08x15	17750001	18000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	214491	224220	9297	429414	0.978350
chr08x15	17750001	18000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229276	212825	3583	438518	0.991829
chr08x15	17750001	18000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	212825	224220	8743	428302	0.979587
chr08x15	18000001	18250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	231603	220730	8592	443741	0.980637
chr08x15	18000001	18250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	231603	232321	10792	453132	0.976184
chr08x15	18000001	18250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	220730	231883	8645	443968	0.980528
chr08x15	18000001	18250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	231883	232321	10941	453263	0.975862
chr08x15	18250001	18500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	206358	228926	10745	424539	0.974690
chr08x15	18250001	18500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	206358	221941	12801	415498	0.969191
chr08x15	18250001	18500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	228926	194482	10693	412715	0.974091
chr08x15	18250001	18500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	194482	221941	12732	403691	0.968461
chr08x15	18500001	18750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211014	200552	7988	403578	0.980207
chr08x15	18500001	18750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211014	187447	9389	389072	0.975868
chr08x15	18500001	18750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	200552	222501	7926	415127	0.980907
chr08x15	18500001	18750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222501	187447	9306	400642	0.976772
chr08x15	18750001	19000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	224780	204825	6734	422871	0.984076
chr08x15	18750001	19000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	224780	218390	11735	431435	0.972800
chr08x15	18750001	19000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	204825	223631	7362	421094	0.982517
chr08x15	18750001	19000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	223631	218390	12405	429616	0.971125
chr08x15	19000001	19250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	205365	213229	8591	410003	0.979046
chr08x15	19000001	19250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	205365	218098	11157	412306	0.972940
chr08x15	19000001	19250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	213229	203592	8448	408373	0.979313
chr08x15	19000001	19250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	203592	218098	11257	410433	0.972573
chr08x15	19250001	19500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	193819	224372	7891	410300	0.980768
chr08x15	19250001	19500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	193819	215552	9840	399531	0.975371
chr08x15	19250001	19500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224372	195336	7472	412236	0.981874
chr08x15	19250001	19500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	195336	215552	9018	401870	0.977560
chr08x15	19500001	19750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	177251	220078	6662	390667	0.982947
chr08x15	19500001	19750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	177251	231615	4362	404504	0.989216
chr08x15	19500001	19750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	220078	175607	6924	388761	0.982190
chr08x15	19500001	19750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	175607	231615	4280	402942	0.989378
chr08x15	19750001	20000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	215527	226517	8535	433509	0.980312
chr08x15	19750001	20000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	215527	225415	8894	432048	0.979414
chr08x15	19750001	20000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	226517	216981	8434	435064	0.980614
chr08x15	19750001	20000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	216981	225415	8729	433667	0.979872
chr08x15	20000001	20250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	183978	223964	7442	400500	0.981418
chr08x15	20000001	20250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	183978	223611	8541	399048	0.978597
chr08x15	20000001	20250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	223964	183676	7443	400197	0.981402
chr08x15	20000001	20250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	183676	223611	8763	398524	0.978011
chr08x15	20250001	20500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211094	223205	6933	427366	0.983777
chr08x15	20250001	20500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211094	206003	4849	412248	0.988238
chr08x15	20250001	20500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	223205	211884	7183	427906	0.983214
chr08x15	20250001	20500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	211884	206003	5146	412741	0.987532
chr08x15	20500001	20750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	215903	198764	6622	408045	0.983771
chr08x15	20500001	20750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	215903	216521	11272	421152	0.973235
chr08x15	20500001	20750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	198764	215728	7662	406830	0.981167
chr08x15	20500001	20750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	215728	216521	11282	420967	0.973200
chr08x15	20750001	21000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213839	233967	5500	442306	0.987565
chr08x15	20750001	21000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213839	224676	5059	433456	0.988329
chr08x15	20750001	21000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	233967	210786	5574	439179	0.987308
chr08x15	20750001	21000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	210786	224676	5159	430303	0.988011
chr08x15	21000001	21250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211739	211408	12165	410982	0.970400
chr08x15	21000001	21250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211739	190988	16450	386277	0.957414
chr08x15	21000001	21250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	211408	220152	12475	419085	0.970233
chr08x15	21000001	21250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	220152	190988	16906	394234	0.957117
chr08x15	21250001	21500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	226058	160473	7968	378563	0.978952
chr08x15	21250001	21500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	226058	192453	7042	411469	0.982886
chr08x15	21250001	21500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	160473	227551	7476	380548	0.980355
chr08x15	21250001	21500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	227551	192453	6832	413172	0.983465
chr08x15	21500001	21750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216515	229867	8404	437978	0.980812
chr08x15	21500001	21750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216515	220962	5702	431775	0.986794
chr08x15	21500001	21750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229867	214694	8387	436174	0.980771
chr08x15	21500001	21750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	214694	220962	5745	429911	0.986637
chr08x15	21750001	22000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	195454	222796	8874	409376	0.978323
chr08x15	21750001	22000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	195454	216660	16466	395648	0.958382
chr08x15	21750001	22000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222796	197076	8808	411064	0.978573
chr08x15	21750001	22000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	197076	216660	15792	397944	0.960316
chr08x15	22000001	22250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	187858	222455	18857	391456	0.951829
chr08x15	22000001	22250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	187858	220798	16194	392462	0.958737
chr08x15	22000001	22250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222455	181681	18687	385449	0.951519
chr08x15	22000001	22250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	181681	220798	15545	386934	0.959825
chr08x15	22250001	22500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	189385	210874	8151	392108	0.979212
chr08x15	22250001	22500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	189385	215479	6489	398375	0.983711
chr08x15	22250001	22500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	210874	188599	7563	391910	0.980702
chr08x15	22250001	22500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	188599	215479	5930	398148	0.985106
chr08x15	22500001	22750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	192432	226065	10197	408300	0.975026
chr08x15	22500001	22750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	192432	215241	11858	395815	0.970042
chr08x15	22500001	22750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	226065	191472	8560	408977	0.979070
chr08x15	22500001	22750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	191472	215241	10289	396424	0.974045
chr08x15	22750001	23000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	212252	214531	8005	418778	0.980885
chr08x15	22750001	23000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	212252	231039	6893	436398	0.984205
chr08x15	22750001	23000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	214531	211948	7815	418664	0.981333
chr08x15	22750001	23000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	211948	231039	6823	436164	0.984357
chr08x15	23000001	23250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	194706	207252	4785	397173	0.987952
chr08x15	23000001	23250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	194706	205014	7250	392470	0.981527
chr08x15	23000001	23250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	207252	194575	5861	395966	0.985198
chr08x15	23000001	23250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	194575	205014	8501	391088	0.978263
chr08x15	23250001	23500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	199218	209767	12129	396856	0.969437
chr08x15	23250001	23500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	199218	196275	18077	377416	0.952103
chr08x15	23250001	23500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	209767	197876	12573	395070	0.968175
chr08x15	23250001	23500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	197876	196275	14797	379354	0.960994
chr08x15	23500001	23750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	198516	204763	11006	392273	0.971943
chr08x15	23500001	23750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	198516	206085	8278	396323	0.979113
chr08x15	23500001	23750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	204763	194851	10487	389127	0.973050
chr08x15	23500001	23750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	194851	206085	7812	393124	0.980128
chr08x15	23750001	24000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	215559	213853	12725	416687	0.969461
chr08x15	23750001	24000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	215559	219842	11080	424321	0.973888
chr08x15	23750001	24000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	213853	219418	12884	420387	0.969352
chr08x15	23750001	24000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	219418	219842	10969	428291	0.974389
chr08x15	24000001	24250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	220559	211756	7838	424477	0.981535
chr08x15	24000001	24250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	220559	200900	8211	413248	0.980131
chr08x15	24000001	24250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	211756	221498	7745	425509	0.981798
chr08x15	24000001	24250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	221498	200900	8114	414284	0.980414
chr08x15	24250001	24500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	181535	214836	10409	385962	0.973031
chr08x15	24250001	24500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	181535	232049	7864	405720	0.980617
chr08x15	24250001	24500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	214836	181571	10474	385933	0.972861
chr08x15	24250001	24500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	181571	232049	7912	405708	0.980498
chr08x15	24500001	24750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	214358	227182	9841	431699	0.977204
chr08x15	24500001	24750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	214358	230265	8272	436351	0.981043
chr08x15	24500001	24750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	227182	203783	6970	423995	0.983561
chr08x15	24500001	24750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	203783	230265	7551	426497	0.982295
chr08x15	24750001	25000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210031	230588	7078	433541	0.983674
chr08x15	24750001	25000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210031	225699	12534	423196	0.970383
chr08x15	24750001	25000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	230588	212683	8626	434645	0.980154
chr08x15	24750001	25000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	212683	225699	13433	424949	0.968389
chr08x15	25000001	25250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218198	216482	6517	428163	0.984779
chr08x15	25000001	25250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218198	221780	5021	434957	0.988456
chr08x15	25000001	25250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216482	226575	5669	437388	0.987039
chr08x15	25000001	25250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	226575	221780	3451	444904	0.992243
chr08x15	25250001	25500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	197053	209649	9334	397368	0.976510
chr08x15	25250001	25500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	197053	175682	8453	364282	0.976795
chr08x15	25250001	25500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	209649	176602	11544	374707	0.969192
chr08x15	25250001	25500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	176602	175682	10072	342212	0.970568
chr08x15	25500001	25750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	164189	186691	4754	346126	0.986265
chr08x15	25500001	25750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	164189	229155	7290	386054	0.981117
chr08x15	25500001	25750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	186691	183570	5922	364339	0.983746
chr08x15	25500001	25750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	183570	229155	9597	403128	0.976194
chr08x15	25750001	26000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	221823	218816	16367	424272	0.961423
chr08x15	25750001	26000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	221823	205480	16608	410695	0.959561
chr08x15	25750001	26000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	218816	225490	14580	429726	0.966071
chr08x15	25750001	26000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	225490	205480	15473	415497	0.962760
chr08x15	26000001	26250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	219120	195007	4651	409476	0.988642
chr08x15	26000001	26250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	219120	215795	7749	427166	0.981860
chr08x15	26000001	26250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	195007	215114	5756	404365	0.985765
chr08x15	26000001	26250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	215114	215795	6504	424405	0.984675
chr08x15	26250001	26500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	204587	224904	7174	422317	0.983013
chr08x15	26250001	26500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	204587	214317	10321	408583	0.974740
chr08x15	26250001	26500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224904	207868	8554	424218	0.979836
chr08x15	26250001	26500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	207868	214317	10616	411569	0.974206
chr08x15	26500001	26750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	238320	200519	6614	432225	0.984698
chr08x15	26500001	26750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	238320	216309	6210	448419	0.986151
chr08x15	26500001	26750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	200519	231113	5819	425813	0.986334
chr08x15	26500001	26750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	231113	216309	6096	441326	0.986187
chr08x15	26750001	27000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	202188	237551	5914	433825	0.986368
chr08x15	26750001	27000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	202188	224025	7080	419133	0.983108
chr08x15	26750001	27000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	237551	191820	4095	425276	0.990371
chr08x15	26750001	27000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	191820	224025	5262	410583	0.987184
chr08x15	27000001	27250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	191715	198614	4621	385708	0.988019
chr08x15	27000001	27250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	191715	153019	4846	339888	0.985742
chr08x15	27000001	27250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	198614	206581	4669	400526	0.988343
chr08x15	27000001	27250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	206581	153019	6090	353510	0.982773
chr08x15	27250001	27500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	208979	111481	9810	310650	0.968421
chr08x15	27250001	27500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	208979	66003	5260	269722	0.980498
chr08x15	27250001	27500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	111481	210959	9485	312955	0.969692
chr08x15	27250001	27500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	210959	66003	5301	271661	0.980487
chr08x15	27500001	27750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	229220	76260	1036	304444	0.996597
