group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x20	13750001	14000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	218526	241541	2658	457409	0.994189
chr10x20	13750001	14000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	191662	237304	8927	420039	0.978747
chr10x20	13750001	14000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	237304	241541	14065	464780	0.969738
chr10x20	14000001	14250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	187238	192276	10879	368635	0.970488
chr10x20	14000001	14250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	187238	198906	4856	381288	0.987264
chr10x20	14000001	14250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	192276	220204	4059	408421	0.990062
chr10x20	14000001	14250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220204	198906	5586	413524	0.986492
chr10x20	14250001	14500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	189961	218033	10599	397395	0.973329
chr10x20	14250001	14500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	189961	211147	4138	396970	0.989576
chr10x20	14250001	14500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	218033	229092	3774	443351	0.991488
chr10x20	14250001	14500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	229092	211147	26962	413277	0.934760
chr10x20	14500001	14750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	200051	220413	8403	412061	0.979607
chr10x20	14500001	14750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	200051	210012	1275	408788	0.996881
chr10x20	14500001	14750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	220413	227973	9510	438876	0.978331
chr10x20	14500001	14750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227973	210012	22520	415465	0.945796
chr10x20	14750001	15000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	200644	211549	9331	402862	0.976838
chr10x20	14750001	15000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	200644	231303	2620	429327	0.993897
chr10x20	14750001	15000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	211549	214598	10747	415400	0.974129
chr10x20	14750001	15000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	214598	231303	6155	439746	0.986003
chr10x20	15000001	15250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	198185	190361	9784	378762	0.974168
chr10x20	15000001	15250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	198185	229413	1310	426288	0.996927
chr10x20	15000001	15250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	190361	224002	6590	407773	0.983839
chr10x20	15000001	15250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	224002	229413	4409	449006	0.990181
chr10x20	15250001	15500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213293	230015	10078	433230	0.976738
chr10x20	15250001	15500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213293	215898	3565	425626	0.991624
chr10x20	15250001	15500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	230015	229327	6388	452954	0.985897
chr10x20	15250001	15500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	229327	215898	9831	435394	0.977420
chr10x20	15500001	15750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	215114	203167	4014	414267	0.990311
chr10x20	15500001	15750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	215114	214542	1999	427657	0.995326
chr10x20	15500001	15750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	203167	235385	2511	436041	0.994241
chr10x20	15500001	15750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	235385	214542	6572	443355	0.985177
chr10x20	15750001	16000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	230821	232094	6798	456117	0.985096
chr10x20	15750001	16000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	230821	205147	3060	432908	0.992932
chr10x20	15750001	16000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	232094	242963	3020	472037	0.993602
chr10x20	15750001	16000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	242963	205147	15540	432570	0.964075
chr10x20	16000001	16250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	153896	210848	5144	359600	0.985695
chr10x20	16000001	16250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	153896	216651	3274	367273	0.991086
chr10x20	16000001	16250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	210848	223408	3353	430903	0.992219
chr10x20	16000001	16250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	223408	216651	26738	413321	0.935309
chr10x20	16250001	16500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	62771	222197	2160	282808	0.992362
chr10x20	16250001	16500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	62771	236652	258	299165	0.999138
chr10x20	16250001	16500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222197	211417	11458	422156	0.972858
chr10x20	16250001	16500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	211417	236652	17688	430381	0.958902
chr10x20	16500001	16750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	48771	207517	627	255661	0.997548
chr10x20	16500001	16750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	48771	235022	240	283553	0.999154
chr10x20	16500001	16750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	207517	231552	6412	432657	0.985180
chr10x20	16500001	16750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	231552	235022	5681	460893	0.987674
chr10x20	16750001	17000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	43932	204949	1170	247711	0.995277
chr10x20	16750001	17000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	43932	219047	93	262886	0.999646
chr10x20	16750001	17000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	204949	235832	3678	437103	0.991586
chr10x20	16750001	17000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	235832	219047	3488	451391	0.992273
chr10x20	17000001	17250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	94262	227230	700	320792	0.997818
chr10x20	17000001	17250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	94262	228677	1489	321450	0.995368
chr10x20	17000001	17250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	227230	210477	5173	432534	0.988040
chr10x20	17000001	17250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	210477	228677	12937	426217	0.969647
chr10x20	17250001	17500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	62814	188748	1896	249666	0.992406
chr10x20	17250001	17500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	62814	242199	3798	301215	0.987391
chr10x20	17250001	17500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	188748	216531	7378	397901	0.981458
chr10x20	17250001	17500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	216531	242199	9774	448956	0.978229
chr10x20	17500001	17750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	61681	197113	2443	256351	0.990470
chr10x20	17500001	17750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	61681	211434	371	272744	0.998640
chr10x20	17500001	17750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	197113	221343	8356	410100	0.979624
chr10x20	17500001	17750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	221343	211434	5660	427117	0.986748
chr10x20	17750001	18000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	58371	213705	1600	270476	0.994085
chr10x20	17750001	18000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	58371	222428	841	279958	0.996996
chr10x20	17750001	18000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	213705	224536	7321	430920	0.983011
chr10x20	17750001	18000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	224536	222428	6763	440201	0.984637
chr10x20	18000001	18250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	132955	214133	6181	340907	0.981869
chr10x20	18000001	18250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	132955	193944	1988	324911	0.993881
chr10x20	18000001	18250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	214133	224852	10503	428482	0.975488
chr10x20	18000001	18250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	224852	193944	13847	404949	0.965806
chr10x20	18250001	18500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	227330	222049	12967	436412	0.970287
chr10x20	18250001	18500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	227330	196459	2625	421164	0.993767
chr10x20	18250001	18500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222049	216698	8199	430548	0.980957
chr10x20	18250001	18500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	216698	196459	8681	404476	0.978538
chr10x20	18500001	18750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	200907	219712	8976	411643	0.978195
chr10x20	18500001	18750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	200907	213857	6071	408693	0.985145
chr10x20	18500001	18750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	219712	219847	6813	432746	0.984256
chr10x20	18500001	18750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	219847	213857	8903	424801	0.979042
chr10x20	18750001	19000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	186098	222944	4718	404324	0.988331
chr10x20	18750001	19000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	186098	216370	1584	400884	0.996049
chr10x20	18750001	19000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222944	203089	6880	419153	0.983586
chr10x20	18750001	19000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	203089	216370	7784	411675	0.981092
chr10x20	19000001	19250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	193661	222041	8075	407627	0.980190
chr10x20	19000001	19250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	193661	230349	2725	421285	0.993532
chr10x20	19000001	19250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222041	205939	6234	421746	0.985219
chr10x20	19000001	19250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	205939	230349	9018	427270	0.978894
chr10x20	19250001	19500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	226565	206524	7846	425243	0.981549
chr10x20	19250001	19500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	226565	219627	3273	442919	0.992610
chr10x20	19250001	19500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	206524	230219	1296	435447	0.997024
chr10x20	19250001	19500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	230219	219627	6398	443448	0.985572
chr10x20	19500001	19750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	225074	202409	6551	420932	0.984437
chr10x20	19500001	19750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	225074	188585	2461	411198	0.994015
chr10x20	19500001	19750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	202409	229723	9052	423080	0.978605
chr10x20	19500001	19750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	229723	188585	8971	409337	0.978084
chr10x20	19750001	20000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	221771	215367	13242	423896	0.968761
chr10x20	19750001	20000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	221771	212495	7457	426809	0.982528
chr10x20	19750001	20000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	215367	197603	6077	406893	0.985065
chr10x20	19750001	20000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	197603	212495	9741	400357	0.975669
chr10x20	20000001	20250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	208799	219701	10777	417723	0.974201
chr10x20	20000001	20250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	208799	237902	3793	442908	0.991436
chr10x20	20000001	20250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	219701	220777	3259	437219	0.992546
chr10x20	20000001	20250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220777	237902	10001	448678	0.977710
chr10x20	20250001	20500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	219477	225431	7087	437821	0.983813
chr10x20	20250001	20500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	219477	231231	4221	446487	0.990546
chr10x20	20250001	20500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	225431	209694	7670	427455	0.982057
chr10x20	20250001	20500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	209694	231231	9180	431745	0.978737
chr10x20	20500001	20750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	207562	222130	9566	420126	0.977231
chr10x20	20500001	20750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	207562	213343	4281	416624	0.989725
chr10x20	20500001	20750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222130	212111	3640	430601	0.991547
chr10x20	20500001	20750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	212111	213343	3324	422130	0.992126
chr10x20	20750001	21000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	209394	229237	5482	433149	0.987344
chr10x20	20750001	21000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	209394	199110	6593	401911	0.983596
chr10x20	20750001	21000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	229237	227283	12730	443790	0.971315
chr10x20	20750001	21000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227283	199110	10196	416197	0.975502
chr10x20	21000001	21250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	216929	188522	12597	392854	0.967935
chr10x20	21000001	21250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	216929	201091	9050	408970	0.977871
chr10x20	21000001	21250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	188522	210511	13692	385341	0.964468
chr10x20	21000001	21250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	210511	201091	12496	399106	0.968690
chr10x20	21250001	21500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	217010	222143	8671	430482	0.979857
chr10x20	21250001	21500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	217010	228041	4403	440648	0.990008
chr10x20	21250001	21500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222143	231194	10704	442633	0.975817
chr10x20	21250001	21500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	231194	228041	4190	455045	0.990792
chr10x20	21500001	21750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	208449	231835	7603	432681	0.982428
chr10x20	21500001	21750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	208449	216529	5357	419621	0.987234
chr10x20	21500001	21750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	231835	220762	5383	447214	0.987963
chr10x20	21500001	21750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220762	216529	2923	434368	0.993271
chr10x20	21750001	22000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	171549	179529	6243	344835	0.981896
chr10x20	21750001	22000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	171549	210056	5336	376269	0.985819
chr10x20	21750001	22000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	179529	210473	5965	384037	0.984468
chr10x20	21750001	22000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	210473	210056	6301	414228	0.984789
chr10x20	22000001	22250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	232334	173834	9236	396932	0.976732
chr10x20	22000001	22250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	232334	226360	3541	455153	0.992220
chr10x20	22000001	22250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	173834	231266	3530	401570	0.991210
chr10x20	22000001	22250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	231266	226360	4375	453251	0.990348
chr10x20	22250001	22500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	210052	218315	9738	418629	0.976738
chr10x20	22250001	22500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	210052	223037	6781	426308	0.984094
chr10x20	22250001	22500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	218315	189061	10621	396755	0.973230
chr10x20	22250001	22500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	189061	223037	7582	404516	0.981257
chr10x20	22500001	22750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	212007	228901	9228	431680	0.978623
chr10x20	22500001	22750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	212007	200360	8585	403782	0.978739
chr10x20	22500001	22750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	228901	229937	12873	445965	0.971135
chr10x20	22500001	22750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	229937	200360	4005	426292	0.990605
chr10x20	22750001	23000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	212463	229538	10316	431685	0.976103
chr10x20	22750001	23000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	212463	201300	8816	404947	0.978229
chr10x20	22750001	23000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	229538	190496	6861	413173	0.983394
chr10x20	22750001	23000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	190496	201300	13808	377988	0.963470
chr10x20	23000001	23250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	215264	215828	8132	422960	0.980774
chr10x20	23000001	23250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	215264	221265	12685	423844	0.970072
chr10x20	23000001	23250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	215828	206093	8440	413481	0.979588
chr10x20	23000001	23250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	206093	221265	8837	418521	0.978885
chr10x20	23250001	23500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213576	213882	5907	421551	0.985987
chr10x20	23250001	23500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213576	219974	8025	425525	0.981141
chr10x20	23250001	23500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	213882	231460	8334	437008	0.980929
chr10x20	23250001	23500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	231460	219974	8913	442521	0.979859
chr10x20	23500001	23750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	197691	219974	13243	404422	0.967255
chr10x20	23500001	23750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	197691	224883	6902	415672	0.983396
chr10x20	23500001	23750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	219974	221478	9869	431583	0.977133
chr10x20	23500001	23750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	221478	224883	7371	438990	0.983209
chr10x20	23750001	24000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	193474	235856	2197	427133	0.994856
chr10x20	23750001	24000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	193474	231409	2853	422030	0.993240
chr10x20	23750001	24000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	235856	198661	7348	427169	0.982798
chr10x20	23750001	24000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	198661	231409	6718	423352	0.984131
chr10x20	24000001	24250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	212732	210478	7788	415422	0.981253
chr10x20	24000001	24250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	212732	198535	6658	404609	0.983545
chr10x20	24000001	24250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	210478	227376	8922	428932	0.979200
chr10x20	24000001	24250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227376	198535	10104	415807	0.975700
chr10x20	24250001	24500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	226948	232420	6566	452802	0.985499
chr10x20	24250001	24500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	226948	224002	6460	444490	0.985466
chr10x20	24250001	24500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	232420	199302	5484	426238	0.987134
chr10x20	24250001	24500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	199302	224002	6606	416698	0.984147
chr10x20	24500001	24750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	218422	206246	3420	421248	0.991881
chr10x20	24500001	24750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	218422	226443	6943	437922	0.984146
chr10x20	24500001	24750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	206246	207040	28628	384658	0.925575
chr10x20	24500001	24750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	207040	226443	6577	426906	0.984594
chr10x20	24750001	25000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213085	203571	7266	409390	0.982252
chr10x20	24750001	25000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213085	228408	5994	435499	0.986236
chr10x20	24750001	25000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	203571	218830	5983	416418	0.985632
chr10x20	24750001	25000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	218830	228408	9162	438076	0.979086
chr10x20	25000001	25250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	202846	234464	3803	433507	0.991227
chr10x20	25000001	25250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	202846	225805	3302	425349	0.992237
chr10x20	25000001	25250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	234464	211314	3240	442538	0.992679
chr10x20	25000001	25250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	211314	225805	4593	432526	0.989381
chr10x20	25250001	25500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	219651	219877	7427	432101	0.982812
chr10x20	25250001	25500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	219651	168304	6161	381794	0.983863
chr10x20	25250001	25500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	219877	213616	3880	429613	0.990969
chr10x20	25250001	25500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	213616	168304	8094	373826	0.978348
chr10x20	25500001	25750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	212696	208714	6516	414894	0.984295
chr10x20	25500001	25750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	212696	180120	2743	390073	0.992968
chr10x20	25500001	25750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	208714	226632	10903	424443	0.974312
chr10x20	25500001	25750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	226632	180120	7667	399085	0.980789
chr10x20	25750001	26000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	220444	206014	2016	424442	0.995250
chr10x20	25750001	26000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	220444	229037	7720	441761	0.982524
chr10x20	25750001	26000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	206014	222302	4256	424060	0.989964
chr10x20	25750001	26000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	222302	229037	5889	445450	0.986780
chr10x20	26000001	26250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	201271	231674	7469	425476	0.982446
chr10x20	26000001	26250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	201271	221369	7454	415186	0.982047
chr10x20	26000001	26250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	231674	220011	3615	448070	0.991932
chr10x20	26000001	26250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220011	221369	8591	432789	0.980150
chr10x20	26250001	26500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	230469	204578	6344	428703	0.985202
chr10x20	26250001	26500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	230469	201653	7999	424123	0.981140
chr10x20	26250001	26500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	204578	234000	2970	435608	0.993182
chr10x20	26250001	26500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	234000	201653	5034	430619	0.988310
chr10x20	26500001	26750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	223528	200197	8006	415719	0.980742
chr10x20	26500001	26750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	223528	225352	4319	444561	0.990285
chr10x20	26500001	26750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	200197	235229	2433	432993	0.994381
chr10x20	26500001	26750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	235229	225352	8475	452106	0.981254
chr10x20	26750001	27000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	230268	218203	5498	442973	0.987588
chr10x20	26750001	27000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	230268	220793	9506	441555	0.978472
chr10x20	26750001	27000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	218203	222291	6362	434132	0.985345
chr10x20	26750001	27000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	222291	220793	5227	437857	0.988062
chr10x20	27000001	27250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	220382	222818	3922	439278	0.991072
chr10x20	27000001	27250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	220382	233524	8525	445381	0.980859
chr10x20	27000001	27250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222818	228008	5552	445274	0.987531
chr10x20	27000001	27250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	228008	233524	5261	456271	0.988470
chr10x20	27250001	27500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	204198	237196	3710	437684	0.991524
chr10x20	27250001	27500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	204198	223507	11242	416463	0.973006
chr10x20	27250001	27500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	237196	205403	5227	437372	0.988049
chr10x20	27250001	27500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	205403	223507	6608	422302	0.984352
chr10x20	27500001	27750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	207871	223953	5215	426609	0.987776
chr10x20	27500001	27750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	207871	198957	12391	394437	0.968586
