unit_id	hap	chrom	seq_id	length	source	desc
HAP3_chr01	HAP3	1	SUPER_1_HAP3	35368707	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP3_chr02	HAP3	2	SUPER_2_HAP3	34880503	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP3_chr03	HAP3	3	SUPER_3_HAP3	52576118	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP3_chr04	HAP3	4	SUPER_4_HAP3	40694239	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP3_chr05	HAP3	5	SUPER_5_HAP3	38696356	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP3_chr06	HAP3	6	SUPER_6_HAP3	36524631	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP3_chr07	HAP3	7	SUPER_7_HAP3	38058465	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP3_chr08	HAP3	8	SUPER_8_HAP3	38962106	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap3.1.primary.fa.gz	
HAP4_chr01	HAP4	1	SUPER_1_HAP4	37269448	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
HAP4_chr02	HAP4	2	SUPER_2_HAP4	35364613	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
HAP4_chr03	HAP4	3	SUPER_3_HAP4	64949758	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
HAP4_chr04	HAP4	4	SUPER_4_HAP4	38988092	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
HAP4_chr05	HAP4	5	SUPER_5_HAP4	36714412	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
HAP4_chr06	HAP4	6	SUPER_6_HAP4	33208710	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
HAP4_chr07	HAP4	7	SUPER_7_HAP4	24089980	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
HAP4_chr08	HAP4	8	SUPER_8_HAP4	35477491	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap4.1.primary.fa.gz	
