group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x03	35750001	36000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	221752	238665	5389	455028	0.988157
chr02x03	35750001	36000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	221752	234557	3409	452900	0.992473
chr02x03	35750001	36000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238665	233399	2500	469564	0.994676
chr02x03	35750001	36000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233399	234557	4655	463301	0.989953
chr02x03	36000001	36250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	184957	121987	2669	304275	0.991228
chr02x03	36000001	36250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	184957	230938	7508	408387	0.981615
chr02x03	36000001	36250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	121987	229408	4187	347208	0.987941
chr02x03	36000001	36250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	229408	230938	6561	453785	0.985542
chr02x03	36250001	36500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	236135	101865	1081	336919	0.996792
chr02x03	36250001	36500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	236135	229521	5752	459904	0.987493
chr02x03	36250001	36500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	101865	240785	3099	339551	0.990873
chr02x03	36250001	36500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	240785	229521	5985	464321	0.987110
chr02x03	36500001	36750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	243054	209551	2872	449733	0.993614
chr02x03	36500001	36750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	243054	223212	3057	463209	0.993400
chr02x03	36500001	36750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	209551	241214	2440	448325	0.994558
chr02x03	36500001	36750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	241214	223212	3815	460611	0.991718
chr02x03	36750001	37000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	232745	237316	3637	466424	0.992202
chr02x03	36750001	37000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	232745	209608	6246	436107	0.985678
chr02x03	36750001	37000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237316	232441	2959	466798	0.993661
chr02x03	36750001	37000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	232441	209608	2856	439193	0.993497
chr02x03	37000001	37250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	242407	231915	2545	471777	0.994606
chr02x03	37000001	37250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	242407	237420	2021	477806	0.995770
chr02x03	37000001	37250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	231915	240761	3771	468905	0.991958
chr02x03	37000001	37250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	240761	237420	4090	474091	0.991373
chr02x03	37250001	37500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	232073	231209	1956	461326	0.995760
chr02x03	37250001	37500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	232073	238284	8455	461902	0.981695
chr02x03	37250001	37500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	231209	218963	7801	442371	0.982365
chr02x03	37250001	37500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	218963	238284	6552	450695	0.985462
chr02x03	37500001	37750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	237617	237018	3639	470996	0.992274
chr02x03	37500001	37750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	237617	230388	6093	461912	0.986809
chr02x03	37500001	37750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237018	217501	8004	446515	0.982075
chr02x03	37500001	37750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	217501	230388	7041	440848	0.984029
chr02x03	37750001	38000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	221356	210302	11356	420302	0.972981
chr02x03	37750001	38000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	221356	226011	1879	445488	0.995782
chr02x03	37750001	38000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	210302	204323	15727	398898	0.960574
chr02x03	37750001	38000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	204323	226011	2411	427923	0.994366
chr02x03	38000001	38250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	230478	122405	1918	350965	0.994535
chr02x03	38000001	38250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	230478	234662	7068	458072	0.984570
chr02x03	38000001	38250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	122405	241926	453	363878	0.998755
chr02x03	38000001	38250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	241926	234662	5923	470665	0.987416
chr02x03	38250001	38500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	227309	230454	7177	450586	0.984072
chr02x03	38250001	38500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	227309	233963	66469	394803	0.831640
chr02x03	38250001	38500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	230454	238571	9956	459069	0.978313
chr02x03	38250001	38500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	238571	233963	7442	465092	0.983999
chr02x03	38500001	38750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	240846	231685	6670	465861	0.985682
chr02x03	38500001	38750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	240846	240167	5038	475975	0.989415
chr02x03	38500001	38750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	231685	234570	2714	463541	0.994145
chr02x03	38500001	38750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	234570	240167	4011	470726	0.991479
chr02x03	38750001	39000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	232367	230417	4456	458328	0.990278
chr02x03	38750001	39000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	232367	237557	7015	462909	0.984846
chr02x03	38750001	39000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	230417	238194	1806	466805	0.996131
chr02x03	38750001	39000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	238194	237557	2369	473382	0.994996
chr02x03	39000001	39250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	233661	230027	5560	458128	0.987864
chr02x03	39000001	39250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	233661	221277	6725	448213	0.984996
chr02x03	39000001	39250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	230027	238939	5326	463640	0.988513
chr02x03	39000001	39250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	238939	221277	55151	405065	0.863847
chr02x03	39250001	39500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	202541	238703	3350	437894	0.992350
chr02x03	39250001	39500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	202541	224637	13017	414161	0.968570
chr02x03	39250001	39500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238703	234939	4595	469047	0.990204
chr02x03	39250001	39500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	234939	224637	4592	454984	0.989907
chr02x03	39500001	39750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235364	211700	6708	440356	0.984767
chr02x03	39500001	39750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235364	225715	4812	456267	0.989454
chr02x03	39500001	39750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	211700	219788	4510	426978	0.989437
chr02x03	39500001	39750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	219788	225715	9641	435862	0.977881
chr02x03	39750001	40000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	234411	209382	6765	437028	0.984520
chr02x03	39750001	40000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	234411	238505	3338	469578	0.992891
chr02x03	39750001	40000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	209382	230085	4479	434988	0.989703
chr02x03	39750001	40000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	230085	238505	4389	464201	0.990545
chr02x03	40000001	40250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	212262	229362	3638	437986	0.991694
chr02x03	40000001	40250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	212262	232811	7843	437230	0.982062
chr02x03	40000001	40250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	229362	234251	7488	456125	0.983583
chr02x03	40000001	40250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	234251	232811	5847	461215	0.987323
chr02x03	40250001	40500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231587	214235	6889	438933	0.984305
chr02x03	40250001	40500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231587	229056	9109	451534	0.979827
chr02x03	40250001	40500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	214235	233993	8096	440132	0.981606
chr02x03	40250001	40500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233993	229056	5638	457411	0.987674
chr02x03	40500001	40750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	225704	221752	9702	437754	0.977837
chr02x03	40500001	40750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	225704	233862	34401	425165	0.919088
chr02x03	40500001	40750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	221752	237454	7227	451979	0.984010
chr02x03	40500001	40750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	237454	233862	4259	467057	0.990881
chr02x03	40750001	41000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	243807	237827	4851	476783	0.989826
chr02x03	40750001	41000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	243807	236855	3081	477581	0.993549
chr02x03	40750001	41000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237827	210147	6702	441272	0.984812
chr02x03	40750001	41000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	210147	236855	5476	441526	0.987598
chr02x03	41000001	41250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231911	224824	4116	452619	0.990906
chr02x03	41000001	41250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231911	239773	8328	463356	0.982027
chr02x03	41000001	41250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	224824	227069	13196	438697	0.969920
chr02x03	41000001	41250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	227069	239773	2851	463991	0.993855
chr02x03	41250001	41500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235532	233627	6290	462869	0.986411
chr02x03	41250001	41500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235532	239501	4907	470126	0.989562
chr02x03	41250001	41500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	233627	237012	7066	463573	0.984758
chr02x03	41250001	41500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	237012	239501	4790	471723	0.989846
chr02x03	41500001	41750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	236451	229197	6449	459199	0.985956
chr02x03	41500001	41750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	236451	235540	4177	467814	0.991071
chr02x03	41500001	41750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	229197	225016	3222	450991	0.992856
chr02x03	41500001	41750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	225016	235540	2252	458304	0.995086
chr02x03	41750001	42000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	224820	213296	8078	430038	0.981216
chr02x03	41750001	42000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	224820	228524	6352	446992	0.985789
chr02x03	41750001	42000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	213296	221319	13735	420880	0.967366
chr02x03	41750001	42000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	221319	228524	11490	438353	0.973788
chr02x03	42000001	42250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	241830	236648	2834	475644	0.994042
chr02x03	42000001	42250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	241830	227440	5371	463899	0.988422
chr02x03	42000001	42250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	236648	224540	8463	452725	0.981307
chr02x03	42000001	42250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	224540	227440	10319	441661	0.976636
chr02x03	42250001	42500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238492	241425	3169	476748	0.993353
chr02x03	42250001	42500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238492	225654	2397	461749	0.994809
chr02x03	42250001	42500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	241425	242632	5681	478376	0.988124
chr02x03	42250001	42500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	242632	225654	7452	460834	0.983829
chr02x03	42500001	42750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	224147	177504	5000	396651	0.987394
chr02x03	42500001	42750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	224147	228175	8275	444047	0.981365
chr02x03	42500001	42750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	177504	234132	4625	407011	0.988637
chr02x03	42500001	42750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	234132	228175	6623	455684	0.985466
chr02x03	42750001	43000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231949	230032	5340	456641	0.988306
chr02x03	42750001	43000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231949	234705	4825	461829	0.989552
chr02x03	42750001	43000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	230032	236925	2761	464196	0.994052
chr02x03	42750001	43000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	236925	234705	3574	468056	0.992364
chr02x03	43000001	43250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231185	228264	1851	457598	0.995955
chr02x03	43000001	43250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231185	213851	12606	432430	0.970848
chr02x03	43000001	43250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	228264	239744	2513	465495	0.994601
chr02x03	43000001	43250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	239744	213851	5885	447710	0.986855
chr02x03	43250001	43500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	214474	209691	4881	419284	0.988359
chr02x03	43250001	43500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	214474	234559	6715	442318	0.984819
chr02x03	43250001	43500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	209691	222439	4133	427997	0.990343
chr02x03	43250001	43500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	222439	234559	10479	446519	0.976532
chr02x03	43500001	43750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	224629	230573	12620	442582	0.971486
chr02x03	43500001	43750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	224629	232029	10289	446369	0.976950
chr02x03	43500001	43750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	230573	241275	2721	469127	0.994200
chr02x03	43500001	43750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	241275	232029	3409	469895	0.992745
chr02x03	43750001	44000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238429	174646	2126	410949	0.994827
chr02x03	43750001	44000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238429	225348	3108	460669	0.993253
chr02x03	43750001	44000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	174646	242833	1624	415855	0.996095
chr02x03	43750001	44000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	242833	225348	4159	464022	0.991037
chr02x03	44000001	44250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	239958	234425	2601	471782	0.994487
chr02x03	44000001	44250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	239958	237862	2485	475335	0.994772
chr02x03	44000001	44250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	234425	227104	4996	456533	0.989057
chr02x03	44000001	44250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	227104	237862	2817	462149	0.993905
chr02x03	44250001	44500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235035	225982	6080	454937	0.986636
chr02x03	44250001	44500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235035	240308	1972	473371	0.995834
chr02x03	44250001	44500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	225982	229210	5758	449434	0.987188
chr02x03	44250001	44500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	229210	240308	1605	467913	0.996570
chr02x03	44500001	44750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	241651	223530	4004	461177	0.991318
chr02x03	44500001	44750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	241651	227897	3506	466042	0.992477
chr02x03	44500001	44750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	223530	240044	3821	459753	0.991689
chr02x03	44500001	44750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	240044	227897	2575	465366	0.994467
chr02x03	44750001	45000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	225584	241731	4324	462991	0.990661
chr02x03	44750001	45000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	225584	217297	4205	438676	0.990414
chr02x03	44750001	45000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	241731	212079	7912	445898	0.982256
chr02x03	44750001	45000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	212079	217297	5023	424353	0.988163
chr02x03	45000001	45250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235545	235989	2019	469515	0.995700
chr02x03	45000001	45250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235545	232433	6505	461473	0.985904
chr02x03	45000001	45250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	235989	223805	2075	457719	0.995467
chr02x03	45000001	45250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	223805	232433	5788	450450	0.987151
chr02x03	45250001	45500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	230148	232665	2883	459930	0.993732
chr02x03	45250001	45500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	230148	223659	2753	451054	0.993897
chr02x03	45250001	45500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	232665	230553	4739	458479	0.989664
chr02x03	45250001	45500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	230553	223659	2058	452154	0.995448
chr02x03	45500001	45750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235194	235766	3296	467664	0.992952
chr02x03	45500001	45750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235194	230856	6600	459450	0.985635
chr02x03	45500001	45750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	235766	241209	2201	474774	0.995364
chr02x03	45500001	45750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	241209	230856	2514	469551	0.994646
chr02x03	45750001	46000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	234935	223212	4354	453793	0.990405
chr02x03	45750001	46000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	234935	214720	2132	447523	0.995236
chr02x03	45750001	46000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	223212	232152	3832	451532	0.991513
chr02x03	45750001	46000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	232152	214720	8422	438450	0.980791
chr02x03	46000001	46250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	242004	223509	4377	461136	0.990508
chr02x03	46000001	46250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	242004	222646	3194	461456	0.993078
chr02x03	46000001	46250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	223509	242420	2155	463774	0.995353
chr02x03	46000001	46250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	242420	222646	16502	448564	0.963211
chr02x03	46250001	46500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235084	239474	3805	470753	0.991917
chr02x03	46250001	46500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235084	233670	4584	464170	0.990124
chr02x03	46250001	46500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239474	233533	2688	470319	0.994285
chr02x03	46250001	46500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233533	233670	4344	462859	0.990615
chr02x03	46500001	46750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	236061	223453	11303	448211	0.974782
chr02x03	46500001	46750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	236061	221885	4850	453096	0.989296
chr02x03	46500001	46750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	223453	236742	5271	454924	0.988413
chr02x03	46500001	46750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	236742	221885	2794	455833	0.993871
chr02x03	46750001	47000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	240108	232517	2170	470455	0.995387
chr02x03	46750001	47000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	240108	234634	2639	472103	0.994410
chr02x03	46750001	47000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	232517	223373	2891	452999	0.993618
chr02x03	46750001	47000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	223373	234634	4371	453636	0.990365
chr02x03	47000001	47250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	228178	225666	8729	445115	0.980389
chr02x03	47000001	47250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	228178	235030	5442	457766	0.988112
chr02x03	47000001	47250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	225666	240035	3621	462080	0.992164
chr02x03	47000001	47250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	240035	235030	9566	465499	0.979450
chr02x03	47250001	47500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	239600	234938	1892	472646	0.995997
chr02x03	47250001	47500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	239600	224075	4388	459287	0.990446
chr02x03	47250001	47500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	234938	237900	1786	471052	0.996208
chr02x03	47250001	47500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	237900	224075	3773	458202	0.991766
chr02x03	47500001	47750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	240886	206537	3131	444292	0.992953
chr02x03	47500001	47750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	240886	211097	2162	449821	0.995194
chr02x03	47500001	47750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	206537	235341	13520	428358	0.968438
chr02x03	47500001	47750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	235341	211097	5836	440602	0.986754
chr02x03	47750001	48000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	226026	232676	7379	451323	0.983650
chr02x03	47750001	48000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	226026	243300	2032	467294	0.995652
chr02x03	47750001	48000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	232676	236016	3245	465447	0.993028
chr02x03	47750001	48000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	236016	243300	6216	473100	0.986861
chr02x03	48000001	48250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	222040	236059	1860	456239	0.995923
chr02x03	48000001	48250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	222040	235520	1465	456095	0.996788
chr02x03	48000001	48250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	236059	225891	7799	454151	0.982827
chr02x03	48000001	48250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	225891	235520	6322	455089	0.986108
chr02x03	48250001	48500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231745	237553	6391	462907	0.986194
chr02x03	48250001	48500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231745	204880	12939	423686	0.969461
chr02x03	48250001	48500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237553	241770	2461	476862	0.994839
chr02x03	48250001	48500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	241770	204880	5224	441426	0.988166
chr02x03	48500001	48750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231193	238456	2904	466745	0.993778
chr02x03	48500001	48750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231193	234096	1957	463332	0.995776
chr02x03	48500001	48750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238456	230910	4464	464902	0.990398
chr02x03	48500001	48750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	230910	234096	12623	452383	0.972097
chr02x03	48750001	49000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	104698	229646	4099	330245	0.987588
chr02x03	48750001	49000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	104698	238481	5914	337265	0.982465
chr02x03	48750001	49000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	229646	235896	4468	461074	0.990310
chr02x03	48750001	49000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	235896	238481	7916	466461	0.983030
chr02x03	49000001	49250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	221260	239877	2329	458808	0.994924
chr02x03	49000001	49250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	221260	237990	1806	457444	0.996052
chr02x03	49000001	49250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239877	239093	7071	471899	0.985016
chr02x03	49000001	49250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	239093	237990	3759	473324	0.992058
chr02x03	49250001	49500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238871	231177	50142	419906	0.880588
chr02x03	49250001	49500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238871	238990	2901	474960	0.993892
chr02x03	49250001	49500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	231177	239353	2673	467857	0.994287
chr02x03	49250001	49500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	239353	238990	4359	473984	0.990803
chr02x03	49500001	49750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238238	234394	138921	333711	0.583709
