seq_id	source	length	reason
CFRWGE010000185.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	85560	below-min-len
CFRWGE010000186.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	85000	below-min-len
CFRWGE010000187.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	84547	below-min-len
CFRWGE010000188.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	84000	below-min-len
CFRWGE010000189.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	82000	below-min-len
CFRWGE010000190.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	80720	below-min-len
CFRWGE010000191.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	80346	below-min-len
CFRWGE010000192.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	80019	below-min-len
CFRWGE010000193.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	78000	below-min-len
CFRWGE010000194.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	77966	below-min-len
CFRWGE010000195.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	77539	below-min-len
CFRWGE010000196.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	74000	below-min-len
CFRWGE010000197.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	73799	below-min-len
CFRWGE010000198.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	73795	below-min-len
CFRWGE010000199.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	73493	below-min-len
CFRWGE010000200.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	73252	below-min-len
CFRWGE010000201.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	72000	below-min-len
CFRWGE010000202.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	71937	below-min-len
CFRWGE010000203.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	70904	below-min-len
CFRWGE010000204.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	64409	below-min-len
CFRWGE010000205.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	63000	below-min-len
CFRWGE010000206.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	63000	below-min-len
CFRWGE010000207.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	63000	below-min-len
CFRWGE010000208.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	62617	below-min-len
CFRWGE010000209.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	61065	below-min-len
CFRWGE010000210.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	61000	below-min-len
CFRWGE010000211.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	60911	below-min-len
CFRWGE010000212.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	60765	below-min-len
CFRWGE010000213.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	60397	below-min-len
CFRWGE010000214.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	59283	below-min-len
CFRWGE010000215.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	58350	below-min-len
CFRWGE010000216.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	58126	below-min-len
CFRWGE010000217.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	58000	below-min-len
CFRWGE010000218.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	57895	below-min-len
CFRWGE010000219.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	57773	below-min-len
CFRWGE010000220.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	57280	below-min-len
CFRWGE010000221.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	55212	below-min-len
CFRWGE010000222.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	54140	below-min-len
CFRWGE010000223.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	54065	below-min-len
CFRWGE010000224.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	54000	below-min-len
CFRWGE010000225.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	53139	below-min-len
CFRWGE010000226.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	53000	below-min-len
CFRWGE010000227.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	53000	below-min-len
CFRWGE010000228.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	52000	below-min-len
CFRWGE010000229.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	51489	below-min-len
CFRWGE010000230.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	51360	below-min-len
CFRWGE010000231.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	50956	below-min-len
CFRWGE010000232.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	50657	below-min-len
CFRWGE010000233.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	50453	below-min-len
CFRWGE010000234.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	49989	below-min-len
CFRWGE010000235.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	49848	below-min-len
CFRWGE010000236.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	49837	below-min-len
CFRWGE010000237.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	49732	below-min-len
CFRWGE010000238.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	49028	below-min-len
CFRWGE010000239.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	48999	below-min-len
CFRWGE010000240.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	48664	below-min-len
CFRWGE010000241.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	48588	below-min-len
CFRWGE010000242.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	46760	below-min-len
CFRWGE010000243.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	46713	below-min-len
CFRWGE010000244.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	46304	below-min-len
CFRWGE010000245.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	46228	below-min-len
CFRWGE010000246.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	45914	below-min-len
CFRWGE010000247.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	45876	below-min-len
CFRWGE010000248.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	45318	below-min-len
CFRWGE010000249.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	45114	below-min-len
CFRWGE010000250.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	44743	below-min-len
CFRWGE010000251.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	44297	below-min-len
CFRWGE010000252.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	43299	below-min-len
CFRWGE010000253.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	43180	below-min-len
CFRWGE010000254.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	41986	below-min-len
CFRWGE010000255.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	41486	below-min-len
CFRWGE010000256.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	41481	below-min-len
CFRWGE010000257.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	41000	below-min-len
CFRWGE010000258.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	40317	below-min-len
CFRWGE010000259.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	40262	below-min-len
CFRWGE010000260.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	40037	below-min-len
CFRWGE010000261.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	39970	below-min-len
CFRWGE010000262.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	39505	below-min-len
CFRWGE010000263.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	39444	below-min-len
CFRWGE010000264.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	39436	below-min-len
CFRWGE010000265.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	39051	below-min-len
CFRWGE010000266.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	39015	below-min-len
CFRWGE010000267.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	38766	below-min-len
CFRWGE010000268.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	37793	below-min-len
CFRWGE010000269.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	37745	below-min-len
CFRWGE010000270.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	36853	below-min-len
CFRWGE010000271.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	36400	below-min-len
CFRWGE010000272.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	35473	below-min-len
CFRWGE010000273.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	35335	below-min-len
CFRWGE010000274.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	35195	below-min-len
CFRWGE010000275.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	34412	below-min-len
CFRWGE010000276.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	32634	below-min-len
CFRWGE010000277.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	32090	below-min-len
CFRWGE010000278.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	31734	below-min-len
CFRWGE010000279.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	31383	below-min-len
CFRWGE010000280.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	30397	below-min-len
CFRWGE010000281.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	30347	below-min-len
CFRWGE010000282.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	29881	below-min-len
CFRWGE010000283.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	29000	below-min-len
CFRWGE010000284.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	28698	below-min-len
CFRWGE010000285.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	27620	below-min-len
CFRWGE010000286.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	26118	below-min-len
CFRWGE010000287.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	25306	below-min-len
CFRWGE010000288.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	25175	below-min-len
CFRWGE010000289.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	24335	below-min-len
CFRWGE010000290.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	19642	below-min-len
CFRWGE010000291.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	15312	below-min-len
CFRWGE010000292.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	15000	below-min-len
CFRWGE010000293.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	14458	below-min-len
CFRWGE010000324.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	62908	below-min-len
CFRWGE010000325.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	573240	below-min-len
CFRWGE010000326.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	485049	below-min-len
CFRWGE010000327.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	467215	below-min-len
CFRWGE010000328.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	457714	below-min-len
CFRWGE010000329.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	435793	below-min-len
CFRWGE010000330.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	385862	below-min-len
CFRWGE010000331.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	357132	below-min-len
CFRWGE010000332.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	353862	below-min-len
CFRWGE010000333.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	353689	below-min-len
CFRWGE010000334.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	351284	below-min-len
CFRWGE010000335.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	321862	below-min-len
CFRWGE010000336.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	313310	below-min-len
CFRWGE010000337.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	308963	below-min-len
CFRWGE010000338.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	299154	below-min-len
CFRWGE010000339.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	295723	below-min-len
CFRWGE010000340.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	289641	below-min-len
CFRWGE010000341.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	285455	below-min-len
CFRWGE010000342.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	284195	below-min-len
CFRWGE010000343.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	279421	below-min-len
CFRWGE010000344.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	270466	below-min-len
CFRWGE010000345.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	262000	below-min-len
CFRWGE010000346.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	256893	below-min-len
CFRWGE010000347.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	253548	below-min-len
CFRWGE010000348.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	249182	below-min-len
CFRWGE010000349.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	246000	below-min-len
CFRWGE010000350.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	244487	below-min-len
CFRWGE010000351.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	235078	below-min-len
CFRWGE010000352.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	232902	below-min-len
CFRWGE010000353.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	231559	below-min-len
CFRWGE010000354.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	229000	below-min-len
CFRWGE010000355.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	222340	below-min-len
CFRWGE010000356.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	216000	below-min-len
CFRWGE010000357.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	209614	below-min-len
CFRWGE010000358.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	206517	below-min-len
CFRWGE010000359.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	206000	below-min-len
CFRWGE010000360.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	200574	below-min-len
CFRWGE010000361.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	194461	below-min-len
