unit_id	hap	chrom	seq_id	length	source	desc
HAP1_chr17	HAP1	17	SUPER_17	47251026	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr18	HAP1	18	SUPER_18	45611969	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr19	HAP1	19	SUPER_19	36711110	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr20	HAP1	20	SUPER_20	34848543	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr21	HAP1	21	SUPER_21	31961779	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr22	HAP1	22	SUPER_22	30933463	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr23	HAP1	23	SUPER_23	30833813	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr24	HAP1	24	SUPER_24	30449756	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr25	HAP1	25	SUPER_25	30212700	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr26	HAP1	26	SUPER_26	29793392	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr27	HAP1	27	SUPER_27	28923162	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr28	HAP1	28	SUPER_28	28695193	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr29	HAP1	29	SUPER_29	28441186	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr30	HAP1	30	SUPER_30	28356228	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr31	HAP1	31	SUPER_31	28129975	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr32	HAP1	32	SUPER_32	28048741	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr33	HAP1	33	SUPER_33	27577763	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr34	HAP1	34	SUPER_34	26708828	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr35	HAP1	35	SUPER_35	26532529	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr36	HAP1	36	SUPER_36	23143071	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP2_chr01	HAP2	1	SUPER_1	52983865	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr02	HAP2	2	SUPER_2	52998984	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr03	HAP2	3	SUPER_3	39031766	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr04	HAP2	4	SUPER_4	40415030	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr05	HAP2	5	SUPER_5	51657179	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr06	HAP2	6	SUPER_6	44909480	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr07	HAP2	7	SUPER_7	45934890	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr08	HAP2	8	SUPER_8	43154870	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr09	HAP2	9	SUPER_9	45880004	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr10	HAP2	10	SUPER_10	47771514	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr11	HAP2	11	SUPER_11	44447667	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr12	HAP2	12	SUPER_12	44284126	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr13	HAP2	13	SUPER_13	37532787	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr14	HAP2	14	SUPER_14	37700803	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr15	HAP2	15	SUPER_15	45381129	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr16	HAP2	16	SUPER_16	46813809	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr17	HAP2	17	SUPER_17	44000335	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr18	HAP2	18	SUPER_18	40161016	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr19	HAP2	19	SUPER_19	33401685	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr20	HAP2	20	SUPER_20	29291749	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr21	HAP2	21	SUPER_21	31940108	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr22	HAP2	22	SUPER_22	31631244	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr23	HAP2	23	SUPER_23	30254590	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr24	HAP2	24	SUPER_24	27356818	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr25	HAP2	25	SUPER_25	29428964	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr26	HAP2	26	SUPER_26	27188061	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr27	HAP2	27	SUPER_27	24519938	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr28	HAP2	28	SUPER_28	24699064	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr29	HAP2	29	SUPER_29	27332775	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr30	HAP2	30	SUPER_30	27985374	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr31	HAP2	31	SUPER_31	26711590	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr32	HAP2	32	SUPER_32	24682532	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr33	HAP2	33	SUPER_33	26282626	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr34	HAP2	34	SUPER_34	28123858	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr35	HAP2	35	SUPER_35	23754460	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
HAP2_chr36	HAP2	36	SUPER_36	21876504	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap2.1.primary.fa.gz	
